SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-05 08:50:00,SA1,134.29611,2041.21,2026-08-04T22:47:40.268899,1.81,112.37,456.87,-1584.34
2026-08-05 09:45:00,SA1,144.09556,1848.19,2026-08-04T23:44:56.218195,3.43,92.45,470.74,-1377.45
2026-08-05 11:10:00,SA1,138.0,1736.76,2026-08-05T01:07:43.947239,63.03,0.0,564.86,-1171.9
2026-08-05 14:25:00,SA1,240.03,1853.96,2026-08-05T04:23:21.583437,32.95,71.12,406.46,-1447.5
2026-08-05 17:05:00,SA1,201.09848,2056.7,2026-08-05T07:05:59.833221,0.0,34.41,225.33,-1831.37
2026-08-05 19:45:00,SA1,170.44,2317.45,2026-08-05T09:44:00.702087,0.0,180.1,247.17,-2070.2799999999997
2026-08-04 19:50:00,TAS1,101.24,1279.64,2026-08-04T09:46:58.765410,0.0,0.0,1677.21,397.57
2026-08-04 21:50:00,TAS1,105.69887,1193.1,2026-08-04T11:50:06.394031,0.0,0.0,1562.18,369.08000000000015
2026-08-04 23:25:00,TAS1,90.19041,1055.03,2026-08-04T13:26:32.991207,0.0,0.0,1368.8,313.77
2026-08-05 01:45:00,TAS1,78.6522,987.76,2026-08-04T15:44:35.920107,0.0,0.0,1155.62,167.8599999999999
2026-08-05 03:25:00,TAS1,75.68537,1020.35,2026-08-04T17:24:06.636737,0.0,0.0,1145.02,124.66999999999996
2026-08-05 05:05:00,TAS1,76.98479,1093.08,2026-08-04T19:06:42.183672,0.0,0.0,1198.25,105.17000000000009
2026-08-05 06:40:00,TAS1,103.68934,1246.09,2026-08-04T20:39:35.201004,0.0,0.0,1418.57,172.48000000000002
2026-08-05 07:50:00,TAS1,114.93642,1406.97,2026-08-04T21:52:07.656768,0.0,0.0,1590.57,183.5999999999999
2026-08-05 08:50:00,TAS1,95.64515,1333.73,2026-08-04T22:47:40.268899,0.0,0.0,1535.24,201.51
2026-08-05 09:45:00,TAS1,124.0175,1243.66,2026-08-04T23:44:56.218195,0.0,0.0,1411.25,167.58999999999992
2026-08-05 11:10:00,TAS1,95.09451,1086.1,2026-08-05T01:07:43.947239,0.0,0.0,1313.26,227.16000000000008
2026-08-05 14:25:00,TAS1,111.03715,1009.5,2026-08-05T04:23:21.583437,0.0,0.0,1263.18,253.6800000000001
2026-08-05 17:05:00,TAS1,166.22346,1193.34,2026-08-05T07:05:59.833221,0.0,0.0,1458.02,264.68000000000006
2026-08-05 19:45:00,TAS1,147.63438,1307.95,2026-08-05T09:44:00.702087,0.0,0.0,1602.57,294.6199999999999
2026-08-04 19:50:00,VIC1,113.64407,8111.16,2026-08-04T09:46:58.765410,0.0,355.35,3242.65,-4868.51
2026-08-04 21:50:00,VIC1,118.45475,7062.81,2026-08-04T11:50:06.394031,0.0,136.9,2759.73,-4303.08
2026-08-04 23:25:00,VIC1,100.968,6285.8,2026-08-04T13:26:32.991207,25.56,0.0,2244.13,-4041.67
2026-08-05 01:45:00,VIC1,84.92,5413.63,2026-08-04T15:44:35.920107,427.43,0.0,1941.43,-3472.2
2026-08-05 03:25:00,VIC1,81.68,5227.65,2026-08-04T17:24:06.636737,470.06,0.0,1998.15,-3229.4999999999995
2026-08-05 05:05:00,VIC1,82.05787,5289.71,2026-08-04T19:06:42.183672,165.79,0.0,1977.64,-3312.07
2026-08-05 06:40:00,VIC1,115.0,6738.8,2026-08-04T20:39:35.201004,0.0,225.52,2497.35,-4241.450000000001
2026-08-05 07:50:00,VIC1,128.48,7821.76,2026-08-04T21:52:07.656768,0.0,453.66,2420.09,-5401.67
2026-08-05 08:50:00,VIC1,105.89,7693.38,2026-08-04T22:47:40.268899,7.789999999999999,327.77,2016.86,-5676.52
2026-08-05 09:45:00,VIC1,139.0,7251.57,2026-08-04T23:44:56.218195,3.66,37.36,1900.16,-5351.41
2026-08-05 11:10:00,VIC1,105.56,6970.02,2026-08-05T01:07:43.947239,533.49,0.0,2031.39,-4938.63
2026-08-05 14:25:00,VIC1,124.0,6606.41,2026-08-05T04:23:21.583437,584.72,0.0,1751.35,-4855.06
2026-08-05 17:05:00,VIC1,186.53,7831.78,2026-08-05T07:05:59.833221,0.0,211.74,1729.17,-6102.61
2026-08-05 19:45:00,VIC1,164.13759,8227.88,2026-08-05T09:44:00.702087,0.0,434.34000000000003,1854.05,-6373.829999999999
