SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-03 23:55:00,VIC1,35.94,5863.28,2026-08-03T13:57:01.954969,73.85,6.27,2248.6,-3614.68
2026-08-04 02:20:00,VIC1,15.08,5199.14,2026-08-03T16:18:42.264330,362.37,0.0,1843.38,-3355.76
2026-08-04 04:10:00,VIC1,35.93993,5047.56,2026-08-03T18:09:44.530018,199.77,0.0,1997.87,-3049.6900000000005
2026-08-04 05:55:00,VIC1,62.95,5912.66,2026-08-03T19:53:04.657490,30.18,0.0,2171.25,-3741.41
2026-08-04 06:50:00,VIC1,90.50272,7056.44,2026-08-03T20:48:36.845390,0.0,404.53,2537.93,-4518.51
2026-08-04 07:55:00,VIC1,68.23334,7865.01,2026-08-03T21:51:08.069820,0.0,656.4,2686.91,-5178.1
2026-08-04 08:45:00,VIC1,64.27644,7541.27,2026-08-03T22:43:37.228375,0.0,351.47,3246.26,-4295.01
2026-08-04 09:50:00,VIC1,43.76481,7186.56,2026-08-03T23:50:32.763563,9.13,0.0,3058.8,-4127.76
2026-08-04 11:10:00,VIC1,57.8718,7263.88,2026-08-04T01:09:43.027188,618.6700000000001,0.0,2927.3,-4336.58
2026-08-04 14:30:00,VIC1,92.0735,6772.4,2026-08-04T04:26:50.679285,571.27,13.3,3251.61,-3520.7899999999995
