SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-07 13:25:00,SA1,-1.1,626.13,2026-08-07T03:25:52.604705,463.59,0.0,1314.52,688.39
2026-08-07 15:10:00,SA1,-6.51,741.8,2026-08-07T05:11:52.225805,135.56,0.0,1045.04,303.24
2026-08-07 16:15:00,SA1,84.30734,1097.17,2026-08-07T06:16:31.066625,10.6,26.46,1035.97,-61.200000000000045
2026-08-07 17:45:00,SA1,130.44,1733.85,2026-08-07T07:44:08.710101,0.0,265.34000000000003,770.32,-963.5299999999999
2026-08-06 19:30:00,TAS1,98.90124,1309.84,2026-08-06T09:29:27.817098,0.0,0.0,1736.12,426.2800000000002
2026-08-06 21:40:00,TAS1,108.95334,1216.91,2026-08-06T11:39:14.864821,0.0,0.0,1617.08,400.1699999999999
2026-08-06 23:15:00,TAS1,100.04286,1104.87,2026-08-06T13:14:10.941815,0.0,0.0,1499.57,394.7000000000001
2026-08-07 01:30:00,TAS1,89.32901,1060.89,2026-08-06T15:30:25.296121,0.0,0.0,1405.63,344.7399999999998
2026-08-07 10:30:00,TAS1,41.06658,1199.06,2026-08-07T00:27:54.749246,0.0,0.0,1145.23,-53.82999999999993
2026-08-07 13:25:00,TAS1,26.0079,1038.89,2026-08-07T03:25:52.604705,0.0,0.0,1109.27,70.37999999999988
2026-08-07 15:10:00,TAS1,5.14,1077.4,2026-08-07T05:11:52.225805,0.0,0.0,833.3,-244.1000000000001
2026-08-07 16:15:00,TAS1,88.24,1156.07,2026-08-07T06:16:31.066625,0.0,0.0,1333.17,177.10000000000014
2026-08-07 17:45:00,TAS1,132.18184,1349.58,2026-08-07T07:44:08.710101,0.0,0.0,1610.22,260.6400000000001
2026-08-06 19:30:00,VIC1,110.94778,7778.97,2026-08-06T09:29:27.817098,0.0,385.43,2752.62,-5026.35
2026-08-06 21:40:00,VIC1,121.28014,6934.51,2026-08-06T11:39:14.864821,0.0,319.93,2466.43,-4468.08
2026-08-06 23:15:00,VIC1,111.98,6273.31,2026-08-06T13:14:10.941815,22.5,3.74,1974.53,-4298.780000000001
2026-08-07 01:30:00,VIC1,99.21,5486.37,2026-08-06T15:30:25.296121,103.49,0.0,1545.3,-3941.07
2026-08-07 10:30:00,VIC1,42.0,5973.15,2026-08-07T00:27:54.749246,4.88,6.18,1044.57,-4928.58
2026-08-07 13:25:00,VIC1,26.42,4670.42,2026-08-07T03:25:52.604705,388.53,0.0,1173.14,-3497.28
2026-08-07 15:10:00,VIC1,5.08007,5056.26,2026-08-07T05:11:52.225805,105.18,0.0,1010.16,-4046.1
2026-08-07 16:15:00,VIC1,94.37999,5651.03,2026-08-07T06:16:31.066625,0.0,38.72,917.09,-4733.94
2026-08-07 17:45:00,VIC1,148.07478,7137.81,2026-08-07T07:44:08.710101,0.0,416.78,1912.83,-5224.9800000000005
