SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-13 02:15:00,QLD1,66.09765,5338.42,2026-09-12T16:14:38.777496,1.8,7.93,1502.9,-3835.52
2026-09-13 04:30:00,QLD1,65.22055,5281.32,2026-09-12T18:26:51.780722,7.42,28.29,1494.96,-3786.36
2026-09-13 06:45:00,QLD1,0.0,5155.5,2026-09-12T20:45:10.428494,10.51,1.01,1799.0,-3356.5
2026-09-12 07:10:00,SA1,65.0469,1275.84,2026-09-11T21:07:05.333338,22.13,0.0,1178.8,-97.03999999999996
2026-09-12 09:15:00,SA1,-13.87573,705.64,2026-09-11T23:12:24.521154,23.35,10.34,562.68,-142.96000000000004
2026-09-12 11:05:00,SA1,-6.02,156.1,2026-09-12T01:05:06.026545,48.49,4.49,379.03,222.93
2026-09-12 15:45:00,SA1,-6.02,243.82,2026-09-12T05:41:58.196106,11.84,0.0,119.49,-124.33
2026-09-12 19:35:00,SA1,71.21459,1381.94,2026-09-12T09:34:20.473325,0.0,229.98,266.17,-1115.77
2026-09-12 23:05:00,SA1,0.00919,1267.98,2026-09-12T13:06:06.427080,0.0,12.63,1451.8,183.82
2026-09-13 02:15:00,SA1,-4.37363,1306.18,2026-09-12T16:14:38.777496,7.18,0.0,1689.53,383.3499999999999
2026-09-13 04:30:00,SA1,-7.09289,1256.59,2026-09-12T18:26:51.780722,9.96,0.0,1747.54,490.9500000000001
2026-09-13 06:45:00,SA1,-4.27727,1181.4,2026-09-12T20:45:10.428494,0.0,0.0,1784.69,603.29
2026-09-12 07:10:00,TAS1,85.2,1107.41,2026-09-11T21:07:05.333338,0.0,0.0,1186.69,79.27999999999997
2026-09-12 09:15:00,TAS1,-7.05599,1070.72,2026-09-11T23:12:24.521154,0.0,0.0,594.05,-476.6700000000001
2026-09-12 11:05:00,TAS1,-4.3623,928.11,2026-09-12T01:05:06.026545,0.0,0.0,431.14,-496.97
2026-09-12 15:45:00,TAS1,11.08,928.27,2026-09-12T05:41:58.196106,0.0,0.0,413.22,-515.05
2026-09-12 19:35:00,TAS1,85.22,1166.96,2026-09-12T09:34:20.473325,0.0,0.0,1238.61,71.64999999999986
2026-09-12 23:05:00,TAS1,0.01057,1013.68,2026-09-12T13:06:06.427080,0.0,0.0,614.71,-398.9699999999999
2026-09-13 02:15:00,TAS1,-5.26962,941.96,2026-09-12T16:14:38.777496,0.0,0.0,526.4,-415.56000000000006
2026-09-13 04:30:00,TAS1,9.22,954.36,2026-09-12T18:26:51.780722,0.0,0.0,491.98,-462.38
2026-09-13 06:45:00,TAS1,-5.30351,995.7,2026-09-12T20:45:10.428494,0.0,0.0,582.72,-412.98
2026-09-12 07:10:00,VIC1,65.0,5373.73,2026-09-11T21:07:05.333338,15.96,35.22,1300.98,-4072.75
2026-09-12 09:15:00,VIC1,-6.67,4242.69,2026-09-11T23:12:24.521154,5.95,5.0,1496.97,-2745.72
2026-09-12 11:05:00,VIC1,-5.03,2963.91,2026-09-12T01:05:06.026545,358.58,0.0,1179.26,-1784.65
2026-09-12 15:45:00,VIC1,5.05,3570.31,2026-09-12T05:41:58.196106,231.76,0.0,1310.07,-2260.24
2026-09-12 19:35:00,VIC1,65.0,5544.32,2026-09-12T09:34:20.473325,0.0,487.27,2580.93,-2963.39
2026-09-12 23:05:00,VIC1,0.01,4888.35,2026-09-12T13:06:06.427080,3.25,39.36,3051.66,-1836.6900000000005
2026-09-13 02:15:00,VIC1,-5.0,4374.85,2026-09-12T16:14:38.777496,1.4,0.0,2907.56,-1467.2900000000004
2026-09-13 04:30:00,VIC1,-8.00992,4148.21,2026-09-12T18:26:51.780722,10.37,0.0,2788.89,-1359.3200000000002
2026-09-13 06:45:00,VIC1,-5.0,4303.33,2026-09-12T20:45:10.428494,5.2,0.0,2846.02,-1457.31
