SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-27 03:00:00,TAS1,113.66915,1082.67,2026-08-26T16:58:35.142876,0.0,0.0,1434.33,351.65999999999985
2026-08-27 04:55:00,TAS1,133.44459,1124.89,2026-08-26T18:54:29.432856,0.0,0.0,1458.89,334.0
2026-08-27 07:35:00,TAS1,150.83933,1426.73,2026-08-26T21:35:12.488840,0.0,0.0,1663.02,236.29
2026-08-27 11:05:00,TAS1,28.58326,1012.57,2026-08-27T01:02:07.674293,0.0,0.0,603.7,-408.87
2026-08-27 21:05:00,TAS1,106.13194,1145.37,2026-08-27T11:03:05.913027,0.0,0.0,1624.64,479.2700000000002
2026-08-26 21:15:00,VIC1,126.46018,6836.35,2026-08-26T11:13:44.658659,0.0,345.43,1357.81,-5478.540000000001
2026-08-26 21:55:00,VIC1,134.51,6547.1,2026-08-26T11:52:44.769118,0.0,378.24,1201.53,-5345.570000000001
2026-08-26 22:20:00,VIC1,136.98691,6316.6,2026-08-26T12:17:36.016508,0.0,210.64,1168.58,-5148.02
2026-08-26 23:20:00,VIC1,124.64383,6056.57,2026-08-26T13:18:36.800698,3.3,65.45,1065.39,-4991.179999999999
2026-08-27 00:05:00,VIC1,127.11537,5849.97,2026-08-26T14:06:18.217774,3.2,7.24,904.91,-4945.06
2026-08-27 01:00:00,VIC1,123.04823,5616.56,2026-08-26T14:57:23.216240,5.2,0.0,929.73,-4686.83
2026-08-27 02:15:00,VIC1,127.60083,5238.97,2026-08-26T16:13:20.030337,113.6,2.76,964.65,-4274.320000000001
2026-08-27 03:00:00,VIC1,126.16466,5177.82,2026-08-26T16:58:35.142876,288.03,0.0,935.74,-4242.08
2026-08-27 04:55:00,VIC1,148.13357,5327.34,2026-08-26T18:54:29.432856,363.86,4.0,941.88,-4385.46
2026-08-27 07:35:00,VIC1,168.48,7436.75,2026-08-26T21:35:12.488840,0.0,270.66,1721.5500000000002,-5715.2
2026-08-27 11:05:00,VIC1,27.14,4985.04,2026-08-27T01:02:07.674293,308.96,0.0,1225.88,-3759.16
2026-08-27 21:05:00,VIC1,118.5,6779.46,2026-08-27T11:03:05.913027,9.59,329.47999999999996,1414.95,-5364.51
