SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-03 00:15:00,QLD1,39.8,5826.32,2026-08-02T14:13:25.807824,75.31,6.62,1420.53,-4405.79
2026-08-03 01:20:00,QLD1,51.22666,5518.19,2026-08-02T15:18:22.933230,48.8,0.0,1346.01,-4172.179999999999
2026-08-03 02:15:00,QLD1,53.81994,5428.54,2026-08-02T16:15:08.240506,21.8,3.19,1148.59,-4279.95
2026-08-03 03:20:00,QLD1,39.8,5449.76,2026-08-02T17:18:33.217052,4.38,0.0,1081.81,-4367.950000000001
2026-08-03 04:15:00,QLD1,39.75011,5567.16,2026-08-02T18:13:09.050096,20.83,20.32,1101.21,-4465.95
2026-08-03 05:35:00,QLD1,47.7,6120.95,2026-08-02T19:32:16.775952,3.0700000000000003,2.83,936.43,-5184.52
2026-08-03 06:30:00,QLD1,65.95532,6884.83,2026-08-02T20:29:28.618003,0.0,154.63,830.26,-6054.57
2026-08-03 07:25:00,QLD1,65.36559,7119.8,2026-08-02T21:24:22.703625,0.0,211.76,1364.21,-5755.59
2026-08-03 08:25:00,QLD1,53.75,6116.93,2026-08-02T22:26:20.869342,25.41,0.0,2763.09,-3353.84
2026-08-03 09:30:00,QLD1,40.0,4850.42,2026-08-02T23:28:03.823054,12.95,0.0,2673.34,-2177.08
2026-08-03 11:05:00,QLD1,35.62623,4175.8,2026-08-03T01:04:48.460308,400.54,0.0,2242.45,-1933.3500000000004
2026-08-03 14:40:00,QLD1,65.66525,5428.11,2026-08-03T04:41:07.601688,314.86,0.0,1722.6,-3705.5099999999998
2026-08-02 17:10:00,SA1,18.80334,1751.45,2026-08-02T07:09:14.497249,18.78,0.0,1247.88,-503.57
2026-08-02 19:20:00,SA1,55.9,1991.58,2026-08-02T09:18:13.284872,0.0,92.31,1080.44,-911.14
2026-08-02 20:50:00,SA1,107.78,1924.3,2026-08-02T10:51:38.637202,0.0,232.1,978.59,-945.71
2026-08-02 21:50:00,SA1,101.02,1745.77,2026-08-02T11:48:01.061982,1.1,93.87,810.9,-934.87
2026-08-02 22:45:00,SA1,7.96,1626.05,2026-08-02T12:43:26.459465,28.44,0.0,1016.2,-609.8499999999999
2026-08-03 00:15:00,SA1,9.64285,1508.17,2026-08-02T14:13:25.807824,151.74,1.81,1287.74,-220.4300000000001
2026-08-03 01:20:00,SA1,22.99055,1549.21,2026-08-02T15:18:22.933230,173.88,0.0,1246.26,-302.95000000000005
2026-08-03 02:15:00,SA1,40.47728,1526.84,2026-08-02T16:15:08.240506,60.01,0.0,1064.04,-462.8
2026-08-03 03:20:00,SA1,49.02,1490.71,2026-08-02T17:18:33.217052,68.42,0.0,1005.13,-485.58
2026-08-03 04:15:00,SA1,15.02752,1462.19,2026-08-02T18:13:09.050096,193.88,0.0,1054.29,-407.9000000000001
2026-08-03 05:35:00,SA1,93.44,1454.81,2026-08-02T19:32:16.775952,81.24,0.0,981.22,-473.5899999999999
2026-08-03 06:30:00,SA1,80.44,1520.76,2026-08-02T20:29:28.618003,0.0,39.2,972.3,-548.46
2026-08-03 07:25:00,SA1,55.9,1781.36,2026-08-02T21:24:22.703625,0.0,218.64,962.95,-818.4099999999999
2026-08-03 08:25:00,SA1,56.2,1932.79,2026-08-02T22:26:20.869342,0.0,340.89,1006.29,-926.5
2026-08-03 09:30:00,SA1,10.09,1666.49,2026-08-02T23:28:03.823054,2.49,53.49,1148.76,-517.73
2026-08-03 11:05:00,SA1,0.43,1386.63,2026-08-03T01:04:48.460308,15.06,2.11,1267.85,-118.7800000000002
2026-08-03 14:40:00,SA1,-1.1361,976.53,2026-08-03T04:41:07.601688,230.88,0.0,1060.19,83.66000000000008
2026-08-02 17:10:00,TAS1,9.16,1169.03,2026-08-02T07:09:14.497249,0.0,0.0,1016.12,-152.90999999999997
2026-08-02 19:20:00,TAS1,30.54168,1284.05,2026-08-02T09:18:13.284872,0.0,0.0,1486.87,202.82
2026-08-02 20:50:00,TAS1,29.2696,1198.42,2026-08-02T10:51:38.637202,0.0,0.0,1547.69,349.27
2026-08-02 21:50:00,TAS1,26.38022,1168.64,2026-08-02T11:48:01.061982,0.0,0.0,1576.4,407.76
2026-08-02 22:45:00,TAS1,9.14,1057.31,2026-08-02T12:43:26.459465,0.0,0.0,1298.5,241.19000000000003
2026-08-03 00:15:00,TAS1,9.18,966.29,2026-08-02T14:13:25.807824,0.0,0.0,1081.94,115.65000000000008
2026-08-03 01:20:00,TAS1,18.67721,926.14,2026-08-02T15:18:22.933230,0.0,0.0,1037.23,111.09000000000005
2026-08-03 02:15:00,TAS1,0.79867,929.16,2026-08-02T16:15:08.240506,0.0,0.0,885.3100000000001,-43.84999999999991
2026-08-03 03:20:00,TAS1,9.18,983.35,2026-08-02T17:18:33.217052,0.0,0.0,828.1,-155.25
2026-08-03 04:15:00,TAS1,0.14245,960.69,2026-08-02T18:13:09.050096,0.0,0.0,885.49,-75.20000000000005
2026-08-03 05:35:00,TAS1,17.38046,1105.74,2026-08-02T19:32:16.775952,0.0,0.0,1211.5,105.76
2026-08-03 06:30:00,TAS1,30.57483,1169.6,2026-08-02T20:29:28.618003,0.0,0.0,1227.51,57.91000000000008
2026-08-03 07:25:00,TAS1,47.68286,1279.6,2026-08-02T21:24:22.703625,0.0,0.0,1414.55,134.95000000000005
2026-08-03 08:25:00,TAS1,27.17383,1305.57,2026-08-02T22:26:20.869342,0.0,0.0,1626.91,321.34000000000015
2026-08-03 09:30:00,TAS1,-1.13887,1328.15,2026-08-02T23:28:03.823054,0.0,0.0,1003.08,-325.07000000000016
2026-08-03 11:05:00,TAS1,0.04,1208.7,2026-08-03T01:04:48.460308,0.0,0.0,798.08,-410.62
2026-08-03 14:40:00,TAS1,-1.20952,1096.4,2026-08-03T04:41:07.601688,0.0,0.0,670.34,-426.06000000000006
2026-08-02 17:10:00,VIC1,17.01006,6033.47,2026-08-02T07:09:14.497249,5.0,97.52,3429.69,-2603.78
2026-08-02 19:20:00,VIC1,10.68,6836.8,2026-08-02T09:18:13.284872,0.0,292.81,3536.41,-3300.3900000000003
2026-08-02 20:50:00,VIC1,8.94,6575.25,2026-08-02T10:51:38.637202,0.0,294.35,3787.87,-2787.38
2026-08-02 21:50:00,VIC1,8.94,6221.5,2026-08-02T11:48:01.061982,3.57,0.0,3634.8,-2586.7
2026-08-02 22:45:00,VIC1,-1.0997,5682.66,2026-08-02T12:43:26.459465,0.0,5.15,3678.73,-2003.93
2026-08-03 00:15:00,VIC1,8.78682,5474.9,2026-08-02T14:13:25.807824,1.29,10.97,3265.6,-2209.3
2026-08-03 01:20:00,VIC1,-1.0997,5139.51,2026-08-02T15:18:22.933230,79.26,0.0,3145.63,-1993.88
2026-08-03 02:15:00,VIC1,0.80895,4921.77,2026-08-02T16:15:08.240506,334.99,3.4,3309.68,-1612.0900000000006
2026-08-03 03:20:00,VIC1,-1.0997,4739.84,2026-08-02T17:18:33.217052,273.88,2.96,3311.94,-1427.9
2026-08-03 04:15:00,VIC1,0.14423,4746.54,2026-08-02T18:13:09.050096,99.36,3.3,3095.99,-1650.5499999999995
2026-08-03 05:35:00,VIC1,-1.0997,5262.01,2026-08-02T19:32:16.775952,119.48,0.0,3260.45,-2001.5600000000004
2026-08-03 06:30:00,VIC1,10.50021,6300.63,2026-08-02T20:29:28.618003,0.0,333.41,2849.18,-3451.4500000000003
2026-08-03 07:25:00,VIC1,33.39165,7350.26,2026-08-02T21:24:22.703625,0.0,454.77,2847.44,-4502.82
2026-08-03 08:25:00,VIC1,4.08,7424.9,2026-08-02T22:26:20.869342,0.0,250.74,2935.83,-4489.07
2026-08-03 09:30:00,VIC1,-1.1,6430.74,2026-08-02T23:28:03.823054,116.06,79.34,3101.38,-3329.36
2026-08-03 11:05:00,VIC1,-1.0997,5768.24,2026-08-03T01:04:48.460308,107.43,0.0,3225.53,-2542.71
2026-08-03 14:40:00,VIC1,-1.14975,5833.68,2026-08-03T04:41:07.601688,210.06,0.0,3483.21,-2350.4700000000003
