SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-07 06:15:00,SA1,98.0003,1531.2,2026-07-06T20:11:19.671894,0.0,30.200000000000003,1314.29,-216.91000000000008
2026-07-07 07:45:00,SA1,101.04,1876.14,2026-07-06T21:45:36.171023,0.0,236.44,1069.62,-806.52
2026-07-07 08:50:00,SA1,115.27786,1889.69,2026-07-06T22:48:37.670194,0.0,252.13,874.21,-1015.48
2026-07-07 09:50:00,SA1,92.44,1512.13,2026-07-06T23:47:58.602413,0.0,18.1,1028.24,-483.8900000000001
2026-07-07 11:25:00,SA1,88.06,1064.56,2026-07-07T01:25:52.046661,20.72,4.109999999999999,943.04,-121.51999999999998
2026-07-07 15:30:00,SA1,135.22239,936.37,2026-07-07T05:32:00.338636,75.94,31.08,599.54,-336.83000000000004
2026-07-06 18:50:00,TAS1,107.79153,1509.89,2026-07-06T08:49:47.896230,0.0,0.0,1983.82,473.92999999999984
2026-07-06 22:30:00,TAS1,88.22,1283.0,2026-07-06T12:29:45.707369,0.0,0.0,1801.41,518.4100000000001
2026-07-07 02:00:00,TAS1,76.18,1108.36,2026-07-06T15:59:13.219849,0.0,0.0,1509.49,401.1300000000001
2026-07-07 04:10:00,TAS1,81.66296,1127.5,2026-07-06T18:09:19.521322,0.0,0.0,1339.69,212.19000000000003
2026-07-07 06:15:00,TAS1,101.33603,1328.02,2026-07-06T20:11:19.671894,0.0,0.0,1811.03,483.01
2026-07-07 07:45:00,TAS1,122.14183,1561.88,2026-07-06T21:45:36.171023,0.0,0.0,2031.46,469.5799999999999
2026-07-07 08:50:00,TAS1,110.24,1560.85,2026-07-06T22:48:37.670194,0.0,0.0,1833.85,273.0
2026-07-07 09:50:00,TAS1,89.89504,1444.14,2026-07-06T23:47:58.602413,0.0,0.0,1782.18,338.04
2026-07-07 11:25:00,TAS1,130.44767,1305.81,2026-07-07T01:25:52.046661,0.0,0.0,1595.3,289.49
2026-07-07 15:30:00,TAS1,131.66698,1328.11,2026-07-07T05:32:00.338636,0.0,0.0,1675.47,347.3600000000001
2026-07-06 18:50:00,VIC1,119.05,8402.69,2026-07-06T08:49:47.896230,0.0,270.81,1734.66,-6668.030000000001
2026-07-06 22:30:00,VIC1,86.81852,6890.72,2026-07-06T12:29:45.707369,25.92,0.0,1607.65,-5283.07
2026-07-07 02:00:00,VIC1,82.77598,5720.11,2026-07-06T15:59:13.219849,99.22,0.0,683.22,-5036.889999999999
2026-07-07 04:10:00,VIC1,84.78,5638.52,2026-07-06T18:09:19.521322,111.89,0.0,485.62,-5152.900000000001
2026-07-07 06:15:00,VIC1,112.00138,6767.86,2026-07-06T20:11:19.671894,0.0,5.609999999999999,708.3900000000001,-6059.469999999999
2026-07-07 07:45:00,VIC1,135.69,8200.74,2026-07-06T21:45:36.171023,0.0,481.66,1500.4,-6700.34
2026-07-07 08:50:00,VIC1,119.05,8618.96,2026-07-06T22:48:37.670194,0.0,472.77,1870.77,-6748.189999999999
2026-07-07 09:50:00,VIC1,98.65403,8288.75,2026-07-06T23:47:58.602413,0.0,26.27,1746.63,-6542.12
2026-07-07 11:25:00,VIC1,143.53534,7762.64,2026-07-07T01:25:52.046661,8.77,210.21,1303.6799999999998,-6458.960000000001
2026-07-07 15:30:00,VIC1,144.77,7401.14,2026-07-07T05:32:00.338636,382.49,16.0,1694.03,-5707.110000000001
