SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-27 05:10:00,QLD1,93.83003,5667.92,2026-06-26T19:08:23.371858,6.39,17.29,1738.4,-3929.52
2026-06-27 06:50:00,QLD1,105.5,6154.06,2026-06-26T20:52:14.952295,0.0,56.64,1789.46,-4364.6
2026-06-27 08:00:00,QLD1,78.73,6016.9,2026-06-26T21:57:27.297402,2.9,73.11,2221.58,-3795.32
2026-06-27 09:05:00,QLD1,65.87,5450.6,2026-06-26T23:01:58.687181,236.65,0.0,2908.82,-2541.7800000000007
2026-06-27 10:15:00,QLD1,53.76,4833.05,2026-06-27T00:13:10.107425,566.44,0.0,2672.79,-2160.26
2026-06-27 14:15:00,QLD1,92.23811,4928.31,2026-06-27T04:15:30.743420,146.24,3.37,1783.83,-3144.4800000000005
2026-06-27 17:30:00,QLD1,110.55918,7267.49,2026-06-27T07:28:38.747687,0.0,427.09,954.54,-6312.95
2026-06-27 19:35:00,QLD1,88.87996,7063.61,2026-06-27T09:37:09.730571,0.0,148.68,1606.12,-5457.49
2026-06-27 21:15:00,QLD1,80.19106,6922.11,2026-06-27T11:13:31.037710,0.0,39.370000000000005,1758.74,-5163.37
2026-06-27 22:45:00,QLD1,72.5,6326.89,2026-06-27T12:44:43.462530,0.0,86.55,1879.82,-4447.070000000001
2026-06-28 00:20:00,QLD1,61.96536,5873.03,2026-06-27T14:18:17.112233,0.0,3.64,1908.89,-3964.14
2026-06-28 01:40:00,QLD1,67.75,5598.33,2026-06-27T15:40:54.951247,89.32,0.0,1909.59,-3688.74
2026-06-27 01:40:00,SA1,132.63726,1604.91,2026-06-26T15:38:33.024710,93.67,0.0,843.45,-761.46
2026-06-27 03:20:00,SA1,112.53748,1462.47,2026-06-26T17:20:03.414690,196.83,0.0,1015.2,-447.27
2026-06-27 05:10:00,SA1,128.44,1486.26,2026-06-26T19:08:23.371858,127.5,0.0,1034.2,-452.06
2026-06-27 06:50:00,SA1,108.08864,1546.5,2026-06-26T20:52:14.952295,0.0,39.41,1050.74,-495.76
2026-06-27 08:00:00,SA1,145.12,1762.17,2026-06-26T21:57:27.297402,0.0,212.05,1017.21,-744.96
2026-06-27 09:05:00,SA1,111.99223,1712.18,2026-06-26T23:01:58.687181,17.32,8.63,1103.37,-608.8100000000002
2026-06-27 10:15:00,SA1,101.02,1395.15,2026-06-27T00:13:10.107425,67.89,1.28,1213.61,-181.5400000000002
2026-06-27 14:15:00,SA1,90.25657,837.51,2026-06-27T04:15:30.743420,240.67,0.0,632.76,-204.75
2026-06-27 17:30:00,SA1,108.0,1912.12,2026-06-27T07:28:38.747687,3.98,183.42,1066.5,-845.6199999999999
2026-06-27 19:35:00,SA1,87.24144,2017.81,2026-06-27T09:37:09.730571,12.81,127.53,1347.07,-670.74
2026-06-27 21:15:00,SA1,73.07353,1924.79,2026-06-27T11:13:31.037710,94.91,55.11,1499.8,-424.99
2026-06-27 22:45:00,SA1,78.80969,1738.85,2026-06-27T12:44:43.462530,0.0,38.5,1529.54,-209.31
2026-06-28 00:20:00,SA1,77.09988,1647.54,2026-06-27T14:18:17.112233,15.96,6.16,1441.73,-205.80999999999997
2026-06-28 01:40:00,SA1,79.57499,1557.38,2026-06-27T15:40:54.951247,0.0,10.37,1469.08,-88.30000000000018
2026-06-27 01:40:00,TAS1,79.24,1177.84,2026-06-26T15:38:33.024710,0.0,0.0,1234.43,56.59000000000015
2026-06-27 03:20:00,TAS1,70.22,1163.77,2026-06-26T17:20:03.414690,0.0,0.0,1215.6,51.82999999999993
2026-06-27 05:10:00,TAS1,80.19,1190.19,2026-06-26T19:08:23.371858,0.0,0.0,1241.46,51.26999999999998
2026-06-27 06:50:00,TAS1,79.26,1292.31,2026-06-26T20:52:14.952295,0.0,0.0,1335.99,43.680000000000064
2026-06-27 08:00:00,TAS1,234.63773,1389.05,2026-06-26T21:57:27.297402,0.0,0.0,1455.69,66.6400000000001
2026-06-27 09:05:00,TAS1,79.26,1412.71,2026-06-26T23:01:58.687181,0.0,0.0,1493.84,81.12999999999988
2026-06-27 10:15:00,TAS1,79.26,1327.34,2026-06-27T00:13:10.107425,0.0,0.0,1418.67,91.33000000000015
2026-06-27 14:15:00,TAS1,70.22,1161.61,2026-06-27T04:15:30.743420,0.0,0.0,1220.86,59.25
2026-06-27 17:30:00,TAS1,79.26,1437.66,2026-06-27T07:28:38.747687,0.0,0.0,1514.98,77.31999999999994
2026-06-27 19:35:00,TAS1,79.26,1433.63,2026-06-27T09:37:09.730571,0.0,0.0,1507.7,74.06999999999994
2026-06-27 21:15:00,TAS1,79.26,1377.28,2026-06-27T11:13:31.037710,0.0,0.0,1464.23,86.95000000000005
2026-06-27 22:45:00,TAS1,79.26,1266.39,2026-06-27T12:44:43.462530,0.0,0.0,1372.68,106.28999999999996
2026-06-28 00:20:00,TAS1,79.26,1206.24,2026-06-27T14:18:17.112233,0.0,0.0,1279.62,73.37999999999988
2026-06-28 01:40:00,TAS1,79.26,1177.89,2026-06-27T15:40:54.951247,0.0,0.0,1240.46,62.569999999999936
2026-06-27 01:40:00,VIC1,128.06607,5416.31,2026-06-26T15:38:33.024710,5.37,0.0,733.67,-4682.64
2026-06-27 03:20:00,VIC1,110.5,5080.48,2026-06-26T17:20:03.414690,217.46,6.98,430.07,-4650.41
2026-06-27 05:10:00,VIC1,146.83032,5075.17,2026-06-26T19:08:23.371858,514.05,0.0,750.21,-4324.96
2026-06-27 06:50:00,VIC1,114.93835,5732.64,2026-06-26T20:52:14.952295,1.18,4.81,940.75,-4791.89
2026-06-27 08:00:00,VIC1,146.23,6375.27,2026-06-26T21:57:27.297402,2.33,423.03,1272.44,-5102.83
2026-06-27 09:05:00,VIC1,119.63758,6709.16,2026-06-26T23:01:58.687181,1.24,36.15,1906.33,-4802.83
2026-06-27 10:15:00,VIC1,110.5,6319.64,2026-06-27T00:13:10.107425,3.55,9.42,1270.48,-5049.16
2026-06-27 14:15:00,VIC1,90.0,4613.11,2026-06-27T04:15:30.743420,496.38,0.0,1243.76,-3369.3499999999995
2026-06-27 17:30:00,VIC1,117.5,7118.17,2026-06-27T07:28:38.747687,3.63,565.58,1422.84,-5695.33
2026-06-27 19:35:00,VIC1,94.63761,7121.08,2026-06-27T09:37:09.730571,0.0,295.5,1716.94,-5404.139999999999
2026-06-27 21:15:00,VIC1,78.44706,6918.38,2026-06-27T11:13:31.037710,0.0,90.94,2202.13,-4716.25
2026-06-27 22:45:00,VIC1,76.88267,6299.04,2026-06-27T12:44:43.462530,1.5,338.06,1851.57,-4447.47
2026-06-28 00:20:00,VIC1,75.78419,5878.63,2026-06-27T14:18:17.112233,1.12,0.0,1668.16,-4210.47
2026-06-28 01:40:00,VIC1,80.5,5406.63,2026-06-27T15:40:54.951247,0.0,4.11,1164.1200000000001,-4242.51
