SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-15 22:40:00,NSW1,87.57906,8920.49,2026-08-15T12:36:23.650220,0.0,74.96,1237.7,-7682.79
2026-08-15 23:15:00,NSW1,90.49824,8622.24,2026-08-15T13:13:52.337986,0.0,1.01,1409.65,-7212.59
2026-08-15 00:15:00,QLD1,95.90631,5984.04,2026-08-14T14:12:55.576419,0.0,40.44,1064.41,-4919.63
2026-08-15 01:05:00,QLD1,84.49266,5708.8,2026-08-14T15:05:58.851410,0.0,1.19,1197.63,-4511.17
2026-08-15 02:00:00,QLD1,75.0126,5581.3,2026-08-14T16:01:32.159878,7.46,4.01,1156.61,-4424.6900000000005
2026-08-15 02:55:00,QLD1,78.52,5463.34,2026-08-14T16:56:12.649047,0.0,0.0,1128.3,-4335.04
2026-08-15 03:50:00,QLD1,74.43306,5442.02,2026-08-14T17:48:21.928556,3.52,1.14,1064.09,-4377.93
2026-08-15 04:35:00,QLD1,77.46121,5576.25,2026-08-14T18:35:12.406338,0.0,8.15,1040.87,-4535.38
2026-08-15 05:35:00,QLD1,93.83003,5777.48,2026-08-14T19:33:58.041017,0.0,25.04,1021.16,-4756.32
2026-08-15 06:10:00,QLD1,89.73,5933.21,2026-08-14T20:07:03.512992,0.0,35.32,1054.15,-4879.06
2026-08-15 06:40:00,QLD1,94.07791,6123.47,2026-08-14T20:40:17.645009,2.3,60.39999999999999,1156.95,-4966.52
2026-08-15 07:00:00,QLD1,64.94,6019.09,2026-08-14T21:00:34.971540,0.0,0.0,1275.5,-4743.59
2026-08-15 07:25:00,QLD1,6.85,5882.14,2026-08-14T21:25:09.759637,9.2,17.7,1902.97,-3979.17
2026-08-15 07:50:00,QLD1,6.83,5508.29,2026-08-14T21:48:20.301161,41.92,0.0,2416.55,-3091.74
2026-08-15 08:00:00,QLD1,0.01,5354.86,2026-08-14T22:01:04.858273,130.68,0.0,2632.74,-2722.12
2026-08-15 08:25:00,QLD1,-2.15,5127.88,2026-08-14T22:24:34.818758,316.64,0.0,3004.87,-2123.01
2026-08-15 08:50:00,QLD1,-1.31,4882.14,2026-08-14T22:48:00.528510,313.09000000000003,0.0,2984.28,-1897.86
2026-08-15 09:00:00,QLD1,-2.15,4704.63,2026-08-14T23:01:46.134644,387.83,0.0,2895.94,-1808.69
2026-08-15 09:25:00,QLD1,-1.31,4519.01,2026-08-14T23:25:11.407597,460.01,0.0,2661.21,-1857.8
2026-08-15 09:45:00,QLD1,-4.96,4261.75,2026-08-14T23:45:35.647368,551.11,0.0,2675.41,-1586.34
2026-08-15 10:00:00,QLD1,-4.97,4089.21,2026-08-15T00:02:01.137099,517.1,0.0,2519.2,-1570.0100000000002
2026-08-15 11:25:00,QLD1,-2.15,4306.41,2026-08-15T01:26:25.860656,182.88,0.0,2527.51,-1778.8999999999996
2026-08-15 12:35:00,QLD1,0.14,4330.26,2026-08-15T02:32:22.793405,169.55,0.0,2549.3,-1780.96
2026-08-15 13:15:00,QLD1,22.85,4660.78,2026-08-15T03:12:51.548333,225.66,1.76,2788.95,-1871.83
2026-08-15 13:50:00,QLD1,40.0,4643.05,2026-08-15T03:51:53.902627,185.86,0.0,2690.84,-1952.2100000000005
2026-08-15 14:15:00,QLD1,30.35,4591.4,2026-08-15T04:15:29.743684,297.9,0.0,2693.29,-1898.11
2026-08-15 14:50:00,QLD1,40.9,4656.07,2026-08-15T04:49:18.190988,138.15,1.29,2524.14,-2131.93
2026-08-15 15:10:00,QLD1,50.0,4905.31,2026-08-15T05:07:54.225391,74.0,0.0,2706.19,-2199.1200000000003
2026-08-15 15:35:00,QLD1,13.27,5175.21,2026-08-15T05:36:18.443543,23.33,0.0,2678.17,-2497.04
2026-08-15 15:55:00,QLD1,48.19985,5517.53,2026-08-15T05:56:16.068452,28.81,0.0,2607.89,-2909.64
2026-08-15 16:30:00,QLD1,77.95635,6024.96,2026-08-15T06:27:59.908197,0.0,58.26,1976.14,-4048.82
2026-08-15 17:10:00,QLD1,83.73,6585.79,2026-08-15T07:06:06.204748,0.0,510.05,1300.14,-5285.65
2026-08-15 17:40:00,QLD1,87.75988,6975.41,2026-08-15T07:38:35.026981,1.4,423.12,834.6800000000001,-6140.73
2026-08-15 17:55:00,QLD1,87.73,6972.7,2026-08-15T07:56:22.444150,0.0,603.27,810.03,-6162.67
2026-08-15 18:20:00,QLD1,83.73,6965.88,2026-08-15T08:21:06.764286,0.0,471.66,974.09,-5991.79
2026-08-15 18:50:00,QLD1,85.39,6908.64,2026-08-15T08:48:56.142252,0.0,351.43,1045.83,-5862.81
2026-08-15 19:05:00,QLD1,79.73,6866.46,2026-08-15T09:05:42.792427,2.54,266.81,1023.18,-5843.28
2026-08-15 19:35:00,QLD1,85.36151,6789.4,2026-08-15T09:36:19.050596,0.0,185.96,1225.6,-5563.799999999999
2026-08-15 19:55:00,QLD1,81.07372,6681.53,2026-08-15T09:54:38.132691,0.0,225.44,1319.93,-5361.599999999999
2026-08-15 20:20:00,QLD1,79.73,6651.36,2026-08-15T10:17:31.854118,2.96,250.3,1375.92,-5275.44
2026-08-15 20:45:00,QLD1,80.38645,6714.84,2026-08-15T10:42:06.668966,0.0,213.29,1389.27,-5325.57
2026-08-15 21:00:00,QLD1,81.36734,6656.27,2026-08-15T10:56:56.546155,0.0,174.12,1451.48,-5204.790000000001
2026-08-15 21:15:00,QLD1,86.28567,6624.96,2026-08-15T11:14:57.673443,0.0,80.17999999999999,1283.33,-5341.63
2026-08-15 21:35:00,QLD1,89.30729,6572.6,2026-08-15T11:36:41.800008,0.0,83.16,1303.9,-5268.700000000001
2026-08-15 21:55:00,QLD1,81.84,6463.12,2026-08-15T11:52:14.465143,0.0,86.39,1335.59,-5127.53
2026-08-15 22:00:00,QLD1,78.78026,6430.67,2026-08-15T12:00:31.046870,2.35,115.28,1370.77,-5059.9
2026-08-15 22:40:00,QLD1,78.73,6128.05,2026-08-15T12:36:23.650220,0.0,25.12,1320.32,-4807.7300000000005
2026-08-15 23:15:00,QLD1,78.72109,6013.41,2026-08-15T13:13:52.337986,0.0,10.08,1417.1499999999999,-4596.26
2026-08-15 00:15:00,SA1,130.44,1512.04,2026-08-14T14:12:55.576419,0.0,6.6,321.44,-1190.6
2026-08-15 01:05:00,SA1,130.44,1506.64,2026-08-14T15:05:58.851410,0.0,1.24,337.1,-1169.54
2026-08-15 02:00:00,SA1,104.44,1453.18,2026-08-14T16:01:32.159878,17.02,1.78,460.12,-993.06
2026-08-15 02:55:00,SA1,104.78,1430.59,2026-08-14T16:56:12.649047,2.1,1.56,504.25,-926.34
2026-08-15 03:50:00,SA1,91.69457,1375.89,2026-08-14T17:48:21.928556,67.88000000000001,4.15,619.99,-755.9000000000001
2026-08-15 04:35:00,SA1,100.89756,1305.71,2026-08-14T18:35:12.406338,49.62,0.0,543.29,-762.4200000000001
2026-08-15 05:35:00,SA1,130.0,1251.95,2026-08-14T19:33:58.041017,0.0,85.38000000000001,250.42,-1001.53
2026-08-15 06:10:00,SA1,130.44,1307.37,2026-08-14T20:07:03.512992,0.0,140.52,172.62,-1134.75
2026-08-15 06:40:00,SA1,162.34,1334.57,2026-08-14T20:40:17.645009,0.0,134.13,143.21,-1191.36
2026-08-15 07:00:00,SA1,162.34,1383.34,2026-08-14T21:00:34.971540,0.0,133.05,166.47,-1216.87
2026-08-15 07:25:00,SA1,162.34,1411.92,2026-08-14T21:25:09.759637,0.0,156.97,193.69,-1218.23
2026-08-15 07:50:00,SA1,163.16,1453.94,2026-08-14T21:48:20.301161,0.0,182.5,209.35,-1244.59
2026-08-15 08:00:00,SA1,147.89938,1445.8,2026-08-14T22:01:04.858273,0.0,225.31,246.65,-1199.15
2026-08-15 08:25:00,SA1,130.0,1454.01,2026-08-14T22:24:34.818758,0.0,163.99,260.45,-1193.56
2026-08-15 08:50:00,SA1,130.0,1376.56,2026-08-14T22:48:00.528510,81.83,168.7,239.45,-1137.11
2026-08-15 09:00:00,SA1,101.02,1328.64,2026-08-14T23:01:46.134644,99.91,147.93,263.01,-1065.63
2026-08-15 09:25:00,SA1,70.86273,1206.22,2026-08-14T23:25:11.407597,0.0,0.0,268.09000000000003,-938.13
2026-08-15 09:45:00,SA1,83.25569,1094.06,2026-08-14T23:45:35.647368,3.7,0.0,311.71,-782.3499999999999
2026-08-15 10:00:00,SA1,49.04482,998.27,2026-08-15T00:02:01.137099,60.77,1.46,338.98,-659.29
2026-08-15 11:25:00,SA1,60.35218,659.0,2026-08-15T01:26:25.860656,8.52,0.0,456.72,-202.28
2026-08-15 12:35:00,SA1,64.5426,793.27,2026-08-15T02:32:22.793405,107.42,0.0,475.67,-317.6
2026-08-15 13:15:00,SA1,69.27,719.75,2026-08-15T03:12:51.548333,145.69,0.0,517.05,-202.70000000000005
2026-08-15 13:50:00,SA1,86.55,625.79,2026-08-15T03:51:53.902627,325.52,0.0,505.78,-120.01
2026-08-15 14:15:00,SA1,89.44,680.59,2026-08-15T04:15:29.743684,312.79,0.0,580.92,-99.67000000000009
2026-08-15 14:50:00,SA1,67.65,645.06,2026-08-15T04:49:18.190988,387.12,0.0,590.1,-54.95999999999992
2026-08-15 15:10:00,SA1,86.55,764.81,2026-08-15T05:07:54.225391,390.66,0.0,538.16,-226.65
2026-08-15 15:35:00,SA1,86.55,858.78,2026-08-15T05:36:18.443543,186.7,0.0,512.76,-346.02
2026-08-15 15:55:00,SA1,139.1,940.97,2026-08-15T05:56:16.068452,141.04,69.28,380.23,-560.74
2026-08-15 16:30:00,SA1,101.0,1086.85,2026-08-15T06:27:59.908197,0.0,63.59,459.6,-627.2499999999999
2026-08-15 17:10:00,SA1,120.73,1353.78,2026-08-15T07:06:06.204748,0.0,81.36,401.21,-952.57
2026-08-15 17:40:00,SA1,103.82408,1556.27,2026-08-15T07:38:35.026981,12.3,107.24,345.7,-1210.57
2026-08-15 17:55:00,SA1,106.86299,1609.09,2026-08-15T07:56:22.444150,12.15,166.43,327.52,-1281.57
2026-08-15 18:20:00,SA1,101.04,1706.01,2026-08-15T08:21:06.764286,0.0,166.44,428.52,-1277.49
2026-08-15 18:50:00,SA1,98.92285,1758.23,2026-08-15T08:48:56.142252,0.0,159.41,475.43,-1282.8
2026-08-15 19:05:00,SA1,96.92744,1763.67,2026-08-15T09:05:42.792427,0.0,146.49,497.5,-1266.17
2026-08-15 19:35:00,SA1,98.56711,1739.2,2026-08-15T09:36:19.050596,0.0,170.47,559.53,-1179.67
2026-08-15 19:55:00,SA1,96.44314,1739.12,2026-08-15T09:54:38.132691,0.0,98.13,608.02,-1131.1
2026-08-15 20:20:00,SA1,90.99177,1693.96,2026-08-15T10:17:31.854118,0.0,142.71,709.61,-984.35
2026-08-15 20:45:00,SA1,90.52849,1694.72,2026-08-15T10:42:06.668966,0.0,160.97,751.32,-943.4
2026-08-15 21:00:00,SA1,90.89164,1647.67,2026-08-15T10:56:56.546155,0.0,27.59,754.6,-893.07
2026-08-15 21:15:00,SA1,94.90923,1654.85,2026-08-15T11:14:57.673443,0.0,10.38,792.6,-862.2499999999999
2026-08-15 21:35:00,SA1,95.37408,1631.62,2026-08-15T11:36:41.800008,0.0,71.22,791.63,-839.9899999999999
2026-08-15 21:55:00,SA1,90.30177,1601.09,2026-08-15T11:52:14.465143,0.0,1.81,833.87,-767.2199999999999
2026-08-15 22:00:00,SA1,85.16218,1591.41,2026-08-15T12:00:31.046870,2.08,8.28,898.96,-692.45
2026-08-15 22:40:00,SA1,84.1491,1537.37,2026-08-15T12:36:23.650220,1.15,3.24,1029.34,-508.03
2026-08-15 23:15:00,SA1,89.44,1442.36,2026-08-15T13:13:52.337986,1.04,22.19,1131.1399999999999,-311.22
2026-08-15 00:15:00,TAS1,98.08997,1126.1,2026-08-14T14:12:55.576419,0.0,0.0,1408.78,282.68000000000006
2026-08-15 01:05:00,TAS1,97.11567,1103.36,2026-08-14T15:05:58.851410,0.0,0.0,1394.4,291.0400000000002
2026-08-15 02:00:00,TAS1,83.4971,1078.54,2026-08-14T16:01:32.159878,0.0,0.0,1340.99,262.45000000000005
2026-08-15 02:55:00,TAS1,87.81205,1064.82,2026-08-14T16:56:12.649047,0.0,0.0,1347.3,282.48
2026-08-15 03:50:00,TAS1,80.97188,1093.47,2026-08-14T17:48:21.928556,0.0,0.0,1333.53,240.06
2026-08-15 04:35:00,TAS1,80.1629,970.92,2026-08-14T18:35:12.406338,0.0,0.0,1263.73,292.81000000000006
2026-08-15 05:35:00,TAS1,101.6748,1092.58,2026-08-14T19:33:58.041017,0.0,0.0,1338.47,245.8900000000001
2026-08-15 06:10:00,TAS1,105.83791,1133.67,2026-08-14T20:07:03.512992,0.0,0.0,1382.41,248.74
2026-08-15 06:40:00,TAS1,106.72252,1174.23,2026-08-14T20:40:17.645009,0.0,0.0,1414.32,240.08999999999992
2026-08-15 07:00:00,TAS1,107.02511,1185.22,2026-08-14T21:00:34.971540,0.0,0.0,1447.62,262.39999999999986
2026-08-15 07:25:00,TAS1,120.94777,1199.78,2026-08-14T21:25:09.759637,0.0,0.0,1480.81,281.03
2026-08-15 07:50:00,TAS1,136.6447,1239.24,2026-08-14T21:48:20.301161,0.0,0.0,1483.0,243.76
2026-08-15 08:00:00,TAS1,131.61603,1251.75,2026-08-14T22:01:04.858273,0.0,0.0,1494.19,242.44000000000003
2026-08-15 08:25:00,TAS1,50.24,1268.92,2026-08-14T22:24:34.818758,0.0,0.0,1480.55,211.62999999999988
2026-08-15 08:50:00,TAS1,50.20533,1234.51,2026-08-14T22:48:00.528510,0.0,0.0,1185.13,-49.37999999999988
2026-08-15 09:00:00,TAS1,50.22,1223.54,2026-08-14T23:01:46.134644,0.0,0.0,1187.0,-36.53999999999997
2026-08-15 09:25:00,TAS1,70.14,1199.94,2026-08-14T23:25:11.407597,0.0,0.0,940.28,-259.6600000000001
2026-08-15 09:45:00,TAS1,73.7967,1172.56,2026-08-14T23:45:35.647368,0.0,0.0,982.57,-189.9899999999999
2026-08-15 10:00:00,TAS1,50.18,1144.89,2026-08-15T00:02:01.137099,0.0,0.0,981.55,-163.34000000000003
2026-08-15 11:25:00,TAS1,66.9403,927.14,2026-08-15T01:26:25.860656,0.0,0.0,646.62,-280.52
2026-08-15 12:35:00,TAS1,65.5483,873.26,2026-08-15T02:32:22.793405,0.0,0.0,750.55,-122.71000000000004
2026-08-15 13:15:00,TAS1,64.34323,849.07,2026-08-15T03:12:51.548333,0.0,0.0,701.52,-147.55000000000007
2026-08-15 13:50:00,TAS1,65.5518,857.02,2026-08-15T03:51:53.902627,0.0,0.0,882.54,25.519999999999985
2026-08-15 14:15:00,TAS1,63.15859,869.69,2026-08-15T04:15:29.743684,0.0,0.0,893.42,23.729999999999905
2026-08-15 14:50:00,TAS1,64.75309,893.54,2026-08-15T04:49:18.190988,0.0,0.0,960.81,67.26999999999998
2026-08-15 15:10:00,TAS1,62.22557,906.65,2026-08-15T05:07:54.225391,0.0,0.0,929.78,23.129999999999995
2026-08-15 15:35:00,TAS1,50.27562,958.5,2026-08-15T05:36:18.443543,0.0,0.0,979.41,20.909999999999968
2026-08-15 15:55:00,TAS1,51.97667,977.96,2026-08-15T05:56:16.068452,0.0,0.0,859.53,-118.43000000000006
2026-08-15 16:30:00,TAS1,78.03817,1055.94,2026-08-15T06:27:59.908197,0.0,0.0,1024.74,-31.200000000000045
2026-08-15 17:10:00,TAS1,78.5905,1153.68,2026-08-15T07:06:06.204748,0.0,0.0,1292.75,139.06999999999994
2026-08-15 17:40:00,TAS1,87.27627,1218.46,2026-08-15T07:38:35.026981,0.0,0.0,1462.28,243.82
2026-08-15 17:55:00,TAS1,88.68152,1248.36,2026-08-15T07:56:22.444150,0.0,0.0,1518.08,269.72
2026-08-15 18:20:00,TAS1,84.42837,1265.92,2026-08-15T08:21:06.764286,0.0,0.0,1553.18,287.26
2026-08-15 18:50:00,TAS1,81.36594,1268.84,2026-08-15T08:48:56.142252,0.0,0.0,1555.98,287.1400000000001
2026-08-15 19:05:00,TAS1,78.93162,1266.1,2026-08-15T09:05:42.792427,0.0,0.0,1559.61,293.5100000000002
2026-08-15 19:35:00,TAS1,70.24,1254.2,2026-08-15T09:36:19.050596,0.0,0.0,1572.75,318.54999999999995
2026-08-15 19:55:00,TAS1,79.34013,1249.12,2026-08-15T09:54:38.132691,0.0,0.0,1570.32,321.20000000000005
2026-08-15 20:20:00,TAS1,78.22543,1254.84,2026-08-15T10:17:31.854118,0.0,0.0,1556.8,301.96000000000004
2026-08-15 20:45:00,TAS1,77.74142,1253.22,2026-08-15T10:42:06.668966,0.0,0.0,1549.11,295.8899999999999
2026-08-15 21:00:00,TAS1,77.76043,1251.59,2026-08-15T10:56:56.546155,0.0,0.0,1536.36,284.7700000000002
2026-08-15 21:15:00,TAS1,81.40153,1248.14,2026-08-15T11:14:57.673443,0.0,0.0,1546.81,298.66999999999985
2026-08-15 21:35:00,TAS1,83.05135,1241.49,2026-08-15T11:36:41.800008,0.0,0.0,1536.3000000000002,294.8100000000002
2026-08-15 21:55:00,TAS1,78.09347,1223.35,2026-08-15T11:52:14.465143,0.0,0.0,1526.82,303.47
2026-08-15 22:00:00,TAS1,73.64772,1224.88,2026-08-15T12:00:31.046870,0.0,0.0,1520.18,295.29999999999995
2026-08-15 22:40:00,TAS1,73.0315,1184.77,2026-08-15T12:36:23.650220,0.0,0.0,1491.79,307.02
2026-08-15 23:15:00,TAS1,81.49848,1148.1,2026-08-15T13:13:52.337986,0.0,0.0,1344.98,196.8800000000001
2026-08-15 00:15:00,VIC1,109.0,5889.84,2026-08-14T14:12:55.576419,0.0,0.0,744.74,-5145.1
2026-08-15 01:05:00,VIC1,108.21442,5600.27,2026-08-14T15:05:58.851410,0.0,0.0,694.62,-4905.650000000001
2026-08-15 02:00:00,VIC1,92.3982,5295.82,2026-08-14T16:01:32.159878,14.14,7.79,543.34,-4752.48
2026-08-15 02:55:00,VIC1,97.77288,5129.83,2026-08-14T16:56:12.649047,21.64,0.0,214.2,-4915.63
2026-08-15 03:50:00,VIC1,89.83841,5008.46,2026-08-14T17:48:21.928556,129.53,0.0,215.43,-4793.03
2026-08-15 04:35:00,VIC1,89.5522,5030.78,2026-08-14T18:35:12.406338,75.69,0.0,199.14,-4831.639999999999
2026-08-15 05:35:00,VIC1,113.20924,5184.01,2026-08-14T19:33:58.041017,68.32,0.0,167.05,-5016.96
2026-08-15 06:10:00,VIC1,117.5,5392.11,2026-08-14T20:07:03.512992,63.06,0.0,166.19,-5225.92
2026-08-15 06:40:00,VIC1,118.5,5540.45,2026-08-14T20:40:17.645009,2.91,223.08,158.83,-5381.62
2026-08-15 07:00:00,VIC1,118.5,5754.63,2026-08-14T21:00:34.971540,0.0,85.75,335.06,-5419.57
2026-08-15 07:25:00,VIC1,134.37182,5902.99,2026-08-14T21:25:09.759637,0.0,155.67000000000002,545.72,-5357.27
2026-08-15 07:50:00,VIC1,151.84,6065.28,2026-08-14T21:48:20.301161,19.1,168.44,511.85,-5553.429999999999
2026-08-15 08:00:00,VIC1,145.77,6044.16,2026-08-14T22:01:04.858273,8.6,116.1,733.83,-5310.33
2026-08-15 08:25:00,VIC1,54.43124,6113.42,2026-08-14T22:24:34.818758,37.650000000000006,28.27,1165.4499999999998,-4947.97
2026-08-15 08:50:00,VIC1,47.93603,5891.67,2026-08-14T22:48:00.528510,132.71,0.0,1200.3,-4691.37
2026-08-15 09:00:00,VIC1,43.90322,5923.76,2026-08-14T23:01:46.134644,110.64,0.0,1207.44,-4716.32
2026-08-15 09:25:00,VIC1,67.68854,5696.93,2026-08-14T23:25:11.407597,0.0,3.4,1037.53,-4659.400000000001
2026-08-15 09:45:00,VIC1,80.5,5562.54,2026-08-14T23:45:35.647368,23.6,0.0,1000.52,-4562.02
2026-08-15 10:00:00,VIC1,49.18399,5397.61,2026-08-15T00:02:01.137099,82.3,6.66,1072.21,-4325.4
2026-08-15 11:25:00,VIC1,65.21445,5214.95,2026-08-15T01:26:25.860656,399.45,0.0,844.65,-4370.3
2026-08-15 12:35:00,VIC1,66.0,4849.53,2026-08-15T02:32:22.793405,461.76,0.0,852.35,-3997.18
2026-08-15 13:15:00,VIC1,70.928,4664.53,2026-08-15T03:12:51.548333,394.08,33.07,779.92,-3884.61
2026-08-15 13:50:00,VIC1,66.35,4658.7,2026-08-15T03:51:53.902627,570.3,0.0,760.34,-3898.36
2026-08-15 14:15:00,VIC1,64.02,4705.53,2026-08-15T04:15:29.743684,611.34,0.0,846.4200000000001,-3859.11
2026-08-15 14:50:00,VIC1,64.0,4708.09,2026-08-15T04:49:18.190988,555.0500000000001,0.0,795.15,-3912.94
2026-08-15 15:10:00,VIC1,64.0,4801.98,2026-08-15T05:07:54.225391,249.62,0.0,808.01,-3993.9699999999993
2026-08-15 15:35:00,VIC1,49.16439,4932.42,2026-08-15T05:36:18.443543,412.54,0.0,921.44,-4010.98
2026-08-15 15:55:00,VIC1,52.35,5180.68,2026-08-15T05:56:16.068452,433.49,0.0,1256.32,-3924.3600000000006
2026-08-15 16:30:00,VIC1,80.5,5557.78,2026-08-15T06:27:59.908197,16.36,24.91,1277.94,-4279.84
2026-08-15 17:10:00,VIC1,86.55349,6270.66,2026-08-15T07:06:06.204748,4.04,24.71,1661.27,-4609.389999999999
2026-08-15 17:40:00,VIC1,96.48,6696.19,2026-08-15T07:38:35.026981,0.0,257.32,1626.24,-5069.95
2026-08-15 17:55:00,VIC1,98.37252,6881.74,2026-08-15T07:56:22.444150,0.0,494.71,1651.07,-5230.67
2026-08-15 18:20:00,VIC1,93.96514,6969.25,2026-08-15T08:21:06.764286,0.0,453.81,1789.6,-5179.65
2026-08-15 18:50:00,VIC1,90.56,6991.57,2026-08-15T08:48:56.142252,0.0,442.72,1857.55,-5134.02
