SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-28 19:30:00,SA1,101.02,2233.22,2026-07-28T09:28:03.452596,0.0,6.82,1770.02,-463.1999999999998
2026-07-28 21:35:00,SA1,38.14348,1997.55,2026-07-28T11:33:40.003906,118.26,3.08,1813.5,-184.04999999999995
2026-07-28 23:15:00,SA1,10.29319,1687.4,2026-07-28T13:16:04.982144,156.7,0.0,1806.99,119.58999999999992
2026-07-29 01:35:00,SA1,-5.0,1592.9,2026-07-28T15:36:39.427126,37.24,0.0,1281.05,-311.85000000000014
2026-07-29 03:05:00,SA1,-5.0,1438.7,2026-07-28T17:05:05.110624,5.1,0.0,1140.45,-298.25
2026-07-29 04:40:00,SA1,-7.15,1385.63,2026-07-28T18:38:48.266631,3.08,0.0,806.66,-578.9700000000001
2026-07-29 06:05:00,SA1,-4.5,1470.8,2026-07-28T20:04:23.050102,5.79,0.0,923.65,-547.15
2026-07-29 07:15:00,SA1,103.93295,1718.72,2026-07-28T21:18:21.152873,2.0700000000000003,4.88,721.35,-997.37
2026-07-28 07:50:00,TAS1,10.64808,1250.89,2026-07-27T21:50:11.417924,0.0,0.0,1499.86,248.9699999999998
2026-07-28 08:45:00,TAS1,15.22,1226.21,2026-07-27T22:44:57.842407,0.0,0.0,1625.79,399.5799999999999
2026-07-28 09:50:00,TAS1,-1.0122,1123.41,2026-07-27T23:47:40.309276,0.0,0.0,1212.36,88.94999999999982
2026-07-28 11:05:00,TAS1,-4.81002,1085.96,2026-07-28T01:06:59.907715,0.0,0.0,889.59,-196.37
2026-07-28 14:25:00,TAS1,-0.45924,1188.78,2026-07-28T04:21:36.358580,0.0,0.0,800.68,-388.1
2026-07-28 16:45:00,TAS1,47.78731,1225.65,2026-07-28T06:45:03.213707,0.0,0.0,1687.47,461.82
2026-07-28 19:30:00,TAS1,71.06779,1338.64,2026-07-28T09:28:03.452596,0.0,0.0,1728.84,390.2000000000001
2026-07-28 21:35:00,TAS1,31.47133,1169.93,2026-07-28T11:33:40.003906,0.0,0.0,1614.62,444.6899999999998
2026-07-28 23:15:00,TAS1,-5.31674,1033.22,2026-07-28T13:16:04.982144,0.0,0.0,950.82,-82.40000000000009
2026-07-29 01:35:00,TAS1,0.1,1001.7,2026-07-28T15:36:39.427126,0.0,0.0,960.83,-40.870000000000005
2026-07-29 03:05:00,TAS1,-1.16195,974.23,2026-07-28T17:05:05.110624,0.0,0.0,567.0400000000001,-407.19
2026-07-29 04:40:00,TAS1,-1.16563,992.45,2026-07-28T18:38:48.266631,0.0,0.0,595.2900000000001,-397.16
2026-07-29 06:05:00,TAS1,8.11,1109.19,2026-07-28T20:04:23.050102,0.0,0.0,1474.01,364.82
2026-07-29 07:15:00,TAS1,45.99254,1288.83,2026-07-28T21:18:21.152873,0.0,0.0,1721.72,432.8900000000001
2026-07-28 07:50:00,VIC1,113.53788,7618.99,2026-07-27T21:50:11.417924,0.0,542.31,3915.92,-3703.07
2026-07-28 08:45:00,VIC1,1.06011,7335.87,2026-07-27T22:44:57.842407,100.01,23.66,3960.61,-3375.26
2026-07-28 09:50:00,VIC1,-0.99347,6181.18,2026-07-27T23:47:40.309276,327.87,0.0,3502.76,-2678.4200000000005
2026-07-28 11:05:00,VIC1,-4.67,5313.91,2026-07-28T01:06:59.907715,10.05,15.6,3594.6,-1719.31
2026-07-28 14:25:00,VIC1,-1.15,4944.2,2026-07-28T04:21:36.358580,56.540000000000006,1.33,3705.25,-1238.9499999999998
2026-07-28 16:45:00,VIC1,52.68,6891.21,2026-07-28T06:45:03.213707,135.34000000000003,234.39,3352.27,-3538.94
2026-07-28 19:30:00,VIC1,45.50145,7544.62,2026-07-28T09:28:03.452596,41.54,58.72,3286.84,-4257.78
2026-07-28 21:35:00,VIC1,-1.15,7105.4,2026-07-28T11:33:40.003906,199.04,22.01,3171.43,-3933.97
2026-07-28 23:15:00,VIC1,-1.15,6076.0,2026-07-28T13:16:04.982144,14.5,2.9,3467.43,-2608.57
2026-07-29 01:35:00,VIC1,-1.15,5177.81,2026-07-28T15:36:39.427126,152.2,0.0,3426.04,-1751.7700000000004
2026-07-29 03:05:00,VIC1,-1.1,4969.79,2026-07-28T17:05:05.110624,157.16,0.0,3595.23,-1374.56
2026-07-29 04:40:00,VIC1,-1.1,4949.98,2026-07-28T18:38:48.266631,68.56,0.0,3577.9,-1372.0799999999997
2026-07-29 06:05:00,VIC1,-1.15,5726.98,2026-07-28T20:04:23.050102,0.0,37.55,3347.3,-2379.68
2026-07-29 07:15:00,VIC1,10.50026,7323.6,2026-07-28T21:18:21.152873,0.0,25.91,3223.95,-4099.650000000001
