SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-29 16:20:00,QLD1,79.95853,6363.95,2026-07-29T06:17:14.616064,29.41,1.42,2053.46,-4310.49
2026-07-29 19:10:00,QLD1,107.73,7433.67,2026-07-29T09:11:46.280429,0.0,355.72,993.06,-6440.610000000001
2026-07-29 21:35:00,QLD1,109.77,7033.0,2026-07-29T11:32:31.783187,0.0,152.48000000000002,1247.7,-5785.3
2026-07-29 23:15:00,QLD1,84.5,6270.34,2026-07-29T13:15:36.190176,62.9,77.92,867.14,-5403.2
2026-07-30 01:25:00,QLD1,87.67706,5747.52,2026-07-29T15:21:10.941973,54.55,3.48,836.12,-4911.400000000001
2026-07-30 02:40:00,QLD1,87.03654,5663.21,2026-07-29T16:40:51.745573,59.02,0.0,809.7,-4853.51
2026-07-30 03:50:00,QLD1,84.5,5678.49,2026-07-29T17:52:43.846686,51.77,0.0,791.01,-4887.48
2026-07-30 04:45:00,QLD1,89.02733,5932.77,2026-07-29T18:44:04.683964,9.68,24.99,864.7,-5068.070000000001
2026-07-30 06:05:00,QLD1,103.49655,6748.26,2026-07-29T20:03:18.209524,0.0,20.61,934.21,-5814.05
2026-07-30 07:05:00,QLD1,177.6,7540.3,2026-07-29T21:05:11.432990,0.0,492.49,1130.57,-6409.7300000000005
2026-07-30 08:10:00,QLD1,39.75,6517.44,2026-07-29T22:09:33.361002,134.51,69.64,2625.57,-3891.87
2026-07-30 09:10:00,QLD1,7.3,5321.88,2026-07-29T23:10:11.891745,209.23,5.47,2992.49,-2329.39
2026-07-30 10:10:00,QLD1,0.01,4542.26,2026-07-30T00:07:32.920808,503.08,0.0,2823.4,-1718.86
2026-07-30 13:20:00,QLD1,-4.09,4077.55,2026-07-30T03:20:19.417751,408.39,0.0,2462.5,-1615.0500000000002
2026-07-30 16:05:00,QLD1,72.49995,6150.37,2026-07-30T06:01:34.350449,15.86,2.7,2381.2599999999998,-3769.11
2026-07-29 16:20:00,SA1,96.81384,1295.21,2026-07-29T06:17:14.616064,13.32,0.0,528.05,-767.1600000000001
2026-07-29 19:10:00,SA1,229.0,2158.82,2026-07-29T09:11:46.280429,0.0,61.35,285.41,-1873.41
2026-07-29 21:35:00,SA1,286.89,1967.25,2026-07-29T11:32:31.783187,38.83,9.23,255.05,-1712.2
2026-07-29 23:15:00,SA1,179.66,1595.67,2026-07-29T13:15:36.190176,0.0,9.59,184.46,-1411.21
2026-07-30 01:25:00,SA1,230.0,1524.9,2026-07-29T15:21:10.941973,49.64,0.0,78.94,-1445.96
2026-07-30 02:40:00,SA1,227.35,1458.34,2026-07-29T16:40:51.745573,45.49,0.0,71.97,-1386.37
2026-07-30 03:50:00,SA1,299.44,1461.71,2026-07-29T17:52:43.846686,231.79,0.0,47.43,-1414.28
2026-07-30 04:45:00,SA1,320.39,1405.22,2026-07-29T18:44:04.683964,84.49000000000001,27.89,58.11,-1347.11
2026-07-30 06:05:00,SA1,300.0,1499.43,2026-07-29T20:03:18.209524,2.24,33.11,46.12,-1453.3100000000002
2026-07-30 07:05:00,SA1,300.0,1716.99,2026-07-29T21:05:11.432990,2.09,0.0,43.1,-1673.89
2026-07-30 08:10:00,SA1,363.15,2103.18,2026-07-29T22:09:33.361002,15.87,39.55,11.98,-2091.2
2026-07-30 09:10:00,SA1,324.01,1811.51,2026-07-29T23:10:11.891745,29.37,1.5,63.44,-1748.07
2026-07-30 10:10:00,SA1,324.01,1420.47,2026-07-30T00:07:32.920808,0.0,29.76,133.19,-1287.28
2026-07-30 13:20:00,SA1,412.34,1282.08,2026-07-30T03:20:19.417751,19.94,6.54,170.19,-1111.89
2026-07-30 16:05:00,SA1,400.0,1355.44,2026-07-30T06:01:34.350449,0.0,6.81,91.2,-1264.24
2026-07-29 16:20:00,TAS1,73.608,1165.47,2026-07-29T06:17:14.616064,0.0,0.0,1625.56,460.0899999999999
2026-07-29 19:10:00,TAS1,112.3481,1351.53,2026-07-29T09:11:46.280429,0.0,0.0,1786.94,435.4100000000001
2026-07-29 21:35:00,TAS1,107.53892,1220.51,2026-07-29T11:32:31.783187,0.0,0.0,1732.94,512.4300000000001
2026-07-29 23:15:00,TAS1,82.21144,1100.65,2026-07-29T13:15:36.190176,0.0,0.0,1504.38,403.73
2026-07-30 01:25:00,TAS1,82.30182,1018.75,2026-07-29T15:21:10.941973,0.0,0.0,1447.4,428.6500000000001
2026-07-30 02:40:00,TAS1,78.84027,1059.99,2026-07-29T16:40:51.745573,0.0,0.0,1456.37,396.3800000000001
2026-07-30 03:50:00,TAS1,72.33583,1086.1,2026-07-29T17:52:43.846686,0.0,0.0,1485.44,399.34000000000015
2026-07-30 04:45:00,TAS1,77.87585,1126.66,2026-07-29T18:44:04.683964,0.0,0.0,1497.06,370.3999999999999
2026-07-30 06:05:00,TAS1,40.22,1218.11,2026-07-29T20:03:18.209524,0.0,0.0,1574.01,355.9000000000001
2026-07-30 07:05:00,TAS1,156.83802,1364.43,2026-07-29T21:05:11.432990,0.0,0.0,1675.59,311.15999999999985
2026-07-30 08:10:00,TAS1,158.74645,1445.96,2026-07-29T22:09:33.361002,0.0,0.0,1803.1,357.1399999999999
2026-07-30 09:10:00,TAS1,111.31235,1365.14,2026-07-29T23:10:11.891745,0.0,0.0,1709.15,344.01
2026-07-30 10:10:00,TAS1,80.91306,1302.0,2026-07-30T00:07:32.920808,0.0,0.0,1625.42,323.4200000000001
2026-07-30 13:20:00,TAS1,56.97045,1090.49,2026-07-30T03:20:19.417751,0.0,0.0,1567.71,477.22
2026-07-30 16:05:00,TAS1,109.10794,1175.95,2026-07-30T06:01:34.350449,0.0,0.0,1564.28,388.3299999999999
2026-07-29 16:20:00,VIC1,81.68703,7012.04,2026-07-29T06:17:14.616064,13.16,0.0,2576.39,-4435.65
2026-07-29 19:10:00,VIC1,124.97718,8602.38,2026-07-29T09:11:46.280429,0.0,379.93,2889.22,-5713.16
2026-07-29 21:35:00,VIC1,119.82982,7543.32,2026-07-29T11:32:31.783187,0.0,75.02,2952.54,-4590.78
2026-07-29 23:15:00,VIC1,91.48,6586.73,2026-07-29T13:15:36.190176,184.44,0.0,2090.83,-4495.9
2026-07-30 01:25:00,VIC1,91.48,5847.47,2026-07-29T15:21:10.941973,153.95,0.0,1700.89,-4146.58
2026-07-30 02:40:00,VIC1,87.28865,5485.78,2026-07-29T16:40:51.745573,279.27,0.0,1474.49,-4011.29
2026-07-30 03:50:00,VIC1,80.57055,5314.81,2026-07-29T17:52:43.846686,296.92,0.0,1389.3,-3925.51
2026-07-30 04:45:00,VIC1,87.03761,5499.27,2026-07-29T18:44:04.683964,158.3,0.0,1153.12,-4346.150000000001
2026-07-30 06:05:00,VIC1,101.40924,6329.23,2026-07-29T20:03:18.209524,19.8,0.0,1383.37,-4945.86
2026-07-30 07:05:00,VIC1,176.46,7633.24,2026-07-29T21:05:11.432990,0.0,723.55,2038.38,-5594.86
2026-07-30 08:10:00,VIC1,176.46,8347.5,2026-07-29T22:09:33.361002,0.0,525.3,2109.3,-6238.2
2026-07-30 09:10:00,VIC1,124.02214,7750.89,2026-07-29T23:10:11.891745,167.07,0.0,2534.99,-5215.9
2026-07-30 10:10:00,VIC1,89.80263,7243.71,2026-07-30T00:07:32.920808,501.24,0.0,1766.34,-5477.37
2026-07-30 13:20:00,VIC1,64.0,6398.37,2026-07-30T03:20:19.417751,94.33,0.0,991.07,-5407.3
2026-07-30 16:05:00,VIC1,121.5,7104.24,2026-07-30T06:01:34.350449,325.92,0.0,1478.02,-5626.219999999999
