SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-05 04:30:00,QLD1,53.75,5506.54,2026-07-04T18:31:07.909851,7.07,0.0,1188.5700000000002,-4317.969999999999
2026-07-05 05:45:00,QLD1,53.75006,5723.08,2026-07-04T19:45:06.678143,3.49,17.82,1291.44,-4431.639999999999
2026-07-05 06:40:00,QLD1,72.5,6013.31,2026-07-04T20:36:52.082003,2.68,85.86,1155.3,-4858.01
2026-07-05 07:35:00,QLD1,55.25837,5926.88,2026-07-04T21:34:39.543420,2.94,31.44,1755.27,-4171.610000000001
2026-07-05 08:35:00,QLD1,2.77,5262.45,2026-07-04T22:35:02.224401,510.5,0.0,3264.9,-1997.5499999999997
2026-07-04 09:35:00,SA1,138.0,1510.97,2026-07-03T23:33:34.833602,28.25,9.14,250.2,-1260.77
2026-07-04 11:15:00,SA1,138.04,1326.82,2026-07-04T01:12:55.355460,3.18,4.71,216.47,-1110.35
2026-07-04 14:50:00,SA1,138.0,1259.34,2026-07-04T04:49:24.992523,87.2,24.88,262.82,-996.52
2026-07-04 17:30:00,SA1,120.73,1839.51,2026-07-04T07:30:56.528013,0.0,177.71,138.64,-1700.87
2026-07-04 19:35:00,SA1,105.08,1978.63,2026-07-04T09:36:32.746063,0.0,136.25,352.37,-1626.2600000000002
2026-07-04 21:10:00,SA1,101.95908,1879.32,2026-07-04T11:08:49.885024,0.0,81.05,526.95,-1352.37
2026-07-04 22:15:00,SA1,101.02,1760.74,2026-07-04T12:14:56.177080,0.0,60.85,678.34,-1082.4
2026-07-05 00:00:00,SA1,82.49998,1567.51,2026-07-04T14:01:26.753007,0.0,83.89,826.62,-740.89
2026-07-05 01:05:00,SA1,92.44,1558.53,2026-07-04T15:07:50.182583,5.49,54.07,1071.75,-486.78
2026-07-05 02:15:00,SA1,81.56028,1472.72,2026-07-04T16:13:55.338153,70.17,0.0,1076.3,-396.4200000000001
2026-07-05 03:30:00,SA1,61.70519,1395.02,2026-07-04T17:29:19.229507,69.76,0.0,1055.8,-339.22
2026-07-05 04:30:00,SA1,54.47829,1407.4,2026-07-04T18:31:07.909851,14.31,23.55,971.53,-435.8700000000001
2026-07-05 05:45:00,SA1,53.28727,1346.68,2026-07-04T19:45:06.678143,17.79,0.0,867.47,-479.21
2026-07-05 06:40:00,SA1,69.09169,1372.91,2026-07-04T20:36:52.082003,0.0,45.48,845.94,-526.97
2026-07-05 07:35:00,SA1,86.5,1461.34,2026-07-04T21:34:39.543420,1.71,90.03,725.53,-735.81
2026-07-05 08:35:00,SA1,86.5,1611.26,2026-07-04T22:35:02.224401,59.6,100.57000000000001,691.0,-920.26
2026-07-04 09:35:00,TAS1,45.66649,1273.08,2026-07-03T23:33:34.833602,0.0,0.0,989.25,-283.8299999999999
2026-07-04 11:15:00,TAS1,33.73955,1155.92,2026-07-04T01:12:55.355460,0.0,0.0,927.06,-228.86000000000013
2026-07-04 14:50:00,TAS1,10.64121,1117.24,2026-07-04T04:49:24.992523,0.0,0.0,1076.79,-40.450000000000045
2026-07-04 17:30:00,TAS1,95.582,1395.04,2026-07-04T07:30:56.528013,0.0,0.0,1782.74,387.7000000000001
2026-07-04 19:35:00,TAS1,90.18853,1364.91,2026-07-04T09:36:32.746063,0.0,0.0,1904.06,539.1499999999999
2026-07-04 21:10:00,TAS1,90.96364,1325.67,2026-07-04T11:08:49.885024,0.0,0.0,1842.45,516.78
2026-07-04 22:15:00,TAS1,91.46014,1262.32,2026-07-04T12:14:56.177080,0.0,0.0,1776.82,514.5
2026-07-05 00:00:00,TAS1,79.93238,1111.89,2026-07-04T14:01:26.753007,0.0,0.0,1407.98,296.0899999999999
2026-07-05 01:05:00,TAS1,85.22,1089.59,2026-07-04T15:07:50.182583,0.0,0.0,1347.58,257.99
2026-07-05 02:15:00,TAS1,85.14,1084.37,2026-07-04T16:13:55.338153,0.0,0.0,1270.99,186.6200000000001
2026-07-05 03:30:00,TAS1,59.78324,1073.96,2026-07-04T17:29:19.229507,0.0,0.0,1144.83,70.86999999999989
2026-07-05 04:30:00,TAS1,50.17,1092.49,2026-07-04T18:31:07.909851,0.0,0.0,1003.06,-89.43000000000006
2026-07-05 05:45:00,TAS1,51.13477,1120.8,2026-07-04T19:45:06.678143,0.0,0.0,1088.8,-32.0
2026-07-05 06:40:00,TAS1,59.828,1162.0,2026-07-04T20:36:52.082003,0.0,0.0,1046.63,-115.37000000000012
2026-07-05 07:35:00,TAS1,76.14,1222.6,2026-07-04T21:34:39.543420,0.0,0.0,1238.96,16.360000000000127
2026-07-05 08:35:00,TAS1,52.14,1275.77,2026-07-04T22:35:02.224401,0.0,0.0,1002.0,-273.77
2026-07-04 09:35:00,VIC1,42.42434,5989.96,2026-07-03T23:33:34.833602,104.04,0.0,1991.02,-3998.94
2026-07-04 11:15:00,VIC1,31.25,5703.96,2026-07-04T01:12:55.355460,184.74,3.6,1798.0,-3905.96
2026-07-04 14:50:00,VIC1,10.49948,5458.91,2026-07-04T04:49:24.992523,8.06,1.31,1570.56,-3888.35
2026-07-04 17:30:00,VIC1,105.36355,7232.85,2026-07-04T07:30:56.528013,0.0,510.43,1886.53,-5346.320000000001
2026-07-04 19:35:00,VIC1,100.37156,7106.93,2026-07-04T09:36:32.746063,0.0,479.48,1715.16,-5391.77
2026-07-04 21:10:00,VIC1,100.84,6682.38,2026-07-04T11:08:49.885024,0.0,87.32,1549.3,-5133.08
2026-07-04 22:15:00,VIC1,101.34914,6332.08,2026-07-04T12:14:56.177080,0.0,15.52,1067.46,-5264.62
2026-07-05 00:00:00,VIC1,83.77676,5902.6,2026-07-04T14:01:26.753007,17.97,2.58,1364.52,-4538.08
2026-07-05 01:05:00,VIC1,91.70773,5511.01,2026-07-04T15:07:50.182583,14.17,0.0,1261.4,-4249.610000000001
2026-07-05 02:15:00,VIC1,80.5,5152.76,2026-07-04T16:13:55.338153,10.41,0.0,1159.15,-3993.61
2026-07-05 03:30:00,VIC1,61.23862,4885.72,2026-07-04T17:29:19.229507,107.03,0.0,1377.8,-3507.92
2026-07-05 04:30:00,VIC1,54.398,4848.16,2026-07-04T18:31:07.909851,150.11,0.0,1281.93,-3566.23
2026-07-05 05:45:00,VIC1,51.90704,4930.7,2026-07-04T19:45:06.678143,113.3,0.0,1512.32,-3418.38
2026-07-05 06:40:00,VIC1,68.98986,5180.59,2026-07-04T20:36:52.082003,1.22,20.27,1410.31,-3770.28
2026-07-05 07:35:00,VIC1,77.15447,5730.14,2026-07-04T21:34:39.543420,1.33,106.13,1580.79,-4149.35
2026-07-05 08:35:00,VIC1,57.02847,6096.85,2026-07-04T22:35:02.224401,1.34,67.58000000000001,1900.95,-4195.900000000001
