SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-17 05:30:00,QLD1,39.87207,5907.16,2026-08-16T19:29:24.436781,3.58,99.24,1586.73,-4320.43
2026-08-17 05:45:00,QLD1,42.07867,6041.96,2026-08-16T19:43:32.017823,0.0,102.86,1564.76,-4477.2
2026-08-17 06:00:00,QLD1,47.93904,6171.86,2026-08-16T19:57:46.919584,3.47,150.1,1577.31,-4594.549999999999
2026-08-17 06:15:00,QLD1,55.85592,6413.5,2026-08-16T20:15:23.436029,0.0,259.58,1644.81,-4768.6900000000005
2026-08-17 06:40:00,QLD1,59.41132,6718.52,2026-08-16T20:40:59.064766,0.0,109.97,1687.49,-5031.030000000001
2026-08-17 06:55:00,QLD1,59.23344,6757.46,2026-08-16T20:55:51.057552,0.0,207.5,1707.63,-5049.83
2026-08-17 07:15:00,QLD1,55.53,6779.13,2026-08-16T21:14:22.096981,0.0,180.29,2034.56,-4744.57
2026-08-17 07:35:00,QLD1,54.75,6516.16,2026-08-16T21:36:24.973813,6.83,64.1,2403.68,-4112.48
2026-08-17 07:55:00,QLD1,35.47899,6185.26,2026-08-16T21:51:53.301276,8.8,9.5,2651.62,-3533.6400000000003
2026-08-17 08:00:00,QLD1,32.24126,6176.59,2026-08-16T22:00:07.895726,40.52,1.22,2761.36,-3415.23
2026-08-17 08:20:00,QLD1,20.87294,5926.16,2026-08-16T22:19:43.681547,1.21,0.0,3183.02,-2743.14
2026-08-17 08:40:00,QLD1,44.76426,5652.13,2026-08-16T22:40:07.623857,179.58,16.02,3185.69,-2466.44
2026-08-17 08:55:00,QLD1,0.00027,5524.04,2026-08-16T22:54:27.473047,203.95,0.0,3326.65,-2197.39
2026-08-17 09:15:00,QLD1,0.13,5462.66,2026-08-16T23:14:20.198467,574.78,0.0,3604.25,-1858.41
2026-08-17 09:35:00,QLD1,0.13,5071.04,2026-08-16T23:35:58.558948,452.61,0.0,3494.55,-1576.4899999999998
2026-08-17 09:55:00,QLD1,0.14,4898.95,2026-08-16T23:52:06.228029,413.95,3.89,3331.81,-1567.14
2026-08-17 10:00:00,QLD1,0.13,4840.79,2026-08-17T00:00:28.100312,415.05,0.0,3398.1,-1442.69
2026-08-17 11:15:00,QLD1,4.89,4562.33,2026-08-17T01:14:44.101283,343.71000000000004,2.61,2782.38,-1779.9499999999998
2026-08-17 12:35:00,QLD1,37.53089,4947.73,2026-08-17T02:34:51.578301,152.34,0.0,2385.58,-2562.15
2026-08-17 13:30:00,QLD1,30.36,4778.41,2026-08-17T03:30:15.253491,269.82,0.0,2587.0,-2191.41
2026-08-17 14:15:00,QLD1,30.35,5041.66,2026-08-17T04:11:38.081031,235.6,0.0,2430.78,-2610.88
2026-08-17 14:55:00,QLD1,49.69011,5379.06,2026-08-17T04:55:27.218780,119.06,10.15,2255.53,-3123.53
2026-08-17 15:30:00,QLD1,68.82,5765.17,2026-08-17T05:30:36.916054,10.53,6.09,2077.87,-3687.3
2026-08-16 15:40:00,SA1,-7.92615,695.12,2026-08-16T05:41:19.350639,3.14,18.21,813.36,118.24
2026-08-16 16:00:00,SA1,9.42205,724.08,2026-08-16T05:58:49.964922,5.99,2.2,862.87,138.78999999999996
2026-08-16 16:30:00,SA1,80.29469,918.14,2026-08-16T06:32:08.552549,0.0,31.39,917.69,-0.4499999999999318
2026-08-16 17:10:00,SA1,75.44,1267.56,2026-08-16T07:09:27.197770,1.07,19.82,918.2,-349.3599999999999
2026-08-16 17:40:00,SA1,85.44,1566.83,2026-08-16T07:41:13.874435,0.0,95.18,902.3,-664.53
2026-08-16 18:00:00,SA1,86.37762,1696.1,2026-08-16T07:57:37.066447,1.18,100.56,917.07,-779.03
2026-08-16 18:20:00,SA1,85.44,1787.35,2026-08-16T08:21:59.587293,0.0,121.76,968.86,-818.4899999999999
2026-08-16 18:50:00,SA1,88.27447,1866.94,2026-08-16T08:51:04.380870,0.0,91.96,1050.86,-816.0800000000002
2026-08-16 19:15:00,SA1,85.44,1857.47,2026-08-16T09:12:26.992337,0.0,87.07,1080.33,-777.1400000000001
2026-08-16 19:40:00,SA1,78.7422,1853.95,2026-08-16T09:39:01.201605,0.0,155.03,1269.86,-584.0900000000001
2026-08-16 19:55:00,SA1,75.44,1868.01,2026-08-16T09:55:18.439655,0.0,74.33,1355.68,-512.3299999999999
2026-08-16 20:20:00,SA1,70.25385,1852.07,2026-08-16T10:17:26.269997,0.0,112.02,1503.8,-348.27
2026-08-16 20:45:00,SA1,74.17896,1838.21,2026-08-16T10:42:32.676721,0.0,91.65,1510.67,-327.54
2026-08-16 21:00:00,SA1,69.45991,1807.64,2026-08-16T10:57:44.875030,0.0,98.42,1534.34,-273.29999999999995
2026-08-16 21:15:00,SA1,68.37832,1795.62,2026-08-16T11:14:55.401515,0.0,80.31,1559.69,-235.92999999999984
2026-08-16 21:35:00,SA1,69.21706,1768.18,2026-08-16T11:37:18.757947,9.29,51.010000000000005,1554.0,-214.1800000000001
2026-08-16 21:55:00,SA1,69.81369,1720.72,2026-08-16T11:52:39.701954,6.51,3.89,1490.79,-229.9300000000001
2026-08-16 22:00:00,SA1,70.48531,1704.69,2026-08-16T12:01:06.054687,34.77,0.0,1464.43,-240.26
2026-08-16 22:45:00,SA1,62.16128,1556.64,2026-08-16T12:41:18.766339,0.0,0.0,1420.07,-136.57000000000016
2026-08-16 23:15:00,SA1,66.53915,1428.33,2026-08-16T13:17:30.541673,18.06,17.5,1434.43,6.100000000000136
2026-08-16 23:45:00,SA1,53.39479,1464.32,2026-08-16T13:46:25.397119,4.43,3.96,1374.7,-89.61999999999989
2026-08-17 00:00:00,SA1,52.27626,1413.81,2026-08-16T14:01:54.871071,115.52,6.73,1348.94,-64.86999999999989
2026-08-17 00:25:00,SA1,55.3974,1440.82,2026-08-16T14:26:56.155583,0.0,10.83,1325.66,-115.15999999999984
2026-08-17 00:45:00,SA1,52.50693,1442.93,2026-08-16T14:47:01.132097,1.2,10.78,1401.85,-41.08000000000016
2026-08-17 01:00:00,SA1,51.93297,1434.89,2026-08-16T15:01:22.146971,1.5,0.0,1401.67,-33.22000000000003
2026-08-17 01:25:00,SA1,52.05,1433.68,2026-08-16T15:23:47.091524,0.0,0.0,1480.76,47.07999999999993
2026-08-17 01:45:00,SA1,52.16787,1420.93,2026-08-16T15:44:38.143813,23.28,1.1,1480.04,59.1099999999999
2026-08-17 02:00:00,SA1,49.5157,1408.31,2026-08-16T15:59:54.859127,23.25,0.0,1477.37,69.06000000000017
2026-08-17 02:20:00,SA1,49.12899,1397.21,2026-08-16T16:22:10.817081,24.96,0.0,1465.7,68.49000000000001
2026-08-17 02:45:00,SA1,47.83354,1373.55,2026-08-16T16:45:38.428666,26.24,0.0,1495.65,122.10000000000014
2026-08-17 03:05:00,SA1,58.47902,1353.88,2026-08-16T17:02:53.710941,24.49,0.0,1488.96,135.07999999999993
2026-08-17 03:25:00,SA1,53.0,1343.71,2026-08-16T17:24:15.721140,26.12,0.0,1395.91,52.200000000000045
2026-08-17 03:45:00,SA1,49.02609,1324.14,2026-08-16T17:42:47.524587,27.09,0.0,1476.94,152.79999999999995
2026-08-17 03:55:00,SA1,41.50724,1283.6,2026-08-16T17:54:30.410553,28.950000000000003,0.0,1525.37,241.7700000000002
2026-08-17 04:20:00,SA1,42.93469,1300.02,2026-08-16T18:20:14.214816,71.64,0.0,1511.45,211.4300000000001
2026-08-17 04:50:00,SA1,39.41549,1335.27,2026-08-16T18:49:28.718060,73.24,0.0,1472.22,136.95000000000005
2026-08-17 05:05:00,SA1,39.47092,1325.46,2026-08-16T19:06:37.375032,21.47,0.0,1489.79,164.32999999999993
2026-08-17 05:30:00,SA1,39.80768,1321.46,2026-08-16T19:29:24.436781,9.3,0.0,1493.16,171.70000000000005
2026-08-17 05:45:00,SA1,42.72485,1380.41,2026-08-16T19:43:32.017823,1.4,1.84,1510.45,130.03999999999996
2026-08-17 06:00:00,SA1,47.89157,1383.57,2026-08-16T19:57:46.919584,5.22,0.0,1494.37,110.79999999999995
2026-08-17 06:15:00,SA1,52.96947,1429.1,2026-08-16T20:15:23.436029,0.0,8.94,1494.65,65.55000000000018
2026-08-17 06:40:00,SA1,53.2,1482.49,2026-08-16T20:40:59.064766,13.55,26.62,1508.65,26.16000000000008
2026-08-17 06:55:00,SA1,55.9,1557.06,2026-08-16T20:55:51.057552,0.0,161.29,1488.54,-68.51999999999998
2026-08-17 07:15:00,SA1,57.0054,1614.45,2026-08-16T21:14:22.096981,0.0,254.01,1430.17,-184.28
2026-08-17 07:35:00,SA1,59.55,1691.43,2026-08-16T21:36:24.973813,0.0,269.66,1386.21,-305.22
2026-08-17 07:55:00,SA1,55.55,1766.29,2026-08-16T21:51:53.301276,0.0,293.17,1394.71,-371.5799999999999
2026-08-17 08:00:00,SA1,52.08403,1776.59,2026-08-16T22:00:07.895726,0.0,259.77,1418.99,-357.5999999999999
2026-08-17 08:20:00,SA1,55.27,1799.16,2026-08-16T22:19:43.681547,0.0,137.8,1380.54,-418.6200000000001
2026-08-17 08:40:00,SA1,68.24001,1777.28,2026-08-16T22:40:07.623857,0.0,19.82,1419.0,-358.28
2026-08-17 08:55:00,SA1,54.7108,1755.92,2026-08-16T22:54:27.473047,0.0,126.11,1384.33,-371.59000000000015
2026-08-17 09:15:00,SA1,55.9,1716.63,2026-08-16T23:14:20.198467,34.88,208.67,1317.38,-399.25
2026-08-17 09:35:00,SA1,48.06238,1641.82,2026-08-16T23:35:58.558948,0.0,65.52000000000001,1302.7,-339.1199999999999
2026-08-17 09:55:00,SA1,42.98294,1608.22,2026-08-16T23:52:06.228029,0.0,106.29,1326.22,-282.0
2026-08-17 10:00:00,SA1,48.51744,1595.24,2026-08-17T00:00:28.100312,5.6,145.66,1356.62,-238.6200000000001
2026-08-17 11:15:00,SA1,21.57385,1715.3,2026-08-17T01:14:44.101283,50.580000000000005,60.95,1550.14,-165.15999999999983
2026-08-17 12:35:00,SA1,32.4654,1654.8,2026-08-17T02:34:51.578301,226.14,0.0,1559.99,-94.80999999999996
2026-08-17 13:30:00,SA1,49.02,1557.44,2026-08-17T03:30:15.253491,286.16,0.0,1536.99,-20.450000000000045
2026-08-17 14:15:00,SA1,29.0,1582.63,2026-08-17T04:11:38.081031,240.27,0.0,1384.62,-198.01
2026-08-17 14:55:00,SA1,33.04991,1506.53,2026-08-17T04:55:27.218780,254.76,1.31,1309.16,-197.3700000000001
2026-08-17 15:30:00,SA1,-7.13996,1625.7,2026-08-17T05:30:36.916054,198.71,0.0,1250.87,-374.83000000000015
2026-08-16 15:40:00,TAS1,-8.98996,952.92,2026-08-16T05:41:19.350639,0.0,0.0,518.44,-434.4799999999999
2026-08-16 16:00:00,TAS1,11.84336,988.24,2026-08-16T05:58:49.964922,0.0,0.0,519.0,-469.24
2026-08-16 16:30:00,TAS1,88.24,1048.96,2026-08-16T06:32:08.552549,0.0,0.0,728.99,-319.97
2026-08-16 17:10:00,TAS1,70.21,1173.95,2026-08-16T07:09:27.197770,0.0,0.0,1099.44,-74.50999999999999
2026-08-16 17:40:00,TAS1,74.24636,1268.47,2026-08-16T07:41:13.874435,0.0,0.0,1343.76,75.28999999999996
2026-08-16 18:00:00,TAS1,77.43113,1303.41,2026-08-16T07:57:37.066447,0.0,0.0,1447.35,143.93999999999983
2026-08-16 18:20:00,TAS1,73.73036,1280.72,2026-08-16T08:21:59.587293,0.0,0.0,1506.84,226.1200000000001
2026-08-16 18:50:00,TAS1,75.60002,1271.09,2026-08-16T08:51:04.380870,0.0,0.0,1503.0,231.91000000000008
2026-08-16 19:15:00,TAS1,75.46582,1268.86,2026-08-16T09:12:26.992337,0.0,0.0,1498.19,229.33000000000013
2026-08-16 19:40:00,TAS1,71.22,1264.85,2026-08-16T09:39:01.201605,0.0,0.0,1489.19,224.3400000000001
2026-08-16 19:55:00,TAS1,70.21,1255.61,2026-08-16T09:55:18.439655,0.0,0.0,1436.19,180.58000000000013
2026-08-16 20:20:00,TAS1,67.00164,1254.27,2026-08-16T10:17:26.269997,0.0,0.0,1420.23,165.96000000000004
2026-08-16 20:45:00,TAS1,70.18,1229.36,2026-08-16T10:42:32.676721,0.0,0.0,1339.57,110.21000000000004
2026-08-16 21:00:00,TAS1,66.57817,1213.72,2026-08-16T10:57:44.875030,0.0,0.0,1298.78,85.05999999999995
2026-08-16 21:15:00,TAS1,66.55347,1196.24,2026-08-16T11:14:55.401515,0.0,0.0,1274.3,78.05999999999995
2026-08-16 21:35:00,TAS1,65.58218,1188.48,2026-08-16T11:37:18.757947,0.0,0.0,1269.85,81.36999999999989
2026-08-16 21:55:00,TAS1,65.48672,1172.64,2026-08-16T11:52:39.701954,0.0,0.0,1270.39,97.75
2026-08-16 22:00:00,TAS1,66.79875,1172.06,2026-08-16T12:01:06.054687,0.0,0.0,1268.71,96.65000000000008
2026-08-16 22:45:00,TAS1,59.44233,1120.8,2026-08-16T12:41:18.766339,0.0,0.0,1127.16,6.360000000000127
2026-08-16 23:15:00,TAS1,64.41163,1100.34,2026-08-16T13:17:30.541673,0.0,0.0,1239.03,138.69000000000003
2026-08-16 23:45:00,TAS1,50.85164,1086.92,2026-08-16T13:46:25.397119,0.0,0.0,1201.31,114.38999999999989
2026-08-17 00:00:00,TAS1,50.18,1073.81,2026-08-16T14:01:54.871071,0.0,0.0,1215.92,142.11000000000013
2026-08-17 00:25:00,TAS1,52.34353,1045.63,2026-08-16T14:26:56.155583,0.0,0.0,1180.4,134.76999999999998
2026-08-17 00:45:00,TAS1,50.18,1043.56,2026-08-16T14:47:01.132097,0.0,0.0,1179.43,135.87000000000012
2026-08-17 01:00:00,TAS1,50.18,1047.77,2026-08-16T15:01:22.146971,0.0,0.0,1174.9,127.13000000000012
2026-08-17 01:25:00,TAS1,50.21,1051.4,2026-08-16T15:23:47.091524,0.0,0.0,1200.9,149.5
2026-08-17 01:45:00,TAS1,50.18,1054.26,2026-08-16T15:44:38.143813,0.0,0.0,1195.95,141.69000000000003
2026-08-17 02:00:00,TAS1,50.18,1044.72,2026-08-16T15:59:54.859127,0.0,0.0,1060.33,15.6099999999999
2026-08-17 02:20:00,TAS1,50.18,1055.14,2026-08-16T16:22:10.817081,0.0,0.0,1092.34,37.19999999999982
2026-08-17 02:45:00,TAS1,50.18,1063.32,2026-08-16T16:45:38.428666,0.0,0.0,1074.22,10.900000000000093
2026-08-17 03:05:00,TAS1,57.85744,1057.92,2026-08-16T17:02:53.710941,0.0,0.0,1066.69,8.769999999999982
2026-08-17 03:25:00,TAS1,52.87563,1068.45,2026-08-16T17:24:15.721140,0.0,0.0,1101.14,32.690000000000055
2026-08-17 03:45:00,TAS1,50.18,1063.06,2026-08-16T17:42:47.524587,0.0,0.0,1063.78,0.7200000000000273
2026-08-17 03:55:00,TAS1,50.16,1075.81,2026-08-16T17:54:30.410553,0.0,0.0,1067.68,-8.129999999999882
2026-08-17 04:20:00,TAS1,44.52407,1081.45,2026-08-16T18:20:14.214816,0.0,0.0,840.0600000000001,-241.39
