SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-24 16:25:00,NSW1,92.60177,7465.52,2026-08-24T06:25:35.697568,64.7,0.0,2064.36,-5401.16
2026-08-24 17:35:00,NSW1,117.90586,8911.66,2026-08-24T07:36:06.546665,0.0,1206.56,404.55,-8507.11
2026-08-24 18:25:00,NSW1,113.4,9372.18,2026-08-24T08:23:19.460312,0.0,971.34,464.22,-8907.960000000001
2026-08-24 19:10:00,NSW1,107.08615,9150.13,2026-08-24T09:08:46.444262,0.0,702.89,773.72,-8376.41
2026-08-24 20:00:00,NSW1,96.66066,8867.56,2026-08-24T09:58:40.565929,0.0,382.73,983.77,-7883.789999999999
2026-08-24 20:35:00,NSW1,95.2,8688.5,2026-08-24T10:32:39.447915,0.0,50.06,1327.62,-7360.88
2026-08-24 21:05:00,NSW1,113.4,8569.41,2026-08-24T11:03:34.080164,3.18,100.01,1397.92,-7171.49
2026-08-24 21:40:00,NSW1,108.59908,8322.78,2026-08-24T11:39:03.439139,0.0,56.010000000000005,1446.59,-6876.1900000000005
2026-08-24 22:00:00,NSW1,71.4,8142.99,2026-08-24T11:58:31.029250,0.0,0.0,1435.76,-6707.23
2026-08-24 22:40:00,NSW1,74.37215,8014.58,2026-08-24T12:38:30.408281,0.0,13.94,1558.59,-6455.99
2026-08-24 23:35:00,NSW1,70.04755,7590.44,2026-08-24T13:33:31.898557,1.58,0.0,1738.39,-5852.049999999999
2026-08-25 00:25:00,NSW1,91.56467,7640.12,2026-08-24T14:22:13.054453,0.0,24.17,1754.69,-5885.43
2026-08-25 01:05:00,NSW1,73.2,7371.67,2026-08-24T15:04:55.366660,180.97,0.0,1883.04,-5488.63
2026-08-25 01:50:00,NSW1,88.88,7141.0,2026-08-24T15:51:25.864977,212.61,0.0,1895.23,-5245.77
2026-08-25 02:20:00,NSW1,83.9902,6909.22,2026-08-24T16:18:12.962021,208.22,0.0,1895.25,-5013.97
2026-08-25 03:00:00,NSW1,87.67121,6726.5,2026-08-24T16:57:08.770651,278.51,3.31,2039.98,-4686.52
2026-08-25 03:25:00,NSW1,80.71675,6709.44,2026-08-24T17:26:00.251990,331.29999999999995,0.0,2131.45,-4577.99
2026-08-25 04:00:00,NSW1,80.75312,6674.01,2026-08-24T17:56:38.995379,430.13,0.0,2174.18,-4499.83
2026-08-24 04:00:00,QLD1,52.43288,5387.51,2026-08-23T17:59:00.243276,21.31,0.0,1729.38,-3658.13
2026-08-24 04:25:00,QLD1,54.75,5550.16,2026-08-23T18:22:43.932991,0.0,12.79,1812.16,-3738.0
2026-08-24 04:55:00,QLD1,59.16714,5702.21,2026-08-23T18:52:18.081967,2.38,4.2,1844.51,-3857.7
2026-08-24 05:10:00,QLD1,52.08694,5782.85,2026-08-23T19:11:19.250683,0.0,5.62,1817.49,-3965.3600000000006
2026-08-24 05:35:00,QLD1,54.75,5931.28,2026-08-23T19:31:56.253686,0.0,0.0,1762.87,-4168.41
2026-08-24 05:45:00,QLD1,53.96319,6091.62,2026-08-23T19:46:55.680954,0.0,116.38,1748.36,-4343.26
2026-08-24 06:00:00,QLD1,60.74802,6193.39,2026-08-23T19:59:08.614655,0.0,115.77,1707.25,-4486.14
2026-08-24 06:20:00,QLD1,68.67117,6383.08,2026-08-23T20:17:51.949068,0.0,142.13,1566.52,-4816.56
2026-08-24 06:40:00,QLD1,64.95,6572.49,2026-08-23T20:41:38.645321,0.0,309.56,1530.54,-5041.95
2026-08-24 07:00:00,QLD1,64.95,6533.4,2026-08-23T20:57:27.470564,6.07,166.7,1646.75,-4886.65
2026-08-24 07:15:00,QLD1,64.61721,6662.87,2026-08-23T21:15:47.767530,3.3600000000000003,100.38,1978.09,-4684.78
2026-08-24 07:40:00,QLD1,41.50707,6617.37,2026-08-23T21:38:23.387205,0.0,63.66,2343.31,-4274.06
2026-08-24 07:55:00,QLD1,26.29863,6394.09,2026-08-23T21:53:31.639999,169.41,0.0,2591.8,-3802.29
2026-08-24 08:15:00,QLD1,22.28239,6142.5,2026-08-23T22:16:04.020977,0.0,10.2,2817.77,-3324.73
2026-08-24 08:40:00,QLD1,22.31842,5862.65,2026-08-23T22:40:48.936810,206.15,0.0,2994.55,-2868.0999999999995
2026-08-24 08:55:00,QLD1,22.14633,5763.38,2026-08-23T22:55:33.330206,175.02,10.02,3018.33,-2745.05
2026-08-24 09:15:00,QLD1,23.44354,5542.64,2026-08-23T23:15:52.615503,301.95000000000005,0.0,3118.73,-2423.9100000000003
2026-08-24 09:40:00,QLD1,22.51782,5343.89,2026-08-23T23:37:52.407457,340.84,0.0,3158.59,-2185.3
2026-08-24 09:55:00,QLD1,21.45759,5242.45,2026-08-23T23:53:15.251905,394.72,0.0,3064.4700000000003,-2177.98
2026-08-24 10:05:00,QLD1,25.03,5267.85,2026-08-24T00:01:32.626243,372.78,0.0,3000.53,-2267.3200000000006
2026-08-24 11:25:00,QLD1,24.11212,5247.84,2026-08-24T01:27:00.427250,320.27,0.0,2659.54,-2588.3
2026-08-24 12:45:00,QLD1,25.02,4928.83,2026-08-24T02:42:46.960846,269.11,0.0,2609.21,-2319.62
2026-08-24 13:35:00,QLD1,13.26,4888.81,2026-08-24T03:37:26.608950,371.65,0.0,2340.98,-2547.8300000000004
2026-08-24 14:25:00,QLD1,6.85,5036.31,2026-08-24T04:25:34.804141,390.33,1.43,2469.82,-2566.49
2026-08-24 15:10:00,QLD1,3e-05,5337.1,2026-08-24T05:10:23.853028,154.14,6.77,2549.31,-2787.7900000000004
2026-08-24 15:50:00,QLD1,0.0,5846.53,2026-08-24T05:50:33.871823,33.44,1.22,1983.95,-3862.58
2026-08-24 16:25:00,QLD1,83.73,6524.7,2026-08-24T06:25:35.697568,7.220000000000001,76.37,2030.63,-4494.07
2026-08-24 17:35:00,QLD1,102.45,7392.41,2026-08-24T07:36:06.546665,0.0,736.29,1072.04,-6320.37
2026-08-24 18:25:00,QLD1,99.45065,7659.08,2026-08-24T08:23:19.460312,0.0,645.02,1412.13,-6246.95
2026-08-24 19:10:00,QLD1,92.51,7458.5,2026-08-24T09:08:46.444262,0.0,260.35,1756.85,-5701.65
2026-08-24 20:00:00,QLD1,87.63015,7264.55,2026-08-24T09:58:40.565929,3.47,118.01,1863.38,-5401.17
2026-08-24 20:35:00,QLD1,80.74901,6994.38,2026-08-24T10:32:39.447915,0.0,139.82999999999998,1896.26,-5098.12
2026-08-24 21:05:00,QLD1,93.21,7007.29,2026-08-24T11:03:34.080164,0.0,131.44,1950.5,-5056.79
2026-08-24 21:40:00,QLD1,93.21,6900.58,2026-08-24T11:39:03.439139,0.0,132.57,1740.63,-5159.95
2026-08-24 22:00:00,QLD1,65.12189,6695.71,2026-08-24T11:58:31.029250,20.41,163.26,1765.66,-4930.05
2026-08-24 22:40:00,QLD1,68.82302,6346.55,2026-08-24T12:38:30.408281,14.38,5.1,1647.82,-4698.7300000000005
2026-08-24 23:35:00,QLD1,61.77861,6033.03,2026-08-24T13:33:31.898557,18.38,0.0,1728.87,-4304.16
2026-08-25 00:25:00,QLD1,78.52,5825.32,2026-08-24T14:22:13.054453,0.0,19.48,1693.62,-4131.7
2026-08-25 01:05:00,QLD1,62.6011,5603.29,2026-08-24T15:04:55.366660,12.78,0.0,1655.12,-3948.17
2026-08-25 01:50:00,QLD1,74.01396,5498.84,2026-08-24T15:51:25.864977,20.14,0.0,1588.77,-3910.07
2026-08-25 02:20:00,QLD1,69.90844,5442.87,2026-08-24T16:18:12.962021,7.04,0.0,1607.89,-3834.98
2026-08-25 03:00:00,QLD1,72.96796,5414.71,2026-08-24T16:57:08.770651,62.47,1.02,1585.13,-3829.58
2026-08-25 03:25:00,QLD1,68.06882,5456.06,2026-08-24T17:26:00.251990,73.0,3.1,1615.08,-3840.980000000001
2026-08-25 04:00:00,QLD1,66.83764,5472.55,2026-08-24T17:56:38.995379,104.93,0.0,1697.5900000000001,-3774.96
2026-08-24 04:00:00,SA1,44.01209,1274.16,2026-08-23T17:59:00.243276,245.28,0.0,1460.44,186.28
2026-08-24 04:25:00,SA1,34.78333,1277.25,2026-08-23T18:22:43.932991,155.36,69.91,1459.19,181.94000000000003
2026-08-24 04:55:00,SA1,51.86606,1283.53,2026-08-23T18:52:18.081967,153.70999999999998,69.35,1466.8,183.27
2026-08-24 05:10:00,SA1,39.18,1287.53,2026-08-23T19:11:19.250683,150.74,71.22,1445.04,157.51
2026-08-24 05:35:00,SA1,29.98946,1312.85,2026-08-23T19:31:56.253686,147.27,69.79,1455.04,142.19000000000003
2026-08-24 05:45:00,SA1,24.71157,1336.68,2026-08-23T19:46:55.680954,66.89,4.96,1499.8,163.1199999999999
2026-08-24 06:00:00,SA1,35.68363,1364.12,2026-08-23T19:59:08.614655,21.0,7.59,1478.8,114.68000000000006
2026-08-24 06:20:00,SA1,58.46522,1382.92,2026-08-23T20:17:51.949068,0.0,74.61,1393.41,10.489999999999782
2026-08-24 06:40:00,SA1,59.63382,1399.14,2026-08-23T20:41:38.645321,0.0,84.46000000000001,1158.43,-240.71000000000004
2026-08-24 07:00:00,SA1,70.28669,1476.98,2026-08-23T20:57:27.470564,0.0,37.1,1077.43,-399.55
2026-08-24 07:15:00,SA1,69.50114,1544.39,2026-08-23T21:15:47.767530,3.31,31.94,1010.7,-533.69
2026-08-24 07:40:00,SA1,48.21394,1617.67,2026-08-23T21:38:23.387205,0.0,31.27,1049.78,-567.8900000000001
2026-08-24 07:55:00,SA1,31.9525,1648.94,2026-08-23T21:53:31.639999,3.64,82.38,1073.78,-575.1600000000001
2026-08-24 08:15:00,SA1,156.01,1654.66,2026-08-23T22:16:04.020977,0.0,87.58,1054.72,-599.94
2026-08-24 08:40:00,SA1,27.78721,1713.93,2026-08-23T22:40:48.936810,2.19,27.23,1062.06,-651.8700000000001
2026-08-24 08:55:00,SA1,101.02,1687.43,2026-08-23T22:55:33.330206,0.0,134.21,1025.11,-662.3200000000002
2026-08-24 09:15:00,SA1,22.2,1778.63,2026-08-23T23:15:52.615503,36.04,0.0,1093.98,-684.6500000000001
2026-08-24 09:40:00,SA1,83.21,1768.02,2026-08-23T23:37:52.407457,45.93,31.8,1056.34,-711.6800000000001
2026-08-24 09:55:00,SA1,24.04822,1757.88,2026-08-23T23:53:15.251905,27.84,0.0,1072.42,-685.46
2026-08-24 10:05:00,SA1,23.42,1749.23,2026-08-24T00:01:32.626243,43.65,3.5,1127.67,-621.56
2026-08-24 11:25:00,SA1,12.18137,1841.08,2026-08-24T01:27:00.427250,103.96,43.95,1367.98,-473.0999999999999
2026-08-24 12:45:00,SA1,49.02,1835.44,2026-08-24T02:42:46.960846,130.49,0.0,1342.51,-492.93000000000006
2026-08-24 13:35:00,SA1,49.02,1852.59,2026-08-24T03:37:26.608950,204.77,0.0,1476.01,-376.5799999999999
2026-08-24 14:25:00,SA1,52.0,1895.64,2026-08-24T04:25:34.804141,127.13,45.8,1508.0,-387.6400000000001
2026-08-24 15:10:00,SA1,107.78,1860.73,2026-08-24T05:10:23.853028,104.83,24.03,1359.12,-501.6100000000001
2026-08-24 15:50:00,SA1,100.1182,1849.8,2026-08-24T05:50:33.871823,41.28,63.67,1392.17,-457.6299999999999
2026-08-24 16:25:00,SA1,88.21,1873.82,2026-08-24T06:25:35.697568,14.5,102.81,1345.19,-528.6299999999999
2026-08-24 17:35:00,SA1,119.16717,1996.66,2026-08-24T07:36:06.546665,0.0,186.72,1376.49,-620.1700000000001
2026-08-24 18:25:00,SA1,118.83085,2145.07,2026-08-24T08:23:19.460312,0.0,254.56,1255.65,-889.4200000000001
2026-08-24 19:10:00,SA1,114.44263,2060.33,2026-08-24T09:08:46.444262,0.0,203.01,1239.96,-820.3699999999999
2026-08-24 20:00:00,SA1,92.30833,2019.66,2026-08-24T09:58:40.565929,1.72,35.67,1542.47,-477.19000000000005
2026-08-24 20:35:00,SA1,101.02,1962.52,2026-08-24T10:32:39.447915,0.0,12.74,1619.64,-342.8799999999999
2026-08-24 21:05:00,SA1,128.57683,1887.33,2026-08-24T11:03:34.080164,6.03,103.63,1442.11,-445.22
2026-08-24 21:40:00,SA1,30.21,1816.08,2026-08-24T11:39:03.439139,0.0,1.05,1504.86,-311.22
2026-08-24 22:00:00,SA1,70.08459,1768.68,2026-08-24T11:58:31.029250,118.53,1.01,1573.16,-195.52
2026-08-24 22:40:00,SA1,72.11569,1655.48,2026-08-24T12:38:30.408281,27.24,0.0,1568.51,-86.97000000000003
2026-08-24 23:35:00,SA1,29.0,1546.0,2026-08-24T13:33:31.898557,158.76999999999998,0.0,1559.72,13.720000000000027
2026-08-25 00:25:00,SA1,96.69464,1511.62,2026-08-24T14:22:13.054453,126.18,4.890000000000001,1529.7,18.080000000000155
2026-08-25 01:05:00,SA1,76.73271,1516.91,2026-08-24T15:04:55.366660,0.0,71.33,1488.98,-27.930000000000064
2026-08-25 01:50:00,SA1,97.67524,1514.85,2026-08-24T15:51:25.864977,59.0,17.67,1564.12,49.26999999999998
2026-08-25 02:20:00,SA1,89.66524,1512.01,2026-08-24T16:18:12.962021,74.63,0.0,1555.16,43.15000000000009
2026-08-25 03:00:00,SA1,29.65,1508.57,2026-08-24T16:57:08.770651,62.15,1.57,1642.17,133.60000000000014
2026-08-25 03:25:00,SA1,23.39,1484.37,2026-08-24T17:26:00.251990,190.41000000000005,0.0,1724.34,239.97000000000003
2026-08-25 04:00:00,SA1,60.01,1472.42,2026-08-24T17:56:38.995379,193.28000000000003,0.0,1749.6499999999999,277.2299999999998
2026-08-24 04:00:00,TAS1,45.78047,985.58,2026-08-23T17:59:00.243276,0.0,0.0,725.56,-260.0200000000001
2026-08-24 04:25:00,TAS1,33.29889,999.97,2026-08-23T18:22:43.932991,0.0,0.0,794.25,-205.72000000000003
2026-08-24 04:55:00,TAS1,54.75766,1029.14,2026-08-23T18:52:18.081967,0.0,0.0,857.56,-171.58000000000015
2026-08-24 05:10:00,TAS1,41.04497,1043.23,2026-08-23T19:11:19.250683,0.0,0.0,855.59,-187.64
2026-08-24 05:35:00,TAS1,29.35715,1068.67,2026-08-23T19:31:56.253686,0.0,0.0,883.23,-185.44000000000003
2026-08-24 05:45:00,TAS1,24.0326,1068.03,2026-08-23T19:46:55.680954,0.0,0.0,960.93,-107.10000000000002
2026-08-24 06:00:00,TAS1,34.35581,1080.06,2026-08-23T19:59:08.614655,0.0,0.0,949.86,-130.19999999999993
2026-08-24 06:20:00,TAS1,48.1,1142.81,2026-08-23T20:17:51.949068,0.0,0.0,1114.12,-28.689999999999827
2026-08-24 06:40:00,TAS1,55.04756,1200.38,2026-08-23T20:41:38.645321,0.0,0.0,1343.7,143.31999999999994
2026-08-24 07:00:00,TAS1,60.62898,1252.67,2026-08-23T20:57:27.470564,0.0,0.0,1574.55,321.8799999999999
2026-08-24 07:15:00,TAS1,58.26712,1259.65,2026-08-23T21:15:47.767530,0.0,0.0,1644.51,384.8599999999999
2026-08-24 07:40:00,TAS1,42.63052,1287.74,2026-08-23T21:38:23.387205,0.0,0.0,1635.76,348.02
2026-08-24 07:55:00,TAS1,28.8559,1260.92,2026-08-23T21:53:31.639999,0.0,0.0,1377.08,116.15999999999984
2026-08-24 08:15:00,TAS1,25.74431,1246.53,2026-08-23T22:16:04.020977,0.0,0.0,1031.02,-215.51
2026-08-24 08:40:00,TAS1,25.26961,1220.12,2026-08-23T22:40:48.936810,0.0,0.0,975.46,-244.65999999999983
2026-08-24 08:55:00,TAS1,20.06,1192.85,2026-08-23T22:55:33.330206,0.0,0.0,909.04,-283.80999999999995
2026-08-24 09:15:00,TAS1,20.00193,1178.01,2026-08-23T23:15:52.615503,0.0,0.0,957.52,-220.49
2026-08-24 09:40:00,TAS1,28.63382,1156.11,2026-08-23T23:37:52.407457,0.0,0.0,863.9,-292.2099999999999
2026-08-24 09:55:00,TAS1,21.83702,1133.25,2026-08-23T23:53:15.251905,0.0,0.0,847.88,-285.37
2026-08-24 10:05:00,TAS1,45.12,1122.49,2026-08-24T00:01:32.626243,0.0,0.0,844.78,-277.71000000000004
2026-08-24 11:25:00,TAS1,11.50403,1090.38,2026-08-24T01:27:00.427250,0.0,0.0,771.95,-318.43000000000006
2026-08-24 12:45:00,TAS1,6.80839,1075.63,2026-08-24T02:42:46.960846,0.0,0.0,722.01,-353.6200000000001
2026-08-24 13:35:00,TAS1,14.20365,988.92,2026-08-24T03:37:26.608950,0.0,0.0,709.89,-279.03
2026-08-24 14:25:00,TAS1,33.3217,1064.44,2026-08-24T04:25:34.804141,0.0,0.0,626.55,-437.8900000000001
2026-08-24 15:10:00,TAS1,86.69522,1106.19,2026-08-24T05:10:23.853028,0.0,0.0,913.11,-193.08000000000004
2026-08-24 15:50:00,TAS1,83.74095,1175.6,2026-08-24T05:50:33.871823,0.0,0.0,1308.73,133.1300000000001
2026-08-24 16:25:00,TAS1,87.00401,1247.22,2026-08-24T06:25:35.697568,0.0,0.0,1519.51,272.29
2026-08-24 17:35:00,TAS1,106.51948,1367.95,2026-08-24T07:36:06.546665,0.0,0.0,1658.63,290.68000000000006
2026-08-24 18:25:00,TAS1,102.52811,1397.02,2026-08-24T08:23:19.460312,0.0,0.0,1708.6,311.5800000000001
2026-08-24 19:10:00,TAS1,99.27437,1370.09,2026-08-24T09:08:46.444262,0.0,0.0,1717.16,347.07000000000016
2026-08-24 20:00:00,TAS1,80.82564,1323.73,2026-08-24T09:58:40.565929,0.0,0.0,1714.72,390.99
2026-08-24 20:35:00,TAS1,93.36823,1296.05,2026-08-24T10:32:39.447915,0.0,0.0,1721.07,425.02
2026-08-24 21:05:00,TAS1,116.47512,1271.86,2026-08-24T11:03:34.080164,0.0,0.0,1656.6,384.74
2026-08-24 21:40:00,TAS1,126.5752,1236.21,2026-08-24T11:39:03.439139,0.0,0.0,1671.05,434.8399999999999
2026-08-24 22:00:00,TAS1,65.78944,1210.28,2026-08-24T11:58:31.029250,0.0,0.0,1463.28,253.0
2026-08-24 22:40:00,TAS1,65.3358,1135.84,2026-08-24T12:38:30.408281,0.0,0.0,1398.72,262.8800000000001
2026-08-24 23:35:00,TAS1,65.54659,1105.13,2026-08-24T13:33:31.898557,0.0,0.0,1324.98,219.8499999999999
2026-08-25 00:25:00,TAS1,88.9589,1083.28,2026-08-24T14:22:13.054453,0.0,0.0,1428.34,345.05999999999995
2026-08-25 01:05:00,TAS1,71.90069,1063.46,2026-08-24T15:04:55.366660,0.0,0.0,1336.79,273.3299999999999
2026-08-25 01:50:00,TAS1,87.05,1042.23,2026-08-24T15:51:25.864977,0.0,0.0,1285.96,243.73
2026-08-25 02:20:00,TAS1,83.15666,1035.99,2026-08-24T16:18:12.962021,0.0,0.0,1226.53,190.54
2026-08-25 03:00:00,TAS1,88.24,1038.1,2026-08-24T16:57:08.770651,0.0,0.0,1228.88,190.7800000000002
2026-08-25 03:25:00,TAS1,80.73409,1036.64,2026-08-24T17:26:00.251990,0.0,0.0,1228.29,191.64999999999984
2026-08-25 04:00:00,TAS1,80.98663,1030.77,2026-08-24T17:56:38.995379,0.0,0.0,1207.45,176.68000000000006
2026-08-24 04:00:00,VIC1,41.22,4665.32,2026-08-23T17:59:00.243276,410.42,0.0,2307.29,-2358.03
2026-08-24 04:25:00,VIC1,19.18,4665.72,2026-08-23T18:22:43.932991,527.62,7.83,2212.11,-2453.61
2026-08-24 04:55:00,VIC1,50.94,4859.15,2026-08-23T18:52:18.081967,635.61,18.3,2175.0,-2684.15
2026-08-24 05:10:00,VIC1,35.45,4974.11,2026-08-23T19:11:19.250683,637.69,0.0,2226.43,-2747.68
2026-08-24 05:35:00,VIC1,17.09,5201.17,2026-08-23T19:31:56.253686,125.46,4.3,2373.41,-2827.76
2026-08-24 05:45:00,VIC1,10.5,5220.06,2026-08-23T19:46:55.680954,20.87,0.0,2442.56,-2777.5000000000005
2026-08-24 06:00:00,VIC1,17.09,5425.4,2026-08-23T19:59:08.614655,92.57,4.83,2418.18,-3007.22
2026-08-24 06:20:00,VIC1,55.67,5888.6,2026-08-23T20:17:51.949068,127.53,5.5,2301.73,-3586.8700000000003
2026-08-24 06:40:00,VIC1,55.48,6250.22,2026-08-23T20:41:38.645321,0.0,274.41,2184.24,-4065.98
2026-08-24 07:00:00,VIC1,65.95316,6568.55,2026-08-23T20:57:27.470564,9.83,461.4,2190.41,-4378.14
2026-08-24 07:15:00,VIC1,61.51,6671.52,2026-08-23T21:15:47.767530,1.31,275.63,2214.51,-4457.01
2026-08-24 07:40:00,VIC1,44.0,6892.79,2026-08-23T21:38:23.387205,0.0,290.2,2245.05,-4647.74
2026-08-24 07:55:00,VIC1,28.70079,6793.38,2026-08-23T21:53:31.639999,1.49,385.1,2260.74,-4532.639999999999
2026-08-24 08:15:00,VIC1,25.36033,6675.91,2026-08-23T22:16:04.020977,0.0,140.06,2243.94,-4431.969999999999
2026-08-24 08:40:00,VIC1,24.25691,6328.96,2026-08-23T22:40:48.936810,28.6,150.48000000000002,2545.82,-3783.14
2026-08-24 08:55:00,VIC1,17.09,6282.61,2026-08-23T22:55:33.330206,146.36,108.84,2553.46,-3729.15
2026-08-24 09:15:00,VIC1,19.01876,6168.45,2026-08-23T23:15:52.615503,51.15,222.91,2483.04,-3685.41
2026-08-24 09:40:00,VIC1,27.04707,5847.48,2026-08-23T23:37:52.407457,45.34,198.28,2144.68,-3702.8
2026-08-24 09:55:00,VIC1,20.68,5471.97,2026-08-23T23:53:15.251905,215.7,207.98,2144.33,-3327.6400000000003
2026-08-24 10:05:00,VIC1,17.09,5271.78,2026-08-24T00:01:32.626243,181.04,205.74,1927.42,-3344.36
2026-08-24 11:25:00,VIC1,10.5,4683.49,2026-08-24T01:27:00.427250,644.86,4.5,2265.83,-2417.66
2026-08-24 12:45:00,VIC1,6.42,4534.96,2026-08-24T02:42:46.960846,462.42,0.0,1999.49,-2535.4700000000003
2026-08-24 13:35:00,VIC1,13.48603,4935.59,2026-08-24T03:37:26.608950,66.36,0.0,1686.98,-3248.61
2026-08-24 14:25:00,VIC1,31.45,5162.03,2026-08-24T04:25:34.804141,70.47,0.0,1547.53,-3614.5
2026-08-24 15:10:00,VIC1,86.76,5200.94,2026-08-24T05:10:23.853028,0.0,4.2,1040.74,-4160.2
2026-08-24 15:50:00,VIC1,89.0,5579.92,2026-08-24T05:50:33.871823,5.09,1.1,1000.55,-4579.37
2026-08-24 16:25:00,VIC1,95.15823,6080.04,2026-08-24T06:25:35.697568,35.870000000000005,158.89,1201.52,-4878.52
2026-08-24 17:35:00,VIC1,118.5,6897.02,2026-08-24T07:36:06.546665,0.0,537.17,1528.16,-5368.860000000001
2026-08-24 18:25:00,VIC1,114.48,7213.57,2026-08-24T08:23:19.460312,0.0,620.8,1760.5400000000002,-5453.03
2026-08-24 19:10:00,VIC1,110.12,7083.66,2026-08-24T09:08:46.444262,1.14,614.4200000000001,1740.1899999999998,-5343.47
2026-08-24 20:00:00,VIC1,90.5,6816.68,2026-08-24T09:58:40.565929,3.6,417.71,1993.85,-4822.83
2026-08-24 20:35:00,VIC1,103.5015,6618.35,2026-08-24T10:32:39.447915,0.0,159.64999999999998,1751.46,-4866.89
2026-08-24 21:05:00,VIC1,129.06,6317.55,2026-08-24T11:03:34.080164,0.0,144.18,1653.29,-4664.26
2026-08-24 21:40:00,VIC1,140.66185,6113.92,2026-08-24T11:39:03.439139,0.0,75.46,1606.77,-4507.15
2026-08-24 22:00:00,VIC1,71.25643,5828.96,2026-08-24T11:58:31.029250,26.73,77.53,1788.01,-4040.95
2026-08-24 22:40:00,VIC1,70.32,5635.53,2026-08-24T12:38:30.408281,15.85,0.0,2007.43,-3628.1
2026-08-24 23:35:00,VIC1,70.32,5554.69,2026-08-24T13:33:31.898557,70.44,0.0,1555.06,-3999.63
2026-08-25 00:25:00,VIC1,97.83169,5374.9,2026-08-24T14:22:13.054453,134.35,1.21,1115.85,-4259.049999999999
2026-08-25 01:05:00,VIC1,78.31448,5233.6,2026-08-24T15:04:55.366660,59.13,0.0,753.81,-4479.790000000001
