SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-25 21:25:00,QLD1,73.59691,6980.55,2026-07-25T11:23:01.773079,0.0,285.82,880.55,-6100.0
2026-07-25 22:15:00,QLD1,72.5,6690.72,2026-07-25T12:15:31.690925,0.0,194.93,1020.23,-5670.49
2026-07-26 00:00:00,QLD1,58.83664,6107.0,2026-07-25T13:59:38.139552,6.51,0.0,1000.8400000000001,-5106.16
2026-07-25 00:25:00,SA1,86.5,1629.47,2026-07-24T14:24:42.375433,7.2,1.03,623.51,-1005.96
2026-07-25 01:55:00,SA1,78.44,1539.99,2026-07-24T15:53:27.096183,109.35,0.0,683.11,-856.88
2026-07-25 03:15:00,SA1,78.44,1469.12,2026-07-24T17:16:33.338281,162.6,0.0,742.48,-726.6399999999999
2026-07-25 04:50:00,SA1,29.0,1401.47,2026-07-24T18:48:31.031392,80.46000000000001,22.7,682.95,-718.52
2026-07-25 06:05:00,SA1,54.29,1400.22,2026-07-24T20:04:19.631425,1.01,33.91,710.53,-689.69
2026-07-25 07:15:00,SA1,32.02168,1462.79,2026-07-24T21:17:15.381649,40.95,14.48,696.34,-766.4499999999999
2026-07-25 08:30:00,SA1,30.96,1616.32,2026-07-24T22:29:46.194096,3.48,123.04,584.81,-1031.51
2026-07-25 09:30:00,SA1,51.0463,1559.24,2026-07-24T23:31:38.951316,15.5,1.19,640.87,-918.37
2026-07-25 11:05:00,SA1,60.01,1407.04,2026-07-25T01:02:55.693299,190.98,0.0,801.72,-605.3199999999999
2026-07-25 14:15:00,SA1,-6.29067,1004.54,2026-07-25T04:16:07.347923,289.19,0.0,1202.58,198.04
2026-07-25 16:35:00,SA1,61.04022,1295.69,2026-07-25T06:30:51.069781,0.0,135.48000000000002,823.67,-472.0200000000001
2026-07-25 18:30:00,SA1,79.38438,1877.85,2026-07-25T08:30:25.189778,0.0,40.81,881.06,-996.79
2026-07-25 20:10:00,SA1,83.20458,1790.76,2026-07-25T10:08:00.942121,5.0,29.98,777.55,-1013.21
2026-07-25 21:25:00,SA1,86.80761,1713.45,2026-07-25T11:23:01.773079,0.0,47.59,653.99,-1059.46
2026-07-25 22:15:00,SA1,105.08,1624.96,2026-07-25T12:15:31.690925,5.02,171.08,541.84,-1083.12
2026-07-26 00:00:00,SA1,101.03986,1494.84,2026-07-25T13:59:38.139552,0.0,0.0,491.7,-1003.1399999999999
2026-07-25 00:25:00,TAS1,5.19,984.44,2026-07-24T14:24:42.375433,0.0,0.0,1469.31,484.8699999999999
2026-07-25 01:55:00,TAS1,5.19,927.4,2026-07-24T15:53:27.096183,0.0,0.0,1290.79,363.39
2026-07-25 03:15:00,TAS1,0.06,903.58,2026-07-24T17:16:33.338281,0.0,0.0,1174.97,271.39
2026-07-25 04:50:00,TAS1,0.00939,918.05,2026-07-24T18:48:31.031392,0.0,0.0,1188.9,270.8499999999999
2026-07-25 06:05:00,TAS1,24.72227,966.16,2026-07-24T20:04:19.631425,0.0,0.0,1433.04,466.88
2026-07-25 07:15:00,TAS1,34.55595,1028.72,2026-07-24T21:17:15.381649,0.0,0.0,1497.5,468.78
2026-07-25 08:30:00,TAS1,15.29386,1130.06,2026-07-24T22:29:46.194096,0.0,0.0,1566.76,436.7000000000001
2026-07-25 09:30:00,TAS1,20.14339,1130.3,2026-07-24T23:31:38.951316,0.0,0.0,1574.38,444.0799999999999
2026-07-25 11:05:00,TAS1,21.03648,1059.33,2026-07-25T01:02:55.693299,0.0,0.0,1476.19,416.8600000000001
2026-07-25 14:15:00,TAS1,-4.58719,1007.74,2026-07-25T04:16:07.347923,0.0,0.0,1088.24,80.5
2026-07-25 16:35:00,TAS1,8.2,1067.79,2026-07-25T06:30:51.069781,0.0,0.0,1472.89,405.10000000000014
2026-07-25 18:30:00,TAS1,50.13952,1204.17,2026-07-25T08:30:25.189778,0.0,0.0,1680.04,475.8699999999999
2026-07-25 20:10:00,TAS1,65.73224,1159.8,2026-07-25T10:08:00.942121,0.0,0.0,1552.79,392.99
2026-07-25 21:25:00,TAS1,5.22,1134.78,2026-07-25T11:23:01.773079,0.0,0.0,1630.6,495.82
2026-07-25 22:15:00,TAS1,71.3855,1095.95,2026-07-25T12:15:31.690925,0.0,0.0,1475.0,379.05
2026-07-26 00:00:00,TAS1,53.41482,1006.92,2026-07-25T13:59:38.139552,0.0,0.0,1461.71,454.7900000000001
2026-07-25 00:25:00,VIC1,5.75123,5811.4,2026-07-24T14:24:42.375433,16.3,0.0,3449.41,-2361.99
2026-07-25 01:55:00,VIC1,5.67249,5130.21,2026-07-24T15:53:27.096183,106.47,0.0,3314.69,-1815.52
2026-07-25 03:15:00,VIC1,0.01,4808.9,2026-07-24T17:16:33.338281,133.27,2.4,3152.52,-1656.3799999999997
2026-07-25 04:50:00,VIC1,0.01,4734.12,2026-07-24T18:48:31.031392,282.01,0.0,3184.01,-1550.1099999999997
2026-07-25 06:05:00,VIC1,-1.1,5033.57,2026-07-24T20:04:19.631425,36.91,4.2,2635.86,-2397.71
2026-07-25 07:15:00,VIC1,10.50021,5605.7,2026-07-24T21:17:15.381649,0.0,0.0,2287.61,-3318.09
2026-07-25 08:30:00,VIC1,8.94,5987.77,2026-07-24T22:29:46.194096,16.6,0.0,2513.2,-3474.5700000000006
2026-07-25 09:30:00,VIC1,10.5,6137.96,2026-07-24T23:31:38.951316,0.0,32.989999999999995,2287.56,-3850.4
2026-07-25 11:05:00,VIC1,2.4499,5714.52,2026-07-25T01:02:55.693299,52.73,0.0,2758.64,-2955.880000000001
2026-07-25 14:15:00,VIC1,-6.51,5126.99,2026-07-25T04:16:07.347923,64.35000000000001,0.0,1928.26,-3198.73
2026-07-25 16:35:00,VIC1,56.05,6068.66,2026-07-25T06:30:51.069781,103.79,52.53,1459.29,-4609.37
2026-07-25 18:30:00,VIC1,33.48,7052.94,2026-07-25T08:30:25.189778,0.0,305.25,1656.42,-5396.52
2026-07-25 20:10:00,VIC1,73.61831,6682.56,2026-07-25T10:08:00.942121,4.5,432.63,1645.79,-5036.77
2026-07-25 21:25:00,VIC1,72.72233,6423.89,2026-07-25T11:23:01.773079,0.0,346.16,1742.19,-4681.700000000001
2026-07-25 22:15:00,VIC1,78.12,6159.58,2026-07-25T12:15:31.690925,0.0,194.75,1696.6,-4462.98
2026-07-26 00:00:00,VIC1,59.54586,5668.07,2026-07-25T13:59:38.139552,12.93,0.0,1656.06,-4012.0099999999998
