SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-08 17:05:00,SA1,458.30713,1661.71,2026-07-08T07:02:10.102402,21.89,103.78,108.33,-1553.38
2026-07-08 19:30:00,SA1,3300.0,1954.12,2026-07-08T09:28:50.947347,0.0,369.89,113.28,-1840.84
2026-07-08 21:20:00,SA1,400.43692,1867.27,2026-07-08T11:21:42.550375,1.81,32.28,391.68,-1475.59
2026-07-08 22:55:00,SA1,139.1,1621.48,2026-07-08T12:55:39.527645,35.77,55.27,624.17,-997.31
2026-07-09 01:20:00,SA1,129.96862,1470.5,2026-07-08T15:15:47.337733,102.39,8.37,941.62,-528.88
2026-07-09 02:50:00,SA1,107.92596,1414.74,2026-07-08T16:51:44.568963,263.46,0.0,808.53,-606.21
2026-07-09 04:10:00,SA1,100.84,1387.97,2026-07-08T18:09:35.493491,193.06,1.9,796.79,-591.1800000000001
2026-07-09 05:55:00,SA1,130.44,1512.9,2026-07-08T19:51:17.966261,31.79,0.0,580.3100000000001,-932.59
2026-07-09 06:50:00,SA1,191.50004,1571.39,2026-07-08T20:49:01.638226,13.41,19.85,633.59,-937.8
2026-07-09 07:50:00,SA1,215.04,1846.68,2026-07-08T21:51:03.232826,0.0,167.1,592.61,-1254.0700000000002
2026-07-09 08:50:00,SA1,215.04,1806.16,2026-07-08T22:47:14.574360,0.0,212.27,502.23,-1303.93
2026-07-09 09:50:00,SA1,123.29656,1577.61,2026-07-08T23:49:23.365479,0.0,95.76,457.13,-1120.48
2026-07-09 11:20:00,SA1,133.99891,1338.57,2026-07-09T01:20:01.869534,170.39,0.0,249.34,-1089.23
2026-07-09 15:10:00,SA1,100.44,1120.34,2026-07-09T05:10:12.852864,52.75,15.38,219.69,-900.6499999999999
2026-07-08 17:05:00,TAS1,449.03265,1477.96,2026-07-08T07:02:10.102402,0.0,0.0,1847.48,369.52
2026-07-08 19:30:00,TAS1,3095.84015,1528.28,2026-07-08T09:28:50.947347,0.0,0.0,1887.06,358.78
2026-07-08 21:20:00,TAS1,402.57618,1445.95,2026-07-08T11:21:42.550375,0.0,0.0,1841.09,395.1399999999999
2026-07-08 22:55:00,TAS1,135.31265,1309.18,2026-07-08T12:55:39.527645,0.0,0.0,1770.49,461.31
2026-07-09 01:20:00,TAS1,117.2394,1197.17,2026-07-08T15:15:47.337733,0.0,0.0,1641.02,443.8499999999999
2026-07-09 02:50:00,TAS1,94.7782,1196.22,2026-07-08T16:51:44.568963,0.0,0.0,1647.5,451.28
2026-07-09 04:10:00,TAS1,90.31541,1183.11,2026-07-08T18:09:35.493491,0.0,0.0,1449.29,266.18000000000006
2026-07-09 05:55:00,TAS1,113.2572,1325.05,2026-07-08T19:51:17.966261,0.0,0.0,1696.2,371.1500000000001
2026-07-09 06:50:00,TAS1,181.64495,1480.3,2026-07-08T20:49:01.638226,0.0,0.0,1827.96,347.6600000000001
2026-07-09 07:50:00,TAS1,230.97884,1574.56,2026-07-08T21:51:03.232826,0.0,0.0,1926.39,351.8300000000001
2026-07-09 08:50:00,TAS1,206.25257,1543.91,2026-07-08T22:47:14.574360,0.0,0.0,1927.95,384.04
2026-07-09 09:50:00,TAS1,117.79076,1450.01,2026-07-08T23:49:23.365479,0.0,0.0,1766.8,316.79
2026-07-09 11:20:00,TAS1,120.44121,1293.25,2026-07-09T01:20:01.869534,0.0,0.0,1607.0,313.75
2026-07-09 15:10:00,TAS1,88.2,1271.36,2026-07-09T05:10:12.852864,0.0,0.0,1076.39,-194.9699999999998
2026-07-08 17:05:00,VIC1,499.98045,7557.22,2026-07-08T07:02:10.102402,0.0,389.38,1484.41,-6072.81
2026-07-08 19:30:00,VIC1,3462.71827,8339.25,2026-07-08T09:28:50.947347,0.0,251.95,1966.97,-6372.28
2026-07-08 21:20:00,VIC1,449.96,7823.37,2026-07-08T11:21:42.550375,10.71,50.05,1682.56,-6140.81
2026-07-08 22:55:00,VIC1,151.47701,6710.31,2026-07-08T12:55:39.527645,91.17,19.39,1640.46,-5069.85
2026-07-09 01:20:00,VIC1,130.69,5969.24,2026-07-08T15:15:47.337733,786.04,0.0,518.41,-5450.83
2026-07-09 02:50:00,VIC1,105.60288,5737.66,2026-07-08T16:51:44.568963,155.93,1.06,319.25,-5418.41
2026-07-09 04:10:00,VIC1,96.28724,5628.67,2026-07-08T18:09:35.493491,93.15,0.0,278.8,-5349.87
2026-07-09 05:55:00,VIC1,125.50194,6436.11,2026-07-08T19:51:17.966261,87.57,4.94,486.9,-5949.21
2026-07-09 06:50:00,VIC1,200.89,7361.81,2026-07-08T20:49:01.638226,5.03,22.7,1100.41,-6261.400000000001
2026-07-09 07:50:00,VIC1,256.69,8437.34,2026-07-08T21:51:03.232826,0.0,651.01,1627.85,-6809.49
2026-07-09 08:50:00,VIC1,231.56484,8673.14,2026-07-08T22:47:14.574360,3.54,466.79,1799.99,-6873.15
2026-07-09 09:50:00,VIC1,130.0037,7946.9,2026-07-08T23:49:23.365479,0.0,104.15,1799.62,-6147.28
2026-07-09 11:20:00,VIC1,130.69,7019.01,2026-07-09T01:20:01.869534,152.01,0.0,1250.03,-5768.9800000000005
2026-07-09 15:10:00,VIC1,87.10062,6242.72,2026-07-09T05:10:12.852864,174.94,1.02,1076.65,-5166.07
