SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-29 07:15:00,VIC1,10.50026,7323.6,2026-07-28T21:18:21.152873,0.0,25.91,3223.95,-4099.650000000001
2026-07-29 08:20:00,VIC1,10.5,7811.81,2026-07-28T22:18:16.741698,0.0,0.0,3101.18,-4710.630000000001
2026-07-29 09:20:00,VIC1,10.5,7315.91,2026-07-28T23:17:23.999020,2.67,15.32,3058.61,-4257.299999999999
2026-07-29 10:10:00,VIC1,10.5,6883.73,2026-07-29T00:11:12.819498,0.0,124.55,3127.51,-3756.22
2026-07-29 13:35:00,VIC1,-1.0997,6338.02,2026-07-29T03:34:29.552010,223.15,54.1,3241.39,-3096.630000000001
2026-07-29 16:20:00,VIC1,81.68703,7012.04,2026-07-29T06:17:14.616064,13.16,0.0,2576.39,-4435.65
2026-07-29 19:10:00,VIC1,124.97718,8602.38,2026-07-29T09:11:46.280429,0.0,379.93,2889.22,-5713.16
2026-07-29 21:35:00,VIC1,119.82982,7543.32,2026-07-29T11:32:31.783187,0.0,75.02,2952.54,-4590.78
2026-07-29 23:15:00,VIC1,91.48,6586.73,2026-07-29T13:15:36.190176,184.44,0.0,2090.83,-4495.9
2026-07-30 01:25:00,VIC1,91.48,5847.47,2026-07-29T15:21:10.941973,153.95,0.0,1700.89,-4146.58
2026-07-30 02:40:00,VIC1,87.28865,5485.78,2026-07-29T16:40:51.745573,279.27,0.0,1474.49,-4011.29
2026-07-30 03:50:00,VIC1,80.57055,5314.81,2026-07-29T17:52:43.846686,296.92,0.0,1389.3,-3925.51
2026-07-30 04:45:00,VIC1,87.03761,5499.27,2026-07-29T18:44:04.683964,158.3,0.0,1153.12,-4346.150000000001
