SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-16 07:15:00,NSW1,55.3455,7987.44,2026-08-15T21:15:56.247932,4.92,0.0,1509.21,-6478.23
2026-08-16 07:40:00,NSW1,50.98063,8070.86,2026-08-15T21:37:15.020466,0.0,0.0,2034.89,-6035.969999999999
2026-08-16 07:55:00,NSW1,51.92844,7983.93,2026-08-15T21:52:46.716211,200.06,0.0,2429.37,-5554.56
2026-08-16 08:00:00,NSW1,42.82,8001.72,2026-08-15T22:00:43.410177,338.02,3.58,2851.81,-5149.91
2026-08-16 08:20:00,NSW1,43.05,8052.57,2026-08-15T22:21:44.367941,574.44,0.0,3542.45,-4510.12
2026-08-16 08:40:00,NSW1,42.82,7919.88,2026-08-15T22:41:51.996779,550.89,0.0,3940.84,-3979.04
2026-08-16 08:55:00,NSW1,42.80024,7765.62,2026-08-15T22:56:32.941736,107.82,3.04,3462.1,-4303.52
2026-08-16 09:15:00,NSW1,25.12,7609.18,2026-08-15T23:15:09.966540,197.79,0.0,3601.32,-4007.86
2026-08-16 09:35:00,NSW1,28.77635,7209.01,2026-08-15T23:36:25.454384,563.04,0.0,3689.46,-3519.55
2026-08-16 09:55:00,NSW1,41.88,6927.11,2026-08-15T23:52:41.022105,554.13,0.0,3782.46,-3144.65
2026-08-16 10:00:00,NSW1,27.88,6873.55,2026-08-16T00:01:04.335214,528.1700000000001,0.0,3606.74,-3266.8100000000004
2026-08-16 11:25:00,NSW1,42.54,7081.85,2026-08-16T01:23:58.994995,424.83,0.0,3401.27,-3680.58
2026-08-16 12:40:00,NSW1,43.05,7019.55,2026-08-16T02:39:47.005560,470.89,0.0,3238.82,-3780.73
2026-08-16 13:30:00,NSW1,28.05765,6860.0,2026-08-16T03:30:13.906328,243.22,0.0,3250.65,-3609.35
2026-08-16 14:10:00,NSW1,42.55,6750.31,2026-08-16T04:07:59.998617,132.06,0.0,3499.47,-3250.8400000000006
2026-08-16 14:45:00,NSW1,42.54,7150.26,2026-08-16T04:46:22.079539,146.34,0.0,3319.01,-3831.250000000001
2026-08-16 15:15:00,NSW1,36.24035,7323.0,2026-08-16T05:13:02.332788,88.76,7.9,2904.74,-4418.26
2026-08-16 15:40:00,NSW1,42.82,7599.03,2026-08-16T05:41:19.350639,38.92,37.33,3030.35,-4568.68
2026-08-16 16:00:00,NSW1,42.82,7921.99,2026-08-16T05:58:49.964922,0.0,0.0,3135.68,-4786.31
2026-08-16 16:30:00,NSW1,90.07731,8420.98,2026-08-16T06:32:08.552549,0.0,15.15,2712.27,-5708.709999999999
2026-08-16 17:10:00,NSW1,75.8593,9201.28,2026-08-16T07:09:27.197770,0.0,178.35000000000002,1965.58,-7235.700000000001
2026-08-16 17:40:00,NSW1,77.35058,9794.84,2026-08-16T07:41:13.874435,0.0,941.63,1990.16,-7804.68
2026-08-16 18:00:00,NSW1,81.44304,10060.41,2026-08-16T07:57:37.066447,0.0,793.56,2077.03,-7983.379999999999
2026-08-16 18:20:00,NSW1,76.48658,10030.21,2026-08-16T08:21:59.587293,0.0,726.5799999999999,2164.74,-7865.469999999999
2026-08-16 18:50:00,NSW1,78.57793,10087.23,2026-08-16T08:51:04.380870,0.0,729.9399999999999,2286.98,-7800.25
2026-08-16 19:15:00,NSW1,81.01,9894.21,2026-08-16T09:12:26.992337,0.0,666.6800000000001,2313.79,-7580.419999999999
2026-08-16 19:40:00,NSW1,76.55396,9849.88,2026-08-16T09:39:01.201605,0.0,371.74,2307.41,-7542.469999999999
2026-08-16 19:55:00,NSW1,72.01074,9688.15,2026-08-16T09:55:18.439655,0.0,245.82,2345.42,-7342.73
2026-08-16 20:20:00,NSW1,69.8,9585.21,2026-08-16T10:17:26.269997,0.0,4.89,2420.75,-7164.459999999999
2026-08-16 20:45:00,NSW1,74.05393,9566.76,2026-08-16T10:42:32.676721,0.0,19.94,2304.19,-7262.57
2026-08-16 21:00:00,NSW1,68.54536,9319.36,2026-08-16T10:57:44.875030,1.07,19.67,2297.4300000000003,-7021.93
2026-08-16 21:15:00,NSW1,72.4043,9211.28,2026-08-16T11:14:55.401515,1.09,0.0,2227.41,-6983.870000000001
2026-08-16 21:35:00,NSW1,69.99,9010.01,2026-08-16T11:37:18.757947,1.49,20.02,2172.06,-6837.950000000001
2026-08-16 21:55:00,NSW1,69.18306,8790.09,2026-08-16T11:52:39.701954,0.0,19.97,2212.08,-6578.01
2026-08-16 22:00:00,NSW1,70.08984,8725.74,2026-08-16T12:01:06.054687,0.0,19.97,2231.34,-6494.4
2026-08-16 22:45:00,NSW1,65.03002,8474.08,2026-08-16T12:41:18.766339,25.04,0.0,2212.94,-6261.139999999999
2026-08-16 23:15:00,NSW1,73.80701,8165.28,2026-08-16T13:17:30.541673,22.42,9.53,2079.99,-6085.289999999999
2026-08-16 23:45:00,NSW1,57.96311,7868.2,2026-08-16T13:46:25.397119,46.38,9.09,2156.9300000000003,-5711.27
2026-08-17 00:00:00,NSW1,56.53533,7775.42,2026-08-16T14:01:54.871071,23.01,1.36,2174.69,-5600.73
2026-08-17 00:25:00,NSW1,60.47468,7879.3,2026-08-16T14:26:56.155583,49.79,8.78,2153.91,-5725.39
2026-08-17 00:45:00,NSW1,57.39019,7799.56,2026-08-16T14:47:01.132097,56.12,0.0,2217.56,-5582.0
2026-08-17 01:00:00,NSW1,56.52771,7682.25,2026-08-16T15:01:22.146971,55.33,0.0,2213.23,-5469.02
2026-08-16 01:00:00,QLD1,56.48559,5521.38,2026-08-15T15:00:53.338634,3.39,5.13,1475.34,-4046.04
2026-08-16 01:20:00,QLD1,58.00547,5424.91,2026-08-15T15:21:31.982318,0.0,1.68,1500.73,-3924.18
2026-08-16 01:40:00,QLD1,54.60844,5371.24,2026-08-15T15:39:28.762759,12.62,0.0,1508.78,-3862.46
2026-08-16 01:55:00,QLD1,54.75,5367.66,2026-08-15T15:53:08.961551,4.68,0.0,1518.92,-3848.74
2026-08-16 02:00:00,QLD1,54.75,5368.52,2026-08-15T16:01:39.592370,0.0,5.07,1510.68,-3857.84
2026-08-16 02:30:00,QLD1,54.75,5375.28,2026-08-15T16:28:13.098300,18.01,0.0,1484.59,-3890.69
2026-08-16 02:50:00,QLD1,54.60952,5355.15,2026-08-15T16:48:34.892752,5.09,0.0,1462.17,-3892.98
2026-08-16 03:05:00,QLD1,45.56348,5249.2,2026-08-15T17:02:14.368420,0.0,11.22,1481.02,-3768.18
2026-08-16 03:25:00,QLD1,50.54341,5275.47,2026-08-15T17:24:37.533833,0.0,29.73,1512.55,-3762.92
2026-08-16 03:45:00,QLD1,54.60942,5335.13,2026-08-15T17:43:42.503051,0.0,0.0,1527.53,-3807.6
2026-08-16 04:00:00,QLD1,54.96408,5362.43,2026-08-15T17:59:24.675159,0.0,0.0,1505.87,-3856.56
2026-08-16 04:25:00,QLD1,54.60238,5341.26,2026-08-15T18:23:52.128819,4.37,0.0,1442.33,-3898.93
2026-08-16 04:55:00,QLD1,55.00337,5422.5,2026-08-15T18:55:08.160959,0.0,16.810000000000002,1429.6,-3992.9
2026-08-16 05:20:00,QLD1,55.77623,5514.35,2026-08-15T19:17:57.129721,0.0,6.68,1391.23,-4123.120000000001
2026-08-16 05:40:00,QLD1,55.75451,5495.73,2026-08-15T19:37:32.347588,0.0,12.47,1418.4,-4077.33
2026-08-16 05:50:00,QLD1,56.88536,5582.4,2026-08-15T19:51:16.902923,0.0,6.640000000000001,1420.27,-4162.129999999999
2026-08-16 06:00:00,QLD1,57.5,5640.46,2026-08-15T20:00:01.933407,0.0,7.92,1402.21,-4238.25
2026-08-16 06:20:00,QLD1,68.82,5726.69,2026-08-15T20:20:09.817994,3.6,0.0,1361.68,-4365.009999999999
2026-08-16 06:45:00,QLD1,68.82,5831.34,2026-08-15T20:42:12.238781,0.0,9.53,1368.33,-4463.01
2026-08-16 07:00:00,QLD1,56.46712,5722.97,2026-08-15T20:57:42.594987,7.42,6.31,1441.17,-4281.8
2026-08-16 07:15:00,QLD1,39.21976,5533.96,2026-08-15T21:15:56.247932,8.24,0.0,1867.65,-3666.31
2026-08-16 07:40:00,QLD1,-1.31,5296.6,2026-08-15T21:37:15.020466,118.43,0.0,2495.05,-2801.5500000000006
2026-08-16 07:55:00,QLD1,-2.5,5198.52,2026-08-15T21:52:46.716211,161.92000000000002,0.0,2829.79,-2368.7300000000005
2026-08-16 08:00:00,QLD1,-3.49,5158.88,2026-08-15T22:00:43.410177,296.72,0.0,2883.64,-2275.24
2026-08-16 08:20:00,QLD1,-3.0,4880.52,2026-08-15T22:21:44.367941,296.4,0.0,2889.09,-1991.4300000000003
2026-08-16 08:40:00,QLD1,-2.49997,4688.75,2026-08-15T22:41:51.996779,316.93,0.0,2830.43,-1858.32
2026-08-16 08:55:00,QLD1,-2.15,4716.29,2026-08-15T22:56:32.941736,277.76,0.0,2887.97,-1828.32
2026-08-16 09:15:00,QLD1,-2.5,4531.13,2026-08-15T23:15:09.966540,325.86,0.0,2785.84,-1745.29
2026-08-16 09:35:00,QLD1,-4.96,4184.56,2026-08-15T23:36:25.454384,312.91,13.92,2708.69,-1475.8700000000003
2026-08-16 09:55:00,QLD1,-4.97,4017.1,2026-08-15T23:52:41.022105,371.43,0.0,2537.31,-1479.79
2026-08-16 10:00:00,QLD1,-4.96,4013.64,2026-08-16T00:01:04.335214,372.54,0.0,2555.05,-1458.5899999999997
2026-08-16 11:25:00,QLD1,0.0,3979.24,2026-08-16T01:23:58.994995,404.91,0.0,2624.85,-1354.39
2026-08-16 12:40:00,QLD1,0.13,3954.25,2026-08-16T02:39:47.005560,154.55,0.0,2486.81,-1467.44
2026-08-16 13:30:00,QLD1,22.85,4015.29,2026-08-16T03:30:13.906328,400.74,1.25,2588.37,-1426.92
2026-08-16 14:10:00,QLD1,35.91034,4321.83,2026-08-16T04:07:59.998617,173.44,0.0,2388.61,-1933.22
2026-08-16 14:45:00,QLD1,36.45458,4543.57,2026-08-16T04:46:22.079539,81.54,1.07,2469.11,-2074.46
2026-08-16 15:15:00,QLD1,30.35,4985.81,2026-08-16T05:13:02.332788,2.38,22.49,2294.2,-2691.6100000000006
2026-08-16 15:40:00,QLD1,35.53421,5262.92,2026-08-16T05:41:19.350639,9.61,14.89,2313.28,-2949.6400000000003
2026-08-16 16:00:00,QLD1,38.3642,5606.88,2026-08-16T05:58:49.964922,30.81,0.0,2194.42,-3412.46
2026-08-16 16:30:00,QLD1,86.36857,6167.75,2026-08-16T06:32:08.552549,0.0,89.66,1624.1,-4543.65
2026-08-16 17:10:00,QLD1,75.62734,6737.95,2026-08-16T07:09:27.197770,0.0,303.98,1366.53,-5371.42
2026-08-16 17:40:00,QLD1,76.3,7032.66,2026-08-16T07:41:13.874435,0.0,363.21,956.36,-6076.3
2026-08-16 18:00:00,QLD1,79.55,7181.68,2026-08-16T07:57:37.066447,0.0,439.79,953.6,-6228.08
2026-08-16 18:20:00,QLD1,76.3,7320.92,2026-08-16T08:21:59.587293,0.0,570.87,1044.11,-6276.81
2026-08-16 18:50:00,QLD1,76.3,7218.18,2026-08-16T08:51:04.380870,0.0,335.61,1117.71,-6100.47
2026-08-16 19:15:00,QLD1,78.4965,7046.01,2026-08-16T09:12:26.992337,0.0,322.99,1233.36,-5812.650000000001
2026-08-16 19:40:00,QLD1,73.28082,6956.72,2026-08-16T09:39:01.201605,0.0,197.36,1324.97,-5631.75
2026-08-16 19:55:00,QLD1,69.69,6944.72,2026-08-16T09:55:18.439655,1.76,104.61,1393.59,-5551.13
2026-08-16 20:20:00,QLD1,66.56524,6797.98,2026-08-16T10:17:26.269997,0.0,214.14,1376.98,-5421.0
2026-08-16 20:45:00,QLD1,68.82,6759.22,2026-08-16T10:42:32.676721,0.0,264.55,1453.73,-5305.49
2026-08-16 21:00:00,QLD1,64.94,6760.74,2026-08-16T10:57:44.875030,0.0,195.79,1530.49,-5230.25
2026-08-16 21:15:00,QLD1,68.53358,6684.0,2026-08-16T11:14:55.401515,0.0,186.74,1461.06,-5222.9400000000005
2026-08-16 21:35:00,QLD1,66.2153,6632.83,2026-08-16T11:37:18.757947,0.0,252.79,1522.62,-5110.21
2026-08-16 21:55:00,QLD1,64.93,6499.33,2026-08-16T11:52:39.701954,0.0,252.71,1560.32,-4939.01
2026-08-16 22:00:00,QLD1,64.93,6481.07,2026-08-16T12:01:06.054687,17.34,227.17,1556.1,-4924.969999999999
2026-08-16 22:45:00,QLD1,58.81934,6081.68,2026-08-16T12:41:18.766339,19.59,25.0,1530.75,-4550.93
2026-08-16 23:15:00,QLD1,68.82,5972.45,2026-08-16T13:17:30.541673,11.48,3.81,1493.25,-4479.2
2026-08-16 23:45:00,QLD1,54.75,5967.72,2026-08-16T13:46:25.397119,0.0,7.35,1532.85,-4434.870000000001
2026-08-17 00:00:00,QLD1,52.9469,5795.87,2026-08-16T14:01:54.871071,6.94,0.0,1482.42,-4313.45
2026-08-17 00:25:00,QLD1,54.75,5648.16,2026-08-16T14:26:56.155583,0.0,3.64,1474.54,-4173.62
2026-08-17 00:45:00,QLD1,51.41824,5553.32,2026-08-16T14:47:01.132097,6.19,0.0,1504.13,-4049.19
2026-08-17 01:00:00,QLD1,50.46836,5532.91,2026-08-16T15:01:22.146971,0.0,0.0,1516.98,-4015.93
2026-08-16 01:00:00,SA1,66.21935,1477.08,2026-08-15T15:00:53.338634,1.74,0.0,1115.43,-361.6499999999999
2026-08-16 01:20:00,SA1,72.90075,1461.05,2026-08-15T15:21:31.982318,1.74,0.0,1008.17,-452.88
2026-08-16 01:40:00,SA1,69.01615,1448.06,2026-08-15T15:39:28.762759,51.41,0.0,962.83,-485.2299999999999
2026-08-16 01:55:00,SA1,70.87938,1414.74,2026-08-15T15:53:08.961551,5.82,0.0,955.64,-459.1
2026-08-16 02:00:00,SA1,69.4364,1414.46,2026-08-15T16:01:39.592370,3.82,1.4,958.09,-456.37
2026-08-16 02:30:00,SA1,64.99682,1368.36,2026-08-15T16:28:13.098300,4.66,0.0,968.19,-400.1699999999999
2026-08-16 02:50:00,SA1,64.23596,1358.59,2026-08-15T16:48:34.892752,18.28,0.0,957.17,-401.42
2026-08-16 03:05:00,SA1,62.3931,1327.85,2026-08-15T17:02:14.368420,3.3,7.33,1016.88,-310.9699999999999
2026-08-16 03:25:00,SA1,69.98288,1376.0,2026-08-15T17:24:37.533833,2.15,6.15,985.54,-390.4599999999999
2026-08-16 03:45:00,SA1,64.27342,1360.06,2026-08-15T17:43:42.503051,4.8,0.0,977.88,-382.18
2026-08-16 04:00:00,SA1,63.10082,1317.13,2026-08-15T17:59:24.675159,4.49,1.4,1046.5,-270.6300000000001
2026-08-16 04:25:00,SA1,64.39608,1295.83,2026-08-15T18:23:52.128819,84.67,0.0,1045.66,-250.16999999999985
2026-08-16 04:55:00,SA1,61.73774,1292.74,2026-08-15T18:55:08.160959,0.0,4.07,1002.77,-289.97
2026-08-16 05:20:00,SA1,59.99482,1267.73,2026-08-15T19:17:57.129721,0.0,4.43,1123.88,-143.8499999999999
2026-08-16 05:40:00,SA1,61.57569,1285.4,2026-08-15T19:37:32.347588,0.0,2.1,1057.2,-228.20000000000005
2026-08-16 05:50:00,SA1,61.36568,1291.13,2026-08-15T19:51:16.902923,0.0,3.24,1054.44,-236.69000000000003
2026-08-16 06:00:00,SA1,59.21124,1280.9,2026-08-15T20:00:01.933407,0.0,3.21,1124.67,-156.23000000000002
2026-08-16 06:20:00,SA1,67.93948,1281.55,2026-08-15T20:20:09.817994,0.0,0.0,1074.29,-207.26
2026-08-16 06:45:00,SA1,67.05462,1300.52,2026-08-15T20:42:12.238781,0.0,15.69,1003.33,-297.18999999999994
2026-08-16 07:00:00,SA1,63.02877,1328.62,2026-08-15T20:57:42.594987,0.0,69.21000000000001,1008.07,-320.54999999999984
2026-08-16 07:15:00,SA1,52.0,1324.75,2026-08-15T21:15:56.247932,0.0,73.5,1023.53,-301.22
2026-08-16 07:40:00,SA1,50.34151,1369.92,2026-08-15T21:37:15.020466,0.0,56.07,1031.48,-338.44000000000005
2026-08-16 07:55:00,SA1,53.20578,1372.69,2026-08-15T21:52:46.716211,0.0,108.01,1023.65,-349.0400000000001
2026-08-16 08:00:00,SA1,44.63696,1384.32,2026-08-15T22:00:43.410177,0.0,51.88,1036.81,-347.51
2026-08-16 08:20:00,SA1,44.73391,1347.82,2026-08-15T22:21:44.367941,0.0,13.92,1093.98,-253.83999999999992
2026-08-16 08:40:00,SA1,44.29629,1319.68,2026-08-15T22:41:51.996779,0.0,1.1,1091.45,-228.23
2026-08-16 08:55:00,SA1,46.49012,1317.74,2026-08-15T22:56:32.941736,6.869999999999999,2.78,1017.09,-300.65
2026-08-16 09:15:00,SA1,30.48293,1278.36,2026-08-15T23:15:09.966540,9.73,0.0,890.6,-387.7599999999999
2026-08-16 09:35:00,SA1,29.91054,1187.15,2026-08-15T23:36:25.454384,0.0,3.3,853.4300000000001,-333.72
2026-08-16 09:55:00,SA1,12.19695,1030.77,2026-08-15T23:52:41.022105,5.33,0.0,893.35,-137.41999999999996
2026-08-16 10:00:00,SA1,12.17069,981.2,2026-08-16T00:01:04.335214,0.0,4.18,969.4,-11.800000000000068
2026-08-16 11:25:00,SA1,1.18538,592.72,2026-08-16T01:23:58.994995,121.66,0.0,1131.09,538.3699999999999
2026-08-16 12:40:00,SA1,-6.24993,489.46,2026-08-16T02:39:47.005560,386.43,0.0,1444.08,954.62
2026-08-16 13:30:00,SA1,-7.05282,609.01,2026-08-16T03:30:13.906328,283.4,0.0,1081.96,472.9500000000001
2026-08-16 14:10:00,SA1,-8.0,649.65,2026-08-16T04:07:59.998617,262.56,0.0,842.85,193.20000000000005
2026-08-16 14:45:00,SA1,-8.09158,563.4,2026-08-16T04:46:22.079539,176.74,10.7,812.08,248.6800000000001
2026-08-16 15:15:00,SA1,-0.04501,604.04,2026-08-16T05:13:02.332788,0.0,23.03,728.75,124.71000000000004
2026-08-16 15:40:00,SA1,-7.92615,695.12,2026-08-16T05:41:19.350639,3.14,18.21,813.36,118.24
2026-08-16 16:00:00,SA1,9.42205,724.08,2026-08-16T05:58:49.964922,5.99,2.2,862.87,138.78999999999996
2026-08-16 16:30:00,SA1,80.29469,918.14,2026-08-16T06:32:08.552549,0.0,31.39,917.69,-0.4499999999999318
2026-08-16 17:10:00,SA1,75.44,1267.56,2026-08-16T07:09:27.197770,1.07,19.82,918.2,-349.3599999999999
2026-08-16 17:40:00,SA1,85.44,1566.83,2026-08-16T07:41:13.874435,0.0,95.18,902.3,-664.53
2026-08-16 18:00:00,SA1,86.37762,1696.1,2026-08-16T07:57:37.066447,1.18,100.56,917.07,-779.03
2026-08-16 18:20:00,SA1,85.44,1787.35,2026-08-16T08:21:59.587293,0.0,121.76,968.86,-818.4899999999999
2026-08-16 18:50:00,SA1,88.27447,1866.94,2026-08-16T08:51:04.380870,0.0,91.96,1050.86,-816.0800000000002
2026-08-16 19:15:00,SA1,85.44,1857.47,2026-08-16T09:12:26.992337,0.0,87.07,1080.33,-777.1400000000001
2026-08-16 19:40:00,SA1,78.7422,1853.95,2026-08-16T09:39:01.201605,0.0,155.03,1269.86,-584.0900000000001
2026-08-16 19:55:00,SA1,75.44,1868.01,2026-08-16T09:55:18.439655,0.0,74.33,1355.68,-512.3299999999999
2026-08-16 20:20:00,SA1,70.25385,1852.07,2026-08-16T10:17:26.269997,0.0,112.02,1503.8,-348.27
2026-08-16 20:45:00,SA1,74.17896,1838.21,2026-08-16T10:42:32.676721,0.0,91.65,1510.67,-327.54
2026-08-16 21:00:00,SA1,69.45991,1807.64,2026-08-16T10:57:44.875030,0.0,98.42,1534.34,-273.29999999999995
2026-08-16 21:15:00,SA1,68.37832,1795.62,2026-08-16T11:14:55.401515,0.0,80.31,1559.69,-235.92999999999984
2026-08-16 21:35:00,SA1,69.21706,1768.18,2026-08-16T11:37:18.757947,9.29,51.010000000000005,1554.0,-214.1800000000001
2026-08-16 21:55:00,SA1,69.81369,1720.72,2026-08-16T11:52:39.701954,6.51,3.89,1490.79,-229.9300000000001
2026-08-16 22:00:00,SA1,70.48531,1704.69,2026-08-16T12:01:06.054687,34.77,0.0,1464.43,-240.26
2026-08-16 22:45:00,SA1,62.16128,1556.64,2026-08-16T12:41:18.766339,0.0,0.0,1420.07,-136.57000000000016
2026-08-16 23:15:00,SA1,66.53915,1428.33,2026-08-16T13:17:30.541673,18.06,17.5,1434.43,6.100000000000136
2026-08-16 23:45:00,SA1,53.39479,1464.32,2026-08-16T13:46:25.397119,4.43,3.96,1374.7,-89.61999999999989
2026-08-17 00:00:00,SA1,52.27626,1413.81,2026-08-16T14:01:54.871071,115.52,6.73,1348.94,-64.86999999999989
2026-08-17 00:25:00,SA1,55.3974,1440.82,2026-08-16T14:26:56.155583,0.0,10.83,1325.66,-115.15999999999984
2026-08-17 00:45:00,SA1,52.50693,1442.93,2026-08-16T14:47:01.132097,1.2,10.78,1401.85,-41.08000000000016
2026-08-17 01:00:00,SA1,51.93297,1434.89,2026-08-16T15:01:22.146971,1.5,0.0,1401.67,-33.22000000000003
2026-08-16 01:00:00,TAS1,58.74469,1079.58,2026-08-15T15:00:53.338634,0.0,0.0,1231.56,151.98000000000002
2026-08-16 01:20:00,TAS1,63.61384,1069.35,2026-08-15T15:21:31.982318,0.0,0.0,1201.37,132.01999999999998
2026-08-16 01:40:00,TAS1,59.9321,1067.14,2026-08-15T15:39:28.762759,0.0,0.0,1195.84,128.69999999999982
2026-08-16 01:55:00,TAS1,61.67454,1066.07,2026-08-15T15:53:08.961551,0.0,0.0,1197.3,131.23000000000002
2026-08-16 02:00:00,TAS1,60.25688,1064.89,2026-08-15T16:01:39.592370,0.0,0.0,1200.79,135.89999999999986
2026-08-16 02:30:00,TAS1,57.05821,1053.26,2026-08-15T16:28:13.098300,0.0,0.0,1206.71,153.45000000000005
2026-08-16 02:50:00,TAS1,56.81312,1061.31,2026-08-15T16:48:34.892752,0.0,0.0,1200.82,139.51
2026-08-16 03:05:00,TAS1,57.88109,1043.09,2026-08-15T17:02:14.368420,0.0,0.0,1207.76,164.67000000000007
2026-08-16 03:25:00,TAS1,61.18602,1050.31,2026-08-15T17:24:37.533833,0.0,0.0,1221.97,171.66000000000008
2026-08-16 03:45:00,TAS1,57.07974,1053.8,2026-08-15T17:43:42.503051,0.0,0.0,1211.39,157.59000000000017
2026-08-16 04:00:00,TAS1,57.00162,1055.68,2026-08-15T17:59:24.675159,0.0,0.0,1223.51,167.82999999999993
2026-08-16 04:25:00,TAS1,57.75626,1062.38,2026-08-15T18:23:52.128819,0.0,0.0,1193.42,131.03999999999996
2026-08-16 04:55:00,TAS1,56.31604,1068.02,2026-08-15T18:55:08.160959,0.0,0.0,1197.51,129.49
2026-08-16 05:20:00,TAS1,55.2515,1090.42,2026-08-15T19:17:57.129721,0.0,0.0,1231.8,141.37999999999988
2026-08-16 05:40:00,TAS1,57.40882,1101.14,2026-08-15T19:37:32.347588,0.0,0.0,1233.66,132.51999999999998
2026-08-16 05:50:00,TAS1,57.28507,1091.39,2026-08-15T19:51:16.902923,0.0,0.0,1168.47,77.07999999999993
2026-08-16 06:00:00,TAS1,57.40223,1108.02,2026-08-15T20:00:01.933407,0.0,0.0,1165.02,57.0
2026-08-16 06:20:00,TAS1,66.2155,1138.3,2026-08-15T20:20:09.817994,0.0,0.0,1156.73,18.430000000000064
2026-08-16 06:45:00,TAS1,65.25034,1156.32,2026-08-15T20:42:12.238781,0.0,0.0,1195.97,39.65000000000009
2026-08-16 07:00:00,TAS1,60.58899,1171.88,2026-08-15T20:57:42.594987,0.0,0.0,1191.93,20.049999999999955
2026-08-16 07:15:00,TAS1,50.30561,1191.41,2026-08-15T21:15:56.247932,0.0,0.0,1197.99,6.579999999999927
2026-08-16 07:40:00,TAS1,50.16,1203.66,2026-08-15T21:37:15.020466,0.0,0.0,957.34,-246.32000000000005
2026-08-16 07:55:00,TAS1,50.16,1212.07,2026-08-15T21:52:46.716211,0.0,0.0,953.96,-258.1099999999999
2026-08-16 08:00:00,TAS1,44.5772,1213.89,2026-08-15T22:00:43.410177,0.0,0.0,1077.28,-136.61000000000013
2026-08-16 08:20:00,TAS1,47.23341,1214.98,2026-08-15T22:21:44.367941,0.0,0.0,790.6,-424.38
2026-08-16 08:40:00,TAS1,48.77975,1208.02,2026-08-15T22:41:51.996779,0.0,0.0,744.55,-463.47
2026-08-16 08:55:00,TAS1,50.00403,1210.31,2026-08-15T22:56:32.941736,0.0,0.0,753.93,-456.38
2026-08-16 09:15:00,TAS1,32.51325,1187.94,2026-08-15T23:15:09.966540,0.0,0.0,729.75,-458.19000000000005
2026-08-16 09:35:00,TAS1,32.7446,1159.23,2026-08-15T23:36:25.454384,0.0,0.0,694.84,-464.39
2026-08-16 09:55:00,TAS1,14.554,1146.37,2026-08-15T23:52:41.022105,0.0,0.0,669.16,-477.2099999999999
