SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-25 07:25:00,NSW1,64.95005,8421.53,2026-08-24T21:23:10.992529,0.0,45.84,2170.65,-6250.880000000001
2026-08-25 07:50:00,NSW1,73.15,8377.89,2026-08-24T21:48:43.911778,126.37,33.41,2317.86,-6060.029999999999
2026-08-25 08:05:00,NSW1,72.0,8457.8,2026-08-24T22:02:52.484129,0.0,29.8,2659.59,-5798.209999999999
2026-08-25 08:35:00,NSW1,78.87041,8195.66,2026-08-24T22:33:36.190942,1.36,0.0,2676.76,-5518.9
2026-08-25 09:00:00,NSW1,64.95,8257.71,2026-08-24T22:57:43.887877,10.969999999999999,0.0,3115.0,-5142.709999999999
2026-08-24 09:15:00,QLD1,23.44354,5542.64,2026-08-23T23:15:52.615503,301.95000000000005,0.0,3118.73,-2423.9100000000003
2026-08-24 09:40:00,QLD1,22.51782,5343.89,2026-08-23T23:37:52.407457,340.84,0.0,3158.59,-2185.3
2026-08-24 09:55:00,QLD1,21.45759,5242.45,2026-08-23T23:53:15.251905,394.72,0.0,3064.4700000000003,-2177.98
2026-08-24 10:05:00,QLD1,25.03,5267.85,2026-08-24T00:01:32.626243,372.78,0.0,3000.53,-2267.3200000000006
2026-08-24 11:25:00,QLD1,24.11212,5247.84,2026-08-24T01:27:00.427250,320.27,0.0,2659.54,-2588.3
2026-08-24 12:45:00,QLD1,25.02,4928.83,2026-08-24T02:42:46.960846,269.11,0.0,2609.21,-2319.62
2026-08-24 13:35:00,QLD1,13.26,4888.81,2026-08-24T03:37:26.608950,371.65,0.0,2340.98,-2547.8300000000004
2026-08-24 14:25:00,QLD1,6.85,5036.31,2026-08-24T04:25:34.804141,390.33,1.43,2469.82,-2566.49
2026-08-24 15:10:00,QLD1,3e-05,5337.1,2026-08-24T05:10:23.853028,154.14,6.77,2549.31,-2787.7900000000004
2026-08-24 15:50:00,QLD1,0.0,5846.53,2026-08-24T05:50:33.871823,33.44,1.22,1983.95,-3862.58
2026-08-24 16:25:00,QLD1,83.73,6524.7,2026-08-24T06:25:35.697568,7.220000000000001,76.37,2030.63,-4494.07
2026-08-24 17:35:00,QLD1,102.45,7392.41,2026-08-24T07:36:06.546665,0.0,736.29,1072.04,-6320.37
2026-08-24 18:25:00,QLD1,99.45065,7659.08,2026-08-24T08:23:19.460312,0.0,645.02,1412.13,-6246.95
2026-08-24 19:10:00,QLD1,92.51,7458.5,2026-08-24T09:08:46.444262,0.0,260.35,1756.85,-5701.65
2026-08-24 20:00:00,QLD1,87.63015,7264.55,2026-08-24T09:58:40.565929,3.47,118.01,1863.38,-5401.17
2026-08-24 20:35:00,QLD1,80.74901,6994.38,2026-08-24T10:32:39.447915,0.0,139.82999999999998,1896.26,-5098.12
2026-08-24 21:05:00,QLD1,93.21,7007.29,2026-08-24T11:03:34.080164,0.0,131.44,1950.5,-5056.79
2026-08-24 21:40:00,QLD1,93.21,6900.58,2026-08-24T11:39:03.439139,0.0,132.57,1740.63,-5159.95
2026-08-24 22:00:00,QLD1,65.12189,6695.71,2026-08-24T11:58:31.029250,20.41,163.26,1765.66,-4930.05
2026-08-24 22:40:00,QLD1,68.82302,6346.55,2026-08-24T12:38:30.408281,14.38,5.1,1647.82,-4698.7300000000005
2026-08-24 23:35:00,QLD1,61.77861,6033.03,2026-08-24T13:33:31.898557,18.38,0.0,1728.87,-4304.16
2026-08-25 00:25:00,QLD1,78.52,5825.32,2026-08-24T14:22:13.054453,0.0,19.48,1693.62,-4131.7
2026-08-25 01:05:00,QLD1,62.6011,5603.29,2026-08-24T15:04:55.366660,12.78,0.0,1655.12,-3948.17
2026-08-25 01:50:00,QLD1,74.01396,5498.84,2026-08-24T15:51:25.864977,20.14,0.0,1588.77,-3910.07
2026-08-25 02:20:00,QLD1,69.90844,5442.87,2026-08-24T16:18:12.962021,7.04,0.0,1607.89,-3834.98
2026-08-25 03:00:00,QLD1,72.96796,5414.71,2026-08-24T16:57:08.770651,62.47,1.02,1585.13,-3829.58
2026-08-25 03:25:00,QLD1,68.06882,5456.06,2026-08-24T17:26:00.251990,73.0,3.1,1615.08,-3840.980000000001
2026-08-25 04:00:00,QLD1,66.83764,5472.55,2026-08-24T17:56:38.995379,104.93,0.0,1697.59,-3774.96
2026-08-25 04:35:00,QLD1,73.43349,5661.68,2026-08-24T18:31:55.679488,0.0,0.0,1658.23,-4003.45
2026-08-25 05:10:00,QLD1,72.5,5836.1,2026-08-24T19:10:26.933185,0.0,3.06,1628.16,-4207.9400000000005
2026-08-25 05:40:00,QLD1,66.2519,6116.13,2026-08-24T19:39:58.875263,0.0,0.0,1651.36,-4464.77
2026-08-25 06:00:00,QLD1,76.95915,6298.61,2026-08-24T19:59:15.517097,0.0,1.04,1654.8,-4643.81
2026-08-25 06:25:00,QLD1,88.46835,6594.79,2026-08-24T20:26:14.845435,2.09,40.760000000000005,1618.01,-4976.78
2026-08-25 07:00:00,QLD1,78.54,6667.07,2026-08-24T20:57:37.386364,1.42,85.24999999999999,1834.44,-4832.629999999999
2026-08-25 07:25:00,QLD1,55.53,6493.09,2026-08-24T21:23:10.992529,0.0,12.72,2250.2,-4242.89
2026-08-25 07:50:00,QLD1,54.73,6066.91,2026-08-24T21:48:43.911778,1.1,3.78,2491.21,-3575.7
2026-08-25 08:05:00,QLD1,55.53,5896.97,2026-08-24T22:02:52.484129,0.0,0.0,2692.7,-3204.2700000000004
2026-08-25 08:35:00,QLD1,28.81,5445.8,2026-08-24T22:33:36.190942,13.1,1.28,3056.99,-2388.81
2026-08-25 09:00:00,QLD1,25.79,5123.81,2026-08-24T22:57:43.887877,166.65,0.0,3067.28,-2056.53
2026-08-24 09:15:00,SA1,22.2,1778.63,2026-08-23T23:15:52.615503,36.04,0.0,1093.98,-684.6500000000001
2026-08-24 09:40:00,SA1,83.21,1768.02,2026-08-23T23:37:52.407457,45.93,31.8,1056.34,-711.6800000000001
2026-08-24 09:55:00,SA1,24.04822,1757.88,2026-08-23T23:53:15.251905,27.84,0.0,1072.42,-685.46
2026-08-24 10:05:00,SA1,23.42,1749.23,2026-08-24T00:01:32.626243,43.65,3.5,1127.67,-621.56
2026-08-24 11:25:00,SA1,12.18137,1841.08,2026-08-24T01:27:00.427250,103.96,43.95,1367.98,-473.0999999999999
2026-08-24 12:45:00,SA1,49.02,1835.44,2026-08-24T02:42:46.960846,130.49,0.0,1342.51,-492.93000000000006
2026-08-24 13:35:00,SA1,49.02,1852.59,2026-08-24T03:37:26.608950,204.77,0.0,1476.01,-376.5799999999999
2026-08-24 14:25:00,SA1,52.0,1895.64,2026-08-24T04:25:34.804141,127.13,45.8,1508.0,-387.6400000000001
2026-08-24 15:10:00,SA1,107.78,1860.73,2026-08-24T05:10:23.853028,104.83,24.03,1359.12,-501.6100000000001
2026-08-24 15:50:00,SA1,100.1182,1849.8,2026-08-24T05:50:33.871823,41.28,63.67,1392.17,-457.6299999999999
2026-08-24 16:25:00,SA1,88.21,1873.82,2026-08-24T06:25:35.697568,14.5,102.81,1345.19,-528.6299999999999
2026-08-24 17:35:00,SA1,119.16717,1996.66,2026-08-24T07:36:06.546665,0.0,186.72,1376.49,-620.1700000000001
2026-08-24 18:25:00,SA1,118.83085,2145.07,2026-08-24T08:23:19.460312,0.0,254.56,1255.65,-889.4200000000001
2026-08-24 19:10:00,SA1,114.44263,2060.33,2026-08-24T09:08:46.444262,0.0,203.01,1239.96,-820.3699999999999
2026-08-24 20:00:00,SA1,92.30833,2019.66,2026-08-24T09:58:40.565929,1.72,35.67,1542.47,-477.19000000000005
2026-08-24 20:35:00,SA1,101.02,1962.52,2026-08-24T10:32:39.447915,0.0,12.74,1619.64,-342.8799999999999
2026-08-24 21:05:00,SA1,128.57683,1887.33,2026-08-24T11:03:34.080164,6.03,103.63,1442.11,-445.22
2026-08-24 21:40:00,SA1,30.21,1816.08,2026-08-24T11:39:03.439139,0.0,1.05,1504.86,-311.22
2026-08-24 22:00:00,SA1,70.08459,1768.68,2026-08-24T11:58:31.029250,118.53,1.01,1573.16,-195.52
2026-08-24 22:40:00,SA1,72.11569,1655.48,2026-08-24T12:38:30.408281,27.24,0.0,1568.51,-86.97000000000003
2026-08-24 23:35:00,SA1,29.0,1546.0,2026-08-24T13:33:31.898557,158.76999999999998,0.0,1559.72,13.720000000000027
2026-08-25 00:25:00,SA1,96.69464,1511.62,2026-08-24T14:22:13.054453,126.18,4.890000000000001,1529.7,18.080000000000155
2026-08-25 01:05:00,SA1,76.73271,1516.91,2026-08-24T15:04:55.366660,0.0,71.33,1488.98,-27.930000000000064
2026-08-25 01:50:00,SA1,97.67524,1514.85,2026-08-24T15:51:25.864977,59.0,17.67,1564.12,49.26999999999998
2026-08-25 02:20:00,SA1,89.66524,1512.01,2026-08-24T16:18:12.962021,74.63,0.0,1555.16,43.15000000000009
2026-08-25 03:00:00,SA1,29.65,1508.57,2026-08-24T16:57:08.770651,62.15,1.57,1642.17,133.60000000000014
2026-08-25 03:25:00,SA1,23.39,1484.37,2026-08-24T17:26:00.251990,190.41000000000005,0.0,1724.34,239.97000000000003
2026-08-25 04:00:00,SA1,60.01,1472.42,2026-08-24T17:56:38.995379,193.28000000000003,0.0,1749.65,277.2299999999998
2026-08-25 04:35:00,SA1,8.793,1430.51,2026-08-24T18:31:55.679488,156.26,1.2,1783.47,352.96000000000004
2026-08-25 05:10:00,SA1,-6.25,1427.64,2026-08-24T19:10:26.933185,79.21,0.0,1621.18,193.54
2026-08-25 05:40:00,SA1,-19.55,1437.0,2026-08-24T19:39:58.875263,141.46,0.0,1689.87,252.8700000000001
2026-08-25 06:00:00,SA1,-6.25,1467.32,2026-08-24T19:59:15.517097,171.60000000000002,0.0,1718.74,251.42000000000007
2026-08-25 06:25:00,SA1,-1.0,1515.34,2026-08-24T20:26:14.845435,74.6,0.0,1788.15,272.8100000000002
2026-08-25 07:00:00,SA1,-0.779,1614.42,2026-08-24T20:57:37.386364,58.87,0.0,1886.22,271.79999999999995
2026-08-25 07:25:00,SA1,11.24213,1694.1,2026-08-24T21:23:10.992529,3.69,82.54,1727.27,33.17000000000007
2026-08-25 07:50:00,SA1,59.55,1780.87,2026-08-24T21:48:43.911778,11.25,76.21000000000001,1779.23,-1.639999999999873
2026-08-25 08:05:00,SA1,87.83958,1773.18,2026-08-24T22:02:52.484129,0.0,207.77,1912.1,138.91999999999985
2026-08-25 08:35:00,SA1,87.23616,1706.85,2026-08-24T22:33:36.190942,0.0,293.5,1696.12,-10.72999999999979
2026-08-25 09:00:00,SA1,76.4298,1719.53,2026-08-24T22:57:43.887877,0.0,222.95000000000002,1741.8,22.269999999999982
2026-08-24 09:15:00,TAS1,20.00193,1178.01,2026-08-23T23:15:52.615503,0.0,0.0,957.52,-220.49
2026-08-24 09:40:00,TAS1,28.63382,1156.11,2026-08-23T23:37:52.407457,0.0,0.0,863.9,-292.2099999999999
2026-08-24 09:55:00,TAS1,21.83702,1133.25,2026-08-23T23:53:15.251905,0.0,0.0,847.88,-285.37
2026-08-24 10:05:00,TAS1,45.12,1122.49,2026-08-24T00:01:32.626243,0.0,0.0,844.78,-277.71000000000004
2026-08-24 11:25:00,TAS1,11.50403,1090.38,2026-08-24T01:27:00.427250,0.0,0.0,771.95,-318.43000000000006
2026-08-24 12:45:00,TAS1,6.80839,1075.63,2026-08-24T02:42:46.960846,0.0,0.0,722.01,-353.6200000000001
2026-08-24 13:35:00,TAS1,14.20365,988.92,2026-08-24T03:37:26.608950,0.0,0.0,709.89,-279.03
2026-08-24 14:25:00,TAS1,33.3217,1064.44,2026-08-24T04:25:34.804141,0.0,0.0,626.55,-437.8900000000001
2026-08-24 15:10:00,TAS1,86.69522,1106.19,2026-08-24T05:10:23.853028,0.0,0.0,913.11,-193.08000000000004
2026-08-24 15:50:00,TAS1,83.74095,1175.6,2026-08-24T05:50:33.871823,0.0,0.0,1308.73,133.1300000000001
2026-08-24 16:25:00,TAS1,87.00401,1247.22,2026-08-24T06:25:35.697568,0.0,0.0,1519.51,272.29
2026-08-24 17:35:00,TAS1,106.51948,1367.95,2026-08-24T07:36:06.546665,0.0,0.0,1658.63,290.68000000000006
2026-08-24 18:25:00,TAS1,102.52811,1397.02,2026-08-24T08:23:19.460312,0.0,0.0,1708.6,311.5800000000001
2026-08-24 19:10:00,TAS1,99.27437,1370.09,2026-08-24T09:08:46.444262,0.0,0.0,1717.16,347.07000000000016
2026-08-24 20:00:00,TAS1,80.82564,1323.73,2026-08-24T09:58:40.565929,0.0,0.0,1714.72,390.99
2026-08-24 20:35:00,TAS1,93.36823,1296.05,2026-08-24T10:32:39.447915,0.0,0.0,1721.07,425.02
2026-08-24 21:05:00,TAS1,116.47512,1271.86,2026-08-24T11:03:34.080164,0.0,0.0,1656.6,384.74
2026-08-24 21:40:00,TAS1,126.5752,1236.21,2026-08-24T11:39:03.439139,0.0,0.0,1671.05,434.8399999999999
2026-08-24 22:00:00,TAS1,65.78944,1210.28,2026-08-24T11:58:31.029250,0.0,0.0,1463.28,253.0
2026-08-24 22:40:00,TAS1,65.3358,1135.84,2026-08-24T12:38:30.408281,0.0,0.0,1398.72,262.8800000000001
2026-08-24 23:35:00,TAS1,65.54659,1105.13,2026-08-24T13:33:31.898557,0.0,0.0,1324.98,219.8499999999999
2026-08-25 00:25:00,TAS1,88.9589,1083.28,2026-08-24T14:22:13.054453,0.0,0.0,1428.34,345.05999999999995
2026-08-25 01:05:00,TAS1,71.90069,1063.46,2026-08-24T15:04:55.366660,0.0,0.0,1336.79,273.3299999999999
2026-08-25 01:50:00,TAS1,87.05,1042.23,2026-08-24T15:51:25.864977,0.0,0.0,1285.96,243.73
2026-08-25 02:20:00,TAS1,83.15666,1035.99,2026-08-24T16:18:12.962021,0.0,0.0,1226.53,190.54
2026-08-25 03:00:00,TAS1,88.24,1038.1,2026-08-24T16:57:08.770651,0.0,0.0,1228.88,190.7800000000002
2026-08-25 03:25:00,TAS1,80.73409,1036.64,2026-08-24T17:26:00.251990,0.0,0.0,1228.29,191.64999999999984
2026-08-25 04:00:00,TAS1,80.98663,1030.77,2026-08-24T17:56:38.995379,0.0,0.0,1207.45,176.68000000000006
2026-08-25 04:35:00,TAS1,87.33539,1037.82,2026-08-24T18:31:55.679488,0.0,0.0,1230.02,192.20000000000005
2026-08-25 05:10:00,TAS1,106.467,1046.76,2026-08-24T19:10:26.933185,0.0,0.0,1241.36,194.5999999999999
2026-08-25 05:40:00,TAS1,87.27738,1065.3,2026-08-24T19:39:58.875263,0.0,0.0,1269.39,204.0900000000001
2026-08-25 06:00:00,TAS1,124.31384,1095.58,2026-08-24T19:59:15.517097,0.0,0.0,1322.8,227.22000000000003
2026-08-25 06:25:00,TAS1,93.91924,1160.68,2026-08-24T20:26:14.845435,0.0,0.0,1517.66,356.9799999999998
2026-08-25 07:00:00,TAS1,88.24,1238.04,2026-08-24T20:57:37.386364,0.0,0.0,1562.85,324.80999999999995
2026-08-25 07:25:00,TAS1,98.96972,1289.41,2026-08-24T21:23:10.992529,0.0,0.0,1669.54,380.1299999999999
2026-08-25 07:50:00,TAS1,88.24,1305.6,2026-08-24T21:48:43.911778,0.0,0.0,1692.1,386.5
2026-08-25 08:05:00,TAS1,88.24,1285.97,2026-08-24T22:02:52.484129,0.0,0.0,1466.02,180.04999999999995
2026-08-25 08:35:00,TAS1,88.24,1260.91,2026-08-24T22:33:36.190942,0.0,0.0,1459.38,198.4699999999998
2026-08-25 09:00:00,TAS1,77.6894,1239.73,2026-08-24T22:57:43.887877,0.0,0.0,1445.33,205.5999999999999
2026-08-24 09:15:00,VIC1,19.01876,6168.45,2026-08-23T23:15:52.615503,51.15,222.91,2483.04,-3685.41
2026-08-24 09:40:00,VIC1,27.04707,5847.48,2026-08-23T23:37:52.407457,45.34,198.28,2144.68,-3702.8
2026-08-24 09:55:00,VIC1,20.68,5471.97,2026-08-23T23:53:15.251905,215.7,207.98,2144.33,-3327.6400000000003
2026-08-24 10:05:00,VIC1,17.09,5271.78,2026-08-24T00:01:32.626243,181.04,205.74,1927.42,-3344.36
2026-08-24 11:25:00,VIC1,10.5,4683.49,2026-08-24T01:27:00.427250,644.86,4.5,2265.83,-2417.66
2026-08-24 12:45:00,VIC1,6.42,4534.96,2026-08-24T02:42:46.960846,462.42,0.0,1999.49,-2535.4700000000003
2026-08-24 13:35:00,VIC1,13.48603,4935.59,2026-08-24T03:37:26.608950,66.36,0.0,1686.98,-3248.61
2026-08-24 14:25:00,VIC1,31.45,5162.03,2026-08-24T04:25:34.804141,70.47,0.0,1547.53,-3614.5
2026-08-24 15:10:00,VIC1,86.76,5200.94,2026-08-24T05:10:23.853028,0.0,4.2,1040.74,-4160.2
2026-08-24 15:50:00,VIC1,89.0,5579.92,2026-08-24T05:50:33.871823,5.09,1.1,1000.55,-4579.37
2026-08-24 16:25:00,VIC1,95.15823,6080.04,2026-08-24T06:25:35.697568,35.870000000000005,158.89,1201.52,-4878.52
2026-08-24 17:35:00,VIC1,118.5,6897.02,2026-08-24T07:36:06.546665,0.0,537.17,1528.16,-5368.860000000001
2026-08-24 18:25:00,VIC1,114.48,7213.57,2026-08-24T08:23:19.460312,0.0,620.8,1760.5400000000002,-5453.03
2026-08-24 19:10:00,VIC1,110.12,7083.66,2026-08-24T09:08:46.444262,1.14,614.4200000000001,1740.1899999999998,-5343.47
2026-08-24 20:00:00,VIC1,90.5,6816.68,2026-08-24T09:58:40.565929,3.6,417.71,1993.85,-4822.83
2026-08-24 20:35:00,VIC1,103.5015,6618.35,2026-08-24T10:32:39.447915,0.0,159.64999999999998,1751.46,-4866.89
2026-08-24 21:05:00,VIC1,129.06,6317.55,2026-08-24T11:03:34.080164,0.0,144.18,1653.29,-4664.26
2026-08-24 21:40:00,VIC1,140.66185,6113.92,2026-08-24T11:39:03.439139,0.0,75.46,1606.77,-4507.15
2026-08-24 22:00:00,VIC1,71.25643,5828.96,2026-08-24T11:58:31.029250,26.73,77.53,1788.01,-4040.95
2026-08-24 22:40:00,VIC1,70.32,5635.53,2026-08-24T12:38:30.408281,15.85,0.0,2007.43,-3628.1
2026-08-24 23:35:00,VIC1,70.32,5554.69,2026-08-24T13:33:31.898557,70.44,0.0,1555.06,-3999.63
2026-08-25 00:25:00,VIC1,97.83169,5374.9,2026-08-24T14:22:13.054453,134.35,1.21,1115.85,-4259.049999999999
2026-08-25 01:05:00,VIC1,78.31448,5233.6,2026-08-24T15:04:55.366660,59.13,0.0,753.81,-4479.790000000001
2026-08-25 01:50:00,VIC1,94.48386,5015.3,2026-08-24T15:51:25.864977,47.67,0.0,398.04,-4617.26
2026-08-25 02:20:00,VIC1,89.13851,4966.92,2026-08-24T16:18:12.962021,160.22,0.0,257.23,-4709.6900000000005
2026-08-25 03:00:00,VIC1,95.4648,4933.87,2026-08-24T16:57:08.770651,224.97,0.0,152.05,-4781.82
2026-08-25 03:25:00,VIC1,86.27,4933.99,2026-08-24T17:26:00.251990,170.73000000000002,0.0,129.09,-4804.9
2026-08-25 04:00:00,VIC1,86.27,4893.33,2026-08-24T17:56:38.995379,222.26,0.0,150.46,-4742.87
2026-08-25 04:35:00,VIC1,93.61,4915.0,2026-08-24T18:31:55.679488,299.75,0.0,141.66,-4773.34
2026-08-25 05:10:00,VIC1,116.31,5125.35,2026-08-24T19:10:26.933185,378.49,0.0,403.65,-4721.700000000001
2026-08-25 05:40:00,VIC1,93.61,5331.81,2026-08-24T19:39:58.875263,215.52,2.18,431.93,-4899.88
2026-08-25 06:00:00,VIC1,135.48,5612.72,2026-08-24T19:59:15.517097,102.7,0.0,546.5699999999999,-5066.150000000001
2026-08-25 06:25:00,VIC1,104.3769,6006.81,2026-08-24T20:26:14.845435,3.29,0.0,612.03,-5394.780000000001
2026-08-25 07:00:00,VIC1,97.19532,6490.02,2026-08-24T20:57:37.386364,1.65,184.38,894.05,-5595.97
2026-08-25 07:25:00,VIC1,110.12,6866.62,2026-08-24T21:23:10.992529,0.0,288.09,1141.29,-5725.33
2026-08-25 07:50:00,VIC1,97.26939,7003.85,2026-08-24T21:48:43.911778,0.0,452.86,1229.5800000000002,-5774.27
2026-08-25 08:05:00,VIC1,96.656,6991.65,2026-08-24T22:02:52.484129,1.4,274.92999999999995,1248.45,-5743.2
2026-08-25 08:35:00,VIC1,96.96256,6947.82,2026-08-24T22:33:36.190942,0.0,192.59,1274.21,-5673.61
2026-08-25 09:00:00,VIC1,83.5,6800.43,2026-08-24T22:57:43.887877,1.1,48.75,1129.63,-5670.8
