SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-27 21:50:00,QLD1,102.8,6970.98,2026-07-27T11:49:37.728738,2.98,278.59,1058.57,-5912.41
2026-07-28 00:00:00,QLD1,73.24835,6043.77,2026-07-27T14:00:43.375268,117.47,16.169999999999998,847.85,-5195.92
2026-07-28 02:20:00,QLD1,67.23,5565.32,2026-07-27T16:20:33.895882,8.65,9.82,1058.49,-4506.83
2026-07-27 02:30:00,SA1,101.04,1390.56,2026-07-26T16:30:47.087943,0.0,0.0,165.3,-1225.26
2026-07-27 03:35:00,SA1,100.0516,1331.57,2026-07-26T17:32:48.003072,1.22,0.0,276.79,-1054.78
2026-07-27 04:35:00,SA1,103.0215,1337.02,2026-07-26T18:34:06.452651,0.0,0.0,422.38,-914.64
2026-07-27 05:50:00,SA1,130.44,1386.09,2026-07-26T19:47:59.118494,18.35,2.3,484.08,-902.01
2026-07-27 06:40:00,SA1,166.47058,1508.03,2026-07-26T20:39:31.602102,37.71,0.0,646.12,-861.91
2026-07-27 07:35:00,SA1,130.44,1826.28,2026-07-26T21:33:46.866936,0.0,0.0,918.39,-907.89
2026-07-27 08:35:00,SA1,56.67374,1916.66,2026-07-26T22:37:16.374310,4.66,81.85000000000001,1521.42,-395.24
2026-07-27 09:35:00,SA1,-1.0,1548.22,2026-07-26T23:35:48.359644,116.54,0.0,1787.8,239.58
2026-07-27 11:15:00,SA1,0.0,1327.82,2026-07-27T01:14:23.608507,78.24,2.13,1864.38,536.5600000000002
2026-07-27 14:55:00,SA1,-6.5,1043.1,2026-07-27T04:54:46.595589,108.25,0.0,1530.83,487.73
2026-07-27 18:25:00,SA1,38.97616,1994.9,2026-07-27T08:25:57.237372,0.0,392.92,1661.09,-333.8100000000002
2026-07-27 21:50:00,SA1,-2.47069,1844.56,2026-07-27T11:49:37.728738,0.0,12.51,1981.75,137.19000000000003
2026-07-28 00:00:00,SA1,-4.55084,1534.16,2026-07-27T14:00:43.375268,130.11,6.76,2049.4,515.24
2026-07-28 02:20:00,SA1,-5.0,1482.65,2026-07-27T16:20:33.895882,30.43,0.0,1853.45,370.79999999999995
2026-07-27 02:30:00,TAS1,77.14402,983.02,2026-07-26T16:30:47.087943,0.0,0.0,1353.83,370.81
2026-07-27 03:35:00,TAS1,79.90092,972.38,2026-07-26T17:32:48.003072,0.0,0.0,1409.38,436.9999999999999
2026-07-27 04:35:00,TAS1,85.00486,1011.63,2026-07-26T18:34:06.452651,0.0,0.0,1407.98,396.35
2026-07-27 05:50:00,TAS1,73.16141,1091.45,2026-07-26T19:47:59.118494,0.0,0.0,1482.42,390.97
2026-07-27 06:40:00,TAS1,146.4396,1219.03,2026-07-26T20:39:31.602102,0.0,0.0,1528.52,309.49
2026-07-27 07:35:00,TAS1,157.44769,1306.49,2026-07-26T21:33:46.866936,0.0,0.0,1650.4,343.9100000000001
2026-07-27 08:35:00,TAS1,67.35511,1313.15,2026-07-26T22:37:16.374310,0.0,0.0,1679.86,366.71
2026-07-27 09:35:00,TAS1,33.60437,1212.67,2026-07-26T23:35:48.359644,0.0,0.0,1573.89,361.2199999999998
2026-07-27 11:15:00,TAS1,39.80013,1079.38,2026-07-27T01:14:23.608507,0.0,0.0,1510.76,431.3799999999999
2026-07-27 14:55:00,TAS1,23.52948,1051.22,2026-07-27T04:54:46.595589,0.0,0.0,1393.94,342.72
2026-07-27 18:25:00,TAS1,15.22,1288.49,2026-07-27T08:25:57.237372,0.0,0.0,1631.95,343.46000000000004
2026-07-27 21:50:00,TAS1,0.04,1101.47,2026-07-27T11:49:37.728738,0.0,0.0,1149.71,48.24000000000001
2026-07-28 00:00:00,TAS1,-2.56277,874.95,2026-07-27T14:00:43.375268,0.0,0.0,779.0799999999999,-95.87000000000012
2026-07-28 02:20:00,TAS1,-5.44995,882.06,2026-07-27T16:20:33.895882,0.0,0.0,622.18,-259.88
2026-07-27 02:30:00,VIC1,85.605,4860.41,2026-07-26T16:30:47.087943,182.98,0.0,1118.09,-3742.32
2026-07-27 03:35:00,VIC1,89.21719,4744.35,2026-07-26T17:32:48.003072,194.51,0.0,1147.64,-3596.7100000000005
2026-07-27 04:35:00,VIC1,94.61498,4809.98,2026-07-26T18:34:06.452651,300.03,21.92,1160.63,-3649.35
2026-07-27 05:50:00,VIC1,52.65,5538.23,2026-07-26T19:47:59.118494,366.02,107.27,1241.18,-4297.049999999999
2026-07-27 06:40:00,VIC1,162.48,6399.33,2026-07-26T20:39:31.602102,4.19,388.37,1205.99,-5193.34
2026-07-27 07:35:00,VIC1,176.48,7396.2,2026-07-26T21:33:46.866936,36.33,304.59000000000003,1723.06,-5673.139999999999
2026-07-27 08:35:00,VIC1,24.42,7332.63,2026-07-26T22:37:16.374310,24.0,14.02,2309.38,-5023.25
2026-07-27 09:35:00,VIC1,10.65,6644.83,2026-07-26T23:35:48.359644,101.17,1.1,1663.83,-4981.0
2026-07-27 11:15:00,VIC1,8.95,5976.13,2026-07-27T01:14:23.608507,295.86,0.0,1907.68,-4068.45
2026-07-27 14:55:00,VIC1,10.50026,6123.38,2026-07-27T04:54:46.595589,416.96,0.0,2378.34,-3745.04
2026-07-27 18:25:00,VIC1,-4.69,8103.36,2026-07-27T08:25:57.237372,3.87,149.6,3097.36,-5006.0
2026-07-27 21:50:00,VIC1,-2.53974,6744.03,2026-07-27T11:49:37.728738,0.0,0.0,3376.91,-3367.12
2026-07-28 00:00:00,VIC1,-2.54,5764.6,2026-07-27T14:00:43.375268,94.65,2.51,3555.19,-2209.4100000000003
2026-07-28 02:20:00,VIC1,-5.29239,5062.49,2026-07-27T16:20:33.895882,393.53999999999996,0.0,3521.5,-1540.9899999999998
