SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-18 21:20:00,TAS1,91.57985,1255.53,2026-07-18T11:19:46.722416,0.0,0.0,1459.17,203.6400000000001
2026-07-18 22:05:00,TAS1,88.23,1213.06,2026-07-18T12:07:37.755539,0.0,0.0,1530.44,317.3800000000001
2026-07-18 23:45:00,TAS1,109.76636,1106.25,2026-07-18T13:43:37.168606,0.0,0.0,1361.84,255.5900000000001
2026-07-19 00:40:00,TAS1,72.79823,1087.02,2026-07-18T14:40:27.715326,0.0,0.0,1366.07,279.04999999999995
2026-07-19 01:35:00,TAS1,63.34649,1081.84,2026-07-18T15:34:53.885019,0.0,0.0,1353.25,271.4100000000001
2026-07-19 02:35:00,TAS1,61.01511,1082.47,2026-07-18T16:32:46.432164,0.0,0.0,1462.19,379.72
2026-07-19 03:30:00,TAS1,54.23675,1088.12,2026-07-18T17:32:17.972433,0.0,0.0,1388.95,300.8300000000001
2026-07-19 04:30:00,TAS1,51.5884,1060.56,2026-07-18T18:29:02.198432,0.0,0.0,1363.3,302.74
2026-07-19 05:40:00,TAS1,50.41957,1084.97,2026-07-18T19:40:46.848160,0.0,0.0,1274.39,189.42000000000007
2026-07-19 06:30:00,TAS1,50.2,1142.42,2026-07-18T20:26:29.434504,0.0,0.0,1314.98,172.55999999999995
2026-07-18 06:40:00,VIC1,130.69,5997.18,2026-07-17T20:37:55.608467,4.9,387.15,1354.45,-4642.7300000000005
2026-07-18 07:30:00,VIC1,141.51,6656.8,2026-07-17T21:27:56.179896,52.49,229.41000000000005,1539.48,-5117.32
2026-07-18 08:15:00,VIC1,139.0,6979.59,2026-07-17T22:12:58.590166,90.87,70.89,1749.65,-5229.9400000000005
2026-07-18 09:05:00,VIC1,73.75,6848.06,2026-07-17T23:06:31.794038,18.93,5.04,1494.02,-5354.040000000001
2026-07-18 10:05:00,VIC1,54.97852,5974.21,2026-07-18T00:03:52.498014,28.36,0.0,1040.31,-4933.9
2026-07-18 13:25:00,VIC1,49.51954,4290.64,2026-07-18T03:24:19.540422,745.05,0.0,569.17,-3721.47
2026-07-18 15:40:00,VIC1,40.18585,5041.38,2026-07-18T05:41:43.247655,234.87,20.78,873.77,-4167.610000000001
2026-07-18 17:20:00,VIC1,98.13465,6732.57,2026-07-18T07:17:07.689877,0.0,267.46,1229.57,-5503.0
2026-07-18 19:00:00,VIC1,121.3598,7393.6,2026-07-18T09:00:33.813855,0.0,534.9399999999999,1461.73,-5931.870000000001
2026-07-18 20:20:00,VIC1,109.48,7167.46,2026-07-18T10:18:53.088043,0.0,523.49,1612.51,-5554.95
2026-07-18 21:20:00,VIC1,100.32768,7024.71,2026-07-18T11:19:46.722416,0.0,172.9,1641.02,-5383.6900000000005
2026-07-18 22:05:00,VIC1,98.15508,6661.06,2026-07-18T12:07:37.755539,2.2,90.86,1378.83,-5282.2300000000005
2026-07-18 23:45:00,VIC1,121.69176,6350.78,2026-07-18T13:43:37.168606,7.19,15.58,1323.6799999999998,-5027.1
2026-07-19 00:40:00,VIC1,80.91729,5966.95,2026-07-18T14:40:27.715326,8.23,0.0,1101.7,-4865.25
2026-07-19 01:35:00,VIC1,70.37,5651.22,2026-07-18T15:34:53.885019,7.539999999999999,0.0,1081.73,-4569.49
2026-07-19 02:35:00,VIC1,68.18597,5397.9,2026-07-18T16:32:46.432164,81.9,1.25,1101.9,-4296.0
2026-07-19 03:30:00,VIC1,59.63364,5218.59,2026-07-18T17:32:17.972433,47.870000000000005,0.0,1187.15,-4031.44
2026-07-19 04:30:00,VIC1,56.71321,5103.69,2026-07-18T18:29:02.198432,158.16,0.0,1242.61,-3861.08
2026-07-19 05:40:00,VIC1,54.06857,5225.24,2026-07-18T19:40:46.848160,4.9,0.0,1457.73,-3767.51
2026-07-19 06:30:00,VIC1,52.63,5544.37,2026-07-18T20:26:29.434504,62.239999999999995,0.0,1727.49,-3816.88
