SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-30 23:20:00,QLD1,77.36465,6262.79,2026-06-30T13:17:34.760266,0.0,25.17,1525.19,-4737.6
2026-07-01 01:45:00,QLD1,70.49461,5629.48,2026-06-30T15:42:53.511297,74.35000000000001,0.0,1435.5,-4193.98
2026-07-01 03:25:00,QLD1,77.52653,5546.08,2026-06-30T17:28:22.004012,45.92,0.0,1353.0,-4193.08
2026-07-01 05:20:00,QLD1,73.27894,6010.62,2026-06-30T19:17:03.209387,0.0,9.9,1305.97,-4704.65
2026-07-01 07:10:00,QLD1,105.49,6843.24,2026-06-30T21:07:43.338930,0.0,210.47,1356.11,-5487.13
2026-07-01 08:25:00,QLD1,94.34341,6285.91,2026-06-30T22:23:41.965955,25.99,42.83,1922.76,-4363.15
2026-07-01 09:45:00,QLD1,67.75,5056.28,2026-06-30T23:43:27.262359,98.45,9.83,2361.82,-2694.46
2026-07-01 12:00:00,QLD1,67.99,4893.31,2026-07-01T01:57:48.163520,204.49,0.0,2668.29,-2225.0200000000004
2026-06-30 14:35:00,SA1,140.65,1536.83,2026-06-30T04:36:25.798808,57.8,0.0,1346.08,-190.75
2026-06-30 18:10:00,SA1,109.7741,2084.47,2026-06-30T08:08:23.778204,0.0,52.91,1137.6,-946.87
2026-06-30 21:20:00,SA1,40.61701,1927.71,2026-06-30T11:18:51.296296,7.3,1.08,1737.37,-190.3400000000001
2026-06-30 23:20:00,SA1,11.01,1608.52,2026-06-30T13:17:34.760266,0.0,0.0,1957.39,348.8699999999999
2026-07-01 01:45:00,SA1,0.0,1568.16,2026-06-30T15:42:53.511297,4.8,0.0,2037.48,469.32
2026-07-01 03:25:00,SA1,8.43632,1529.7,2026-06-30T17:28:22.004012,138.76000000000002,0.0,2104.62,574.9199999999998
2026-07-01 05:20:00,SA1,7.79503,1473.22,2026-06-30T19:17:03.209387,39.65,2.67,1998.65,525.4300000000001
2026-07-01 07:10:00,SA1,59.55,1636.99,2026-06-30T21:07:43.338930,0.0,119.72,1864.13,227.1400000000001
2026-07-01 08:25:00,SA1,58.41267,1914.92,2026-06-30T22:23:41.965955,1.38,196.93,1923.4,8.480000000000018
2026-07-01 09:45:00,SA1,54.00989,1979.52,2026-06-30T23:43:27.262359,0.0,23.01,1996.74,17.220000000000027
2026-07-01 12:00:00,SA1,49.02,2218.49,2026-07-01T01:57:48.163520,51.11,5.47,2024.48,-194.00999999999976
2026-06-30 14:35:00,TAS1,72.08298,1261.86,2026-06-30T04:36:25.798808,0.0,0.0,1369.2,107.34000000000016
2026-06-30 18:10:00,TAS1,79.18,1364.06,2026-06-30T08:08:23.778204,0.0,0.0,1421.22,57.16000000000008
2026-06-30 21:20:00,TAS1,79.22,1188.68,2026-06-30T11:18:51.296296,0.0,0.0,1273.16,84.48000000000002
2026-06-30 23:20:00,TAS1,50.2,1016.55,2026-06-30T13:17:34.760266,0.0,0.0,1109.38,92.83000000000015
2026-07-01 01:45:00,TAS1,9.8,948.78,2026-06-30T15:42:53.511297,0.0,0.0,1022.16,73.38
2026-07-01 03:25:00,TAS1,9.8,929.6,2026-06-30T17:28:22.004012,0.0,0.0,1005.74,76.13999999999999
2026-07-01 05:20:00,TAS1,10.1,987.89,2026-06-30T19:17:03.209387,0.0,0.0,1065.04,77.14999999999998
2026-07-01 07:10:00,TAS1,88.24,1207.69,2026-06-30T21:07:43.338930,0.0,0.0,1280.12,72.42999999999984
2026-07-01 08:25:00,TAS1,88.24,1286.83,2026-06-30T22:23:41.965955,0.0,0.0,1380.6,93.76999999999998
2026-07-01 09:45:00,TAS1,88.24,1245.35,2026-06-30T23:43:27.262359,0.0,0.0,1339.51,94.16000000000008
2026-07-01 12:00:00,TAS1,88.24,1165.58,2026-07-01T01:57:48.163520,0.0,0.0,1301.21,135.6300000000001
2026-06-30 14:35:00,VIC1,148.67,7120.33,2026-06-30T04:36:25.798808,424.22,10.82,1911.94,-5208.389999999999
2026-06-30 18:10:00,VIC1,110.5,7754.59,2026-06-30T08:08:23.778204,0.0,100.14,2324.08,-5430.51
2026-06-30 21:20:00,VIC1,50.75,6562.84,2026-06-30T11:18:51.296296,2.03,2.8200000000000003,2385.3,-4177.54
2026-06-30 23:20:00,VIC1,12.06208,5726.84,2026-06-30T13:17:34.760266,5.390000000000001,0.0,2329.66,-3397.1800000000003
2026-07-01 01:45:00,VIC1,0.0,4944.97,2026-06-30T15:42:53.511297,205.69,0.0,2472.98,-2471.99
2026-07-01 03:25:00,VIC1,8.81,4657.77,2026-06-30T17:28:22.004012,479.79,1.79,2818.93,-1838.8400000000008
2026-07-01 05:20:00,VIC1,8.32,4812.63,2026-06-30T19:17:03.209387,501.64,5.39,2925.99,-1886.6400000000003
2026-07-01 07:10:00,VIC1,18.12808,6252.13,2026-06-30T21:07:43.338930,0.0,102.6,2609.74,-3642.39
2026-07-01 08:25:00,VIC1,10.50026,6959.39,2026-06-30T22:23:41.965955,0.0,0.0,2769.11,-4190.280000000001
2026-07-01 09:45:00,VIC1,8.94,6464.22,2026-06-30T23:43:27.262359,1.42,10.16,2822.13,-3642.09
2026-07-01 12:00:00,VIC1,9.00661,5416.37,2026-07-01T01:57:48.163520,28.18,0.0,2918.37,-2498.0
