SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-03 06:10:00,VIC1,-1.15,5812.65,2026-07-02T20:09:17.919127,0.0,81.2,3314.77,-2497.88
2026-07-03 07:25:00,VIC1,46.5,7055.17,2026-07-02T21:21:30.428031,16.04,125.36,4079.7,-2975.4700000000003
2026-07-03 08:30:00,VIC1,46.5,7553.62,2026-07-02T22:31:15.227638,0.0,290.09,4057.14,-3496.48
2026-07-03 09:40:00,VIC1,0.01,6984.09,2026-07-02T23:38:18.030847,20.81,58.44,3399.07,-3585.02
2026-07-03 11:15:00,VIC1,10.5,7066.72,2026-07-03T01:14:05.223446,43.15,0.0,3945.51,-3121.2100000000005
2026-07-03 15:00:00,VIC1,-1.15,6154.1,2026-07-03T05:00:04.396866,34.36,0.0,3934.83,-2219.2700000000004
2026-07-03 18:10:00,VIC1,75.83895,7773.42,2026-07-03T08:08:45.747574,0.0,231.26,3186.1800000000003,-4587.24
2026-07-03 20:50:00,VIC1,78.6446,7155.29,2026-07-03T10:48:00.460014,0.0,322.2,2243.31,-4911.98
2026-07-03 22:30:00,VIC1,52.10536,6030.93,2026-07-03T12:30:24.988080,1.43,56.040000000000006,2417.8,-3613.130000000001
2026-07-04 00:40:00,VIC1,63.01482,5707.24,2026-07-03T14:41:50.807706,3.74,0.0,2133.13,-3574.11
2026-07-04 02:15:00,VIC1,50.34453,5128.13,2026-07-03T16:12:05.751369,88.66,6.58,1966.07,-3162.0600000000004
