SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-22 18:45:00,QLD1,93.15,7636.4,2026-07-22T08:42:42.485950,0.0,316.71,668.43,-6967.969999999999
2026-07-22 20:50:00,QLD1,102.58946,7098.85,2026-07-22T10:50:03.060685,0.0,405.81,697.22,-6401.63
2026-07-22 22:15:00,QLD1,108.22446,6760.6,2026-07-22T12:16:10.342868,0.0,166.21,485.61,-6274.990000000001
2026-07-23 00:30:00,QLD1,69.35783,5852.36,2026-07-22T14:26:21.060013,9.0,2.82,489.84,-5362.52
2026-07-23 02:00:00,QLD1,64.1315,5565.21,2026-07-22T15:57:27.246350,113.08,0.0,538.01,-5027.2
2026-07-23 03:15:00,QLD1,62.19037,5519.51,2026-07-22T17:11:28.636906,226.91,0.0,539.05,-4980.46
2026-07-22 03:20:00,SA1,31.68527,1452.91,2026-07-21T17:18:47.783402,76.6,2.25,842.52,-610.3900000000001
2026-07-22 04:45:00,SA1,40.81575,1386.58,2026-07-21T18:42:26.178346,54.8,0.0,801.8199999999999,-584.76
2026-07-22 06:05:00,SA1,60.01,1484.65,2026-07-21T20:05:41.513661,2.1,0.0,776.8,-707.8500000000001
2026-07-22 07:25:00,SA1,100.13969,1722.56,2026-07-21T21:22:35.178378,0.0,73.75999999999999,570.61,-1151.9499999999998
2026-07-22 08:15:00,SA1,91.25,1893.79,2026-07-21T22:15:07.603043,0.0,134.99,573.28,-1320.51
2026-07-22 09:15:00,SA1,54.30504,1575.0,2026-07-21T23:14:02.373223,0.0,123.84,610.41,-964.59
2026-07-22 10:10:00,SA1,35.18646,1357.89,2026-07-22T00:09:22.881415,0.0,69.8,737.4300000000001,-620.46
2026-07-22 13:40:00,SA1,-1.32272,1481.1,2026-07-22T03:38:49.731688,469.66,0.0,1236.79,-244.31
2026-07-22 16:15:00,SA1,68.98582,1469.94,2026-07-22T06:13:20.037709,45.9,0.0,1435.46,-34.48000000000002
2026-07-22 18:45:00,SA1,97.9,2142.97,2026-07-22T08:42:42.485950,0.0,331.15,964.73,-1178.2399999999998
2026-07-22 20:50:00,SA1,115.42604,1993.09,2026-07-22T10:50:03.060685,0.0,256.82,793.88,-1199.21
2026-07-22 22:15:00,SA1,112.95041,1776.12,2026-07-22T12:16:10.342868,22.95,3.91,881.8,-894.3199999999999
2026-07-23 00:30:00,SA1,70.20165,1550.11,2026-07-22T14:26:21.060013,20.4,2.91,892.7,-657.4099999999999
2026-07-23 02:00:00,SA1,60.45758,1525.38,2026-07-22T15:57:27.246350,102.92,0.0,881.13,-644.2500000000001
2026-07-23 03:15:00,SA1,71.99532,1482.72,2026-07-22T17:11:28.636906,113.69,0.0,846.91,-635.8100000000001
2026-07-22 03:20:00,TAS1,8.23451,964.79,2026-07-21T17:18:47.783402,0.0,0.0,1247.33,282.54
2026-07-22 04:45:00,TAS1,28.23876,956.35,2026-07-21T18:42:26.178346,0.0,0.0,1388.74,432.39
2026-07-22 06:05:00,TAS1,26.18639,1013.75,2026-07-21T20:05:41.513661,0.0,0.0,1399.91,386.1600000000001
2026-07-22 07:25:00,TAS1,79.89454,1176.84,2026-07-21T21:22:35.178378,0.0,0.0,1590.95,414.1100000000001
2026-07-22 08:15:00,TAS1,50.51944,1201.54,2026-07-21T22:15:07.603043,0.0,0.0,1561.16,359.6200000000001
2026-07-22 09:15:00,TAS1,43.53431,1216.33,2026-07-21T23:14:02.373223,0.0,0.0,1613.24,396.9100000000001
2026-07-22 10:10:00,TAS1,28.28936,1148.28,2026-07-22T00:09:22.881415,0.0,0.0,1555.78,407.5
2026-07-22 13:40:00,TAS1,0.06,985.01,2026-07-22T03:38:49.731688,0.0,0.0,1023.8,38.78999999999997
2026-07-22 16:15:00,TAS1,63.2513,1132.14,2026-07-22T06:13:20.037709,0.0,0.0,1419.46,287.31999999999994
2026-07-22 18:45:00,TAS1,83.56639,1291.26,2026-07-22T08:42:42.485950,0.0,0.0,1758.23,466.97
2026-07-22 20:50:00,TAS1,99.38652,1274.0,2026-07-22T10:50:03.060685,0.0,0.0,1705.18,431.18000000000006
2026-07-22 22:15:00,TAS1,45.2,1166.72,2026-07-22T12:16:10.342868,0.0,0.0,1677.18,510.46
2026-07-23 00:30:00,TAS1,59.2437,1060.67,2026-07-22T14:26:21.060013,0.0,0.0,1484.74,424.07
2026-07-23 02:00:00,TAS1,49.04388,987.67,2026-07-22T15:57:27.246350,0.0,0.0,1501.77,514.1
2026-07-23 03:15:00,TAS1,30.2,1054.42,2026-07-22T17:11:28.636906,0.0,0.0,1554.25,499.8299999999999
2026-07-22 03:20:00,VIC1,8.94,4948.45,2026-07-21T17:18:47.783402,391.32,0.0,3030.91,-1917.54
2026-07-22 04:45:00,VIC1,8.57,5113.49,2026-07-21T18:42:26.178346,325.11,0.0,3057.23,-2056.26
2026-07-22 06:05:00,VIC1,0.01,5786.56,2026-07-21T20:05:41.513661,311.56,26.22,3434.99,-2351.57
2026-07-22 07:25:00,VIC1,87.48,7401.54,2026-07-21T21:22:35.178378,0.0,641.89,2967.55,-4433.99
2026-07-22 08:15:00,VIC1,37.48,7837.17,2026-07-21T22:15:07.603043,6.91,653.68,3359.48,-4477.6900000000005
2026-07-22 09:15:00,VIC1,37.48,7422.66,2026-07-21T23:14:02.373223,0.0,97.5,3278.32,-4144.34
2026-07-22 10:10:00,VIC1,17.72548,6608.35,2026-07-22T00:09:22.881415,112.01,5.1,2990.58,-3617.77
2026-07-22 13:40:00,VIC1,-1.14976,5131.41,2026-07-22T03:38:49.731688,164.91,2.9,2728.02,-2403.39
2026-07-22 16:15:00,VIC1,70.15732,6674.56,2026-07-22T06:13:20.037709,2.37,4.0,2094.34,-4580.22
2026-07-22 18:45:00,VIC1,92.84254,7800.81,2026-07-22T08:42:42.485950,0.0,675.62,2522.26,-5278.550000000001
2026-07-22 20:50:00,VIC1,111.02657,7268.94,2026-07-22T10:50:03.060685,0.0,42.62,2490.78,-4778.16
2026-07-22 22:15:00,VIC1,110.4,6423.46,2026-07-22T12:16:10.342868,1.71,46.08,2075.59,-4347.87
2026-07-23 00:30:00,VIC1,66.03378,5682.69,2026-07-22T14:26:21.060013,1.77,4.49,1685.02,-3997.67
2026-07-23 02:00:00,VIC1,53.28,5123.61,2026-07-22T15:57:27.246350,218.51,0.0,1666.27,-3457.34
2026-07-23 03:15:00,VIC1,52.68,4978.82,2026-07-22T17:11:28.636906,345.90999999999997,0.0,1965.16,-3013.66
