SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-29 16:20:00,QLD1,103.8,7044.22,2026-06-29T06:21:48.278827,3.5,224.48,1739.09,-5305.13
2026-06-29 21:25:00,QLD1,90.3,7117.96,2026-06-29T11:27:23.619795,63.76,121.18,1993.43,-5124.53
2026-06-30 01:00:00,QLD1,76.6,5729.45,2026-06-29T14:56:52.960066,3.38,0.0,2036.14,-3693.31
2026-06-30 03:35:00,QLD1,80.83,5581.42,2026-06-29T17:32:14.888143,5.54,0.0,1653.0,-3928.42
2026-06-30 05:20:00,QLD1,84.5,5984.81,2026-06-29T19:22:12.978510,1.86,0.0,1677.63,-4307.18
2026-06-30 07:00:00,QLD1,100.77431,6837.38,2026-06-29T20:59:33.082971,0.0,128.38,2005.66,-4831.72
2026-06-29 07:20:00,SA1,82.85225,1670.73,2026-06-28T21:16:30.476775,0.0,172.39999999999998,1329.07,-341.6600000000001
2026-06-29 08:15:00,SA1,99.36961,1878.11,2026-06-28T22:17:14.254301,0.0,119.27,1334.85,-543.26
2026-06-29 09:30:00,SA1,107.78,1852.55,2026-06-28T23:31:39.847944,0.0,301.1,1168.66,-683.8899999999999
2026-06-29 11:35:00,SA1,104.44,1711.17,2026-06-29T01:37:35.875896,18.11,0.0,1244.67,-466.5
2026-06-29 16:20:00,SA1,261.3,1842.8,2026-06-29T06:21:48.278827,4.87,0.0,667.54,-1175.26
2026-06-29 21:25:00,SA1,180.89,1855.45,2026-06-29T11:27:23.619795,0.0,58.13,599.78,-1255.67
2026-06-30 01:00:00,SA1,138.04,1511.58,2026-06-29T14:56:52.960066,24.93,4.95,848.62,-662.9599999999999
2026-06-30 03:35:00,SA1,101.02,1427.05,2026-06-29T17:32:14.888143,0.0,1.05,858.08,-568.9699999999999
2026-06-30 05:20:00,SA1,119.38955,1404.04,2026-06-29T19:22:12.978510,97.33,0.0,741.5500000000001,-662.4899999999999
2026-06-30 07:00:00,SA1,145.12,1593.19,2026-06-29T20:59:33.082971,116.6,3.57,788.6700000000001,-804.52
2026-06-29 07:20:00,TAS1,70.2,1355.12,2026-06-28T21:16:30.476775,0.0,0.0,1442.63,87.51000000000022
2026-06-29 08:15:00,TAS1,79.24,1423.86,2026-06-28T22:17:14.254301,0.0,0.0,1566.06,142.20000000000005
2026-06-29 09:30:00,TAS1,79.24,1281.47,2026-06-28T23:31:39.847944,0.0,0.0,1411.49,130.01999999999998
2026-06-29 11:35:00,TAS1,42.28579,1121.83,2026-06-29T01:37:35.875896,0.0,0.0,1259.92,138.09000000000017
2026-06-29 16:20:00,TAS1,75.6488,1216.33,2026-06-29T06:21:48.278827,0.0,0.0,1478.57,262.24
2026-06-29 21:25:00,TAS1,40.16,1173.55,2026-06-29T11:27:23.619795,0.0,0.0,1281.46,107.91000000000008
2026-06-30 01:00:00,TAS1,54.56332,972.82,2026-06-29T14:56:52.960066,0.0,0.0,1273.74,300.92
2026-06-30 03:35:00,TAS1,51.53501,964.57,2026-06-29T17:32:14.888143,0.0,0.0,1260.05,295.4799999999999
2026-06-30 05:20:00,TAS1,25.18,1014.71,2026-06-29T19:22:12.978510,0.0,0.0,1083.14,68.42999999999984
2026-06-30 07:00:00,TAS1,26.81012,1146.3,2026-06-29T20:59:33.082971,0.0,0.0,1221.68,75.38000000000011
2026-06-29 07:20:00,VIC1,82.82843,6559.78,2026-06-28T21:16:30.476775,0.0,591.84,2445.16,-4114.62
2026-06-29 08:15:00,VIC1,98.99663,7163.41,2026-06-28T22:17:14.254301,0.0,722.03,2722.18,-4441.23
2026-06-29 09:30:00,VIC1,128.69,7412.8,2026-06-28T23:31:39.847944,202.97000000000003,35.480000000000004,2771.08,-4641.72
2026-06-29 11:35:00,VIC1,109.56596,7365.6,2026-06-29T01:37:35.875896,29.21,0.0,2676.66,-4688.9400000000005
2026-06-29 16:20:00,VIC1,169.69,7205.64,2026-06-29T06:21:48.278827,99.48,163.29,2400.53,-4805.110000000001
2026-06-29 21:25:00,VIC1,79.59089,6480.95,2026-06-29T11:27:23.619795,1.09,13.35,3004.42,-3476.53
2026-06-30 01:00:00,VIC1,102.44,5145.59,2026-06-29T14:56:52.960066,311.98,1.76,1533.49,-3612.1
2026-06-30 03:35:00,VIC1,99.27548,4657.68,2026-06-29T17:32:14.888143,250.7,2.85,1138.94,-3518.74
2026-06-30 05:20:00,VIC1,101.09616,4889.1,2026-06-29T19:22:12.978510,615.95,0.0,1189.42,-3699.68
2026-06-30 07:00:00,VIC1,122.88407,6141.34,2026-06-29T20:59:33.082971,0.0,6.43,1510.69,-4630.65
