SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-06 07:30:00,SA1,84.44,1084.03,2026-09-05T21:29:22.729129,0.0,227.96,90.8,-993.23
2026-09-06 09:10:00,SA1,15.29929,908.29,2026-09-05T23:05:52.367507,1.05,5.75,330.68,-577.6099999999999
2026-09-06 10:50:00,SA1,9.1,763.63,2026-09-06T00:51:31.483695,142.26,0.0,450.51,-313.12
2026-09-06 15:10:00,SA1,9.58176,500.1,2026-09-06T05:09:27.681974,159.12,0.0,459.24,-40.860000000000014
2026-09-06 19:25:00,SA1,101.41667,1569.28,2026-09-06T09:22:14.658507,0.0,234.09,625.03,-944.25
2026-09-06 22:55:00,SA1,93.47954,1319.06,2026-09-06T12:55:56.841348,3.7,5.23,521.28,-797.78
2026-09-07 02:00:00,SA1,49.6021,1339.25,2026-09-06T15:57:06.312202,0.0,0.0,688.08,-651.17
2026-09-07 04:00:00,SA1,41.65373,1235.85,2026-09-06T17:57:25.625579,121.53,2.04,894.69,-341.15999999999985
2026-09-07 05:55:00,SA1,47.50983,1270.5,2026-09-06T19:53:30.641058,17.1,3.11,928.0,-342.5
2026-09-06 07:30:00,TAS1,15.12,1042.2,2026-09-05T21:29:22.729129,0.0,0.0,757.12,-285.08000000000004
2026-09-06 09:10:00,TAS1,15.1,1013.96,2026-09-05T23:05:52.367507,0.0,0.0,607.23,-406.73
2026-09-06 10:50:00,TAS1,8.10072,936.45,2026-09-06T00:51:31.483695,0.0,0.0,444.62,-491.83
2026-09-06 15:10:00,TAS1,8.6,889.65,2026-09-06T05:09:27.681974,0.0,0.0,475.56,-414.09
2026-09-06 19:25:00,TAS1,89.36804,1148.81,2026-09-06T09:22:14.658507,0.0,0.0,1467.04,318.23
2026-09-06 22:55:00,TAS1,80.97038,959.44,2026-09-06T12:55:56.841348,0.0,0.0,1423.72,464.28
2026-09-07 02:00:00,TAS1,40.12,886.54,2026-09-06T15:57:06.312202,0.0,0.0,1266.89,380.3499999999999
2026-09-07 04:00:00,TAS1,35.32022,902.3,2026-09-06T17:57:25.625579,0.0,0.0,1105.98,203.6800000000001
2026-09-07 05:55:00,TAS1,40.14,1022.2,2026-09-06T19:53:30.641058,0.0,0.0,1412.7,390.5
2026-09-06 07:30:00,VIC1,14.6718,4942.5,2026-09-05T21:29:22.729129,0.0,264.87,1230.69,-3711.81
2026-09-06 09:10:00,VIC1,14.33273,4797.69,2026-09-05T23:05:52.367507,0.0,58.25,1436.1,-3361.59
2026-09-06 10:50:00,VIC1,7.63687,4261.91,2026-09-06T00:51:31.483695,38.13,1.06,1095.92,-3165.99
2026-09-06 15:10:00,VIC1,8.3622,3969.57,2026-09-06T05:09:27.681974,242.95,0.0,1285.24,-2684.33
2026-09-06 19:25:00,VIC1,100.34586,6224.09,2026-09-06T09:22:14.658507,0.0,702.0899999999999,1129.15,-5094.9400000000005
2026-09-06 22:55:00,VIC1,90.5,5284.28,2026-09-06T12:55:56.841348,0.0,19.8,1438.18,-3846.1
2026-09-07 02:00:00,VIC1,14.0388,4547.13,2026-09-06T15:57:06.312202,261.95,0.0,1856.72,-2690.41
2026-09-07 04:00:00,VIC1,4.61165,4206.32,2026-09-06T17:57:25.625579,306.87,0.0,2058.89,-2147.43
2026-09-07 05:55:00,VIC1,20.95589,4890.0,2026-09-06T19:53:30.641058,10.78,0.0,2314.09,-2575.91
