SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-14 07:40:00,QLD1,64.93,6665.78,2026-08-13T21:39:13.038930,0.0,32.11,2136.06,-4529.719999999999
2026-08-14 08:25:00,QLD1,0.00027,5760.78,2026-08-13T22:22:35.226735,23.4,28.57,2897.2,-2863.58
2026-08-14 09:10:00,QLD1,-2.15,4971.97,2026-08-13T23:06:51.380688,137.66,26.18,2805.98,-2165.99
2026-08-14 09:55:00,QLD1,-4.97,4371.01,2026-08-13T23:53:19.441497,223.0,0.0,2763.75,-1607.2600000000002
2026-08-14 10:45:00,QLD1,-5.0,3925.21,2026-08-14T00:45:11.533373,401.68,0.0,2494.33,-1430.88
2026-08-14 13:15:00,QLD1,-8.0,4109.33,2026-08-14T03:13:56.562652,385.32,4.02,2229.77,-1879.56
2026-08-14 15:05:00,QLD1,-8.0,4868.81,2026-08-14T05:06:16.530556,85.03999999999999,0.0,2126.73,-2742.0800000000004
2026-08-14 16:25:00,QLD1,108.88,6245.72,2026-08-14T06:24:02.993058,12.03,61.22,2096.99,-4148.7300000000005
2026-08-14 17:55:00,QLD1,155.42655,7205.23,2026-08-14T07:56:35.893127,0.0,299.75,341.54,-6863.69
2026-08-14 19:05:00,QLD1,119.24,7154.1,2026-08-14T09:02:35.489674,0.0,240.7,906.22,-6247.88
2026-08-14 20:10:00,QLD1,101.37434,6853.66,2026-08-14T10:09:43.421907,0.0,305.73,1137.22,-5716.44
2026-08-14 21:10:00,QLD1,107.73,6989.35,2026-08-14T11:07:04.970403,0.0,295.89,1002.55,-5986.8
2026-08-14 21:55:00,QLD1,108.31773,6747.02,2026-08-14T11:53:31.104548,0.0,167.09,990.92,-5756.1
2026-08-14 22:55:00,QLD1,101.29322,6302.2,2026-08-14T12:53:33.089301,0.0,34.120000000000005,1026.29,-5275.91
2026-08-15 00:15:00,QLD1,95.90631,5984.04,2026-08-14T14:12:55.576419,0.0,40.44,1064.41,-4919.63
2026-08-15 01:05:00,QLD1,84.49266,5708.8,2026-08-14T15:05:58.851410,0.0,1.19,1197.63,-4511.17
2026-08-15 02:00:00,QLD1,75.0126,5581.3,2026-08-14T16:01:32.159878,7.46,4.01,1156.61,-4424.6900000000005
2026-08-15 02:55:00,QLD1,78.52,5463.34,2026-08-14T16:56:12.649047,0.0,0.0,1128.3,-4335.04
2026-08-15 03:50:00,QLD1,74.43306,5442.02,2026-08-14T17:48:21.928556,3.52,1.14,1064.09,-4377.93
2026-08-14 04:35:00,SA1,102.88555,1352.09,2026-08-13T18:32:18.932909,59.3,1.6,122.89,-1229.1999999999998
2026-08-14 05:35:00,SA1,172.95,1378.09,2026-08-13T19:35:02.478140,29.19,53.75,111.51,-1266.58
2026-08-14 06:10:00,SA1,255.0,1377.3,2026-08-13T20:08:30.903695,9.0,142.35,158.07999999999998,-1219.22
2026-08-14 07:00:00,SA1,135.91367,1579.15,2026-08-13T20:57:45.777327,1.08,82.69,117.86,-1461.2900000000002
2026-08-14 07:40:00,SA1,179.66,1688.05,2026-08-13T21:39:13.038930,0.0,256.59000000000003,134.74,-1553.31
2026-08-14 08:25:00,SA1,162.38,1677.16,2026-08-13T22:22:35.226735,0.0,180.14,179.23,-1497.93
2026-08-14 09:10:00,SA1,170.12,1560.59,2026-08-13T23:06:51.380688,37.07,19.47,353.59,-1207.0
2026-08-14 09:55:00,SA1,162.34,1445.07,2026-08-13T23:53:19.441497,42.02,0.0,360.81,-1084.26
2026-08-14 10:45:00,SA1,146.19,1304.41,2026-08-14T00:45:11.533373,103.98,0.0,454.05,-850.3600000000001
2026-08-14 13:15:00,SA1,170.44,1018.18,2026-08-14T03:13:56.562652,110.95,5.16,382.25,-635.93
2026-08-14 15:05:00,SA1,227.35,1072.71,2026-08-14T05:06:16.530556,112.13,0.0,203.03,-869.6800000000001
2026-08-14 16:25:00,SA1,177.77,1221.41,2026-08-14T06:24:02.993058,147.55,55.81,273.25,-948.16
2026-08-14 17:55:00,SA1,177.77,1720.37,2026-08-14T07:56:35.893127,0.0,1.95,153.67,-1566.6999999999998
2026-08-14 19:05:00,SA1,145.12,1903.88,2026-08-14T09:02:35.489674,0.0,75.82000000000001,254.55,-1649.3300000000002
2026-08-14 20:10:00,SA1,114.58795,1890.01,2026-08-14T10:09:43.421907,7.81,37.77,382.33,-1507.68
2026-08-14 21:10:00,SA1,121.54445,1831.45,2026-08-14T11:07:04.970403,14.4,16.83,396.36,-1435.09
2026-08-14 21:55:00,SA1,122.68946,1782.2,2026-08-14T11:53:31.104548,4.99,0.0,435.15,-1347.0500000000002
2026-08-14 22:55:00,SA1,111.86747,1652.69,2026-08-14T12:53:33.089301,4.97,3.08,389.23,-1263.46
2026-08-15 00:15:00,SA1,130.44,1512.04,2026-08-14T14:12:55.576419,0.0,6.6,321.44,-1190.6
2026-08-15 01:05:00,SA1,130.44,1506.64,2026-08-14T15:05:58.851410,0.0,1.24,337.1,-1169.54
2026-08-15 02:00:00,SA1,104.44,1453.18,2026-08-14T16:01:32.159878,17.02,1.78,460.12,-993.06
2026-08-15 02:55:00,SA1,104.78,1430.59,2026-08-14T16:56:12.649047,2.1,1.56,504.25,-926.34
2026-08-15 03:50:00,SA1,91.69457,1375.89,2026-08-14T17:48:21.928556,67.88000000000001,4.15,619.99,-755.9000000000001
2026-08-14 04:35:00,TAS1,50.2,1044.0,2026-08-13T18:32:18.932909,0.0,0.0,1416.39,372.3900000000001
2026-08-14 05:35:00,TAS1,74.21964,1079.61,2026-08-13T19:35:02.478140,0.0,0.0,1435.1,355.49
2026-08-14 06:10:00,TAS1,91.5858,1111.4,2026-08-13T20:08:30.903695,0.0,0.0,1504.04,392.6399999999999
2026-08-14 07:00:00,TAS1,99.22602,1223.3,2026-08-13T20:57:45.777327,0.0,0.0,1587.51,364.21
2026-08-14 07:40:00,TAS1,70.5873,1273.88,2026-08-13T21:39:13.038930,0.0,0.0,1689.64,415.75999999999976
2026-08-14 08:25:00,TAS1,68.4625,1233.93,2026-08-13T22:22:35.226735,0.0,0.0,1690.08,456.1499999999999
2026-08-14 09:10:00,TAS1,98.08017,1159.77,2026-08-13T23:06:51.380688,0.0,0.0,1581.16,421.3900000000001
2026-08-14 09:55:00,TAS1,71.2,1081.11,2026-08-13T23:53:19.441497,0.0,0.0,1558.66,477.5500000000002
2026-08-14 10:45:00,TAS1,70.2,1097.23,2026-08-14T00:45:11.533373,0.0,0.0,1339.64,242.41000000000008
2026-08-14 13:15:00,TAS1,56.96314,985.78,2026-08-14T03:13:56.562652,0.0,0.0,1318.21,332.43000000000006
2026-08-14 15:05:00,TAS1,31.99149,1052.33,2026-08-14T05:06:16.530556,0.0,0.0,952.73,-99.59999999999992
2026-08-14 16:25:00,TAS1,118.19619,1152.68,2026-08-14T06:24:02.993058,0.0,0.0,1573.47,420.79
2026-08-14 17:55:00,TAS1,150.07495,1304.07,2026-08-14T07:56:35.893127,0.0,0.0,1646.98,342.9100000000001
2026-08-14 19:05:00,TAS1,127.01348,1317.69,2026-08-14T09:02:35.489674,0.0,0.0,1629.35,311.65999999999985
2026-08-14 20:10:00,TAS1,99.81626,1306.53,2026-08-14T10:09:43.421907,0.0,0.0,1640.19,333.6600000000001
2026-08-14 21:10:00,TAS1,108.20594,1274.25,2026-08-14T11:07:04.970403,0.0,0.0,1658.58,384.3299999999999
2026-08-14 21:55:00,TAS1,108.69333,1239.8,2026-08-14T11:53:31.104548,0.0,0.0,1537.71,297.9100000000001
2026-08-14 22:55:00,TAS1,98.06694,1178.53,2026-08-14T12:53:33.089301,0.0,0.0,1463.3,284.77
2026-08-15 00:15:00,TAS1,98.08997,1126.1,2026-08-14T14:12:55.576419,0.0,0.0,1408.78,282.68000000000006
2026-08-15 01:05:00,TAS1,97.11567,1103.36,2026-08-14T15:05:58.851410,0.0,0.0,1394.4,291.0400000000002
2026-08-15 02:00:00,TAS1,83.4971,1078.54,2026-08-14T16:01:32.159878,0.0,0.0,1340.99,262.45000000000005
2026-08-15 02:55:00,TAS1,87.81205,1064.82,2026-08-14T16:56:12.649047,0.0,0.0,1347.3,282.48
2026-08-15 03:50:00,TAS1,80.97188,1093.47,2026-08-14T17:48:21.928556,0.0,0.0,1333.53,240.05999999999995
2026-08-14 04:35:00,VIC1,90.89,5034.58,2026-08-13T18:32:18.932909,335.08,0.0,1425.26,-3609.32
2026-08-14 05:35:00,VIC1,82.68232,5432.92,2026-08-13T19:35:02.478140,4.4,0.0,1497.02,-3935.9
2026-08-14 06:10:00,VIC1,101.45,5857.19,2026-08-13T20:08:30.903695,0.0,4.91,1413.23,-4443.959999999999
2026-08-14 07:00:00,VIC1,109.0,6727.38,2026-08-13T20:57:45.777327,0.0,638.65,1596.57,-5130.81
2026-08-14 07:40:00,VIC1,78.8443,7211.59,2026-08-13T21:39:13.038930,0.0,552.01,1841.38,-5370.21
2026-08-14 08:25:00,VIC1,75.99,7187.68,2026-08-13T22:22:35.226735,5.3,210.44,1731.11,-5456.570000000001
2026-08-14 09:10:00,VIC1,108.83,6879.19,2026-08-13T23:06:51.380688,0.0,0.0,1521.74,-5357.45
2026-08-14 09:55:00,VIC1,84.42,6297.54,2026-08-13T23:53:19.441497,28.2,0.0,1387.88,-4909.66
2026-08-14 10:45:00,VIC1,74.32489,5742.27,2026-08-14T00:45:11.533373,476.1,0.0,1639.92,-4102.35
2026-08-14 13:15:00,VIC1,61.33,5623.19,2026-08-14T03:13:56.562652,445.72,12.8,1410.05,-4213.139999999999
2026-08-14 15:05:00,VIC1,41.97417,5639.09,2026-08-14T05:06:16.530556,8.96,28.66,1281.79,-4357.3
2026-08-14 16:25:00,VIC1,132.31,6426.84,2026-08-14T06:24:02.993058,84.19,11.57,1640.28,-4786.56
2026-08-14 17:55:00,VIC1,168.77068,7338.33,2026-08-14T07:56:35.893127,0.0,216.49,1487.12,-5851.21
2026-08-14 19:05:00,VIC1,139.20925,7381.91,2026-08-14T09:02:35.489674,0.0,312.02,1377.3100000000002,-6004.599999999999
2026-08-14 20:10:00,VIC1,111.46702,7154.88,2026-08-14T10:09:43.421907,0.0,484.97,1380.13,-5774.75
2026-08-14 21:10:00,VIC1,120.01627,6861.72,2026-08-14T11:07:04.970403,0.0,535.83,1189.74,-5671.9800000000005
2026-08-14 21:55:00,VIC1,121.67774,6608.98,2026-08-14T11:53:31.104548,0.0,294.96000000000004,1088.6699999999998,-5520.31
2026-08-14 22:55:00,VIC1,109.0,6123.94,2026-08-14T12:53:33.089301,0.0,31.270000000000003,934.98,-5188.959999999999
2026-08-15 00:15:00,VIC1,109.0,5889.84,2026-08-14T14:12:55.576419,0.0,0.0,744.74,-5145.1
2026-08-15 01:05:00,VIC1,108.21442,5600.27,2026-08-14T15:05:58.851410,0.0,0.0,694.62,-4905.650000000001
2026-08-15 02:00:00,VIC1,92.3982,5295.82,2026-08-14T16:01:32.159878,14.14,7.79,543.34,-4752.48
2026-08-15 02:55:00,VIC1,97.77288,5129.83,2026-08-14T16:56:12.649047,21.64,0.0,214.2,-4915.63
2026-08-15 03:50:00,VIC1,89.83841,5008.46,2026-08-14T17:48:21.928556,129.53,0.0,215.42999999999998,-4793.03
