SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-06 22:55:00,TAS1,80.97038,959.44,2026-09-06T12:55:56.841348,0.0,0.0,1423.72,464.28
2026-09-07 02:00:00,TAS1,40.12,886.54,2026-09-06T15:57:06.312202,0.0,0.0,1266.89,380.3499999999999
2026-09-07 04:00:00,TAS1,35.32022,902.3,2026-09-06T17:57:25.625579,0.0,0.0,1105.98,203.6800000000001
2026-09-07 05:55:00,TAS1,40.14,1022.2,2026-09-06T19:53:30.641058,0.0,0.0,1412.7,390.5
2026-09-07 07:55:00,TAS1,40.14,1142.3,2026-09-06T21:54:28.561333,0.0,0.0,1354.46,212.16000000000008
2026-09-07 09:25:00,TAS1,6.28484,986.63,2026-09-06T23:24:56.285731,0.0,0.0,918.3399999999999,-68.29000000000008
2026-09-06 10:50:00,VIC1,7.63687,4261.91,2026-09-06T00:51:31.483695,38.13,1.06,1095.92,-3165.99
2026-09-06 15:10:00,VIC1,8.3622,3969.57,2026-09-06T05:09:27.681974,242.95,0.0,1285.24,-2684.33
2026-09-06 19:25:00,VIC1,100.34586,6224.09,2026-09-06T09:22:14.658507,0.0,702.0899999999999,1129.15,-5094.9400000000005
2026-09-06 22:55:00,VIC1,90.5,5284.28,2026-09-06T12:55:56.841348,0.0,19.8,1438.18,-3846.1
2026-09-07 02:00:00,VIC1,14.0388,4547.13,2026-09-06T15:57:06.312202,261.95,0.0,1856.72,-2690.41
2026-09-07 04:00:00,VIC1,4.61165,4206.32,2026-09-06T17:57:25.625579,306.87,0.0,2058.89,-2147.43
2026-09-07 05:55:00,VIC1,20.95589,4890.0,2026-09-06T19:53:30.641058,10.78,0.0,2314.09,-2575.91
2026-09-07 07:55:00,VIC1,31.17,6016.11,2026-09-06T21:54:28.561333,0.0,669.95,2344.79,-3671.32
2026-09-07 09:25:00,VIC1,7.04,5598.51,2026-09-06T23:24:56.285731,213.42999999999998,0.0,3138.23,-2460.28
