SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-18 04:40:00,TAS1,27.4201,949.14,2026-08-17T18:39:11.632613,0.0,0.0,858.74,-90.39999999999998
2026-08-18 05:15:00,TAS1,25.1,971.4,2026-08-17T19:11:39.131595,0.0,0.0,869.76,-101.64
2026-08-18 05:40:00,TAS1,34.34693,1012.37,2026-08-17T19:38:46.721758,0.0,0.0,805.75,-206.62
2026-08-18 05:55:00,TAS1,34.23234,1016.84,2026-08-17T19:55:41.201657,0.0,0.0,849.82,-167.01999999999998
2026-08-18 06:20:00,TAS1,35.14,1110.0,2026-08-17T20:19:45.377405,0.0,0.0,1200.29,90.28999999999996
2026-08-18 06:45:00,TAS1,35.14,1137.52,2026-08-17T20:46:36.526600,0.0,0.0,1195.42,57.90000000000009
2026-08-18 07:05:00,TAS1,53.30814,1224.81,2026-08-17T21:05:11.858118,0.0,0.0,1358.75,133.94000000000003
2026-08-18 07:35:00,TAS1,53.06911,1286.36,2026-08-17T21:35:41.449928,0.0,0.0,1460.77,174.41000000000008
2026-08-18 07:55:00,TAS1,29.14576,1290.47,2026-08-17T21:55:15.309650,0.0,0.0,1411.24,120.76999999999998
2026-08-18 08:20:00,TAS1,25.06,1258.02,2026-08-17T22:18:17.330540,0.0,0.0,1372.32,114.29999999999995
2026-08-18 08:45:00,TAS1,10.16,1219.67,2026-08-17T22:43:55.416598,0.0,0.0,1115.82,-103.85000000000014
2026-08-18 09:05:00,TAS1,10.56978,1195.32,2026-08-17T23:02:05.160312,0.0,0.0,1017.07,-178.2499999999999
2026-08-18 09:25:00,TAS1,-0.10522,1159.86,2026-08-17T23:26:56.049102,0.0,0.0,891.0200000000001,-268.8399999999998
2026-08-18 09:45:00,TAS1,12.58879,1144.62,2026-08-17T23:45:17.280756,0.0,0.0,735.36,-409.2599999999999
2026-08-18 10:00:00,TAS1,3e-05,1099.47,2026-08-18T00:00:35.120539,0.0,0.0,718.37,-381.1
2026-08-18 11:15:00,TAS1,-6.30935,1005.74,2026-08-18T01:14:26.016051,0.0,0.0,605.8,-399.94000000000005
2026-08-18 12:30:00,TAS1,-5.9904,870.04,2026-08-18T02:30:04.615936,0.0,0.0,554.02,-316.02
2026-08-18 13:25:00,TAS1,-1.58664,950.67,2026-08-18T03:22:52.441539,0.0,0.0,574.1,-376.57
2026-08-18 14:00:00,TAS1,9e-05,967.56,2026-08-18T04:02:45.768373,0.0,0.0,562.4399999999999,-405.12
2026-08-18 14:45:00,TAS1,-6.31738,970.29,2026-08-18T04:41:43.410052,0.0,0.0,518.82,-451.4699999999999
2026-08-18 15:05:00,TAS1,-7.47409,977.28,2026-08-18T05:06:13.373926,0.0,0.0,551.4399999999999,-425.84
2026-08-18 15:40:00,TAS1,-0.05279,985.95,2026-08-18T05:40:09.850710,0.0,0.0,588.97,-396.98
2026-08-18 16:00:00,TAS1,21.25204,1020.23,2026-08-18T05:58:51.912147,0.0,0.0,688.93,-331.30000000000007
2026-08-18 16:35:00,TAS1,10.63011,1053.22,2026-08-18T06:36:02.574738,0.0,0.0,658.5500000000001,-394.67
2026-08-18 17:25:00,TAS1,25.47429,1141.22,2026-08-18T07:22:44.266407,0.0,0.0,1036.47,-104.75
2026-08-18 17:55:00,TAS1,42.09041,1233.3,2026-08-18T07:57:32.165476,0.0,0.0,1335.14,101.83999999999992
2026-08-18 18:30:00,TAS1,35.95397,1255.2,2026-08-18T08:29:23.246855,0.0,0.0,1329.7,74.5
2026-08-18 19:05:00,TAS1,35.00561,1242.02,2026-08-18T09:02:41.309046,0.0,0.0,1343.75,101.73000000000002
2026-08-18 19:40:00,TAS1,25.08,1200.49,2026-08-18T09:39:24.799465,0.0,0.0,1354.51,154.01999999999998
2026-08-18 20:00:00,TAS1,10.12,1160.77,2026-08-18T10:01:31.005277,0.0,0.0,1093.41,-67.3599999999999
2026-08-18 20:35:00,TAS1,9.19076,1121.09,2026-08-18T10:32:03.472085,0.0,0.0,961.21,-159.87999999999988
2026-08-18 20:55:00,TAS1,10.04,1113.15,2026-08-18T10:56:46.537744,0.0,0.0,857.99,-255.16000000000008
2026-08-18 21:20:00,TAS1,10.97274,1096.06,2026-08-18T11:20:28.948713,0.0,0.0,758.52,-337.54
2026-08-18 21:45:00,TAS1,9.1,1069.51,2026-08-18T11:44:50.869672,0.0,0.0,793.21,-276.29999999999995
2026-08-18 22:05:00,TAS1,11.67847,1044.93,2026-08-18T12:03:13.977867,0.0,0.0,749.21,-295.72
2026-08-18 23:00:00,TAS1,0.63705,1014.37,2026-08-18T12:59:24.515326,0.0,0.0,646.48,-367.89
2026-08-18 23:40:00,TAS1,0.57444,995.41,2026-08-18T13:39:55.878810,0.0,0.0,607.2,-388.2099999999999
2026-08-19 00:15:00,TAS1,-0.10525,961.14,2026-08-18T14:15:50.360397,0.0,0.0,586.3,-374.84
2026-08-19 00:55:00,TAS1,-0.10527,939.4,2026-08-18T14:54:25.291654,0.0,0.0,564.4200000000001,-374.9799999999999
2026-08-19 01:25:00,TAS1,-7.3261,934.08,2026-08-18T15:25:58.846160,0.0,0.0,570.13,-363.9500000000001
2026-08-19 01:55:00,TAS1,-4.91475,962.66,2026-08-18T15:55:59.743743,0.0,0.0,558.6800000000001,-403.9799999999999
2026-08-19 02:25:00,TAS1,-4.94548,952.73,2026-08-18T16:24:19.726817,0.0,0.0,524.1800000000001,-428.55
2026-08-19 03:00:00,TAS1,9.08,955.16,2026-08-18T16:57:21.290338,0.0,0.0,522.61,-432.54999999999995
2026-08-18 03:10:00,VIC1,34.01,4912.45,2026-08-17T17:11:35.018255,312.32,3.4,2259.89,-2652.56
2026-08-18 03:40:00,VIC1,30.16,4857.13,2026-08-17T17:41:23.600167,304.9,0.0,2321.8,-2535.33
2026-08-18 04:00:00,VIC1,19.99,4913.62,2026-08-17T18:00:26.180318,338.84000000000003,0.0,2410.2,-2503.42
2026-08-18 04:40:00,VIC1,33.18,4977.69,2026-08-17T18:39:11.632613,221.33,0.0,2513.22,-2464.47
2026-08-18 05:15:00,VIC1,24.6072,5181.48,2026-08-17T19:11:39.131595,310.83000000000004,0.0,2646.83,-2534.65
2026-08-18 05:40:00,VIC1,34.01,5455.91,2026-08-17T19:38:46.721758,100.93,0.0,2710.81,-2745.1
2026-08-18 05:55:00,VIC1,34.01,5647.97,2026-08-17T19:55:41.201657,8.89,0.0,2764.77,-2883.2000000000003
2026-08-18 06:20:00,VIC1,13.07,6172.75,2026-08-17T20:19:45.377405,0.0,1.3,2871.56,-3301.19
2026-08-18 06:45:00,VIC1,35.93,6673.19,2026-08-17T20:46:36.526600,0.0,141.87,2988.3,-3684.89
2026-08-18 07:05:00,VIC1,54.47,6979.59,2026-08-17T21:05:11.858118,0.0,465.29,2872.21,-4107.38
2026-08-18 07:35:00,VIC1,55.67,7384.57,2026-08-17T21:35:41.449928,0.0,502.47,2921.4,-4463.17
2026-08-18 07:55:00,VIC1,27.71506,7325.21,2026-08-17T21:55:15.309650,0.0,612.84,2994.94,-4330.27
2026-08-18 08:20:00,VIC1,24.02511,7018.14,2026-08-17T22:18:17.330540,0.0,243.17,3080.68,-3937.460000000001
2026-08-18 08:45:00,VIC1,10.49957,6474.04,2026-08-17T22:43:55.416598,1.4,184.02,3142.71,-3331.33
2026-08-18 09:05:00,VIC1,10.2072,6111.64,2026-08-17T23:02:05.160312,5.4,190.3,3151.7,-2959.9400000000005
2026-08-18 09:25:00,VIC1,-0.1,5786.12,2026-08-17T23:26:56.049102,35.78,13.3,3114.71,-2671.41
2026-08-18 09:45:00,VIC1,11.96,5563.52,2026-08-17T23:45:17.280756,84.31,1.42,3045.18,-2518.3400000000006
2026-08-18 10:00:00,VIC1,3e-05,5443.39,2026-08-18T00:00:35.120539,13.36,0.0,2916.23,-2527.1600000000003
2026-08-18 11:15:00,VIC1,-5.97037,4765.1,2026-08-18T01:14:26.016051,306.77,13.97,2652.8,-2112.3000000000006
2026-08-18 12:30:00,VIC1,-5.7723,4186.2,2026-08-18T02:30:04.615936,718.59,0.0,2871.43,-1314.77
2026-08-18 13:25:00,VIC1,-1.50006,4106.09,2026-08-18T03:22:52.441539,807.54,0.0,2602.06,-1504.0300000000002
2026-08-18 14:00:00,VIC1,8e-05,4089.55,2026-08-18T04:02:45.768373,650.78,0.0,2543.9,-1545.65
2026-08-18 14:45:00,VIC1,-5.95813,4534.67,2026-08-18T04:41:43.410052,147.87,0.0,2299.18,-2235.49
2026-08-18 15:05:00,VIC1,-7.05254,4797.72,2026-08-18T05:06:13.373926,83.89,2.15,2512.7,-2285.0200000000004
2026-08-18 15:40:00,VIC1,-0.05,5214.7,2026-08-18T05:40:09.850710,11.57,11.97,2801.63,-2413.07
2026-08-18 16:00:00,VIC1,20.38526,5483.67,2026-08-18T05:58:51.912147,6.930000000000001,48.75,2791.91,-2691.76
2026-08-18 16:35:00,VIC1,10.5,5999.53,2026-08-18T06:36:02.574738,0.0,21.29,2789.77,-3209.76
2026-08-18 17:25:00,VIC1,12.96,6691.65,2026-08-18T07:22:44.266407,2.0,313.28,2476.84,-4214.81
2026-08-18 17:55:00,VIC1,15.4,7069.38,2026-08-18T07:57:32.165476,0.0,314.21,2591.1,-4478.280000000001
2026-08-18 18:30:00,VIC1,14.63,7134.24,2026-08-18T08:29:23.246855,5.0,319.48,2852.08,-4282.16
2026-08-18 19:05:00,VIC1,10.65,7015.88,2026-08-18T09:02:41.309046,4.63,150.76,2962.35,-4053.53
