SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-21 00:30:00,SA1,67.44,1484.73,2026-08-20T14:30:37.277046,114.93,0.0,601.22,-883.51
2026-08-21 01:05:00,SA1,88.06,1489.95,2026-08-20T15:05:07.372055,126.83,0.0,566.86,-923.09
2026-08-21 01:45:00,SA1,87.44,1455.93,2026-08-20T15:45:28.368452,141.15,0.0,552.98,-902.95
2026-08-21 02:15:00,SA1,67.44,1400.31,2026-08-20T16:13:36.250415,146.8,0.0,560.47,-839.8399999999999
2026-08-21 02:55:00,SA1,47.49839,1413.48,2026-08-20T16:53:03.584045,133.17,0.0,574.34,-839.14
2026-08-21 03:15:00,SA1,67.44,1391.83,2026-08-20T17:15:07.505323,136.65,0.0,642.76,-749.0699999999999
2026-08-21 03:50:00,SA1,39.07492,1363.57,2026-08-20T17:47:49.320937,131.48,2.2,569.67,-793.9
2026-08-21 04:15:00,SA1,37.29528,1335.49,2026-08-20T18:14:04.553698,52.17,0.0,549.81,-785.6800000000001
2026-08-21 05:05:00,SA1,39.09585,1341.21,2026-08-20T19:02:42.006688,71.64,0.0,453.55,-887.6600000000001
2026-08-21 05:35:00,SA1,80.0,1322.68,2026-08-20T19:35:59.078520,19.97,32.65,502.71,-819.97
2026-08-21 06:00:00,SA1,138.0,1367.28,2026-08-20T19:59:12.600686,8.49,135.19,506.85,-860.43
2026-08-21 06:25:00,SA1,101.02,1438.86,2026-08-20T20:23:57.502012,0.0,146.79,393.78,-1045.08
2026-08-21 06:55:00,SA1,101.02,1542.93,2026-08-20T20:55:12.438656,1.4,141.56,326.97,-1215.96
2026-08-21 07:25:00,SA1,130.44,1642.97,2026-08-20T21:22:30.554308,0.0,217.57,289.16,-1353.81
2026-08-21 07:50:00,SA1,130.0,1675.17,2026-08-20T21:48:19.189209,22.51,170.32999999999998,227.59,-1447.5800000000002
2026-08-21 08:05:00,SA1,155.9,1742.8,2026-08-20T22:03:17.473181,0.0,215.71,248.53,-1494.27
2026-08-21 08:35:00,SA1,172.95,1630.24,2026-08-20T22:35:40.514585,0.0,146.27,302.72,-1327.52
2026-08-21 09:00:00,SA1,155.9,1553.11,2026-08-20T22:59:13.321282,8.17,11.85,300.01,-1253.1
2026-08-21 09:20:00,SA1,155.55,1530.84,2026-08-20T23:22:00.192695,11.29,29.85,398.56,-1132.28
2026-08-21 09:45:00,SA1,155.9,1474.1,2026-08-20T23:44:38.994885,98.81,39.88,376.24,-1097.86
2026-08-21 10:00:00,SA1,155.55,1483.24,2026-08-21T00:01:44.840654,75.42,18.83,407.81,-1075.43
2026-08-21 11:35:00,SA1,87.44,1038.65,2026-08-21T01:34:56.880788,131.65,0.0,376.16,-662.49
2026-08-21 12:50:00,SA1,60.01,928.38,2026-08-21T02:47:56.465773,111.57,0.0,519.71,-408.67
2026-08-21 13:35:00,SA1,34.31233,798.48,2026-08-21T03:36:51.904155,187.42,0.0,578.23,-220.25
2026-08-21 14:20:00,SA1,32.7483,733.06,2026-08-21T04:20:17.732432,174.12,0.0,468.65,-264.41
2026-08-21 15:00:00,SA1,52.0,803.74,2026-08-21T04:56:56.929976,160.84,3.9,562.24,-241.5
2026-08-21 15:30:00,SA1,37.03874,915.03,2026-08-21T05:27:15.169275,54.93,0.0,527.74,-387.29
2026-08-21 16:00:00,SA1,101.0,1040.15,2026-08-21T05:56:43.313907,48.98,0.0,503.83,-536.32
2026-08-21 16:40:00,SA1,101.04,1290.26,2026-08-21T06:36:46.590287,1.3,8.59,475.67,-814.5899999999999
2026-08-21 17:25:00,SA1,130.44,1556.32,2026-08-21T07:26:50.555315,0.0,99.18,447.39,-1108.9299999999998
2026-08-21 18:05:00,SA1,155.9,1808.82,2026-08-21T08:03:54.169554,0.0,147.82999999999998,350.14,-1458.6799999999998
2026-08-21 18:55:00,SA1,264.1,1907.65,2026-08-21T08:53:49.949693,0.0,179.78,387.79,-1519.86
2026-08-21 19:35:00,SA1,105.08,1824.47,2026-08-21T09:31:00.965375,0.0,221.78000000000003,559.15,-1265.3200000000002
2026-08-21 20:00:00,SA1,101.04,1846.79,2026-08-21T10:01:02.090278,0.0,196.38,564.62,-1282.17
2026-08-21 20:35:00,SA1,101.04,1807.02,2026-08-21T10:31:55.004106,0.0,161.99,650.07,-1156.9499999999998
2026-08-21 21:00:00,SA1,105.08,1785.43,2026-08-21T10:58:07.983415,0.0,197.13,687.85,-1097.58
2026-08-21 21:20:00,SA1,101.02,1735.32,2026-08-21T11:20:10.238771,0.0,172.99,651.74,-1083.58
2026-08-21 21:45:00,SA1,101.02,1687.4,2026-08-21T11:45:44.433838,0.0,50.2,695.33,-992.07
2026-08-21 22:05:00,SA1,87.44,1624.23,2026-08-21T12:04:01.060984,0.0,49.33,588.6,-1035.63
2026-08-21 23:05:00,SA1,101.02,1480.94,2026-08-21T13:06:01.002651,0.0,52.69,545.37,-935.57
2026-08-21 23:55:00,SA1,79.99,1474.29,2026-08-21T13:54:26.353746,1.05,0.0,664.77,-809.52
2026-08-22 00:30:00,SA1,80.0,1485.2,2026-08-21T14:28:55.331775,0.0,2.83,731.6600000000001,-753.54
2026-08-21 00:30:00,TAS1,54.58613,1044.48,2026-08-20T14:30:37.277046,0.0,0.0,1445.81,401.3299999999999
2026-08-21 01:05:00,TAS1,38.54662,1015.7,2026-08-20T15:05:07.372055,0.0,0.0,1475.07,459.3699999999999
2026-08-21 01:45:00,TAS1,49.4215,1014.69,2026-08-20T15:45:28.368452,0.0,0.0,1379.22,364.53
2026-08-21 02:15:00,TAS1,40.22,1004.21,2026-08-20T16:13:36.250415,0.0,0.0,1500.16,495.9500000000001
2026-08-21 02:55:00,TAS1,38.93537,994.78,2026-08-20T16:53:03.584045,0.0,0.0,1263.95,269.1700000000001
2026-08-21 03:15:00,TAS1,32.54752,994.94,2026-08-20T17:15:07.505323,0.0,0.0,1216.18,221.24
2026-08-21 03:50:00,TAS1,32.64302,1008.95,2026-08-20T17:47:49.320937,0.0,0.0,1218.82,209.8699999999999
2026-08-21 04:15:00,TAS1,31.18,1018.85,2026-08-20T18:14:04.553698,0.0,0.0,1232.49,213.64
2026-08-21 05:05:00,TAS1,30.18,1031.86,2026-08-20T19:02:42.006688,0.0,0.0,1321.87,290.01
2026-08-21 05:35:00,TAS1,30.18,1073.96,2026-08-20T19:35:59.078520,0.0,0.0,1266.13,192.17000000000007
2026-08-21 06:00:00,TAS1,38.16073,1085.27,2026-08-20T19:59:12.600686,0.0,0.0,1331.05,245.78
2026-08-21 06:25:00,TAS1,55.19689,1141.22,2026-08-20T20:23:57.502012,0.0,0.0,1447.98,306.76
2026-08-21 06:55:00,TAS1,30.18,1207.74,2026-08-20T20:55:12.438656,0.0,0.0,1436.69,228.95000000000005
2026-08-21 07:25:00,TAS1,45.22,1264.27,2026-08-20T21:22:30.554308,0.0,0.0,1564.36,300.09000000000015
2026-08-21 07:50:00,TAS1,45.22,1275.63,2026-08-20T21:48:19.189209,0.0,0.0,1761.68,486.05
2026-08-21 08:05:00,TAS1,39.37053,1221.68,2026-08-20T22:03:17.473181,0.0,0.0,1733.95,512.27
2026-08-21 08:35:00,TAS1,53.34022,1190.7,2026-08-20T22:35:40.514585,0.0,0.0,1684.97,494.27
2026-08-21 09:00:00,TAS1,30.22,1174.83,2026-08-20T22:59:13.321282,0.0,0.0,1641.55,466.72
2026-08-21 09:20:00,TAS1,30.14,1103.42,2026-08-20T23:22:00.192695,0.0,0.0,1361.11,257.69000000000005
2026-08-21 09:45:00,TAS1,30.18,1099.51,2026-08-20T23:44:38.994885,0.0,0.0,1386.8,287.29
2026-08-21 10:00:00,TAS1,34.45697,1137.95,2026-08-21T00:01:44.840654,0.0,0.0,1355.17,217.22000000000003
2026-08-21 11:35:00,TAS1,25.65471,988.9,2026-08-21T01:34:56.880788,0.0,0.0,968.45,-20.44999999999993
2026-08-21 12:50:00,TAS1,16.06,941.66,2026-08-21T02:47:56.465773,0.0,0.0,983.32,41.66000000000008
2026-08-21 13:35:00,TAS1,35.26043,954.42,2026-08-21T03:36:51.904155,0.0,0.0,1063.88,109.46000000000016
2026-08-21 14:20:00,TAS1,30.1,962.34,2026-08-21T04:20:17.732432,0.0,0.0,1042.12,79.77999999999986
2026-08-21 15:00:00,TAS1,43.72648,983.94,2026-08-21T04:56:56.929976,0.0,0.0,1053.89,69.94999999999982
2026-08-21 15:30:00,TAS1,25.90169,999.64,2026-08-21T05:27:15.169275,0.0,0.0,1102.77,103.13
2026-08-21 16:00:00,TAS1,30.22,1055.06,2026-08-21T05:56:43.313907,0.0,0.0,1194.2,139.1400000000001
2026-08-21 16:40:00,TAS1,59.39973,1152.04,2026-08-21T06:36:46.590287,0.0,0.0,1548.71,396.6700000000001
2026-08-21 17:25:00,TAS1,64.80532,1192.69,2026-08-21T07:26:50.555315,0.0,0.0,1699.99,507.3
2026-08-21 18:05:00,TAS1,67.39208,1238.52,2026-08-21T08:03:54.169554,0.0,0.0,1700.71,462.19000000000005
2026-08-21 18:55:00,TAS1,53.87426,1233.98,2026-08-21T08:53:49.949693,0.0,0.0,1745.25,511.27
2026-08-21 19:35:00,TAS1,32.85,1204.57,2026-08-21T09:31:00.965375,0.0,0.0,1760.47,555.9000000000001
2026-08-21 20:00:00,TAS1,36.4305,1164.25,2026-08-21T10:01:02.090278,0.0,0.0,1571.67,407.4200000000001
2026-08-21 20:35:00,TAS1,34.34532,1156.25,2026-08-21T10:31:55.004106,0.0,0.0,1540.14,383.8899999999999
2026-08-21 21:00:00,TAS1,31.2475,1100.44,2026-08-21T10:58:07.983415,0.0,0.0,1457.93,357.49
2026-08-21 21:20:00,TAS1,42.47121,1106.25,2026-08-21T11:20:10.238771,0.0,0.0,1364.57,258.31999999999994
2026-08-21 21:45:00,TAS1,30.1,1048.08,2026-08-21T11:45:44.433838,0.0,0.0,1258.03,209.95000000000005
2026-08-21 22:05:00,TAS1,30.18,1028.22,2026-08-21T12:04:01.060984,0.0,0.0,1237.07,208.8499999999999
2026-08-21 23:05:00,TAS1,35.25961,1004.66,2026-08-21T13:06:01.002651,0.0,0.0,1297.4,292.7400000000001
2026-08-21 23:55:00,TAS1,22.75089,982.5,2026-08-21T13:54:26.353746,0.0,0.0,1226.68,244.1800000000001
2026-08-22 00:30:00,TAS1,26.04094,953.37,2026-08-21T14:28:55.331775,0.0,0.0,1226.65,273.2800000000001
2026-08-21 00:30:00,VIC1,59.67911,5501.22,2026-08-20T14:30:37.277046,58.4,0.0,2382.86,-3118.36
2026-08-21 01:05:00,VIC1,41.22,5227.26,2026-08-20T15:05:07.372055,3.77,36.2,2440.45,-2786.8100000000004
2026-08-21 01:45:00,VIC1,54.17409,5166.22,2026-08-20T15:45:28.368452,385.04,3.1,2551.52,-2614.7000000000003
2026-08-21 02:15:00,VIC1,52.83249,5035.58,2026-08-20T16:13:36.250415,600.52,0.0,2581.69,-2453.89
2026-08-21 02:55:00,VIC1,34.01,5024.02,2026-08-20T16:53:03.584045,575.34,0.0,2525.74,-2498.2800000000007
2026-08-21 03:15:00,VIC1,18.13,4939.38,2026-08-20T17:15:07.505323,593.94,0.0,2400.15,-2539.23
2026-08-21 03:50:00,VIC1,17.09,4951.72,2026-08-20T17:47:49.320937,682.42,0.0,2474.49,-2477.2300000000005
2026-08-21 04:15:00,VIC1,17.09,4990.64,2026-08-20T18:14:04.553698,490.3,0.0,2341.97,-2648.6700000000005
2026-08-21 05:05:00,VIC1,13.07,5148.91,2026-08-20T19:02:42.006688,401.35,0.0,2439.75,-2709.16
2026-08-21 05:35:00,VIC1,10.5,5442.51,2026-08-20T19:35:59.078520,121.12,4.6,2408.51,-3034.0
2026-08-21 06:00:00,VIC1,10.5,5829.42,2026-08-20T19:59:12.600686,122.15,0.0,2139.2,-3690.22
2026-08-21 06:25:00,VIC1,50.98,6267.98,2026-08-20T20:23:57.502012,7.390000000000001,99.97,1964.77,-4303.209999999999
2026-08-21 06:55:00,VIC1,56.27234,6857.14,2026-08-20T20:55:12.438656,2.5,340.93,1595.45,-5261.6900000000005
2026-08-21 07:25:00,VIC1,56.46491,7320.06,2026-08-20T21:22:30.554308,0.0,484.34,1753.79,-5566.27
2026-08-21 07:50:00,VIC1,49.06616,7310.39,2026-08-20T21:48:19.189209,1.2,555.06,1663.73,-5646.66
2026-08-21 08:05:00,VIC1,42.6151,7267.45,2026-08-20T22:03:17.473181,0.0,227.49,1611.08,-5656.37
2026-08-21 08:35:00,VIC1,50.48,7001.83,2026-08-20T22:35:40.514585,0.0,328.92,1778.4,-5223.43
2026-08-21 09:00:00,VIC1,50.48,6679.42,2026-08-20T22:59:13.321282,0.0,427.99,1735.29,-4944.13
2026-08-21 09:20:00,VIC1,27.91219,6499.03,2026-08-20T23:22:00.192695,157.23999999999998,223.25,1538.59,-4960.44
2026-08-21 09:45:00,VIC1,25.21,6178.76,2026-08-20T23:44:38.994885,87.77,224.76,1527.69,-4651.07
2026-08-21 10:00:00,VIC1,35.45,5973.21,2026-08-21T00:01:44.840654,273.04,225.32,1485.19,-4488.02
2026-08-21 11:35:00,VIC1,25.42,5863.15,2026-08-21T01:34:56.880788,233.96,0.0,1994.81,-3868.34
2026-08-21 12:50:00,VIC1,41.22,5656.72,2026-08-21T02:47:56.465773,539.0,0.0,1946.97,-3709.75
2026-08-21 13:35:00,VIC1,35.45,5792.31,2026-08-21T03:36:51.904155,591.77,0.0,1863.98,-3928.33
2026-08-21 14:20:00,VIC1,34.0,5533.58,2026-08-21T04:20:17.732432,359.13,0.0,1722.76,-3810.82
2026-08-21 15:00:00,VIC1,49.36758,5451.64,2026-08-21T04:56:56.929976,46.43,261.65000000000003,1808.35,-3643.29
2026-08-21 15:30:00,VIC1,34.0,5499.41,2026-08-21T05:27:15.169275,140.09,0.0,1609.92,-3889.49
2026-08-21 16:00:00,VIC1,39.33701,5750.31,2026-08-21T05:56:43.313907,2.4,0.0,1533.12,-4217.1900000000005
2026-08-21 16:40:00,VIC1,65.0,6180.82,2026-08-21T06:36:46.590287,0.0,238.48,1688.84,-4491.98
2026-08-21 17:25:00,VIC1,70.98014,6765.31,2026-08-21T07:26:50.555315,0.0,502.38,2301.4,-4463.91
2026-08-21 18:05:00,VIC1,73.39024,7104.4,2026-08-21T08:03:54.169554,2.0,755.3199999999999,2453.48,-4650.92
2026-08-21 18:55:00,VIC1,50.9,7171.34,2026-08-21T08:53:49.949693,0.0,431.37,2752.23,-4419.110000000001
2026-08-21 19:35:00,VIC1,10.65,6965.93,2026-08-21T09:31:00.965375,2.1,128.24,2924.13,-4041.8
2026-08-21 20:00:00,VIC1,22.67,6958.27,2026-08-21T10:01:02.090278,0.0,4.6,2775.75,-4182.52
2026-08-21 20:35:00,VIC1,9.08,6817.19,2026-08-21T10:31:55.004106,1.34,1.09,2622.73,-4194.459999999999
2026-08-21 21:00:00,VIC1,10.5,6739.89,2026-08-21T10:58:07.983415,0.0,2.7,2578.73,-4161.16
2026-08-21 21:20:00,VIC1,8.94,6661.07,2026-08-21T11:20:10.238771,0.0,37.57,2647.36,-4013.71
2026-08-21 21:45:00,VIC1,9.15705,6397.86,2026-08-21T11:45:44.433838,0.0,0.0,2775.23,-3622.63
2026-08-21 22:05:00,VIC1,10.5,6220.26,2026-08-21T12:04:01.060984,10.65,0.0,2904.83,-3315.4300000000003
2026-08-21 23:05:00,VIC1,10.5,5846.54,2026-08-21T13:06:01.002651,0.0,0.0,2852.33,-2994.21
2026-08-21 23:55:00,VIC1,0.0,5675.84,2026-08-21T13:54:26.353746,12.32,50.86,3092.56,-2583.28
2026-08-22 00:30:00,VIC1,10.5,5495.21,2026-08-21T14:28:55.331775,0.0,1.4,3030.77,-2464.44
