SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-02 11:55:00,QLD1,67.75,5643.38,2026-07-02T01:53:33.211626,2.51,14.91,1799.84,-3843.54
2026-07-02 15:45:00,QLD1,102.88,6699.12,2026-07-02T05:45:11.742375,0.0,27.22,1487.21,-5211.91
2026-07-02 18:35:00,QLD1,94.98107,7578.37,2026-07-02T08:35:19.914265,0.0,229.31,956.84,-6621.53
2026-07-02 21:15:00,QLD1,82.72,7035.49,2026-07-02T11:14:20.696067,0.0,326.68,1189.53,-5845.96
2026-07-02 23:10:00,QLD1,69.25,6235.79,2026-07-02T13:10:18.129689,2.09,0.0,1093.38,-5142.41
2026-07-03 01:30:00,QLD1,67.23,5593.8,2026-07-02T15:28:35.508704,72.84,4.02,1186.02,-4407.780000000001
2026-07-03 03:10:00,QLD1,44.89,5539.88,2026-07-02T17:09:43.307842,105.43,0.0,1195.19,-4344.6900000000005
2026-07-03 04:45:00,QLD1,53.75,5645.4,2026-07-02T18:45:28.373802,12.53,1.09,814.24,-4831.16
2026-07-03 06:10:00,QLD1,84.5,6336.86,2026-07-02T20:09:17.919127,0.0,239.96,693.52,-5643.34
2026-07-03 07:25:00,QLD1,84.5,6666.97,2026-07-02T21:21:30.428031,3.45,242.08999999999997,857.89,-5809.08
2026-07-02 08:40:00,SA1,-14.55124,2067.3,2026-07-01T22:38:25.939210,20.01,16.31,1540.19,-527.1100000000001
2026-07-02 09:55:00,SA1,-69.55239,2013.81,2026-07-01T23:53:12.456538,5.5,8.18,1549.39,-464.4199999999999
2026-07-02 11:55:00,SA1,-20.0,1921.31,2026-07-02T01:53:33.211626,111.39,0.0,1563.03,-358.28
2026-07-02 15:45:00,SA1,-4.32,1751.49,2026-07-02T05:45:11.742375,56.760000000000005,0.0,1935.15,183.66000000000008
2026-07-02 18:35:00,SA1,55.87,2363.92,2026-07-02T08:35:19.914265,0.0,351.17,1720.59,-643.3300000000002
2026-07-02 21:15:00,SA1,0.17949,2164.02,2026-07-02T11:14:20.696067,0.0,0.0,1987.85,-176.16999999999985
2026-07-02 23:10:00,SA1,-1.03989,1748.84,2026-07-02T13:10:18.129689,11.03,46.15,1946.66,197.82000000000016
2026-07-03 01:30:00,SA1,-4.61776,1607.7,2026-07-02T15:28:35.508704,130.5,0.0,1876.93,269.23
2026-07-03 03:10:00,SA1,-6.19928,1544.71,2026-07-02T17:09:43.307842,17.15,0.0,1661.95,117.24
2026-07-03 04:45:00,SA1,-7.0,1449.27,2026-07-02T18:45:28.373802,104.9,0.0,1598.05,148.77999999999997
2026-07-03 06:10:00,SA1,0.39,1535.44,2026-07-02T20:09:17.919127,0.0,19.97,1605.19,69.75
2026-07-03 07:25:00,SA1,11.86644,1795.95,2026-07-02T21:21:30.428031,0.0,144.81,1573.37,-222.58000000000015
2026-07-02 08:40:00,TAS1,50.2,1228.23,2026-07-01T22:38:25.939210,0.0,0.0,1366.69,138.46000000000004
2026-07-02 09:55:00,TAS1,50.16,1155.08,2026-07-01T23:53:12.456538,0.0,0.0,1353.32,198.24
2026-07-02 11:55:00,TAS1,52.2,1051.94,2026-07-02T01:53:33.211626,0.0,0.0,1241.23,189.29
2026-07-02 15:45:00,TAS1,13.12,1169.63,2026-07-02T05:45:11.742375,0.0,0.0,1324.85,155.2199999999998
2026-07-02 18:35:00,TAS1,47.86398,1306.74,2026-07-02T08:35:19.914265,0.0,0.0,1212.53,-94.21000000000004
2026-07-02 21:15:00,TAS1,0.18,1180.1,2026-07-02T11:14:20.696067,0.0,0.0,1112.38,-67.72000000000003
2026-07-02 23:10:00,TAS1,-1.2054,1053.54,2026-07-02T13:10:18.129689,0.0,0.0,832.39,-221.15
2026-07-03 01:30:00,TAS1,-4.59605,988.43,2026-07-02T15:28:35.508704,0.0,0.0,669.65,-318.78
2026-07-03 03:10:00,TAS1,-6.23345,999.08,2026-07-02T17:09:43.307842,0.0,0.0,640.34,-358.74
2026-07-03 04:45:00,TAS1,-7.21855,996.77,2026-07-02T18:45:28.373802,0.0,0.0,716.3000000000001,-280.4699999999999
2026-07-03 06:10:00,TAS1,-0.52359,1088.88,2026-07-02T20:09:17.919127,0.0,0.0,858.71,-230.17000000000007
2026-07-03 07:25:00,TAS1,88.13,1233.66,2026-07-02T21:21:30.428031,0.0,0.0,952.06,-281.60000000000014
2026-07-02 08:40:00,VIC1,8.94,7067.75,2026-07-01T22:38:25.939210,21.11,9.37,4357.19,-2710.5600000000004
2026-07-02 09:55:00,VIC1,-1.15,6910.97,2026-07-01T23:53:12.456538,231.18,0.0,4200.09,-2710.88
2026-07-02 11:55:00,VIC1,-13.99314,6967.23,2026-07-02T01:53:33.211626,20.18,46.5,4392.08,-2575.15
2026-07-02 15:45:00,VIC1,10.50021,7343.98,2026-07-02T05:45:11.742375,69.46000000000001,0.0,3844.08,-3499.9
2026-07-02 18:35:00,VIC1,46.5,8095.31,2026-07-02T08:35:19.914265,5.39,165.09,3499.55,-4595.76
2026-07-02 21:15:00,VIC1,0.1763,7005.83,2026-07-02T11:14:20.696067,20.99,34.2,4102.41,-2903.42
2026-07-02 23:10:00,VIC1,-1.15,6096.39,2026-07-02T13:10:18.129689,42.93,9.71,3886.49,-2209.9000000000005
2026-07-03 01:30:00,VIC1,-5.0,5232.49,2026-07-02T15:28:35.508704,171.57,0.0,3497.02,-1735.4699999999998
2026-07-03 03:10:00,VIC1,-6.6,4900.95,2026-07-02T17:09:43.307842,144.98000000000002,28.43,3007.54,-1893.41
2026-07-03 04:45:00,VIC1,-7.5104,4983.68,2026-07-02T18:45:28.373802,127.71,15.59,3062.88,-1920.8
2026-07-03 06:10:00,VIC1,-1.15,5812.65,2026-07-02T20:09:17.919127,0.0,81.2,3314.77,-2497.88
2026-07-03 07:25:00,VIC1,46.5,7055.17,2026-07-02T21:21:30.428031,16.04,125.36,4079.7,-2975.4700000000003
