SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-07 01:50:00,QLD1,80.83003,5596.41,2026-06-06T15:49:33.104136,1.52,0.0,656.51,-4939.9
2026-06-07 02:50:00,QLD1,75.75,5461.83,2026-06-06T16:51:31.064338,24.99,0.0,591.0,-4870.83
2026-06-07 03:55:00,QLD1,71.56814,5446.37,2026-06-06T17:54:57.064572,14.31,0.0,821.87,-4624.5
2026-06-07 05:15:00,QLD1,80.83012,5735.73,2026-06-06T19:14:30.535053,0.0,0.0,898.61,-4837.12
2026-06-07 06:35:00,QLD1,102.0,6013.22,2026-06-06T20:36:21.762446,1.28,43.36,943.93,-5069.29
2026-06-07 07:45:00,QLD1,64.71497,5920.27,2026-06-06T21:42:31.221134,10.24,0.0,1914.37,-4005.900000000001
2026-06-07 08:40:00,QLD1,39.75,5305.22,2026-06-06T22:42:20.690441,236.75,1.57,2928.6,-2376.6200000000003
2026-06-07 09:40:00,QLD1,24.73,4826.27,2026-06-06T23:42:49.592014,312.02,0.0,2924.01,-1902.260000000001
2026-06-07 11:55:00,QLD1,41.10097,4541.46,2026-06-07T01:54:26.545528,458.93,0.0,2766.62,-1774.84
2026-06-07 16:20:00,QLD1,103.83012,6592.96,2026-06-07T06:19:50.986292,0.0,126.47,1582.97,-5009.99
2026-06-07 19:45:00,QLD1,91.73,7016.28,2026-06-07T09:42:10.926918,0.0,152.22,1538.83,-5477.45
2026-06-07 21:25:00,QLD1,97.96,6746.72,2026-06-07T11:25:01.010981,0.0,215.78,1534.28,-5212.4400000000005
2026-06-07 23:00:00,QLD1,77.73,6027.56,2026-06-07T12:59:16.520472,1.48,0.0,1303.96,-4723.6
2026-06-08 00:50:00,QLD1,94.72056,5690.96,2026-06-07T14:50:11.338978,49.56,5.41,1159.24,-4531.72
2026-06-07 01:50:00,SA1,117.70734,1484.38,2026-06-06T15:49:33.104136,94.4,0.0,94.52,-1389.86
2026-06-07 02:50:00,SA1,103.44,1370.54,2026-06-06T16:51:31.064338,1.2,28.55,80.79,-1289.75
2026-06-07 03:55:00,SA1,114.23805,1360.85,2026-06-06T17:54:57.064572,3.72,21.25,66.0,-1294.85
2026-06-07 05:15:00,SA1,138.04,1355.36,2026-06-06T19:14:30.535053,12.29,1.4,76.45,-1278.91
2026-06-07 06:35:00,SA1,170.44,1398.85,2026-06-06T20:36:21.762446,0.0,110.23,94.83,-1304.02
2026-06-07 07:45:00,SA1,257.83,1436.18,2026-06-06T21:42:31.221134,9.03,120.34,106.8,-1329.38
2026-06-07 08:40:00,SA1,53.34991,1434.84,2026-06-06T22:42:20.690441,18.14,0.0,229.45,-1205.39
2026-06-07 09:40:00,SA1,52.44,1189.44,2026-06-06T23:42:49.592014,15.17,13.6,363.88,-825.5600000000001
2026-06-07 11:55:00,SA1,49.3,662.59,2026-06-07T01:54:26.545528,261.14,0.0,504.45,-158.14000000000004
2026-06-07 16:20:00,SA1,133.15737,1059.47,2026-06-07T06:19:50.986292,249.27,32.21,212.93,-846.54
2026-06-07 19:45:00,SA1,93.83853,1735.51,2026-06-07T09:42:10.926918,0.0,301.3,243.82,-1491.69
2026-06-07 21:25:00,SA1,101.02,1666.11,2026-06-07T11:25:01.010981,0.0,158.22,638.99,-1027.12
2026-06-07 23:00:00,SA1,82.12967,1478.62,2026-06-07T12:59:16.520472,0.0,0.0,564.43,-914.19
2026-06-08 00:50:00,SA1,103.44,1459.22,2026-06-07T14:50:11.338978,0.0,20.93,677.4,-781.82
2026-06-07 01:50:00,TAS1,87.22,942.54,2026-06-06T15:49:33.104136,0.0,0.0,1042.24,99.70000000000005
2026-06-07 02:50:00,TAS1,80.2,924.28,2026-06-06T16:51:31.064338,0.0,0.0,1027.24,102.96000000000004
2026-06-07 03:55:00,TAS1,80.2,919.42,2026-06-06T17:54:57.064572,0.0,0.0,1031.72,112.30000000000008
2026-06-07 05:15:00,TAS1,80.2,912.63,2026-06-06T19:14:30.535053,0.0,0.0,1049.27,136.64
2026-06-07 06:35:00,TAS1,87.22,962.84,2026-06-06T20:36:21.762446,0.0,0.0,1099.49,136.64999999999998
2026-06-07 07:45:00,TAS1,62.79394,1047.24,2026-06-06T21:42:31.221134,0.0,0.0,1236.18,188.94000000000003
2026-06-07 08:40:00,TAS1,50.24,1063.62,2026-06-06T22:42:20.690441,0.0,0.0,1192.8,129.18000000000006
2026-06-07 09:40:00,TAS1,80.2,1089.35,2026-06-06T23:42:49.592014,0.0,0.0,1122.81,33.46000000000004
2026-06-07 11:55:00,TAS1,79.58,970.43,2026-06-07T01:54:26.545528,0.0,0.0,1105.76,135.33000000000004
2026-06-07 16:20:00,TAS1,80.75797,1097.39,2026-06-07T06:19:50.986292,0.0,0.0,1263.45,166.05999999999997
2026-06-07 19:45:00,TAS1,59.42134,1184.62,2026-06-07T09:42:10.926918,0.0,0.0,1389.24,204.6200000000001
2026-06-07 21:25:00,TAS1,50.24,1120.61,2026-06-07T11:25:01.010981,0.0,0.0,1158.53,37.92000000000007
2026-06-07 23:00:00,TAS1,50.2,1053.9,2026-06-07T12:59:16.520472,0.0,0.0,1069.68,15.779999999999973
2026-06-08 00:50:00,TAS1,87.22,996.13,2026-06-07T14:50:11.338978,0.0,0.0,1073.81,77.67999999999995
2026-06-07 01:50:00,VIC1,80.5,4892.75,2026-06-06T15:49:33.104136,82.9,0.0,1167.43,-3725.32
2026-06-07 02:50:00,VIC1,72.11688,4646.6,2026-06-06T16:51:31.064338,14.61,0.0,967.19,-3679.41
2026-06-07 03:55:00,VIC1,68.48287,4504.15,2026-06-06T17:54:57.064572,19.08,0.0,875.48,-3628.67
2026-06-07 05:15:00,VIC1,80.5,4628.47,2026-06-06T19:14:30.535053,44.17,0.0,849.9300000000001,-3778.54
2026-06-07 06:35:00,VIC1,104.92837,4926.22,2026-06-06T20:36:21.762446,22.13,67.03,1100.3,-3825.92
2026-06-07 07:45:00,VIC1,80.5,5438.0,2026-06-06T21:42:31.221134,5.76,23.06,1246.16,-4191.84
2026-06-07 08:40:00,VIC1,47.023,5478.09,2026-06-06T22:42:20.690441,8.28,0.0,1003.05,-4475.04
2026-06-07 09:40:00,VIC1,34.81281,4988.19,2026-06-06T23:42:49.592014,5.6000000000000005,4.2,1145.35,-3842.84
2026-06-07 11:55:00,VIC1,43.81678,4483.88,2026-06-07T01:54:26.545528,378.82,0.0,1373.19,-3110.69
2026-06-07 16:20:00,VIC1,107.60703,5793.71,2026-06-07T06:19:50.986292,0.0,208.64,1159.26,-4634.45
2026-06-07 19:45:00,VIC1,85.99411,6254.23,2026-06-07T09:42:10.926918,1.94,409.2,1771.57,-4482.66
2026-06-07 21:25:00,VIC1,100.06091,5872.13,2026-06-07T11:25:01.010981,0.0,42.54,1304.03,-4568.1
2026-06-07 23:00:00,VIC1,76.45,5457.05,2026-06-07T12:59:16.520472,2.42,40.4,1139.52,-4317.530000000001
2026-06-08 00:50:00,VIC1,92.4166,5227.69,2026-06-07T14:50:11.338978,3.21,6.68,1210.77,-4016.9199999999996
