SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-15 06:10:00,NSW1,106.72,7858.48,2026-08-14T20:07:03.512992,0.0,0.0,1345.01,-6513.469999999999
2026-08-15 06:40:00,NSW1,112.15038,8151.79,2026-08-14T20:40:17.645009,10.38,72.97,1338.3,-6813.49
2026-08-15 07:00:00,NSW1,114.61897,8427.63,2026-08-14T21:00:34.971540,1.19,151.69,1375.45,-7052.179999999999
2026-08-15 07:25:00,NSW1,129.83,8629.83,2026-08-14T21:25:09.759637,2.01,29.14,1564.58,-7065.25
2026-08-15 07:50:00,NSW1,28.01,8572.62,2026-08-14T21:48:20.301161,8.69,0.0,1907.8,-6664.820000000001
2026-08-15 08:00:00,NSW1,67.11,8555.48,2026-08-14T22:01:04.858273,0.0,0.0,2053.94,-6501.539999999999
2026-08-15 08:25:00,NSW1,53.20494,8419.85,2026-08-14T22:24:34.818758,75.11,0.0,2507.01,-5912.84
2026-08-15 08:50:00,NSW1,45.88094,8101.84,2026-08-14T22:48:00.528510,26.96,0.0,2739.29,-5362.55
2026-08-15 09:00:00,NSW1,42.08,8015.52,2026-08-14T23:01:46.134644,85.17,0.0,2894.27,-5121.25
2026-08-14 09:10:00,QLD1,-2.15,4971.97,2026-08-13T23:06:51.380688,137.66,26.18,2805.98,-2165.99
2026-08-14 09:55:00,QLD1,-4.97,4371.01,2026-08-13T23:53:19.441497,223.0,0.0,2763.75,-1607.2600000000002
2026-08-14 10:45:00,QLD1,-5.0,3925.21,2026-08-14T00:45:11.533373,401.68,0.0,2494.33,-1430.88
2026-08-14 13:15:00,QLD1,-8.0,4109.33,2026-08-14T03:13:56.562652,385.32,4.02,2229.77,-1879.56
2026-08-14 15:05:00,QLD1,-8.0,4868.81,2026-08-14T05:06:16.530556,85.03999999999999,0.0,2126.73,-2742.0800000000004
2026-08-14 16:25:00,QLD1,108.88,6245.72,2026-08-14T06:24:02.993058,12.03,61.22,2096.99,-4148.7300000000005
2026-08-14 17:55:00,QLD1,155.42655,7205.23,2026-08-14T07:56:35.893127,0.0,299.75,341.54,-6863.69
2026-08-14 19:05:00,QLD1,119.24,7154.1,2026-08-14T09:02:35.489674,0.0,240.7,906.22,-6247.88
2026-08-14 20:10:00,QLD1,101.37434,6853.66,2026-08-14T10:09:43.421907,0.0,305.73,1137.22,-5716.44
2026-08-14 21:10:00,QLD1,107.73,6989.35,2026-08-14T11:07:04.970403,0.0,295.89,1002.55,-5986.8
2026-08-14 21:55:00,QLD1,108.31773,6747.02,2026-08-14T11:53:31.104548,0.0,167.09,990.92,-5756.1
2026-08-14 22:55:00,QLD1,101.29322,6302.2,2026-08-14T12:53:33.089301,0.0,34.120000000000005,1026.29,-5275.91
2026-08-15 00:15:00,QLD1,95.90631,5984.04,2026-08-14T14:12:55.576419,0.0,40.44,1064.41,-4919.63
2026-08-15 01:05:00,QLD1,84.49266,5708.8,2026-08-14T15:05:58.851410,0.0,1.19,1197.63,-4511.17
2026-08-15 02:00:00,QLD1,75.0126,5581.3,2026-08-14T16:01:32.159878,7.46,4.01,1156.61,-4424.6900000000005
2026-08-15 02:55:00,QLD1,78.52,5463.34,2026-08-14T16:56:12.649047,0.0,0.0,1128.3,-4335.04
2026-08-15 03:50:00,QLD1,74.43306,5442.02,2026-08-14T17:48:21.928556,3.52,1.14,1064.09,-4377.93
2026-08-15 04:35:00,QLD1,77.46121,5576.25,2026-08-14T18:35:12.406338,0.0,8.15,1040.87,-4535.38
2026-08-15 05:35:00,QLD1,93.83003,5777.48,2026-08-14T19:33:58.041017,0.0,25.04,1021.16,-4756.32
2026-08-15 06:10:00,QLD1,89.73,5933.21,2026-08-14T20:07:03.512992,0.0,35.32,1054.15,-4879.06
2026-08-15 06:40:00,QLD1,94.07791,6123.47,2026-08-14T20:40:17.645009,2.3,60.39999999999999,1156.95,-4966.52
2026-08-15 07:00:00,QLD1,64.94,6019.09,2026-08-14T21:00:34.971540,0.0,0.0,1275.5,-4743.59
2026-08-15 07:25:00,QLD1,6.85,5882.14,2026-08-14T21:25:09.759637,9.2,17.7,1902.97,-3979.17
2026-08-15 07:50:00,QLD1,6.83,5508.29,2026-08-14T21:48:20.301161,41.92,0.0,2416.55,-3091.74
2026-08-15 08:00:00,QLD1,0.01,5354.86,2026-08-14T22:01:04.858273,130.68,0.0,2632.74,-2722.12
2026-08-15 08:25:00,QLD1,-2.15,5127.88,2026-08-14T22:24:34.818758,316.64,0.0,3004.87,-2123.01
2026-08-15 08:50:00,QLD1,-1.31,4882.14,2026-08-14T22:48:00.528510,313.09000000000003,0.0,2984.28,-1897.86
2026-08-15 09:00:00,QLD1,-2.15,4704.63,2026-08-14T23:01:46.134644,387.83000000000004,0.0,2895.94,-1808.69
2026-08-14 09:10:00,SA1,170.12,1560.59,2026-08-13T23:06:51.380688,37.07,19.47,353.59,-1207.0
2026-08-14 09:55:00,SA1,162.34,1445.07,2026-08-13T23:53:19.441497,42.02,0.0,360.81,-1084.26
2026-08-14 10:45:00,SA1,146.19,1304.41,2026-08-14T00:45:11.533373,103.98,0.0,454.05,-850.3600000000001
2026-08-14 13:15:00,SA1,170.44,1018.18,2026-08-14T03:13:56.562652,110.95,5.16,382.25,-635.93
2026-08-14 15:05:00,SA1,227.35,1072.71,2026-08-14T05:06:16.530556,112.13,0.0,203.03,-869.6800000000001
2026-08-14 16:25:00,SA1,177.77,1221.41,2026-08-14T06:24:02.993058,147.55,55.81,273.25,-948.16
2026-08-14 17:55:00,SA1,177.77,1720.37,2026-08-14T07:56:35.893127,0.0,1.95,153.67,-1566.6999999999998
2026-08-14 19:05:00,SA1,145.12,1903.88,2026-08-14T09:02:35.489674,0.0,75.82000000000001,254.55,-1649.3300000000002
2026-08-14 20:10:00,SA1,114.58795,1890.01,2026-08-14T10:09:43.421907,7.81,37.77,382.33,-1507.68
2026-08-14 21:10:00,SA1,121.54445,1831.45,2026-08-14T11:07:04.970403,14.4,16.83,396.36,-1435.09
2026-08-14 21:55:00,SA1,122.68946,1782.2,2026-08-14T11:53:31.104548,4.99,0.0,435.15,-1347.0500000000002
2026-08-14 22:55:00,SA1,111.86747,1652.69,2026-08-14T12:53:33.089301,4.97,3.08,389.23,-1263.46
2026-08-15 00:15:00,SA1,130.44,1512.04,2026-08-14T14:12:55.576419,0.0,6.6,321.44,-1190.6
2026-08-15 01:05:00,SA1,130.44,1506.64,2026-08-14T15:05:58.851410,0.0,1.24,337.1,-1169.54
2026-08-15 02:00:00,SA1,104.44,1453.18,2026-08-14T16:01:32.159878,17.02,1.78,460.12,-993.06
2026-08-15 02:55:00,SA1,104.78,1430.59,2026-08-14T16:56:12.649047,2.1,1.56,504.25,-926.34
2026-08-15 03:50:00,SA1,91.69457,1375.89,2026-08-14T17:48:21.928556,67.88000000000001,4.15,619.99,-755.9000000000001
2026-08-15 04:35:00,SA1,100.89756,1305.71,2026-08-14T18:35:12.406338,49.62,0.0,543.29,-762.4200000000001
2026-08-15 05:35:00,SA1,130.0,1251.95,2026-08-14T19:33:58.041017,0.0,85.38000000000001,250.42,-1001.53
2026-08-15 06:10:00,SA1,130.44,1307.37,2026-08-14T20:07:03.512992,0.0,140.52,172.62,-1134.75
2026-08-15 06:40:00,SA1,162.34,1334.57,2026-08-14T20:40:17.645009,0.0,134.13,143.21,-1191.36
2026-08-15 07:00:00,SA1,162.34,1383.34,2026-08-14T21:00:34.971540,0.0,133.05,166.47,-1216.87
2026-08-15 07:25:00,SA1,162.34,1411.92,2026-08-14T21:25:09.759637,0.0,156.97,193.69,-1218.23
2026-08-15 07:50:00,SA1,163.16,1453.94,2026-08-14T21:48:20.301161,0.0,182.5,209.35,-1244.59
2026-08-15 08:00:00,SA1,147.89938,1445.8,2026-08-14T22:01:04.858273,0.0,225.31,246.65,-1199.15
2026-08-15 08:25:00,SA1,130.0,1454.01,2026-08-14T22:24:34.818758,0.0,163.99,260.45,-1193.56
2026-08-15 08:50:00,SA1,130.0,1376.56,2026-08-14T22:48:00.528510,81.83,168.7,239.45,-1137.11
2026-08-15 09:00:00,SA1,101.02,1328.64,2026-08-14T23:01:46.134644,99.91,147.93,263.01,-1065.63
2026-08-14 09:10:00,TAS1,98.08017,1159.77,2026-08-13T23:06:51.380688,0.0,0.0,1581.16,421.3900000000001
2026-08-14 09:55:00,TAS1,71.2,1081.11,2026-08-13T23:53:19.441497,0.0,0.0,1558.66,477.5500000000002
2026-08-14 10:45:00,TAS1,70.2,1097.23,2026-08-14T00:45:11.533373,0.0,0.0,1339.64,242.41000000000008
2026-08-14 13:15:00,TAS1,56.96314,985.78,2026-08-14T03:13:56.562652,0.0,0.0,1318.21,332.43000000000006
2026-08-14 15:05:00,TAS1,31.99149,1052.33,2026-08-14T05:06:16.530556,0.0,0.0,952.73,-99.59999999999992
2026-08-14 16:25:00,TAS1,118.19619,1152.68,2026-08-14T06:24:02.993058,0.0,0.0,1573.47,420.79
2026-08-14 17:55:00,TAS1,150.07495,1304.07,2026-08-14T07:56:35.893127,0.0,0.0,1646.98,342.9100000000001
2026-08-14 19:05:00,TAS1,127.01348,1317.69,2026-08-14T09:02:35.489674,0.0,0.0,1629.35,311.65999999999985
2026-08-14 20:10:00,TAS1,99.81626,1306.53,2026-08-14T10:09:43.421907,0.0,0.0,1640.19,333.6600000000001
2026-08-14 21:10:00,TAS1,108.20594,1274.25,2026-08-14T11:07:04.970403,0.0,0.0,1658.58,384.3299999999999
2026-08-14 21:55:00,TAS1,108.69333,1239.8,2026-08-14T11:53:31.104548,0.0,0.0,1537.71,297.9100000000001
2026-08-14 22:55:00,TAS1,98.06694,1178.53,2026-08-14T12:53:33.089301,0.0,0.0,1463.3,284.77
2026-08-15 00:15:00,TAS1,98.08997,1126.1,2026-08-14T14:12:55.576419,0.0,0.0,1408.78,282.68000000000006
2026-08-15 01:05:00,TAS1,97.11567,1103.36,2026-08-14T15:05:58.851410,0.0,0.0,1394.4,291.0400000000002
2026-08-15 02:00:00,TAS1,83.4971,1078.54,2026-08-14T16:01:32.159878,0.0,0.0,1340.99,262.45000000000005
2026-08-15 02:55:00,TAS1,87.81205,1064.82,2026-08-14T16:56:12.649047,0.0,0.0,1347.3,282.48
2026-08-15 03:50:00,TAS1,80.97188,1093.47,2026-08-14T17:48:21.928556,0.0,0.0,1333.53,240.06
2026-08-15 04:35:00,TAS1,80.1629,970.92,2026-08-14T18:35:12.406338,0.0,0.0,1263.73,292.81000000000006
2026-08-15 05:35:00,TAS1,101.6748,1092.58,2026-08-14T19:33:58.041017,0.0,0.0,1338.47,245.8900000000001
2026-08-15 06:10:00,TAS1,105.83791,1133.67,2026-08-14T20:07:03.512992,0.0,0.0,1382.41,248.74
2026-08-15 06:40:00,TAS1,106.72252,1174.23,2026-08-14T20:40:17.645009,0.0,0.0,1414.32,240.08999999999992
2026-08-15 07:00:00,TAS1,107.02511,1185.22,2026-08-14T21:00:34.971540,0.0,0.0,1447.62,262.39999999999986
2026-08-15 07:25:00,TAS1,120.94777,1199.78,2026-08-14T21:25:09.759637,0.0,0.0,1480.81,281.03
2026-08-15 07:50:00,TAS1,136.6447,1239.24,2026-08-14T21:48:20.301161,0.0,0.0,1483.0,243.76
2026-08-15 08:00:00,TAS1,131.61603,1251.75,2026-08-14T22:01:04.858273,0.0,0.0,1494.19,242.44000000000003
2026-08-15 08:25:00,TAS1,50.24,1268.92,2026-08-14T22:24:34.818758,0.0,0.0,1480.55,211.62999999999988
2026-08-15 08:50:00,TAS1,50.20533,1234.51,2026-08-14T22:48:00.528510,0.0,0.0,1185.13,-49.37999999999988
2026-08-15 09:00:00,TAS1,50.22,1223.54,2026-08-14T23:01:46.134644,0.0,0.0,1187.0,-36.539999999999964
2026-08-14 09:10:00,VIC1,108.83,6879.19,2026-08-13T23:06:51.380688,0.0,0.0,1521.74,-5357.45
2026-08-14 09:55:00,VIC1,84.42,6297.54,2026-08-13T23:53:19.441497,28.2,0.0,1387.88,-4909.66
2026-08-14 10:45:00,VIC1,74.32489,5742.27,2026-08-14T00:45:11.533373,476.1,0.0,1639.92,-4102.35
2026-08-14 13:15:00,VIC1,61.33,5623.19,2026-08-14T03:13:56.562652,445.72,12.8,1410.05,-4213.139999999999
2026-08-14 15:05:00,VIC1,41.97417,5639.09,2026-08-14T05:06:16.530556,8.96,28.66,1281.79,-4357.3
2026-08-14 16:25:00,VIC1,132.31,6426.84,2026-08-14T06:24:02.993058,84.19,11.57,1640.28,-4786.56
2026-08-14 17:55:00,VIC1,168.77068,7338.33,2026-08-14T07:56:35.893127,0.0,216.49,1487.12,-5851.21
2026-08-14 19:05:00,VIC1,139.20925,7381.91,2026-08-14T09:02:35.489674,0.0,312.02,1377.3100000000002,-6004.599999999999
2026-08-14 20:10:00,VIC1,111.46702,7154.88,2026-08-14T10:09:43.421907,0.0,484.97,1380.13,-5774.75
2026-08-14 21:10:00,VIC1,120.01627,6861.72,2026-08-14T11:07:04.970403,0.0,535.83,1189.74,-5671.9800000000005
2026-08-14 21:55:00,VIC1,121.67774,6608.98,2026-08-14T11:53:31.104548,0.0,294.96000000000004,1088.6699999999998,-5520.31
2026-08-14 22:55:00,VIC1,109.0,6123.94,2026-08-14T12:53:33.089301,0.0,31.270000000000003,934.98,-5188.959999999999
2026-08-15 00:15:00,VIC1,109.0,5889.84,2026-08-14T14:12:55.576419,0.0,0.0,744.74,-5145.1
2026-08-15 01:05:00,VIC1,108.21442,5600.27,2026-08-14T15:05:58.851410,0.0,0.0,694.62,-4905.650000000001
2026-08-15 02:00:00,VIC1,92.3982,5295.82,2026-08-14T16:01:32.159878,14.14,7.79,543.34,-4752.48
2026-08-15 02:55:00,VIC1,97.77288,5129.83,2026-08-14T16:56:12.649047,21.64,0.0,214.2,-4915.63
2026-08-15 03:50:00,VIC1,89.83841,5008.46,2026-08-14T17:48:21.928556,129.53,0.0,215.43,-4793.03
2026-08-15 04:35:00,VIC1,89.5522,5030.78,2026-08-14T18:35:12.406338,75.69,0.0,199.14,-4831.639999999999
2026-08-15 05:35:00,VIC1,113.20924,5184.01,2026-08-14T19:33:58.041017,68.32,0.0,167.05,-5016.96
2026-08-15 06:10:00,VIC1,117.5,5392.11,2026-08-14T20:07:03.512992,63.06,0.0,166.19,-5225.92
2026-08-15 06:40:00,VIC1,118.5,5540.45,2026-08-14T20:40:17.645009,2.91,223.08,158.83,-5381.62
2026-08-15 07:00:00,VIC1,118.5,5754.63,2026-08-14T21:00:34.971540,0.0,85.75,335.06,-5419.57
2026-08-15 07:25:00,VIC1,134.37182,5902.99,2026-08-14T21:25:09.759637,0.0,155.67000000000002,545.72,-5357.27
2026-08-15 07:50:00,VIC1,151.84,6065.28,2026-08-14T21:48:20.301161,19.1,168.44,511.85,-5553.429999999999
2026-08-15 08:00:00,VIC1,145.77,6044.16,2026-08-14T22:01:04.858273,8.6,116.1,733.83,-5310.33
2026-08-15 08:25:00,VIC1,54.43124,6113.42,2026-08-14T22:24:34.818758,37.650000000000006,28.27,1165.4499999999998,-4947.97
2026-08-15 08:50:00,VIC1,47.93603,5891.67,2026-08-14T22:48:00.528510,132.71,0.0,1200.3,-4691.37
2026-08-15 09:00:00,VIC1,43.90322,5923.76,2026-08-14T23:01:46.134644,110.64,0.0,1207.44,-4716.32
