SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-14 01:20:00,NSW1,53.53438,7894.75,2026-07-13T15:19:53.915385,27.58,0.0,2243.32,-5651.43
2026-07-13 01:45:00,QLD1,61.73,5558.93,2026-07-12T15:43:53.990187,62.03,1.1,1024.5,-4534.43
2026-07-13 02:40:00,QLD1,45.3,5489.85,2026-07-12T16:37:57.425472,81.63000000000001,0.0,1123.15,-4366.700000000001
2026-07-13 03:40:00,QLD1,51.92286,5549.21,2026-07-12T17:39:22.149983,147.23000000000002,0.0,1238.93,-4310.28
2026-07-13 04:35:00,QLD1,52.37642,5721.75,2026-07-12T18:32:05.874953,57.86,0.0,1154.02,-4567.73
2026-07-13 05:40:00,QLD1,72.5,6295.59,2026-07-12T19:40:48.840329,1.07,42.46,959.02,-5336.57
2026-07-13 06:25:00,QLD1,72.5,6981.8,2026-07-12T20:24:42.452315,2.68,166.39,669.31,-6312.49
2026-07-13 07:15:00,QLD1,86.40139,7480.5,2026-07-12T21:14:17.918412,1.12,295.7,556.34,-6924.16
2026-07-13 08:10:00,QLD1,62.86139,6641.66,2026-07-12T22:10:03.150471,3.45,17.22,1888.97,-4752.69
2026-07-13 09:05:00,QLD1,26.73,5652.17,2026-07-12T23:05:44.142939,36.91,0.0,2490.31,-3161.86
2026-07-13 10:05:00,QLD1,0.7,4873.89,2026-07-13T00:06:22.489080,247.09,0.0,2613.4,-2260.49
2026-07-13 13:50:00,QLD1,-2.15,4409.48,2026-07-13T03:52:23.058890,589.66,1.28,2426.81,-1982.67
2026-07-13 16:40:00,QLD1,80.35427,7024.27,2026-07-13T06:41:15.138980,0.0,187.9,1446.0,-5578.27
2026-07-13 20:00:00,QLD1,64.41075,7451.84,2026-07-13T09:56:56.983900,0.0,306.0,1291.46,-6160.38
2026-07-13 22:30:00,QLD1,53.5,6619.5,2026-07-13T12:28:08.156021,5.74,70.93,905.29,-5714.21
2026-07-14 01:20:00,QLD1,53.75,5747.75,2026-07-13T15:19:53.915385,35.61,0.0,724.48,-5023.27
2026-07-13 01:45:00,SA1,0.88,1516.74,2026-07-12T15:43:53.990187,8.8,39.26,1859.57,342.8299999999999
2026-07-13 02:40:00,SA1,-5.99994,1449.58,2026-07-12T16:37:57.425472,72.09,0.0,1888.24,438.6600000000001
2026-07-13 03:40:00,SA1,-7.0,1406.47,2026-07-12T17:39:22.149983,77.39,0.0,1797.38,390.9099999999999
2026-07-13 04:35:00,SA1,0.88,1391.27,2026-07-12T18:32:05.874953,40.17,0.0,1746.04,354.77
2026-07-13 05:40:00,SA1,-5.94269,1416.8,2026-07-12T19:40:48.840329,12.21,0.0,1672.15,255.3500000000001
2026-07-13 06:25:00,SA1,-1.08127,1484.05,2026-07-12T20:24:42.452315,1.63,0.0,1697.64,213.5900000000001
2026-07-13 07:15:00,SA1,1.55403,1629.74,2026-07-12T21:14:17.918412,132.72,53.84,1480.1,-149.6400000000001
2026-07-13 08:10:00,SA1,-14.99,1838.55,2026-07-12T22:10:03.150471,0.0,9.98,1496.18,-342.3699999999999
2026-07-13 09:05:00,SA1,-7.0,1811.36,2026-07-12T23:05:44.142939,13.96,0.0,1441.41,-369.9499999999998
2026-07-13 10:05:00,SA1,-20.0,1716.5,2026-07-13T00:06:22.489080,52.79,1.85,1359.97,-356.53
2026-07-13 13:50:00,SA1,-22.62469,1506.54,2026-07-13T03:52:23.058890,30.37,44.89,1039.71,-466.8299999999999
2026-07-13 16:40:00,SA1,-7.12,1601.35,2026-07-13T06:41:15.138980,2.97,18.91,1080.85,-520.5
2026-07-13 20:00:00,SA1,-1.0,2057.38,2026-07-13T09:56:56.983900,144.5,12.6,1642.02,-415.3600000000001
2026-07-13 22:30:00,SA1,0.43,1710.89,2026-07-13T12:28:08.156021,72.83,0.0,1577.06,-133.83000000000015
2026-07-14 01:20:00,SA1,-1.11535,1517.63,2026-07-13T15:19:53.915385,108.85,0.0,1563.41,45.77999999999997
2026-07-13 01:45:00,TAS1,-1.1921,1013.12,2026-07-12T15:43:53.990187,0.0,0.0,724.03,-289.09000000000003
2026-07-13 02:40:00,TAS1,-6.75045,1006.55,2026-07-12T16:37:57.425472,0.0,0.0,720.85,-285.69999999999993
2026-07-13 03:40:00,TAS1,-7.41272,1009.31,2026-07-12T17:39:22.149983,0.0,0.0,724.3100000000001,-284.9999999999999
2026-07-13 04:35:00,TAS1,-1.19258,1025.74,2026-07-12T18:32:05.874953,0.0,0.0,732.9499999999999,-292.7900000000001
2026-07-13 05:40:00,TAS1,-6.78983,1092.7,2026-07-12T19:40:48.840329,0.0,0.0,866.12,-226.58000000000004
2026-07-13 06:25:00,TAS1,-1.19445,1159.98,2026-07-12T20:24:42.452315,0.0,0.0,1017.38,-142.60000000000002
2026-07-13 07:15:00,TAS1,0.1,1179.77,2026-07-12T21:14:17.918412,0.0,0.0,994.17,-185.6
2026-07-13 08:10:00,TAS1,49.56197,1246.21,2026-07-12T22:10:03.150471,0.0,0.0,1537.26,291.04999999999995
2026-07-13 09:05:00,TAS1,40.2,1221.05,2026-07-12T23:05:44.142939,0.0,0.0,1606.95,385.9000000000001
2026-07-13 10:05:00,TAS1,88.24,1170.21,2026-07-13T00:06:22.489080,0.0,0.0,1486.86,316.6500000000001
2026-07-13 13:50:00,TAS1,83.05962,1343.05,2026-07-13T03:52:23.058890,0.0,0.0,1072.28,-270.77
2026-07-13 16:40:00,TAS1,87.68235,1310.46,2026-07-13T06:41:15.138980,0.0,0.0,1065.74,-244.72000000000003
2026-07-13 20:00:00,TAS1,14.45145,1257.56,2026-07-13T09:56:56.983900,0.0,0.0,1708.41,450.85000000000014
2026-07-13 22:30:00,TAS1,0.29638,1093.32,2026-07-13T12:28:08.156021,0.0,0.0,1509.5,416.18000000000006
2026-07-14 01:20:00,TAS1,-0.31384,976.15,2026-07-13T15:19:53.915385,0.0,0.0,1161.52,185.37
2026-07-13 01:45:00,VIC1,-1.15,5070.24,2026-07-12T15:43:53.990187,45.67,0.0,3216.58,-1853.66
2026-07-13 02:40:00,VIC1,-6.50987,4875.2,2026-07-12T16:37:57.425472,46.96,14.01,2901.25,-1973.95
2026-07-13 03:40:00,VIC1,-7.14685,4680.5,2026-07-12T17:39:22.149983,325.23,2.0,3194.51,-1485.9899999999998
2026-07-13 04:35:00,VIC1,-1.15,4844.78,2026-07-12T18:32:05.874953,8.02,1.7,2857.7000000000003,-1987.08
2026-07-13 05:40:00,VIC1,-6.51,5322.8,2026-07-12T19:40:48.840329,310.08,0.0,3147.03,-2175.77
2026-07-13 06:25:00,VIC1,-1.15,6058.04,2026-07-12T20:24:42.452315,3.02,3.81,3250.88,-2807.16
2026-07-13 07:15:00,VIC1,50.12399,7083.75,2026-07-12T21:14:17.918412,1.02,210.61,4062.63,-3021.12
2026-07-13 08:10:00,VIC1,-94.60965,7572.26,2026-07-12T22:10:03.150471,31.63,419.96,3370.64,-4201.620000000001
2026-07-13 09:05:00,VIC1,10.67,7504.16,2026-07-12T23:05:44.142939,28.21,176.8,3277.81,-4226.35
2026-07-13 10:05:00,VIC1,66.25776,6955.29,2026-07-13T00:06:22.489080,101.1,1.48,3454.11,-3501.18
2026-07-13 13:50:00,VIC1,76.54526,6854.53,2026-07-13T03:52:23.058890,83.37,28.18,3701.73,-3152.8
2026-07-13 16:40:00,VIC1,72.43756,7334.11,2026-07-13T06:41:15.138980,0.0,199.54,3032.11,-4302.0
2026-07-13 20:00:00,VIC1,-33.17566,7524.15,2026-07-13T09:56:56.983900,163.74,190.43,3798.23,-3725.92
2026-07-13 22:30:00,VIC1,-1.15,6180.54,2026-07-13T12:28:08.156021,256.33,56.0,3269.37,-2911.17
2026-07-14 01:20:00,VIC1,-1.0997,5127.34,2026-07-13T15:19:53.915385,76.38,28.8,2908.86,-2218.48
