SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-30 05:20:00,SA1,119.38955,1404.04,2026-06-29T19:22:12.978510,97.33,0.0,741.5500000000001,-662.4899999999999
2026-06-30 07:00:00,SA1,145.12,1593.19,2026-06-29T20:59:33.082971,116.6,3.57,788.6700000000001,-804.52
2026-06-30 08:10:00,SA1,193.42423,1844.89,2026-06-29T22:07:41.611737,0.0,40.9,741.54,-1103.35
2026-06-30 09:15:00,SA1,138.0,1748.79,2026-06-29T23:13:00.806877,1.79,189.11,922.49,-826.3
2026-06-30 10:20:00,SA1,86.5,1633.84,2026-06-30T00:18:21.735692,2.1,64.84,1129.97,-503.8699999999999
2026-06-30 14:35:00,SA1,140.65,1536.83,2026-06-30T04:36:25.798808,57.8,0.0,1346.08,-190.75
2026-06-29 16:20:00,TAS1,75.6488,1216.33,2026-06-29T06:21:48.278827,0.0,0.0,1478.57,262.24
2026-06-29 21:25:00,TAS1,40.16,1173.55,2026-06-29T11:27:23.619795,0.0,0.0,1281.46,107.91000000000008
2026-06-30 01:00:00,TAS1,54.56332,972.82,2026-06-29T14:56:52.960066,0.0,0.0,1273.74,300.92
2026-06-30 03:35:00,TAS1,51.53501,964.57,2026-06-29T17:32:14.888143,0.0,0.0,1260.05,295.4799999999999
2026-06-30 05:20:00,TAS1,25.18,1014.71,2026-06-29T19:22:12.978510,0.0,0.0,1083.14,68.42999999999984
2026-06-30 07:00:00,TAS1,26.81012,1146.3,2026-06-29T20:59:33.082971,0.0,0.0,1221.68,75.38000000000011
2026-06-30 08:10:00,TAS1,110.40232,1247.05,2026-06-29T22:07:41.611737,0.0,0.0,1472.19,225.1400000000001
2026-06-30 09:15:00,TAS1,91.82991,1254.58,2026-06-29T23:13:00.806877,0.0,0.0,1459.89,205.31000000000017
2026-06-30 10:20:00,TAS1,70.80646,1260.8,2026-06-30T00:18:21.735692,0.0,0.0,1596.33,335.53
2026-06-30 14:35:00,TAS1,72.08298,1261.86,2026-06-30T04:36:25.798808,0.0,0.0,1369.2,107.34000000000015
2026-06-29 16:20:00,VIC1,169.69,7205.64,2026-06-29T06:21:48.278827,99.48,163.29,2400.53,-4805.110000000001
2026-06-29 21:25:00,VIC1,79.59089,6480.95,2026-06-29T11:27:23.619795,1.09,13.35,3004.42,-3476.53
2026-06-30 01:00:00,VIC1,102.44,5145.59,2026-06-29T14:56:52.960066,311.98,1.76,1533.49,-3612.1
2026-06-30 03:35:00,VIC1,99.27548,4657.68,2026-06-29T17:32:14.888143,250.7,2.85,1138.94,-3518.74
2026-06-30 05:20:00,VIC1,101.09616,4889.1,2026-06-29T19:22:12.978510,615.95,0.0,1189.42,-3699.68
2026-06-30 07:00:00,VIC1,122.88407,6141.34,2026-06-29T20:59:33.082971,0.0,6.43,1510.69,-4630.65
2026-06-30 08:10:00,VIC1,190.47,6726.48,2026-06-29T22:07:41.611737,1.2,269.83,1410.64,-5315.839999999999
2026-06-30 09:15:00,VIC1,171.66446,7184.02,2026-06-29T23:13:00.806877,8.1,482.95,1399.35,-5784.67
2026-06-30 10:20:00,VIC1,169.69,7273.64,2026-06-30T00:18:21.735692,63.7,431.52,1389.12,-5884.52
2026-06-30 14:35:00,VIC1,148.67,7120.33,2026-06-30T04:36:25.798808,424.22,10.82,1911.94,-5208.389999999999
