SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-22 03:05:00,QLD1,59.4626,5471.62,2026-08-21T17:04:27.939915,0.0,2.25,917.82,-4553.8
2026-08-22 03:40:00,QLD1,63.73,5497.11,2026-08-21T17:39:15.466477,1.17,4.58,779.39,-4717.719999999999
2026-08-22 04:00:00,QLD1,72.50006,5498.13,2026-08-21T18:00:34.194187,0.0,0.0,668.14,-4829.99
2026-08-22 04:35:00,QLD1,68.05701,5639.14,2026-08-21T18:36:07.594842,0.0,8.309999999999999,678.13,-4961.01
2026-08-22 05:10:00,QLD1,86.86184,5681.43,2026-08-21T19:08:43.332098,0.0,104.88,570.8299999999999,-5110.6
2026-08-22 05:35:00,QLD1,80.0,5744.07,2026-08-21T19:33:20.560406,4.24,0.0,556.12,-5187.95
2026-08-22 05:50:00,QLD1,81.44592,5750.58,2026-08-21T19:49:30.141119,0.0,58.53,473.27,-5277.31
2026-08-22 06:00:00,QLD1,87.02327,5773.39,2026-08-21T20:00:35.516227,0.0,105.75,381.25,-5392.14
2026-08-22 06:25:00,QLD1,89.73,5946.38,2026-08-21T20:25:47.906791,5.58,53.14,399.28,-5547.1
2026-08-22 06:50:00,QLD1,87.74,6031.43,2026-08-21T20:48:04.209751,0.0,54.44,435.59,-5595.84
2026-08-22 07:05:00,QLD1,72.02556,6087.59,2026-08-21T21:03:17.150389,6.48,7.659999999999999,534.13,-5553.46
2026-08-22 07:30:00,QLD1,62.72998,6170.94,2026-08-21T21:31:27.617841,0.0,17.86,1011.23,-5159.709999999999
2026-08-22 07:50:00,QLD1,65.18505,6061.61,2026-08-21T21:50:14.490120,0.0,1.72,1249.89,-4811.719999999999
2026-08-22 08:05:00,QLD1,58.79169,6001.24,2026-08-21T22:02:21.090181,2.44,1.52,1434.15,-4567.09
2026-08-22 08:30:00,QLD1,54.75,5879.79,2026-08-21T22:30:07.938873,36.9,0.0,1657.5,-4222.29
2026-08-22 08:50:00,QLD1,56.80181,5640.76,2026-08-21T22:51:02.928475,124.3,0.0,1522.16,-4118.6
2026-08-22 09:10:00,QLD1,57.81,5696.87,2026-08-21T23:08:15.137862,99.79,5.529999999999999,1732.69,-3964.18
2026-08-22 09:35:00,QLD1,44.44,5354.32,2026-08-21T23:34:23.141998,173.55,0.0,1667.87,-3686.45
2026-08-22 09:55:00,QLD1,54.75,4985.91,2026-08-21T23:55:07.364575,429.13,0.0,1679.15,-3306.76
2026-08-22 10:55:00,QLD1,54.75007,5440.43,2026-08-22T00:55:51.926523,553.06,0.0,1833.31,-3607.12
2026-08-22 12:15:00,QLD1,57.55,5748.51,2026-08-22T02:13:54.351913,289.51,0.0,1974.78,-3773.730000000001
2026-08-22 13:10:00,QLD1,54.75,5104.35,2026-08-22T03:09:34.081459,549.5799999999999,0.0,1580.7,-3523.6500000000005
2026-08-22 13:55:00,QLD1,56.3699,5464.28,2026-08-22T03:52:36.223637,319.14,0.0,1593.97,-3870.31
2026-08-22 14:20:00,QLD1,54.75007,5467.24,2026-08-22T04:18:21.490606,478.88,0.0,1642.79,-3824.45
2026-08-22 14:55:00,QLD1,44.52,5679.26,2026-08-22T04:52:10.739099,451.23,0.0,1681.83,-3997.43
2026-08-22 15:15:00,QLD1,13.26,5880.99,2026-08-22T05:13:27.206749,281.52,0.0,1703.27,-4177.719999999999
2026-08-22 15:45:00,QLD1,27.67813,5957.42,2026-08-22T05:45:17.152718,213.56,10.95,1678.3,-4279.12
2026-08-22 16:05:00,QLD1,37.99006,6116.41,2026-08-22T06:02:08.849474,94.03,1.86,1721.2,-4395.21
2026-08-22 16:50:00,QLD1,90.57637,6518.51,2026-08-22T06:47:38.092302,0.0,88.05,1301.18,-5217.33
2026-08-22 17:20:00,QLD1,102.8,6782.36,2026-08-22T07:19:31.661233,7.74,181.35,774.61,-6007.75
2026-08-22 17:50:00,QLD1,110.79455,7119.33,2026-08-22T07:48:27.185936,0.0,494.37,562.83,-6556.5
2026-08-22 18:05:00,QLD1,112.389,7256.32,2026-08-22T08:02:41.188856,0.0,468.19,613.86,-6642.46
2026-08-22 18:40:00,QLD1,106.38827,7116.21,2026-08-22T08:36:36.933649,0.0,440.91,672.1800000000001,-6444.03
2026-08-22 19:00:00,QLD1,104.00781,7063.25,2026-08-22T09:00:39.859394,0.0,414.89,703.17,-6360.08
2026-08-22 19:25:00,QLD1,102.45,6962.76,2026-08-22T09:26:24.373438,0.0,373.28,708.25,-6254.51
2026-08-22 19:50:00,QLD1,115.54,6846.48,2026-08-22T09:50:21.822087,4.96,189.53,833.5,-6012.98
2026-08-22 20:05:00,QLD1,119.3,6913.85,2026-08-22T10:02:10.905135,0.0,308.35,840.84,-6073.01
2026-08-22 20:30:00,QLD1,116.55027,6818.99,2026-08-22T10:27:48.220196,0.0,378.92,881.12,-5937.87
2026-08-22 20:50:00,QLD1,111.9335,6912.5,2026-08-22T10:47:58.292238,3.24,360.61,929.62,-5982.88
2026-08-22 21:00:00,QLD1,115.54,6947.75,2026-08-22T11:01:03.619815,1.6,223.52,963.53,-5984.22
2026-08-22 21:20:00,QLD1,100.23577,6814.03,2026-08-22T11:21:58.793334,44.85,273.03,946.13,-5867.9
2026-08-22 21:40:00,QLD1,102.44,6852.81,2026-08-22T11:40:07.781038,0.0,367.33,936.19,-5916.620000000001
2026-08-22 21:55:00,QLD1,115.54,6749.38,2026-08-22T11:54:36.920216,0.0,272.37,945.46,-5803.92
2026-08-22 22:30:00,QLD1,108.71807,6567.34,2026-08-22T12:28:17.128229,0.0,263.21000000000004,971.72,-5595.62
2026-08-22 23:10:00,QLD1,115.03124,6280.43,2026-08-22T13:08:44.032860,1.4,152.62,978.68,-5301.75
2026-08-22 23:40:00,QLD1,109.95545,6191.36,2026-08-22T13:40:11.499298,2.7,91.39,948.58,-5242.78
2026-08-22 23:55:00,QLD1,104.44218,6109.85,2026-08-22T13:56:02.855834,0.0,7.02,937.23,-5172.620000000001
2026-08-23 00:15:00,QLD1,108.02707,6060.26,2026-08-22T14:16:04.007834,1.63,46.06,833.1,-5227.16
2026-08-23 00:40:00,QLD1,109.82852,5837.6,2026-08-22T14:41:09.247020,2.92,18.24,642.58,-5195.02
2026-08-23 01:00:00,QLD1,112.18143,5790.31,2026-08-22T14:56:16.087574,0.0,8.39,622.41,-5167.900000000001
2026-08-23 01:15:00,QLD1,111.38747,5728.99,2026-08-22T15:15:05.876556,0.0,4.07,585.88,-5143.11
2026-08-23 01:40:00,QLD1,110.57841,5653.1,2026-08-22T15:38:19.146086,1.25,14.97,512.06,-5141.040000000001
2026-08-23 01:55:00,QLD1,111.3116,5662.44,2026-08-22T15:53:06.487408,0.0,9.66,495.24,-5167.2
2026-08-23 02:00:00,QLD1,106.9556,5626.49,2026-08-22T16:01:14.952928,2.99,11.77,490.25,-5136.24
2026-08-23 02:25:00,QLD1,96.43513,5592.55,2026-08-22T16:27:02.348723,0.0,2.95,571.4,-5021.150000000001
2026-08-23 02:50:00,QLD1,87.83262,5590.68,2026-08-22T16:48:16.599359,1.1,4.16,650.0899999999999,-4940.59
2026-08-23 03:05:00,QLD1,105.49,5553.35,2026-08-22T17:01:55.764169,1.31,1.77,597.88,-4955.47
2026-08-22 03:05:00,SA1,80.0,1365.4,2026-08-21T17:04:27.939915,17.49,2.07,776.59,-588.8100000000001
2026-08-22 03:40:00,SA1,80.0,1373.83,2026-08-21T17:39:15.466477,99.31,17.439999999999998,738.94,-634.8899999999999
2026-08-22 04:00:00,SA1,49.02,1324.92,2026-08-21T18:00:34.194187,3.9,6.77,728.17,-596.7500000000001
2026-08-22 04:35:00,SA1,83.67,1273.87,2026-08-21T18:36:07.594842,47.4,19.1,747.62,-526.2499999999999
2026-08-22 05:10:00,SA1,101.02,1300.81,2026-08-21T19:08:43.332098,11.03,151.19,638.55,-662.26
2026-08-22 05:35:00,SA1,67.44,1290.02,2026-08-21T19:33:20.560406,0.0,65.19,590.8100000000001,-699.2099999999999
2026-08-22 05:50:00,SA1,70.0,1262.12,2026-08-21T19:49:30.141119,3.69,70.69,580.67,-681.4499999999999
2026-08-22 06:00:00,SA1,89.44,1269.87,2026-08-21T20:00:35.516227,0.0,36.59,542.28,-727.5899999999999
2026-08-22 06:25:00,SA1,49.46186,1300.33,2026-08-21T20:25:47.906791,1.09,75.60000000000001,481.15,-819.18
2026-08-22 06:50:00,SA1,49.33676,1320.31,2026-08-21T20:48:04.209751,7.38,65.33,485.8,-834.51
2026-08-22 07:05:00,SA1,40.53105,1336.61,2026-08-21T21:03:17.150389,1.07,85.21000000000001,511.74,-824.8699999999999
2026-08-22 07:30:00,SA1,45.9861,1389.16,2026-08-21T21:31:27.617841,0.0,2.77,482.34,-906.82
2026-08-22 07:50:00,SA1,46.99232,1407.66,2026-08-21T21:50:14.490120,2.57,2.4,404.56,-1003.1
2026-08-22 08:05:00,SA1,36.43123,1377.68,2026-08-21T22:02:21.090181,0.0,3.85,407.67,-970.01
2026-08-22 08:30:00,SA1,32.08192,1331.8,2026-08-21T22:30:07.938873,9.32,10.24,426.26,-905.54
2026-08-22 08:50:00,SA1,56.78994,1258.79,2026-08-21T22:51:02.928475,12.04,13.99,383.7,-875.0899999999999
2026-08-22 09:10:00,SA1,67.44,1176.61,2026-08-21T23:08:15.137862,10.69,4.68,384.6,-792.0099999999999
2026-08-22 09:35:00,SA1,29.0,1041.67,2026-08-21T23:34:23.141998,17.07,0.0,342.0,-699.6700000000001
2026-08-22 09:55:00,SA1,22.22,1028.83,2026-08-21T23:55:07.364575,97.17,2.12,417.02,-611.81
2026-08-22 10:55:00,SA1,107.78,1151.99,2026-08-22T00:55:51.926523,63.66,60.83,456.97,-695.02
2026-08-22 12:15:00,SA1,88.06,938.74,2026-08-22T02:13:54.351913,36.79,0.0,359.46000000000004,-579.28
2026-08-22 13:10:00,SA1,101.0,792.14,2026-08-22T03:09:34.081459,167.82,0.0,356.76,-435.38
2026-08-22 13:55:00,SA1,101.0,625.06,2026-08-22T03:52:36.223637,294.66,0.0,355.15,-269.91
2026-08-22 14:20:00,SA1,105.01,612.61,2026-08-22T04:18:21.490606,305.65000000000003,0.0,357.81,-254.8
2026-08-22 14:55:00,SA1,101.0,645.86,2026-08-22T04:52:10.739099,427.52,0.0,356.96,-288.90000000000003
2026-08-22 15:15:00,SA1,88.01,683.13,2026-08-22T05:13:27.206749,423.27,0.0,397.83,-285.3
2026-08-22 15:45:00,SA1,40.87,855.8,2026-08-22T05:45:17.152718,250.58,23.99,291.22,-564.5799999999999
2026-08-22 16:05:00,SA1,42.02,909.09,2026-08-22T06:02:08.849474,180.21,48.23,379.78,-529.3100000000001
2026-08-22 16:50:00,SA1,92.11312,1084.93,2026-08-22T06:47:38.092302,42.33,0.0,215.55,-869.3800000000001
2026-08-22 17:20:00,SA1,109.00354,1289.37,2026-08-22T07:19:31.661233,35.81,1.98,140.11,-1149.2599999999998
2026-08-22 17:50:00,SA1,121.7458,1484.25,2026-08-22T07:48:27.185936,6.87,48.02,113.0,-1371.25
2026-08-22 18:05:00,SA1,143.66066,1551.89,2026-08-22T08:02:41.188856,2.5,48.79,102.33,-1449.5600000000002
2026-08-22 18:40:00,SA1,215.04,1585.1,2026-08-22T08:36:36.933649,0.0,206.28,81.74,-1503.36
2026-08-22 19:00:00,SA1,155.9,1686.4,2026-08-22T09:00:39.859394,0.0,307.3,92.21,-1594.19
2026-08-22 19:25:00,SA1,155.9,1636.29,2026-08-22T09:26:24.373438,0.0,261.55,106.22,-1530.07
2026-08-22 19:50:00,SA1,156.09061,1627.28,2026-08-22T09:50:21.822087,0.0,188.44,104.27,-1523.01
2026-08-22 20:05:00,SA1,176.28822,1596.5,2026-08-22T10:02:10.905135,0.0,269.82,104.04,-1492.46
2026-08-22 20:30:00,SA1,155.9,1625.98,2026-08-22T10:27:48.220196,5.02,307.63,89.26,-1536.72
2026-08-22 20:50:00,SA1,155.9,1592.87,2026-08-22T10:47:58.292238,0.0,177.17000000000002,81.3,-1511.57
2026-08-22 21:00:00,SA1,155.9,1582.04,2026-08-22T11:01:03.619815,0.0,209.49,72.22,-1509.82
2026-08-22 21:20:00,SA1,155.9,1567.04,2026-08-22T11:21:58.793334,0.0,155.41,74.75,-1492.29
2026-08-22 21:40:00,SA1,264.1,1498.64,2026-08-22T11:40:07.781038,58.82,92.26,66.23,-1432.41
2026-08-22 21:55:00,SA1,264.1,1522.4,2026-08-22T11:54:36.920216,0.0,151.37,58.09,-1464.3100000000002
2026-08-22 22:30:00,SA1,198.0,1464.02,2026-08-22T12:28:17.128229,0.0,40.52,61.22,-1402.8
2026-08-22 23:10:00,SA1,170.7,1353.22,2026-08-22T13:08:44.032860,0.0,13.32,82.65,-1270.57
2026-08-22 23:40:00,SA1,264.1,1418.77,2026-08-22T13:40:11.499298,0.0,74.50999999999999,122.94,-1295.83
2026-08-22 23:55:00,SA1,130.44,1355.07,2026-08-22T13:56:02.855834,0.0,82.2,151.9,-1203.1699999999998
2026-08-23 00:15:00,SA1,130.44,1380.99,2026-08-22T14:16:04.007834,0.0,60.49999999999999,198.54,-1182.45
2026-08-23 00:40:00,SA1,122.87767,1414.09,2026-08-22T14:41:09.247020,0.0,25.1,289.06,-1125.03
2026-08-23 01:00:00,SA1,125.89553,1399.79,2026-08-22T14:56:16.087574,8.93,0.0,348.92,-1050.87
2026-08-23 01:15:00,SA1,130.44,1368.74,2026-08-22T15:15:05.876556,0.0,3.1,399.74,-969.0
2026-08-23 01:40:00,SA1,124.60824,1341.11,2026-08-22T15:38:19.146086,4.98,0.0,495.64,-845.4699999999999
2026-08-23 01:55:00,SA1,124.65218,1338.4,2026-08-22T15:53:06.487408,9.0,2.0,540.45,-797.95
2026-08-23 02:00:00,SA1,119.15592,1315.28,2026-08-22T16:01:14.952928,24.71,2.6,558.99,-756.29
2026-08-23 02:25:00,SA1,107.87743,1290.73,2026-08-22T16:27:02.348723,19.85,2.6,631.05,-659.6800000000001
2026-08-23 02:50:00,SA1,101.02,1268.76,2026-08-22T16:48:16.599359,32.96,0.0,649.32,-619.4399999999999
2026-08-23 03:05:00,SA1,122.37275,1284.66,2026-08-22T17:01:55.764169,18.3,4.27,663.58,-621.08
2026-08-22 03:05:00,TAS1,20.26701,936.31,2026-08-21T17:04:27.939915,0.0,0.0,919.66,-16.649999999999977
2026-08-22 03:40:00,TAS1,27.28944,941.02,2026-08-21T17:39:15.466477,0.0,0.0,888.72,-52.29999999999996
2026-08-22 04:00:00,TAS1,32.04738,948.09,2026-08-21T18:00:34.194187,0.0,0.0,885.9,-62.190000000000055
2026-08-22 04:35:00,TAS1,28.16618,989.97,2026-08-21T18:36:07.594842,0.0,0.0,877.81,-112.16000000000008
2026-08-22 05:10:00,TAS1,27.94331,988.51,2026-08-21T19:08:43.332098,0.0,0.0,810.36,-178.14999999999998
2026-08-22 05:35:00,TAS1,25.61549,987.08,2026-08-21T19:33:20.560406,0.0,0.0,841.52,-145.56000000000006
2026-08-22 05:50:00,TAS1,26.03827,989.06,2026-08-21T19:49:30.141119,0.0,0.0,894.72,-94.33999999999992
2026-08-22 06:00:00,TAS1,27.76426,1011.46,2026-08-21T20:00:35.516227,0.0,0.0,885.06,-126.40000000000008
2026-08-22 06:25:00,TAS1,41.37144,1020.72,2026-08-21T20:25:47.906791,0.0,0.0,914.9,-105.82000000000004
2026-08-22 06:50:00,TAS1,41.37975,1067.69,2026-08-21T20:48:04.209751,0.0,0.0,915.3,-152.3900000000001
2026-08-22 07:05:00,TAS1,33.83932,1087.91,2026-08-21T21:03:17.150389,0.0,0.0,913.77,-174.1400000000001
2026-08-22 07:30:00,TAS1,39.45007,1091.63,2026-08-21T21:31:27.617841,0.0,0.0,912.34,-179.29000000000008
2026-08-22 07:50:00,TAS1,39.91973,1109.37,2026-08-21T21:50:14.490120,0.0,0.0,938.49,-170.87999999999988
2026-08-22 08:05:00,TAS1,29.14048,1118.16,2026-08-21T22:02:21.090181,0.0,0.0,937.73,-180.4300000000001
2026-08-22 08:30:00,TAS1,26.49056,1088.85,2026-08-21T22:30:07.938873,0.0,0.0,935.03,-153.81999999999982
2026-08-22 08:50:00,TAS1,51.68983,1083.27,2026-08-21T22:51:02.928475,0.0,0.0,916.63,-166.64
2026-08-22 09:10:00,TAS1,23.93649,1096.22,2026-08-21T23:08:15.137862,0.0,0.0,884.08,-212.14
2026-08-22 09:35:00,TAS1,17.93883,1064.13,2026-08-21T23:34:23.141998,0.0,0.0,909.15,-154.98000000000013
2026-08-22 09:55:00,TAS1,5.28574,1048.57,2026-08-21T23:55:07.364575,0.0,0.0,861.6,-186.9699999999999
2026-08-22 10:55:00,TAS1,5.29036,1009.31,2026-08-22T00:55:51.926523,0.0,0.0,837.41,-171.89999999999998
2026-08-22 12:15:00,TAS1,5.68849,953.88,2026-08-22T02:13:54.351913,0.0,0.0,627.64,-326.24
2026-08-22 13:10:00,TAS1,-0.10414,899.91,2026-08-22T03:09:34.081459,0.0,0.0,714.99,-184.92
2026-08-22 13:55:00,TAS1,-0.10514,872.64,2026-08-22T03:52:36.223637,0.0,0.0,667.0,-205.64
2026-08-22 14:20:00,TAS1,-0.96,880.08,2026-08-22T04:18:21.490606,0.0,0.0,635.52,-244.5600000000001
2026-08-22 14:55:00,TAS1,-0.05187,770.82,2026-08-22T04:52:10.739099,0.0,0.0,620.51,-150.31000000000006
2026-08-22 15:15:00,TAS1,11.13698,904.2,2026-08-22T05:13:27.206749,0.0,0.0,661.67,-242.5300000000001
2026-08-22 15:45:00,TAS1,23.08994,909.99,2026-08-22T05:45:17.152718,0.0,0.0,838.54,-71.45000000000005
2026-08-22 16:05:00,TAS1,34.37682,936.7,2026-08-22T06:02:08.849474,0.0,0.0,838.8,-97.90000000000008
2026-08-22 16:50:00,TAS1,82.21974,1047.65,2026-08-22T06:47:38.092302,0.0,0.0,1296.68,249.03
2026-08-22 17:20:00,TAS1,93.28946,1115.56,2026-08-22T07:19:31.661233,0.0,0.0,1607.73,492.1700000000001
2026-08-22 17:50:00,TAS1,104.80513,1193.98,2026-08-22T07:48:27.185936,0.0,0.0,1636.76,442.78
2026-08-22 18:05:00,TAS1,98.41938,1217.46,2026-08-22T08:02:41.188856,0.0,0.0,1631.59,414.1299999999999
2026-08-22 18:40:00,TAS1,89.27344,1251.89,2026-08-22T08:36:36.933649,0.0,0.0,1742.47,490.5799999999999
2026-08-22 19:00:00,TAS1,88.77544,1219.54,2026-08-22T09:00:39.859394,0.0,0.0,1780.24,560.7
2026-08-22 19:25:00,TAS1,90.93675,1223.26,2026-08-22T09:26:24.373438,0.0,0.0,1737.36,514.1000000000001
2026-08-22 19:50:00,TAS1,112.1804,1225.19,2026-08-22T09:50:21.822087,0.0,0.0,1756.6,531.4099999999999
2026-08-22 20:05:00,TAS1,125.3724,1214.26,2026-08-22T10:02:10.905135,0.0,0.0,1766.22,551.96
2026-08-22 20:30:00,TAS1,112.81301,1204.33,2026-08-22T10:27:48.220196,0.0,0.0,1711.66,507.33000000000015
2026-08-22 20:50:00,TAS1,108.1353,1200.82,2026-08-22T10:47:58.292238,0.0,0.0,1684.13,483.3100000000002
2026-08-22 21:00:00,TAS1,108.01663,1193.16,2026-08-22T11:01:03.619815,0.0,0.0,1751.12,557.9599999999998
2026-08-22 21:20:00,TAS1,101.2,1190.73,2026-08-22T11:21:58.793334,0.0,0.0,1736.67,545.94
2026-08-22 21:40:00,TAS1,105.38122,1143.41,2026-08-22T11:40:07.781038,0.0,0.0,1727.64,584.23
2026-08-22 21:55:00,TAS1,107.55571,1131.44,2026-08-22T11:54:36.920216,0.0,0.0,1666.39,534.95
2026-08-22 22:30:00,TAS1,100.22254,1125.67,2026-08-22T12:28:17.128229,0.0,0.0,1647.78,522.1099999999999
2026-08-22 23:10:00,TAS1,105.92004,1076.69,2026-08-22T13:08:44.032860,0.0,0.0,1640.74,564.05
2026-08-22 23:40:00,TAS1,106.61595,1096.89,2026-08-22T13:40:11.499298,0.0,0.0,1578.43,481.54
2026-08-22 23:55:00,TAS1,100.22422,1073.55,2026-08-22T13:56:02.855834,0.0,0.0,1575.86,502.31
