SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-25 22:00:00,QLD1,81.35,6745.15,2026-08-25T12:00:02.961947,0.0,3.68,1138.55,-5606.599999999999
2026-08-25 22:45:00,QLD1,69.1,6264.95,2026-08-25T12:43:55.861372,45.67,0.0,995.02,-5269.93
2026-08-25 23:40:00,QLD1,78.52,6137.44,2026-08-25T13:36:39.758887,25.67,8.78,774.99,-5362.45
2026-08-26 00:25:00,QLD1,78.52,5864.15,2026-08-25T14:24:38.798360,32.3,0.0,849.37,-5014.78
2026-08-26 01:15:00,QLD1,84.73003,5607.58,2026-08-25T15:13:28.531070,36.84,1.64,557.52,-5050.06
2026-08-26 02:00:00,QLD1,85.95164,5581.14,2026-08-25T15:58:57.629120,16.92,0.0,287.49,-5293.650000000001
2026-08-26 02:30:00,QLD1,93.63847,5561.73,2026-08-25T16:30:08.970103,5.35,6.81,276.32,-5285.41
2026-08-26 03:05:00,QLD1,93.73005,5514.1,2026-08-25T17:05:01.990259,28.16,0.0,198.03,-5316.070000000001
2026-08-26 03:40:00,QLD1,95.6813,5573.53,2026-08-25T17:40:59.836782,56.72,2.04,183.16,-5390.37
2026-08-26 04:05:00,QLD1,92.68654,5568.4,2026-08-25T18:02:14.803200,49.19,0.0,233.84,-5334.56
2026-08-26 04:45:00,QLD1,102.63916,5732.46,2026-08-25T18:42:33.669039,36.72,2.3600000000000003,153.94,-5578.52
2026-08-26 05:15:00,QLD1,103.50627,5945.68,2026-08-25T19:16:43.321350,24.86,0.0,179.06,-5766.62
2026-08-26 05:50:00,QLD1,105.49,6107.82,2026-08-25T19:48:22.538634,0.0,10.81,327.57,-5780.25
2026-08-26 06:05:00,QLD1,109.00826,6326.17,2026-08-25T20:03:26.171388,6.039999999999999,8.56,483.07,-5843.1
2026-08-26 06:40:00,QLD1,105.49,6590.01,2026-08-25T20:37:54.973744,0.0,189.5,497.15,-6092.860000000001
2026-08-26 07:00:00,QLD1,103.11786,6638.26,2026-08-25T20:59:04.107912,1.16,84.52,647.36,-5990.900000000001
2026-08-26 07:25:00,QLD1,109.73787,6617.49,2026-08-25T21:23:30.162797,0.0,170.55,999.69,-5617.8
2026-08-26 07:55:00,QLD1,77.15647,6344.92,2026-08-25T21:51:49.977682,0.0,136.60000000000002,1063.14,-5281.78
2026-08-26 08:10:00,QLD1,59.256,6286.87,2026-08-25T22:09:09.128546,2.01,0.0,1646.41,-4640.46
2026-08-26 08:40:00,QLD1,57.3,6203.0,2026-08-25T22:40:25.922302,70.67,6.579999999999999,1571.15,-4631.85
2026-08-26 09:00:00,QLD1,78.52,6280.96,2026-08-25T23:00:03.573064,71.4,7.629999999999999,1788.15,-4492.81
2026-08-26 09:25:00,QLD1,66.36027,6229.13,2026-08-25T23:23:52.506546,38.46,72.05,1971.94,-4257.1900000000005
2026-08-26 09:50:00,QLD1,69.77,6163.83,2026-08-25T23:47:19.811878,179.57,0.0,2150.81,-4013.02
2026-08-26 10:00:00,QLD1,70.41131,6158.87,2026-08-26T00:01:24.955930,104.77,6.79,2125.5,-4033.37
2026-08-26 11:25:00,QLD1,69.75,5868.86,2026-08-26T01:26:21.907757,114.87,0.0,2274.6,-3594.26
2026-08-26 12:45:00,QLD1,64.57,5127.08,2026-08-26T02:44:27.728069,336.0,0.0,2401.16,-2725.92
2026-08-26 13:40:00,QLD1,19.86,4641.83,2026-08-26T03:40:12.530619,920.13,0.0,2661.0,-1980.83
2026-08-26 14:20:00,QLD1,22.85,4785.64,2026-08-26T04:21:17.699796,672.97,0.0,3168.06,-1617.5800000000004
2026-08-26 15:00:00,QLD1,-6.0,5077.68,2026-08-26T04:59:18.965070,377.69000000000005,2.31,2828.6,-2249.0800000000004
2026-08-26 15:35:00,QLD1,-2.15,5522.06,2026-08-26T05:31:08.554675,208.72,0.0,3288.81,-2233.2500000000005
2026-08-26 16:00:00,QLD1,37.10406,5937.59,2026-08-26T06:00:04.017498,8.45,19.04,3046.36,-2891.23
2026-08-26 16:50:00,QLD1,90.49,6894.66,2026-08-26T06:46:19.765664,10.21,62.75,2110.12,-4784.54
2026-08-26 17:35:00,QLD1,103.68157,7438.22,2026-08-26T07:33:04.979152,0.0,452.62,1393.41,-6044.81
2026-08-26 18:10:00,QLD1,107.69,7522.34,2026-08-26T08:09:44.598628,0.0,401.2,1217.75,-6304.59
2026-08-26 19:00:00,QLD1,104.83008,7522.28,2026-08-26T08:58:23.350806,0.0,645.47,1326.26,-6196.02
2026-08-26 19:35:00,QLD1,103.40383,7251.38,2026-08-26T09:35:06.841011,0.0,362.59,1302.25,-5949.13
2026-08-26 20:10:00,QLD1,114.88,7216.87,2026-08-26T10:10:06.599118,0.0,300.33,1266.24,-5950.63
2026-08-26 20:50:00,QLD1,117.69,7122.43,2026-08-26T10:48:40.842969,0.0,217.42,1213.37,-5909.06
2026-08-26 21:15:00,QLD1,102.8,6989.38,2026-08-26T11:13:44.658659,0.0,132.86,1104.47,-5884.91
2026-08-26 21:55:00,QLD1,111.02206,6849.39,2026-08-26T11:52:44.769118,0.0,196.94,1268.8,-5580.59
2026-08-25 22:00:00,SA1,85.44,1790.32,2026-08-25T12:00:02.961947,74.48,1.08,1186.8,-603.52
2026-08-25 22:45:00,SA1,85.44,1627.45,2026-08-25T12:43:55.861372,21.19,0.0,1082.24,-545.21
2026-08-25 23:40:00,SA1,93.21,1564.56,2026-08-25T13:36:39.758887,1.04,0.0,853.07,-711.4899999999999
2026-08-26 00:25:00,SA1,105.08,1530.44,2026-08-25T14:24:38.798360,0.0,0.0,684.49,-845.95
2026-08-26 01:15:00,SA1,105.08,1523.88,2026-08-25T15:13:28.531070,2.0,41.36,438.63,-1085.25
2026-08-26 02:00:00,SA1,130.44,1496.68,2026-08-25T15:58:57.629120,0.0,51.74,362.22,-1134.46
2026-08-26 02:30:00,SA1,145.12,1467.01,2026-08-25T16:30:08.970103,0.0,31.28,287.91,-1179.1
2026-08-26 03:05:00,SA1,172.95,1361.58,2026-08-25T17:05:01.990259,0.0,19.92,265.99,-1095.59
2026-08-26 03:40:00,SA1,197.0,1369.18,2026-08-25T17:40:59.836782,15.54,153.76999999999998,214.09,-1155.09
2026-08-26 04:05:00,SA1,130.0,1313.69,2026-08-25T18:02:14.803200,0.0,53.18,161.07999999999998,-1152.61
2026-08-26 04:45:00,SA1,101.02,1346.3,2026-08-25T18:42:33.669039,69.42,16.75,180.79,-1165.51
2026-08-26 05:15:00,SA1,101.04,1346.16,2026-08-25T19:16:43.321350,20.28,1.87,229.38,-1116.7800000000002
2026-08-26 05:50:00,SA1,112.98011,1424.96,2026-08-25T19:48:22.538634,0.0,0.0,205.51,-1219.45
2026-08-26 06:05:00,SA1,117.2232,1432.84,2026-08-25T20:03:26.171388,4.22,24.98,195.94,-1236.9
2026-08-26 06:40:00,SA1,118.1376,1533.94,2026-08-25T20:37:54.973744,0.0,129.8,199.28,-1334.66
2026-08-26 07:00:00,SA1,122.45517,1622.07,2026-08-25T20:59:04.107912,0.0,122.14,168.59,-1453.48
2026-08-26 07:25:00,SA1,135.62865,1725.15,2026-08-25T21:23:30.162797,1.69,214.1,161.06,-1564.09
2026-08-26 07:55:00,SA1,97.74543,1757.39,2026-08-25T21:51:49.977682,7.66,240.26,160.41,-1596.98
2026-08-26 08:10:00,SA1,119.05,1763.45,2026-08-25T22:09:09.128546,10.34,186.97,229.46,-1533.99
2026-08-26 08:40:00,SA1,85.44,1628.07,2026-08-25T22:40:25.922302,9.14,167.61,315.17,-1312.9
2026-08-26 09:00:00,SA1,101.04,1501.82,2026-08-25T23:00:03.573064,7.97,177.55,403.98,-1097.84
2026-08-26 09:25:00,SA1,88.88,1341.83,2026-08-25T23:23:52.506546,0.0,65.64,438.98,-902.85
2026-08-26 09:50:00,SA1,85.44,1199.82,2026-08-25T23:47:19.811878,19.35,0.0,465.86,-733.9599999999999
2026-08-26 10:00:00,SA1,80.0,1123.04,2026-08-26T00:01:24.955930,34.53,24.2,484.07,-638.97
2026-08-26 11:25:00,SA1,197.0,1116.63,2026-08-26T01:26:21.907757,2.97,0.0,397.15,-719.4800000000001
2026-08-26 12:45:00,SA1,227.35,1125.62,2026-08-26T02:44:27.728069,175.98000000000002,0.0,388.44,-737.1799999999998
2026-08-26 13:40:00,SA1,227.35,984.08,2026-08-26T03:40:12.530619,286.87,0.0,442.18,-541.9000000000001
2026-08-26 14:20:00,SA1,190.47,1015.52,2026-08-26T04:21:17.699796,378.75,0.0,465.8,-549.72
2026-08-26 15:00:00,SA1,227.35,1080.1,2026-08-26T04:59:18.965070,336.87,0.0,357.63,-722.4699999999999
2026-08-26 15:35:00,SA1,227.35,1056.53,2026-08-26T05:31:08.554675,314.14,6.6,325.43,-731.0999999999999
2026-08-26 16:00:00,SA1,227.35,1221.59,2026-08-26T06:00:04.017498,119.54,90.42,282.78,-938.81
2026-08-26 16:50:00,SA1,104.78,1506.88,2026-08-26T06:46:19.765664,152.41,0.0,317.66,-1189.22
2026-08-26 17:35:00,SA1,127.01364,1691.3,2026-08-26T07:33:04.979152,1.04,21.96,100.69,-1590.61
2026-08-26 18:10:00,SA1,170.44,1919.28,2026-08-26T08:09:44.598628,13.78,9.26,24.34,-1894.94
2026-08-26 19:00:00,SA1,162.34,2085.66,2026-08-26T08:58:23.350806,0.0,215.61,12.16,-2073.5
2026-08-26 19:35:00,SA1,145.12,2078.56,2026-08-26T09:35:06.841011,0.0,126.7,21.54,-2057.02
2026-08-26 20:10:00,SA1,145.12,2018.21,2026-08-26T10:10:06.599118,0.0,202.61,57.08,-1961.13
2026-08-26 20:50:00,SA1,132.36501,1984.13,2026-08-26T10:48:40.842969,0.0,109.97,116.88,-1867.25
2026-08-26 21:15:00,SA1,130.44,1899.47,2026-08-26T11:13:44.658659,0.0,216.1,167.79,-1731.68
2026-08-26 21:55:00,SA1,141.28896,1819.74,2026-08-26T11:52:44.769118,0.0,44.2,226.48999999999998,-1593.25
2026-08-25 22:00:00,TAS1,46.7951,1133.42,2026-08-25T12:00:02.961947,0.0,0.0,1584.91,451.49
2026-08-25 22:45:00,TAS1,57.45054,1052.84,2026-08-25T12:43:55.861372,0.0,0.0,1467.03,414.19000000000005
2026-08-25 23:40:00,TAS1,45.2,1004.16,2026-08-25T13:36:39.758887,0.0,0.0,1481.39,477.2300000000001
2026-08-26 00:25:00,TAS1,57.4457,972.66,2026-08-25T14:24:38.798360,0.0,0.0,1255.59,282.92999999999995
2026-08-26 01:15:00,TAS1,70.51651,964.86,2026-08-25T15:13:28.531070,0.0,0.0,1452.29,487.43
2026-08-26 02:00:00,TAS1,71.83339,969.85,2026-08-25T15:58:57.629120,0.0,0.0,1390.26,420.41
2026-08-26 02:30:00,TAS1,79.0189,975.07,2026-08-25T16:30:08.970103,0.0,0.0,1356.08,381.0099999999999
2026-08-26 03:05:00,TAS1,70.23367,986.48,2026-08-25T17:05:01.990259,0.0,0.0,1425.26,438.78
2026-08-26 03:40:00,TAS1,70.92389,996.26,2026-08-25T17:40:59.836782,0.0,0.0,1395.89,399.6300000000001
2026-08-26 04:05:00,TAS1,76.14261,1021.57,2026-08-25T18:02:14.803200,0.0,0.0,1378.72,357.15
2026-08-26 04:45:00,TAS1,83.26358,1062.03,2026-08-25T18:42:33.669039,0.0,0.0,1424.15,362.1200000000001
2026-08-26 05:15:00,TAS1,85.9913,1077.35,2026-08-25T19:16:43.321350,0.0,0.0,1469.48,392.1300000000001
2026-08-26 05:50:00,TAS1,95.60682,1113.14,2026-08-25T19:48:22.538634,0.0,0.0,1502.29,389.1499999999999
2026-08-26 06:05:00,TAS1,98.25206,1125.71,2026-08-25T20:03:26.171388,0.0,0.0,1488.29,362.5799999999999
2026-08-26 06:40:00,TAS1,100.33793,1238.1,2026-08-25T20:37:54.973744,0.0,0.0,1561.78,323.68000000000006
2026-08-26 07:00:00,TAS1,102.6069,1261.67,2026-08-25T20:59:04.107912,0.0,0.0,1688.16,426.49
2026-08-26 07:25:00,TAS1,111.94575,1287.26,2026-08-25T21:23:30.162797,0.0,0.0,1765.03,477.77
2026-08-26 07:55:00,TAS1,79.49763,1301.2,2026-08-25T21:51:49.977682,0.0,0.0,1738.4,437.2000000000001
2026-08-26 08:10:00,TAS1,63.59681,1287.86,2026-08-25T22:09:09.128546,0.0,0.0,1736.81,448.9500000000001
2026-08-26 08:40:00,TAS1,50.33612,1213.89,2026-08-25T22:40:25.922302,0.0,0.0,1528.59,314.6999999999998
2026-08-26 09:00:00,TAS1,45.22,1178.19,2026-08-25T23:00:03.573064,0.0,0.0,1346.48,168.28999999999996
2026-08-26 09:25:00,TAS1,55.87275,1128.89,2026-08-25T23:23:52.506546,0.0,0.0,1202.58,73.68999999999983
2026-08-26 09:50:00,TAS1,27.81351,1107.31,2026-08-25T23:47:19.811878,0.0,0.0,987.58,-119.7299999999999
2026-08-26 10:00:00,TAS1,30.06,1087.33,2026-08-26T00:01:24.955930,0.0,0.0,707.13,-380.19999999999993
2026-08-26 11:25:00,TAS1,57.28214,1027.41,2026-08-26T01:26:21.907757,0.0,0.0,678.85,-348.56000000000006
2026-08-26 12:45:00,TAS1,77.78211,968.98,2026-08-26T02:44:27.728069,0.0,0.0,678.65,-290.33000000000004
2026-08-26 13:40:00,TAS1,78.44406,958.26,2026-08-26T03:40:12.530619,0.0,0.0,781.91,-176.35000000000002
2026-08-26 14:20:00,TAS1,42.09677,967.93,2026-08-26T04:21:17.699796,0.0,0.0,866.13,-101.79999999999995
2026-08-26 15:00:00,TAS1,-3.69973,980.59,2026-08-26T04:59:18.965070,0.0,0.0,633.45,-347.14
2026-08-26 15:35:00,TAS1,1e-05,869.23,2026-08-26T05:31:08.554675,0.0,0.0,496.79,-372.44
2026-08-26 16:00:00,TAS1,32.14,816.32,2026-08-26T06:00:04.017498,0.0,0.0,700.94,-115.38
2026-08-26 16:50:00,TAS1,87.23783,1029.45,2026-08-26T06:46:19.765664,0.0,0.0,1225.98,196.53
2026-08-26 17:35:00,TAS1,107.89139,1244.06,2026-08-26T07:33:04.979152,0.0,0.0,1551.25,307.19000000000005
2026-08-26 18:10:00,TAS1,88.24,1285.45,2026-08-26T08:09:44.598628,0.0,0.0,1635.26,349.80999999999995
2026-08-26 19:00:00,TAS1,120.75423,1325.59,2026-08-26T08:58:23.350806,0.0,0.0,1644.09,318.5
2026-08-26 19:35:00,TAS1,117.13822,1324.01,2026-08-26T09:35:06.841011,0.0,0.0,1651.13,327.1200000000001
2026-08-26 20:10:00,TAS1,120.05795,1315.93,2026-08-26T10:10:06.599118,0.0,0.0,1651.55,335.6199999999999
2026-08-26 20:50:00,TAS1,116.89726,1293.15,2026-08-26T10:48:40.842969,0.0,0.0,1603.58,310.42999999999984
2026-08-26 21:15:00,TAS1,113.65988,1278.93,2026-08-26T11:13:44.658659,0.0,0.0,1611.24,332.30999999999995
2026-08-26 21:55:00,TAS1,122.48549,1213.3,2026-08-26T11:52:44.769118,0.0,0.0,1470.65,257.35000000000014
2026-08-25 22:00:00,VIC1,52.35,6027.86,2026-08-25T12:00:02.961947,76.36,0.0,2248.75,-3779.11
2026-08-25 22:45:00,VIC1,63.62714,5634.59,2026-08-25T12:43:55.861372,366.36,0.0,2211.21,-3423.38
2026-08-25 23:40:00,VIC1,58.31,5495.24,2026-08-25T13:36:39.758887,398.54,5.19,2391.16,-3104.08
2026-08-26 00:25:00,VIC1,64.0,5260.3,2026-08-25T14:24:38.798360,0.0,0.0,2223.99,-3036.3100000000004
2026-08-26 01:15:00,VIC1,79.06532,5112.55,2026-08-25T15:13:28.531070,185.04,20.56,1931.16,-3181.3900000000003
2026-08-26 02:00:00,VIC1,79.71,4824.82,2026-08-25T15:58:57.629120,214.58,4.27,1526.49,-3298.33
2026-08-26 02:30:00,VIC1,86.84104,4768.51,2026-08-25T16:30:08.970103,37.84,11.47,1467.94,-3300.57
2026-08-26 03:05:00,VIC1,78.42,4734.27,2026-08-25T17:05:01.990259,277.88,0.0,1484.0,-3250.2700000000004
2026-08-26 03:40:00,VIC1,78.42,4639.52,2026-08-25T17:40:59.836782,332.05,0.0,1455.54,-3183.9800000000005
2026-08-26 04:05:00,VIC1,83.92839,4728.0,2026-08-25T18:02:14.803200,16.42,2.0,1383.87,-3344.13
2026-08-26 04:45:00,VIC1,92.95827,4797.81,2026-08-25T18:42:33.669039,96.55,4.48,1375.81,-3422.0000000000005
2026-08-26 05:15:00,VIC1,95.4215,5018.91,2026-08-25T19:16:43.321350,4.82,3.04,1250.38,-3768.53
2026-08-26 05:50:00,VIC1,105.474,5384.85,2026-08-25T19:48:22.538634,0.0,73.23,1303.18,-4081.67
2026-08-26 06:05:00,VIC1,108.76542,5551.42,2026-08-25T20:03:26.171388,5.73,217.9,1282.54,-4268.88
2026-08-26 06:40:00,VIC1,111.18527,6277.42,2026-08-25T20:37:54.973744,0.0,434.17,1240.63,-5036.79
2026-08-26 07:00:00,VIC1,114.10929,6566.55,2026-08-25T20:59:04.107912,0.0,842.6,1170.37,-5396.18
2026-08-26 07:25:00,VIC1,124.95184,6827.03,2026-08-25T21:23:30.162797,0.0,851.9000000000001,1282.24,-5544.79
2026-08-26 07:55:00,VIC1,89.01,6789.0,2026-08-25T21:51:49.977682,0.0,866.85,1327.13,-5461.87
2026-08-26 08:10:00,VIC1,70.95752,6619.89,2026-08-25T22:09:09.128546,0.0,520.3,1475.85,-5144.040000000001
2026-08-26 08:40:00,VIC1,53.54974,6202.99,2026-08-25T22:40:25.922302,0.0,369.5,1673.8200000000002,-4529.17
2026-08-26 09:00:00,VIC1,41.48,5957.01,2026-08-25T23:00:03.573064,15.76,109.4,1738.42,-4218.59
2026-08-26 09:25:00,VIC1,55.42,5680.65,2026-08-25T23:23:52.506546,232.76,0.0,1721.97,-3958.68
2026-08-26 09:50:00,VIC1,26.42,5412.69,2026-08-25T23:47:19.811878,197.61,2.93,1733.98,-3678.71
2026-08-26 10:00:00,VIC1,28.72728,5285.67,2026-08-26T00:01:24.955930,200.05,0.0,1701.39,-3584.28
2026-08-26 11:25:00,VIC1,55.42,5030.17,2026-08-26T01:26:21.907757,388.8,6.54,1703.37,-3326.8
2026-08-26 12:45:00,VIC1,76.92,4649.97,2026-08-26T02:44:27.728069,555.8000000000001,0.0,1539.82,-3110.1500000000005
2026-08-26 13:40:00,VIC1,78.42,4457.17,2026-08-26T03:40:12.530619,403.75,0.0,1440.42,-3016.75
2026-08-26 14:20:00,VIC1,41.48,4423.64,2026-08-26T04:21:17.699796,695.35,0.0,1466.18,-2957.46
2026-08-26 15:00:00,VIC1,-3.5,4545.56,2026-08-26T04:59:18.965070,434.35,6.65,1597.57,-2947.9900000000007
2026-08-26 15:35:00,VIC1,1e-05,4683.88,2026-08-26T05:31:08.554675,57.81,13.13,1486.85,-3197.03
2026-08-26 16:00:00,VIC1,41.06872,5011.39,2026-08-26T06:00:04.017498,4.76,14.33,1242.03,-3769.3600000000006
2026-08-26 16:50:00,VIC1,95.44896,5918.09,2026-08-26T06:46:19.765664,91.91,0.0,1398.06,-4520.030000000001
2026-08-26 17:35:00,VIC1,117.41444,6803.43,2026-08-26T07:33:04.979152,0.0,129.58,1442.54,-5360.89
2026-08-26 18:10:00,VIC1,118.5,7236.87,2026-08-26T08:09:44.598628,14.14,99.9,1801.79,-5435.08
2026-08-26 19:00:00,VIC1,134.51,7541.83,2026-08-26T08:58:23.350806,0.0,256.79,2029.43,-5512.4
2026-08-26 19:35:00,VIC1,130.43105,7326.14,2026-08-26T09:35:06.841011,0.0,228.76,1903.67,-5422.47
2026-08-26 20:10:00,VIC1,134.51,7190.73,2026-08-26T10:10:06.599118,0.0,305.51,1783.87,-5406.86
2026-08-26 20:50:00,VIC1,130.5261,7042.78,2026-08-26T10:48:40.842969,0.0,330.19,1572.75,-5470.03
2026-08-26 21:15:00,VIC1,126.46018,6836.35,2026-08-26T11:13:44.658659,0.0,345.43,1357.81,-5478.540000000001
2026-08-26 21:55:00,VIC1,134.51,6547.1,2026-08-26T11:52:44.769118,0.0,378.24,1201.53,-5345.570000000001
