SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-30 03:50:00,QLD1,84.5,5678.49,2026-07-29T17:52:43.846686,51.77,0.0,791.01,-4887.48
2026-07-30 04:45:00,QLD1,89.02733,5932.77,2026-07-29T18:44:04.683964,9.68,24.99,864.7,-5068.070000000001
2026-07-30 06:05:00,QLD1,103.49655,6748.26,2026-07-29T20:03:18.209524,0.0,20.61,934.21,-5814.05
2026-07-30 07:05:00,QLD1,177.6,7540.3,2026-07-29T21:05:11.432990,0.0,492.49,1130.57,-6409.7300000000005
2026-07-30 08:10:00,QLD1,39.75,6517.44,2026-07-29T22:09:33.361002,134.51,69.64,2625.57,-3891.87
2026-07-30 09:10:00,QLD1,7.3,5321.88,2026-07-29T23:10:11.891745,209.23,5.47,2992.49,-2329.39
2026-07-30 10:10:00,QLD1,0.01,4542.26,2026-07-30T00:07:32.920808,503.08,0.0,2823.4,-1718.86
2026-07-30 13:20:00,QLD1,-4.09,4077.55,2026-07-30T03:20:19.417751,408.39,0.0,2462.5,-1615.0500000000002
2026-07-30 16:05:00,QLD1,72.49995,6150.37,2026-07-30T06:01:34.350449,15.86,2.7,2381.26,-3769.11
2026-07-30 18:30:00,QLD1,140.3,7762.73,2026-07-30T08:32:12.861501,0.0,436.74,688.05,-7074.679999999999
2026-07-30 20:40:00,QLD1,231.51,7415.97,2026-07-30T10:38:58.364450,0.0,278.46000000000004,800.94,-6615.030000000001
2026-07-30 22:15:00,QLD1,194.79126,6761.17,2026-07-30T12:14:02.549935,0.0,134.35,833.84,-5927.33
2026-07-31 00:35:00,QLD1,105.49,5966.65,2026-07-30T14:34:49.844126,4.02,9.13,837.11,-5129.54
2026-07-31 02:15:00,QLD1,103.83002,5617.67,2026-07-30T16:11:12.260205,169.36999999999998,9.29,811.92,-4805.75
2026-07-30 02:40:00,SA1,227.35,1458.34,2026-07-29T16:40:51.745573,45.49,0.0,71.97,-1386.37
2026-07-30 03:50:00,SA1,299.44,1461.71,2026-07-29T17:52:43.846686,231.79,0.0,47.43,-1414.28
2026-07-30 04:45:00,SA1,320.39,1405.22,2026-07-29T18:44:04.683964,84.49000000000001,27.89,58.11,-1347.11
2026-07-30 06:05:00,SA1,300.0,1499.43,2026-07-29T20:03:18.209524,2.24,33.11,46.12,-1453.3100000000002
2026-07-30 07:05:00,SA1,300.0,1716.99,2026-07-29T21:05:11.432990,2.09,0.0,43.1,-1673.89
2026-07-30 08:10:00,SA1,363.15,2103.18,2026-07-29T22:09:33.361002,15.87,39.55,11.98,-2091.2
2026-07-30 09:10:00,SA1,324.01,1811.51,2026-07-29T23:10:11.891745,29.37,1.5,63.44,-1748.07
2026-07-30 10:10:00,SA1,324.01,1420.47,2026-07-30T00:07:32.920808,0.0,29.76,133.19,-1287.28
2026-07-30 13:20:00,SA1,412.34,1282.08,2026-07-30T03:20:19.417751,19.94,6.54,170.19,-1111.89
2026-07-30 16:05:00,SA1,400.0,1355.44,2026-07-30T06:01:34.350449,0.0,6.81,91.2,-1264.24
2026-07-30 18:30:00,SA1,500.44,2154.56,2026-07-30T08:32:12.861501,0.0,82.75999999999999,18.02,-2136.54
2026-07-30 20:40:00,SA1,591.89,2137.16,2026-07-30T10:38:58.364450,0.0,88.11,78.76,-2058.4
2026-07-30 22:15:00,SA1,400.0,1866.15,2026-07-30T12:14:02.549935,0.0,0.0,111.41,-1754.74
2026-07-31 00:35:00,SA1,591.89,1590.61,2026-07-30T14:34:49.844126,0.0,23.11,73.03999999999999,-1517.57
2026-07-31 02:15:00,SA1,591.89,1514.55,2026-07-30T16:11:12.260205,25.53,23.17,102.2,-1412.35
2026-07-30 02:40:00,TAS1,78.84027,1059.99,2026-07-29T16:40:51.745573,0.0,0.0,1456.37,396.3800000000001
2026-07-30 03:50:00,TAS1,72.33583,1086.1,2026-07-29T17:52:43.846686,0.0,0.0,1485.44,399.34000000000015
2026-07-30 04:45:00,TAS1,77.87585,1126.66,2026-07-29T18:44:04.683964,0.0,0.0,1497.06,370.3999999999999
2026-07-30 06:05:00,TAS1,40.22,1218.11,2026-07-29T20:03:18.209524,0.0,0.0,1574.01,355.9000000000001
2026-07-30 07:05:00,TAS1,156.83802,1364.43,2026-07-29T21:05:11.432990,0.0,0.0,1675.59,311.15999999999985
2026-07-30 08:10:00,TAS1,158.74645,1445.96,2026-07-29T22:09:33.361002,0.0,0.0,1803.1,357.1399999999999
2026-07-30 09:10:00,TAS1,111.31235,1365.14,2026-07-29T23:10:11.891745,0.0,0.0,1709.15,344.01
2026-07-30 10:10:00,TAS1,80.91306,1302.0,2026-07-30T00:07:32.920808,0.0,0.0,1625.42,323.4200000000001
2026-07-30 13:20:00,TAS1,56.97045,1090.49,2026-07-30T03:20:19.417751,0.0,0.0,1567.71,477.22
2026-07-30 16:05:00,TAS1,109.10794,1175.95,2026-07-30T06:01:34.350449,0.0,0.0,1564.28,388.3299999999999
2026-07-30 18:30:00,TAS1,150.24,1398.56,2026-07-30T08:32:12.861501,0.0,0.0,1755.44,356.8800000000001
2026-07-30 20:40:00,TAS1,261.76321,1331.45,2026-07-30T10:38:58.364450,0.0,0.0,1681.03,349.5799999999999
2026-07-30 22:15:00,TAS1,206.69039,1227.25,2026-07-30T12:14:02.549935,0.0,0.0,1541.76,314.51
2026-07-31 00:35:00,TAS1,140.10571,1069.5,2026-07-30T14:34:49.844126,0.0,0.0,1495.75,426.25
2026-07-31 02:15:00,TAS1,108.5772,1065.59,2026-07-30T16:11:12.260205,0.0,0.0,1430.19,364.60000000000014
2026-07-30 02:40:00,VIC1,87.28865,5485.78,2026-07-29T16:40:51.745573,279.27,0.0,1474.49,-4011.29
2026-07-30 03:50:00,VIC1,80.57055,5314.81,2026-07-29T17:52:43.846686,296.92,0.0,1389.3,-3925.51
2026-07-30 04:45:00,VIC1,87.03761,5499.27,2026-07-29T18:44:04.683964,158.3,0.0,1153.12,-4346.150000000001
2026-07-30 06:05:00,VIC1,101.40924,6329.23,2026-07-29T20:03:18.209524,19.8,0.0,1383.37,-4945.86
2026-07-30 07:05:00,VIC1,176.46,7633.24,2026-07-29T21:05:11.432990,0.0,723.55,2038.38,-5594.86
2026-07-30 08:10:00,VIC1,176.46,8347.5,2026-07-29T22:09:33.361002,0.0,525.3,2109.3,-6238.2
2026-07-30 09:10:00,VIC1,124.02214,7750.89,2026-07-29T23:10:11.891745,167.07,0.0,2534.99,-5215.9
2026-07-30 10:10:00,VIC1,89.80263,7243.71,2026-07-30T00:07:32.920808,501.24,0.0,1766.34,-5477.37
2026-07-30 13:20:00,VIC1,64.0,6398.37,2026-07-30T03:20:19.417751,94.33,0.0,991.07,-5407.3
2026-07-30 16:05:00,VIC1,121.5,7104.24,2026-07-30T06:01:34.350449,325.92,0.0,1478.02,-5626.219999999999
2026-07-30 18:30:00,VIC1,187.87916,8493.79,2026-07-30T08:32:12.861501,0.0,594.0899999999999,1768.72,-6725.070000000001
2026-07-30 20:40:00,VIC1,291.80801,7963.87,2026-07-30T10:38:58.364450,0.0,473.91,1613.36,-6350.51
2026-07-30 22:15:00,VIC1,230.89996,7188.96,2026-07-30T12:14:02.549935,0.0,139.35,1569.15,-5619.81
2026-07-31 00:35:00,VIC1,155.83,6296.88,2026-07-30T14:34:49.844126,206.55,6.3,1418.5800000000002,-4878.3
2026-07-31 02:15:00,VIC1,121.42566,5754.2,2026-07-30T16:11:12.260205,566.14,27.369999999999997,981.2,-4773.0
