SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-11 01:20:00,SA1,0.14078,1522.38,2026-07-10T15:17:06.914734,3.9,0.0,1478.94,-43.440000000000055
2026-07-11 03:10:00,SA1,3e-05,1437.93,2026-07-10T17:11:28.319900,100.42,0.0,1792.12,354.19000000000005
2026-07-11 04:45:00,SA1,-6.61,1400.51,2026-07-10T18:43:11.329060,207.4,0.0,1781.77,381.26
2026-07-11 06:05:00,SA1,-5.99995,1401.07,2026-07-10T20:05:24.967412,123.71,15.66,1874.5,473.43000000000006
2026-07-11 07:15:00,SA1,-2.39853,1467.2,2026-07-10T21:16:57.397363,0.0,14.84,1827.8,360.5999999999999
2026-07-10 07:40:00,TAS1,128.95255,1514.11,2026-07-09T21:41:33.057841,0.0,0.0,1971.75,457.6400000000001
2026-07-10 08:55:00,TAS1,103.99774,1504.3,2026-07-09T22:53:31.529967,0.0,0.0,1950.22,445.9200000000001
2026-07-10 10:00:00,TAS1,87.53445,1368.24,2026-07-10T00:00:30.382991,0.0,0.0,1771.95,403.71
2026-07-10 13:20:00,TAS1,68.04728,1130.77,2026-07-10T03:21:09.971061,0.0,0.0,999.32,-131.44999999999993
2026-07-10 17:00:00,TAS1,132.98681,1381.11,2026-07-10T06:57:33.950074,0.0,0.0,1789.99,408.8800000000001
2026-07-10 20:20:00,TAS1,85.28,1354.01,2026-07-10T10:19:58.542173,0.0,0.0,1728.81,374.8
2026-07-10 22:40:00,TAS1,75.52213,1225.62,2026-07-10T12:38:30.209631,0.0,0.0,1308.61,82.99000000000001
2026-07-11 01:20:00,TAS1,0.14,1120.29,2026-07-10T15:17:06.914734,0.0,0.0,1016.12,-104.16999999999996
2026-07-11 03:10:00,TAS1,0.1,1062.23,2026-07-10T17:11:28.319900,0.0,0.0,713.23,-349.0
2026-07-11 04:45:00,TAS1,-0.47585,1076.17,2026-07-10T18:43:11.329060,0.0,0.0,721.45,-354.72
2026-07-11 06:05:00,TAS1,30.57829,1130.29,2026-07-10T20:05:24.967412,0.0,0.0,808.63,-321.66
2026-07-11 07:15:00,TAS1,0.18,1210.13,2026-07-10T21:16:57.397363,0.0,0.0,1140.77,-69.36000000000013
2026-07-10 07:40:00,VIC1,144.69,8290.73,2026-07-09T21:41:33.057841,1.5,419.87,1757.87,-6532.86
2026-07-10 08:55:00,VIC1,116.35,8449.98,2026-07-09T22:53:31.529967,1.3,427.71,2382.83,-6067.15
2026-07-10 10:00:00,VIC1,97.79662,7476.5,2026-07-10T00:00:30.382991,77.89999999999999,0.0,2416.77,-5059.73
2026-07-10 13:20:00,VIC1,67.82166,5608.76,2026-07-10T03:21:09.971061,762.87,0.0,1236.06,-4372.700000000001
2026-07-10 17:00:00,VIC1,147.15437,7489.24,2026-07-10T06:57:33.950074,25.1,447.28,1208.1,-6281.139999999999
2026-07-10 20:20:00,VIC1,92.62033,7569.74,2026-07-10T10:19:58.542173,2.4,565.21,3123.96,-4445.78
2026-07-10 22:40:00,VIC1,75.96091,6491.81,2026-07-10T12:38:30.209631,12.64,0.0,2746.97,-3744.8400000000006
2026-07-11 01:20:00,VIC1,0.13643,5634.6,2026-07-10T15:17:06.914734,14.8,10.37,3347.61,-2286.99
2026-07-11 03:10:00,VIC1,3e-05,5064.52,2026-07-10T17:11:28.319900,534.34,0.0,3767.58,-1296.9400000000005
2026-07-11 04:45:00,VIC1,-1.1,4922.37,2026-07-10T18:43:11.329060,482.44,0.0,3661.33,-1261.04
2026-07-11 06:05:00,VIC1,0.01,5224.27,2026-07-10T20:05:24.967412,111.71,1.39,3188.64,-2035.6300000000008
2026-07-11 07:15:00,VIC1,0.17655,5823.61,2026-07-10T21:16:57.397363,0.0,75.11,3214.34,-2609.2699999999995
