SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-01 14:30:00,QLD1,46.98302,4952.45,2026-08-01T04:31:19.126710,106.7,0.0,2407.74,-2544.71
2026-08-01 17:05:00,QLD1,84.5,6926.82,2026-08-01T07:03:08.843790,5.51,178.82,1240.25,-5686.57
2026-08-01 19:10:00,QLD1,69.03,7089.2,2026-08-01T09:11:25.572362,0.0,305.63,1620.99,-5468.21
2026-08-01 20:45:00,QLD1,64.94,6927.11,2026-08-01T10:46:39.440056,0.0,345.27,1726.83,-5200.28
2026-08-01 21:50:00,QLD1,64.94,6656.88,2026-08-01T11:48:58.911468,1.64,196.83,1655.99,-5000.89
2026-08-01 22:45:00,QLD1,56.53767,6289.69,2026-08-01T12:41:52.422964,0.0,88.04,1620.17,-4669.52
2026-08-02 00:10:00,QLD1,64.93,5920.91,2026-08-01T14:10:12.175842,1.28,16.92,1637.83,-4283.08
2026-08-02 01:15:00,QLD1,53.44168,5595.24,2026-08-01T15:14:13.594288,0.0,20.7,1614.81,-3980.43
2026-08-02 02:15:00,QLD1,39.8,5357.52,2026-08-01T16:14:50.657439,6.96,4.06,1558.75,-3798.77
2026-08-02 03:20:00,QLD1,40.66856,5369.4,2026-08-01T17:17:55.909169,5.25,0.0,1538.63,-3830.77
2026-08-02 04:15:00,QLD1,35.83403,5403.08,2026-08-01T18:13:23.599727,49.4,22.18,1566.01,-3837.07
2026-08-02 05:30:00,QLD1,47.8159,5544.96,2026-08-01T19:31:46.917729,1.35,0.0,1587.99,-3956.9700000000003
2026-08-01 06:40:00,SA1,86.47834,1460.56,2026-07-31T20:37:37.903149,67.28,6.84,958.93,-501.63
2026-08-01 07:40:00,SA1,94.06928,1633.18,2026-07-31T21:43:02.282857,0.0,66.33,931.43,-701.7500000000001
2026-08-01 08:40:00,SA1,69.58256,1663.87,2026-07-31T22:40:39.774126,1.1,74.16,1058.49,-605.3799999999999
2026-08-01 09:40:00,SA1,10.27971,1298.2,2026-07-31T23:39:06.112259,3.28,0.0,961.34,-336.8600000000001
2026-08-01 11:10:00,SA1,0.00021,869.53,2026-08-01T01:09:37.066171,132.03,8.47,860.91,-8.620000000000005
2026-08-01 14:30:00,SA1,-3.5056,517.6,2026-08-01T04:31:19.126710,447.0,0.0,638.49,120.89
2026-08-01 17:05:00,SA1,92.45,1277.54,2026-08-01T07:03:08.843790,5.07,0.0,286.1,-991.44
2026-08-01 19:10:00,SA1,120.73,1957.83,2026-08-01T09:11:25.572362,7.01,176.51,198.8,-1759.03
2026-08-01 20:45:00,SA1,120.73,1934.28,2026-08-01T10:46:39.440056,4.9,104.44,421.51,-1512.77
2026-08-01 21:50:00,SA1,101.02,1853.5,2026-08-01T11:48:58.911468,0.0,228.6,627.16,-1226.34
2026-08-01 22:45:00,SA1,100.44,1738.83,2026-08-01T12:41:52.422964,15.14,23.54,716.13,-1022.7
2026-08-02 00:10:00,SA1,43.49207,1614.51,2026-08-01T14:10:12.175842,16.990000000000002,0.0,1068.58,-545.9300000000001
2026-08-02 01:15:00,SA1,14.19,1563.21,2026-08-01T15:14:13.594288,1.19,0.0,1182.35,-380.8600000000001
2026-08-02 02:15:00,SA1,5.30439,1508.05,2026-08-01T16:14:50.657439,4.68,0.0,1482.91,-25.13999999999988
2026-08-02 03:20:00,SA1,10.77668,1507.94,2026-08-01T17:17:55.909169,4.88,0.0,1577.67,69.73000000000002
2026-08-02 04:15:00,SA1,0.61802,1415.26,2026-08-01T18:13:23.599727,0.0,5.640000000000001,1579.67,164.41000000000008
2026-08-02 05:30:00,SA1,-1.1037,1386.59,2026-08-01T19:31:46.917729,8.06,0.0,1701.4,314.8100000000002
2026-08-01 06:40:00,TAS1,76.10898,1147.68,2026-07-31T20:37:37.903149,0.0,0.0,1507.62,359.9399999999998
2026-08-01 07:40:00,TAS1,77.0089,1236.02,2026-07-31T21:43:02.282857,0.0,0.0,1558.58,322.55999999999995
2026-08-01 08:40:00,TAS1,64.42725,1273.33,2026-07-31T22:40:39.774126,0.0,0.0,1568.6,295.27
2026-08-01 09:40:00,TAS1,25.18,1192.91,2026-07-31T23:39:06.112259,0.0,0.0,1214.61,21.69999999999981
2026-08-01 11:10:00,TAS1,0.00024,1041.05,2026-08-01T01:09:37.066171,0.0,0.0,658.73,-382.32
2026-08-01 14:30:00,TAS1,-3.71526,1016.22,2026-08-01T04:31:19.126710,0.0,0.0,525.76,-490.46
2026-08-01 17:05:00,TAS1,77.91153,1250.19,2026-08-01T07:03:08.843790,0.0,0.0,1409.3,159.1099999999999
2026-08-01 19:10:00,TAS1,68.80184,1275.18,2026-08-01T09:11:25.572362,0.0,0.0,1613.87,338.6899999999998
2026-08-01 20:45:00,TAS1,68.01857,1226.33,2026-08-01T10:46:39.440056,0.0,0.0,1603.76,377.43000000000006
2026-08-01 21:50:00,TAS1,57.3611,1193.93,2026-08-01T11:48:58.911468,0.0,0.0,1572.31,378.3799999999999
2026-08-01 22:45:00,TAS1,49.44779,1129.24,2026-08-01T12:41:52.422964,0.0,0.0,1544.93,415.69000000000005
2026-08-02 00:10:00,TAS1,34.62467,1047.12,2026-08-01T14:10:12.175842,0.0,0.0,1406.59,359.47
2026-08-02 01:15:00,TAS1,11.32498,1020.27,2026-08-01T15:14:13.594288,0.0,0.0,1413.06,392.79
2026-08-02 02:15:00,TAS1,4.61952,988.99,2026-08-01T16:14:50.657439,0.0,0.0,1291.89,302.9000000000001
2026-08-02 03:20:00,TAS1,10.77537,987.92,2026-08-01T17:17:55.909169,0.0,0.0,1024.52,36.60000000000002
2026-08-02 04:15:00,TAS1,1.34267,1010.37,2026-08-01T18:13:23.599727,0.0,0.0,1072.49,62.120000000000005
2026-08-02 05:30:00,TAS1,0.02109,999.92,2026-08-01T19:31:46.917729,0.0,0.0,1092.79,92.87
2026-08-01 06:40:00,VIC1,84.91,6348.6,2026-07-31T20:37:37.903149,4.22,0.0,991.47,-5357.13
2026-08-01 07:40:00,VIC1,84.91,7044.82,2026-07-31T21:43:02.282857,0.0,542.64,1529.13,-5515.69
2026-08-01 08:40:00,VIC1,69.48,7019.95,2026-07-31T22:40:39.774126,1.35,107.53,1862.92,-5157.03
2026-08-01 09:40:00,VIC1,10.5,6261.53,2026-07-31T23:39:06.112259,18.85,0.0,1902.61,-4358.92
2026-08-01 11:10:00,VIC1,0.00022,4922.61,2026-08-01T01:09:37.066171,414.46,4.33,1485.36,-3437.2499999999995
2026-08-01 14:30:00,VIC1,-3.5,3915.89,2026-08-01T04:31:19.126710,623.21,0.0,1532.76,-2383.13
2026-08-01 17:05:00,VIC1,85.22657,6211.39,2026-08-01T07:03:08.843790,2.81,345.56,1167.9,-5043.49
2026-08-01 19:10:00,VIC1,75.88,7234.56,2026-08-01T09:11:25.572362,0.0,622.92,2192.69,-5041.870000000001
2026-08-01 20:45:00,VIC1,75.70459,6885.31,2026-08-01T10:46:39.440056,0.0,166.0,2838.16,-4047.150000000001
2026-08-01 21:50:00,VIC1,63.81893,6601.72,2026-08-01T11:48:58.911468,4.93,68.73,3137.9300000000003,-3463.79
2026-08-01 22:45:00,VIC1,54.98549,6191.38,2026-08-01T12:41:52.422964,4.94,2.86,2907.63,-3283.75
2026-08-02 00:10:00,VIC1,15.08,5823.47,2026-08-01T14:10:12.175842,107.18,0.0,3018.98,-2804.49
2026-08-02 01:15:00,VIC1,12.56994,5473.49,2026-08-01T15:14:13.594288,4.09,2.55,2837.73,-2635.76
2026-08-02 02:15:00,VIC1,5.08,5103.38,2026-08-01T16:14:50.657439,1.24,3.1,2676.44,-2426.94
2026-08-02 03:20:00,VIC1,10.5,4941.35,2026-08-01T17:17:55.909169,48.01,0.0,2610.75,-2330.6000000000004
2026-08-02 04:15:00,VIC1,0.62,4860.3,2026-08-01T18:13:23.599727,36.64,4.6,2681.77,-2178.53
2026-08-02 05:30:00,VIC1,-1.15,5030.9,2026-08-01T19:31:46.917729,15.83,0.0,2677.46,-2353.4399999999996
