SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-13 04:25:00,QLD1,65.17123,5780.56,2026-08-12T18:24:40.680792,4.09,0.0,1069.44,-4711.120000000001
2026-08-12 05:10:00,SA1,-0.04614,1428.29,2026-08-11T19:12:09.183447,68.94,0.0,1963.1,534.81
2026-08-12 06:05:00,SA1,0.00898,1499.43,2026-08-11T20:04:43.818693,34.74,3.66,1943.78,444.3499999999999
2026-08-12 07:00:00,SA1,63.71995,1648.81,2026-08-11T20:59:04.079491,1.22,113.28,1801.73,152.92000000000007
2026-08-12 07:40:00,SA1,66.62998,1810.86,2026-08-11T21:41:44.250775,0.0,317.95000000000005,1825.32,14.460000000000036
2026-08-12 08:25:00,SA1,107.78,1813.52,2026-08-11T22:23:10.617858,0.0,375.28,1573.96,-239.56
2026-08-12 09:05:00,SA1,50.82077,1664.67,2026-08-11T23:07:45.595164,9.4,176.02,1591.57,-73.10000000000014
2026-08-12 09:55:00,SA1,3.7293,1341.99,2026-08-11T23:53:39.268113,3.1700000000000004,0.0,1949.13,607.1400000000001
2026-08-12 11:25:00,SA1,5.74617,1057.0,2026-08-12T01:24:46.695886,196.98,0.0,1910.28,853.28
2026-08-12 13:35:00,SA1,0.43,1124.52,2026-08-12T03:35:37.606558,166.79,1.3,1700.88,576.3600000000001
2026-08-12 15:20:00,SA1,32.89582,1379.98,2026-08-12T05:16:58.980128,44.38,0.0,1848.44,468.46
2026-08-12 16:45:00,SA1,71.71165,1546.46,2026-08-12T06:44:31.737096,0.0,5.9,1518.31,-28.15000000000009
2026-08-12 18:05:00,SA1,91.18747,1957.07,2026-08-12T08:04:56.305207,0.0,88.07,1193.64,-763.4300000000001
2026-08-12 19:20:00,SA1,99.04,2016.98,2026-08-12T09:20:51.065233,9.9,127.21,1146.2,-870.78
2026-08-12 20:30:00,SA1,85.3674,1999.87,2026-08-12T10:30:03.112331,0.0,90.13,1185.24,-814.6299999999999
2026-08-12 21:20:00,SA1,88.44,1916.83,2026-08-12T11:21:19.479748,0.0,88.66000000000001,1161.91,-754.9199999999998
2026-08-12 22:05:00,SA1,80.44,1789.59,2026-08-12T12:02:36.414185,17.61,0.0,1084.84,-704.75
2026-08-12 23:20:00,SA1,67.86896,1565.51,2026-08-12T13:21:52.627241,32.16,1.39,1120.39,-445.1199999999999
2026-08-13 00:35:00,SA1,53.0,1571.68,2026-08-12T14:33:18.846286,284.54,0.0,1219.43,-352.25
2026-08-13 01:30:00,SA1,62.56931,1590.65,2026-08-12T15:30:09.368769,114.27,0.0,1166.33,-424.32000000000016
2026-08-13 02:25:00,SA1,44.58207,1483.22,2026-08-12T16:25:09.979076,118.09,0.0,1165.34,-317.8800000000001
2026-08-13 03:25:00,SA1,20.41411,1488.03,2026-08-12T17:27:04.240122,82.99,1.1,1074.08,-413.9500000000001
2026-08-13 04:25:00,SA1,14.1183,1398.24,2026-08-12T18:24:40.680792,40.52,0.0,895.48,-502.76
2026-08-12 05:10:00,TAS1,-0.05215,1010.93,2026-08-11T19:12:09.183447,0.0,0.0,688.51,-322.42
2026-08-12 06:05:00,TAS1,0.67052,1134.4,2026-08-11T20:04:43.818693,0.0,0.0,613.19,-521.21
2026-08-12 07:00:00,TAS1,66.6704,1231.16,2026-08-11T20:59:04.079491,0.0,0.0,838.16,-393.0000000000001
2026-08-12 07:40:00,TAS1,63.06036,1250.08,2026-08-11T21:41:44.250775,0.0,0.0,1135.0,-115.07999999999991
2026-08-12 08:25:00,TAS1,57.40173,1227.83,2026-08-11T22:23:10.617858,0.0,0.0,1129.17,-98.65999999999984
2026-08-12 09:05:00,TAS1,49.2,1154.66,2026-08-11T23:07:45.595164,0.0,0.0,1152.84,-1.820000000000164
2026-08-12 09:55:00,TAS1,27.15993,1064.19,2026-08-11T23:53:39.268113,0.0,0.0,974.14,-90.05000000000007
2026-08-12 11:25:00,TAS1,7.48596,1021.72,2026-08-12T01:24:46.695886,0.0,0.0,863.72,-158.0
2026-08-12 13:35:00,TAS1,0.5021,1019.4,2026-08-12T03:35:37.606558,0.0,0.0,783.36,-236.04
2026-08-12 15:20:00,TAS1,37.29758,1054.45,2026-08-12T05:16:58.980128,0.0,0.0,801.65,-252.80000000000007
2026-08-12 16:45:00,TAS1,67.62259,1128.25,2026-08-12T06:44:31.737096,0.0,0.0,1048.99,-79.25999999999999
2026-08-12 18:05:00,TAS1,80.26866,1310.62,2026-08-12T08:04:56.305207,0.0,0.0,1670.86,360.24
2026-08-12 19:20:00,TAS1,83.85214,1285.26,2026-08-12T09:20:51.065233,0.0,0.0,1714.16,428.9000000000001
2026-08-12 20:30:00,TAS1,65.2,1231.51,2026-08-12T10:30:03.112331,0.0,0.0,1715.84,484.3299999999999
2026-08-12 21:20:00,TAS1,72.4276,1207.89,2026-08-12T11:21:19.479748,0.0,0.0,1594.08,386.1899999999998
2026-08-12 22:05:00,TAS1,64.61071,1126.31,2026-08-12T12:02:36.414185,0.0,0.0,1560.15,433.84000000000015
2026-08-12 23:20:00,TAS1,56.35473,1049.77,2026-08-12T13:21:52.627241,0.0,0.0,1488.67,438.9000000000001
2026-08-13 00:35:00,TAS1,46.10929,987.43,2026-08-12T14:33:18.846286,0.0,0.0,1300.19,312.7600000000001
2026-08-13 01:30:00,TAS1,52.7973,970.17,2026-08-12T15:30:09.368769,0.0,0.0,1191.02,220.85
2026-08-13 02:25:00,TAS1,40.1,976.44,2026-08-12T16:25:09.979076,0.0,0.0,1098.86,122.41999999999985
2026-08-13 03:25:00,TAS1,18.97348,980.23,2026-08-12T17:27:04.240122,0.0,0.0,1109.81,129.57999999999993
2026-08-13 04:25:00,TAS1,13.11624,988.57,2026-08-12T18:24:40.680792,0.0,0.0,1128.77,140.19999999999993
2026-08-12 05:10:00,VIC1,-0.05,5210.0,2026-08-11T19:12:09.183447,423.05,3.49,3494.64,-1715.36
2026-08-12 06:05:00,VIC1,0.01,5862.54,2026-08-11T20:04:43.818693,67.6,7.09,3380.76,-2481.78
2026-08-12 07:00:00,VIC1,35.1813,6972.92,2026-08-11T20:59:04.079491,0.0,534.52,2858.15,-4114.77
2026-08-12 07:40:00,VIC1,10.5,7446.45,2026-08-11T21:41:44.250775,0.0,202.69,2446.29,-5000.16
2026-08-12 08:25:00,VIC1,21.48,7549.01,2026-08-11T22:23:10.617858,0.0,337.98,2475.64,-5073.370000000001
2026-08-12 09:05:00,VIC1,51.48,7407.26,2026-08-11T23:07:45.595164,0.0,394.87,2139.65,-5267.610000000001
2026-08-12 09:55:00,VIC1,33.88,7077.34,2026-08-11T23:53:39.268113,0.0,266.84,2110.05,-4967.29
2026-08-12 11:25:00,VIC1,7.4,6411.29,2026-08-12T01:24:46.695886,502.02,0.0,3187.35,-3223.94
2026-08-12 13:35:00,VIC1,0.48453,5369.26,2026-08-12T03:35:37.606558,228.18,0.0,2942.74,-2426.5200000000004
2026-08-12 15:20:00,VIC1,35.86792,5150.06,2026-08-12T05:16:58.980128,16.18,0.0,2752.05,-2398.01
2026-08-12 16:45:00,VIC1,49.74961,6676.52,2026-08-12T06:44:31.737096,2.23,25.21,2667.03,-4009.4900000000007
2026-08-12 18:05:00,VIC1,88.04,7792.94,2026-08-12T08:04:56.305207,0.0,657.73,2578.39,-5214.549999999999
2026-08-12 19:20:00,VIC1,94.02626,7545.51,2026-08-12T09:20:51.065233,0.0,431.52,3182.98,-4362.530000000001
2026-08-12 20:30:00,VIC1,80.10151,7217.76,2026-08-12T10:30:03.112331,0.0,249.76,3261.47,-3956.29
2026-08-12 21:20:00,VIC1,80.35777,6903.17,2026-08-12T11:21:19.479748,7.199999999999999,78.52,3263.83,-3639.34
2026-08-12 22:05:00,VIC1,72.10666,6484.35,2026-08-12T12:02:36.414185,8.26,0.0,2756.87,-3727.480000000001
2026-08-12 23:20:00,VIC1,62.06504,6065.68,2026-08-12T13:21:52.627241,5.84,0.0,2695.22,-3370.4600000000005
2026-08-13 00:35:00,VIC1,39.55909,5630.75,2026-08-12T14:33:18.846286,39.830000000000005,1.1,2443.28,-3187.47
2026-08-13 01:30:00,VIC1,51.05,5293.2,2026-08-12T15:30:09.368769,248.69,0.0,2349.23,-2943.97
2026-08-13 02:25:00,VIC1,40.7411,4996.35,2026-08-12T16:25:09.979076,513.92,0.0,2508.67,-2487.6800000000003
2026-08-13 03:25:00,VIC1,19.07996,4839.14,2026-08-12T17:27:04.240122,433.43,0.0,2699.06,-2140.0800000000004
2026-08-13 04:25:00,VIC1,12.96,4968.46,2026-08-12T18:24:40.680792,441.40999999999997,0.0,2573.18,-2395.28
