SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-10 02:30:00,SA1,14.19,1502.53,2026-08-09T16:27:49.412332,76.18,4.68,2104.76,602.2300000000002
2026-08-10 03:05:00,SA1,-1.02,1466.3,2026-08-09T17:04:11.429331,138.61,0.0,2221.91,755.6099999999999
2026-08-10 03:45:00,SA1,11.01,1509.44,2026-08-09T17:42:44.332180,237.26,0.0,2256.26,746.8200000000002
2026-08-10 04:05:00,SA1,-1.02,1468.48,2026-08-09T18:03:46.706506,87.83,1.6,2076.29,607.81
2026-08-10 04:55:00,SA1,14.19,1448.37,2026-08-09T18:56:05.372985,272.37,0.0,2288.4,840.0300000000002
2026-08-10 05:30:00,SA1,14.19,1444.77,2026-08-09T19:28:33.781928,187.84,0.0,2268.83,824.06
2026-08-10 05:55:00,SA1,18.36,1438.19,2026-08-09T19:55:58.079148,209.77,0.0,2208.93,770.7399999999998
2026-08-10 06:25:00,SA1,-5.99994,1500.87,2026-08-09T20:25:28.161314,66.16,4.19,2112.14,611.27
2026-08-10 07:00:00,SA1,72.27096,1626.59,2026-08-09T21:01:43.751870,60.23,0.0,2122.2,495.6099999999999
2026-08-10 07:35:00,SA1,51.98,1729.07,2026-08-09T21:35:28.974725,0.0,119.6,2141.56,412.49
2026-08-10 08:05:00,SA1,67.45657,1810.41,2026-08-09T22:01:21.180120,0.0,160.16,1955.13,144.7199999999998
2026-08-10 08:35:00,SA1,70.22658,1820.88,2026-08-09T22:33:27.624239,24.0,159.74,1939.4,118.51999999999998
2026-08-10 09:00:00,SA1,-5.99995,1748.12,2026-08-09T23:01:49.403154,32.38,155.11,2019.93,271.8100000000002
2026-08-10 09:35:00,SA1,80.44,1583.56,2026-08-09T23:34:44.215138,17.95,59.92,1976.88,393.32000000000016
2026-08-10 10:00:00,SA1,-6.25,1500.38,2026-08-10T00:01:33.887054,176.02,0.0,2087.45,587.0699999999997
2026-08-10 12:00:00,SA1,-5.99999,1339.66,2026-08-10T02:02:02.658957,286.33000000000004,0.0,1811.93,472.27
2026-08-09 13:10:00,TAS1,47.48228,1055.06,2026-08-09T03:09:36.122070,0.0,0.0,992.26,-62.79999999999996
2026-08-09 14:35:00,TAS1,31.46951,1138.82,2026-08-09T04:33:29.114011,0.0,0.0,1040.3,-98.51999999999998
2026-08-09 15:30:00,TAS1,30.1087,1171.83,2026-08-09T05:31:18.945821,0.0,0.0,1079.0,-92.82999999999991
2026-08-09 16:10:00,TAS1,46.07509,1187.18,2026-08-09T06:08:50.339628,0.0,0.0,1147.4,-39.77999999999997
2026-08-09 17:10:00,TAS1,85.67925,1300.3,2026-08-09T07:11:21.697313,0.0,0.0,1440.39,140.09000000000017
2026-08-09 18:00:00,TAS1,88.24,1362.89,2026-08-09T07:58:48.227383,0.0,0.0,1437.99,75.09999999999991
2026-08-09 18:35:00,TAS1,88.24,1339.65,2026-08-09T08:36:31.683094,0.0,0.0,1476.41,136.76
2026-08-09 19:20:00,TAS1,84.16378,1320.1,2026-08-09T09:20:52.093820,0.0,0.0,1502.36,182.26
2026-08-09 20:00:00,TAS1,87.68952,1294.9,2026-08-09T09:59:58.628149,0.0,0.0,1464.45,169.54999999999995
2026-08-09 20:35:00,TAS1,97.85315,1277.61,2026-08-09T10:33:08.933083,0.0,0.0,1495.34,217.73
2026-08-09 21:05:00,TAS1,86.80047,1257.74,2026-08-09T11:03:36.198918,0.0,0.0,1511.84,254.0999999999999
2026-08-09 21:40:00,TAS1,116.01225,1229.69,2026-08-09T11:39:36.941521,0.0,0.0,1444.05,214.3599999999999
2026-08-09 22:00:00,TAS1,80.82518,1201.17,2026-08-09T11:59:49.877570,0.0,0.0,1389.25,188.08
2026-08-09 22:45:00,TAS1,72.70284,1153.33,2026-08-09T12:45:55.300660,0.0,0.0,1366.57,213.24
2026-08-09 23:40:00,TAS1,84.31259,1104.28,2026-08-09T13:37:29.934722,0.0,0.0,1337.74,233.46000000000004
2026-08-10 00:15:00,TAS1,84.39461,1069.48,2026-08-09T14:17:28.724478,0.0,0.0,1079.27,9.789999999999964
2026-08-10 00:55:00,TAS1,68.64778,1085.83,2026-08-09T14:55:01.375497,0.0,0.0,1167.39,81.55999999999995
2026-08-10 01:25:00,TAS1,61.36851,1075.21,2026-08-09T15:25:35.324788,0.0,0.0,1162.99,87.77999999999997
2026-08-10 01:55:00,TAS1,62.13552,1070.0,2026-08-09T15:55:55.632266,0.0,0.0,1134.07,64.06999999999994
2026-08-10 02:30:00,TAS1,61.95768,1072.26,2026-08-09T16:27:49.412332,0.0,0.0,1132.41,60.15000000000009
2026-08-10 03:05:00,TAS1,66.58861,1068.6,2026-08-09T17:04:11.429331,0.0,0.0,1125.17,56.57000000000016
2026-08-10 03:45:00,TAS1,61.39571,1075.35,2026-08-09T17:42:44.332180,0.0,0.0,1117.71,42.36000000000013
2026-08-10 04:05:00,TAS1,64.49794,1082.74,2026-08-09T18:03:46.706506,0.0,0.0,1107.48,24.74000000000001
2026-08-10 04:55:00,TAS1,62.97535,1081.47,2026-08-09T18:56:05.372985,0.0,0.0,1110.54,29.069999999999936
2026-08-10 05:30:00,TAS1,63.13057,1114.38,2026-08-09T19:28:33.781928,0.0,0.0,1122.46,8.079999999999927
2026-08-10 05:55:00,TAS1,61.16304,1167.84,2026-08-09T19:55:58.079148,0.0,0.0,1157.27,-10.569999999999936
2026-08-10 06:25:00,TAS1,63.24,1216.14,2026-08-09T20:25:28.161314,0.0,0.0,1224.55,8.409999999999854
2026-08-10 07:00:00,TAS1,74.79113,1311.8,2026-08-09T21:01:43.751870,0.0,0.0,1478.88,167.08000000000015
2026-08-10 07:35:00,TAS1,79.51307,1340.82,2026-08-09T21:35:28.974725,0.0,0.0,1293.14,-47.67999999999984
2026-08-10 08:05:00,TAS1,73.4072,1356.11,2026-08-09T22:01:21.180120,0.0,0.0,1323.55,-32.559999999999945
2026-08-10 08:35:00,TAS1,82.6277,1358.16,2026-08-09T22:33:27.624239,0.0,0.0,1341.43,-16.730000000000018
2026-08-10 09:00:00,TAS1,88.24,1353.23,2026-08-09T23:01:49.403154,0.0,0.0,1375.81,22.579999999999927
2026-08-10 09:35:00,TAS1,88.24,1328.61,2026-08-09T23:34:44.215138,0.0,0.0,1551.71,223.1000000000001
2026-08-10 10:00:00,TAS1,85.23326,1322.01,2026-08-10T00:01:33.887054,0.0,0.0,1450.2,128.19000000000003
2026-08-10 12:00:00,TAS1,43.568,1133.9,2026-08-10T02:02:02.658957,0.0,0.0,1177.19,43.289999999999964
2026-08-09 13:10:00,VIC1,10.49974,7124.65,2026-08-09T03:09:36.122070,43.74,0.0,3413.71,-3710.94
2026-08-09 14:35:00,VIC1,8.94,6976.66,2026-08-09T04:33:29.114011,257.81,0.0,3348.49,-3628.17
2026-08-09 15:30:00,VIC1,0.01,7016.31,2026-08-09T05:31:18.945821,61.63,2.72,3450.2,-3566.1100000000006
2026-08-09 16:10:00,VIC1,25.43,7095.28,2026-08-09T06:08:50.339628,2.3,44.06,3014.27,-4081.01
2026-08-09 17:10:00,VIC1,89.48,7387.66,2026-08-09T07:11:21.697313,7.31,414.15,2274.54,-5113.12
2026-08-09 18:00:00,VIC1,89.48,7681.93,2026-08-09T07:58:48.227383,3.78,754.65,2653.18,-5028.75
2026-08-09 18:35:00,VIC1,92.04397,7578.75,2026-08-09T08:36:31.683094,6.84,722.3299999999999,2529.01,-5049.74
2026-08-09 19:20:00,VIC1,88.46573,7359.45,2026-08-09T09:20:52.093820,0.0,481.72,2068.69,-5290.76
2026-08-09 20:00:00,VIC1,94.87746,7169.83,2026-08-09T09:59:58.628149,0.0,372.65,1917.69,-5252.139999999999
2026-08-09 20:35:00,VIC1,108.19022,6904.68,2026-08-09T10:33:08.933083,3.7,154.94,1907.58,-4997.1
2026-08-09 21:05:00,VIC1,93.26518,6671.24,2026-08-09T11:03:36.198918,1.9,60.36,1821.57,-4849.67
2026-08-09 21:40:00,VIC1,126.9893,6521.17,2026-08-09T11:39:36.941521,3.02,51.36,1288.12,-5233.05
2026-08-09 22:00:00,VIC1,88.16944,6324.14,2026-08-09T11:59:49.877570,8.11,0.0,1194.7,-5129.4400000000005
2026-08-09 22:45:00,VIC1,78.28684,5966.01,2026-08-09T12:45:55.300660,52.78,0.0,1066.25,-4899.76
2026-08-09 23:40:00,VIC1,87.62883,5866.99,2026-08-09T13:37:29.934722,0.0,2.5,843.21,-5023.78
2026-08-10 00:15:00,VIC1,86.80906,5656.19,2026-08-09T14:17:28.724478,3.99,0.0,764.71,-4891.48
2026-08-10 00:55:00,VIC1,71.59981,5395.02,2026-08-09T14:55:01.375497,28.53,0.0,933.37,-4461.650000000001
2026-08-10 01:25:00,VIC1,64.01,5314.01,2026-08-09T15:25:35.324788,6.88,0.0,1002.72,-4311.29
2026-08-10 01:55:00,VIC1,64.60475,5180.44,2026-08-09T15:55:55.632266,70.64,0.0,456.78,-4723.66
2026-08-10 02:30:00,VIC1,64.11,4975.35,2026-08-09T16:27:49.412332,298.24,0.0,439.27,-4536.08
2026-08-10 03:05:00,VIC1,69.11964,4782.05,2026-08-09T17:04:11.429331,301.1,0.0,595.58,-4186.47
2026-08-10 03:45:00,VIC1,63.2838,4725.34,2026-08-09T17:42:44.332180,460.15,0.0,741.45,-3983.89
2026-08-10 04:05:00,VIC1,64.53288,4762.08,2026-08-09T18:03:46.706506,449.79,3.6,865.9300000000001,-3896.15
2026-08-10 04:55:00,VIC1,63.45527,4924.92,2026-08-09T18:56:05.372985,604.85,0.0,1255.07,-3669.85
2026-08-10 05:30:00,VIC1,64.0,5142.03,2026-08-09T19:28:33.781928,432.84,0.0,1424.11,-3717.92
2026-08-10 05:55:00,VIC1,63.25662,5410.87,2026-08-09T19:55:58.079148,127.55,0.0,1805.31,-3605.56
2026-08-10 06:25:00,VIC1,64.98108,6054.54,2026-08-09T20:25:28.161314,104.25,6.2,1930.7,-4123.84
2026-08-10 07:00:00,VIC1,81.10175,6638.9,2026-08-09T21:01:43.751870,0.0,0.0,2118.54,-4520.36
2026-08-10 07:35:00,VIC1,79.09164,7202.7,2026-08-09T21:35:28.974725,0.0,265.4,2647.77,-4554.93
2026-08-10 08:05:00,VIC1,75.88,7506.36,2026-08-09T22:01:21.180120,0.0,373.5,2767.3,-4739.06
2026-08-10 08:35:00,VIC1,84.45691,7520.56,2026-08-09T22:33:27.624239,0.0,312.31,2823.67,-4696.89
2026-08-10 09:00:00,VIC1,94.92502,7493.99,2026-08-09T23:01:49.403154,7.9,99.55,2476.58,-5017.41
2026-08-10 09:35:00,VIC1,95.81085,7399.84,2026-08-09T23:34:44.215138,0.0,162.13,2743.23,-4656.610000000001
2026-08-10 10:00:00,VIC1,88.48,7368.6,2026-08-10T00:01:33.887054,12.920000000000002,99.33,2952.62,-4415.9800000000005
2026-08-10 12:00:00,VIC1,45.24,7240.54,2026-08-10T02:02:02.658957,208.79000000000002,0.0,3466.65,-3773.89
