SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-13 23:55:00,NSW1,103.01667,8431.8,2026-08-13T13:55:20.168922,0.0,12.35,1575.42,-6856.379999999999
2026-08-14 00:55:00,NSW1,91.65339,8166.32,2026-08-13T14:52:24.739693,19.91,0.0,1386.6699999999998,-6779.65
2026-08-14 01:45:00,NSW1,106.52,7879.11,2026-08-13T15:43:23.539772,21.58,0.0,1058.48,-6820.629999999999
2026-08-14 02:35:00,NSW1,88.9,7573.46,2026-08-13T16:33:54.811652,21.26,0.0,890.39,-6683.07
2026-08-14 03:35:00,NSW1,98.76142,7467.07,2026-08-13T17:35:33.808995,19.74,3.5500000000000003,810.64,-6656.429999999999
2026-08-13 04:25:00,QLD1,65.17123,5780.56,2026-08-12T18:24:40.680792,4.09,0.0,1069.44,-4711.120000000001
2026-08-13 05:35:00,QLD1,73.91443,6227.74,2026-08-12T19:35:18.304897,0.0,6.34,925.35,-5302.389999999999
2026-08-13 06:20:00,QLD1,83.69,6840.45,2026-08-12T20:19:49.467317,1.13,192.18,875.34,-5965.11
2026-08-13 07:10:00,QLD1,97.14323,7060.36,2026-08-12T21:06:11.604706,1.39,229.72000000000003,1056.78,-6003.58
2026-08-13 07:15:00,QLD1,101.4298,7001.14,2026-08-13T00:00:57.999092,2.12,213.0,1440.43,-5560.71
2026-08-13 12:05:00,QLD1,-9.07,3564.66,2026-08-13T02:02:34.064256,370.68,0.0,1973.01,-1591.65
2026-08-13 14:20:00,QLD1,-8.71,4104.05,2026-08-13T04:16:58.764169,252.92,0.0,2142.51,-1961.54
2026-08-13 15:50:00,QLD1,0.00019,5673.86,2026-08-13T05:50:15.111882,13.38,0.0,2715.15,-2958.71
2026-08-13 17:05:00,QLD1,89.73,7056.83,2026-08-13T07:03:39.209972,0.0,244.12,1509.74,-5547.09
2026-08-13 18:40:00,QLD1,102.55,7577.49,2026-08-13T08:40:07.598675,0.0,164.97,1113.58,-6463.91
2026-08-13 19:45:00,QLD1,109.55,7450.69,2026-08-13T09:44:48.793516,0.0,132.09,1330.91,-6119.78
2026-08-13 20:45:00,QLD1,104.83001,7211.84,2026-08-13T10:45:29.279868,0.0,214.34,1332.06,-5879.780000000001
2026-08-13 21:35:00,QLD1,103.22673,7024.31,2026-08-13T11:33:05.850396,0.0,126.14,1286.91,-5737.400000000001
2026-08-13 22:25:00,QLD1,100.5789,6639.03,2026-08-13T12:25:47.533919,0.0,128.57999999999998,1034.12,-5604.91
2026-08-13 23:55:00,QLD1,93.19475,6102.02,2026-08-13T13:55:20.168922,3.59,15.16,901.03,-5200.990000000001
2026-08-14 00:55:00,QLD1,78.52,5803.14,2026-08-13T14:52:24.739693,3.83,50.26,952.23,-4850.910000000001
2026-08-14 01:45:00,QLD1,88.27884,5647.78,2026-08-13T15:43:23.539772,73.62,0.0,1054.81,-4592.969999999999
2026-08-14 02:35:00,QLD1,76.48836,5609.01,2026-08-13T16:33:54.811652,70.02,0.0,1057.77,-4551.24
2026-08-14 03:35:00,QLD1,84.5,5660.02,2026-08-13T17:35:33.808995,61.22,1.83,1020.68,-4639.34
2026-08-13 04:25:00,SA1,14.1183,1398.24,2026-08-12T18:24:40.680792,40.52,0.0,895.48,-502.76
2026-08-13 05:35:00,SA1,44.28925,1410.14,2026-08-12T19:35:18.304897,4.65,31.7,718.87,-691.2700000000001
2026-08-13 06:20:00,SA1,78.01013,1483.97,2026-08-12T20:19:49.467317,35.82,8.16,806.21,-677.76
2026-08-13 07:10:00,SA1,89.58716,1675.88,2026-08-12T21:06:11.604706,0.0,34.26,683.62,-992.26
2026-08-13 07:15:00,SA1,92.38528,1695.44,2026-08-13T00:00:57.999092,0.0,171.93,570.26,-1125.18
2026-08-13 12:05:00,SA1,84.44,1086.15,2026-08-13T02:02:34.064256,88.89999999999999,1.5,578.88,-507.2700000000001
2026-08-13 14:20:00,SA1,84.44,870.31,2026-08-13T04:16:58.764169,23.08,0.0,496.15,-374.16
2026-08-13 15:50:00,SA1,112.23812,1197.05,2026-08-13T05:50:15.111882,21.26,10.8,529.87,-667.18
2026-08-13 17:05:00,SA1,101.02,1594.22,2026-08-13T07:03:39.209972,1.5,0.0,386.1,-1208.12
2026-08-13 18:40:00,SA1,123.14732,2003.27,2026-08-13T08:40:07.598675,0.0,54.18,285.07,-1718.2
2026-08-13 19:45:00,SA1,125.30114,1960.73,2026-08-13T09:44:48.793516,0.0,62.03,320.95,-1639.78
2026-08-13 20:45:00,SA1,123.18742,1909.6,2026-08-13T10:45:29.279868,0.0,2.99,216.8,-1692.8
2026-08-13 21:35:00,SA1,119.10383,1817.89,2026-08-13T11:33:05.850396,11.7,3.23,196.22,-1621.67
2026-08-13 22:25:00,SA1,118.68664,1673.65,2026-08-13T12:25:47.533919,5.0,0.0,96.67,-1576.98
2026-08-13 23:55:00,SA1,114.98945,1510.76,2026-08-13T13:55:20.168922,14.14,2.17,162.66,-1348.1
2026-08-14 00:55:00,SA1,121.81457,1542.49,2026-08-13T14:52:24.739693,0.0,0.0,177.07999999999998,-1365.41
2026-08-14 01:45:00,SA1,122.23721,1479.87,2026-08-13T15:43:23.539772,1.01,0.0,199.38,-1280.4899999999998
2026-08-14 02:35:00,SA1,101.02,1422.41,2026-08-13T16:33:54.811652,50.08,1.95,174.26999999999998,-1248.14
2026-08-14 03:35:00,SA1,130.44,1399.23,2026-08-13T17:35:33.808995,47.9,2.48,140.87,-1258.3600000000001
2026-08-13 04:25:00,TAS1,13.11624,988.57,2026-08-12T18:24:40.680792,0.0,0.0,1128.77,140.19999999999993
2026-08-13 05:35:00,TAS1,36.33343,1048.56,2026-08-12T19:35:18.304897,0.0,0.0,1175.49,126.93000000000006
2026-08-13 06:20:00,TAS1,65.19492,1107.47,2026-08-12T20:19:49.467317,0.0,0.0,1218.97,111.5
2026-08-13 07:10:00,TAS1,75.69195,1200.46,2026-08-12T21:06:11.604706,0.0,0.0,1347.18,146.72000000000003
2026-08-13 07:15:00,TAS1,77.74949,1215.71,2026-08-13T00:00:57.999092,0.0,0.0,1350.03,134.31999999999994
2026-08-13 12:05:00,TAS1,75.12935,1044.29,2026-08-13T02:02:34.064256,0.0,0.0,1249.74,205.45000000000005
2026-08-13 14:20:00,TAS1,76.27385,997.63,2026-08-13T04:16:58.764169,0.0,0.0,1270.16,272.5300000000001
2026-08-13 15:50:00,TAS1,99.73183,1058.18,2026-08-13T05:50:15.111882,0.0,0.0,1455.75,397.57
2026-08-13 17:05:00,TAS1,92.34754,1149.8,2026-08-13T07:03:39.209972,0.0,0.0,1564.17,414.3700000000001
2026-08-13 18:40:00,TAS1,106.57236,1217.61,2026-08-13T08:40:07.598675,0.0,0.0,1635.84,418.23
2026-08-13 19:45:00,TAS1,109.23186,1189.89,2026-08-13T09:44:48.793516,0.0,0.0,1619.09,429.1999999999998
2026-08-13 20:45:00,TAS1,103.26515,1183.55,2026-08-13T10:45:29.279868,0.0,0.0,1638.9,455.35000000000014
2026-08-13 21:35:00,TAS1,98.96286,1142.11,2026-08-13T11:33:05.850396,0.0,0.0,1612.81,470.7000000000001
2026-08-13 22:25:00,TAS1,98.36648,1059.54,2026-08-13T12:25:47.533919,0.0,0.0,1551.57,492.03
2026-08-13 23:55:00,TAS1,94.9845,995.9,2026-08-13T13:55:20.168922,0.0,0.0,1418.02,422.12
2026-08-14 00:55:00,TAS1,82.11145,977.35,2026-08-13T14:52:24.739693,0.0,0.0,1444.44,467.09
2026-08-14 01:45:00,TAS1,96.27057,961.5,2026-08-13T15:43:23.539772,0.0,0.0,1422.37,460.8699999999999
2026-08-14 02:35:00,TAS1,77.64849,982.97,2026-08-13T16:33:54.811652,0.0,0.0,1397.05,414.0799999999999
2026-08-14 03:35:00,TAS1,86.45355,987.65,2026-08-13T17:35:33.808995,0.0,0.0,1379.08,391.42999999999995
2026-08-13 04:25:00,VIC1,12.96,4968.46,2026-08-12T18:24:40.680792,441.41,0.0,2573.18,-2395.28
2026-08-13 05:35:00,VIC1,10.65,5426.61,2026-08-12T19:35:18.304897,4.05,16.990000000000002,2622.71,-2803.9
2026-08-13 06:20:00,VIC1,61.4,6147.44,2026-08-12T20:19:49.467317,2.98,0.0,2656.94,-3490.4999999999995
2026-08-13 07:10:00,VIC1,50.48,6981.86,2026-08-12T21:06:11.604706,0.0,619.69,2387.18,-4594.68
2026-08-13 07:15:00,VIC1,50.48,7104.88,2026-08-13T00:00:57.999092,2.4,160.65,2415.89,-4688.99
2026-08-13 12:05:00,VIC1,80.47753,6325.35,2026-08-13T02:02:34.064256,305.49,0.0,2017.65,-4307.700000000001
2026-08-13 14:20:00,VIC1,83.5,6207.89,2026-08-13T04:16:58.764169,511.94,0.0,1628.25,-4579.64
2026-08-13 15:50:00,VIC1,110.9619,6457.13,2026-08-13T05:50:15.111882,3.59,28.9,1324.35,-5132.780000000001
2026-08-13 17:05:00,VIC1,103.19071,7210.65,2026-08-13T07:03:39.209972,1.6,24.76,2157.1,-5053.549999999999
2026-08-13 18:40:00,VIC1,118.79507,7725.9,2026-08-13T08:40:07.598675,0.0,549.03,1647.77,-6078.129999999999
2026-08-13 19:45:00,VIC1,121.72807,7543.01,2026-08-13T09:44:48.793516,0.0,417.99,2034.45,-5508.56
2026-08-13 20:45:00,VIC1,115.0,7167.52,2026-08-13T10:45:29.279868,0.0,264.47,2028.83,-5138.6900000000005
2026-08-13 21:35:00,VIC1,110.5,6788.04,2026-08-13T11:33:05.850396,0.0,100.35,2075.99,-4712.049999999999
2026-08-13 22:25:00,VIC1,110.12,6308.57,2026-08-13T12:25:47.533919,12.21,117.84,1833.8,-4474.77
2026-08-13 23:55:00,VIC1,105.56,5733.7,2026-08-13T13:55:20.168922,42.11,0.0,1339.88,-4393.82
2026-08-14 00:55:00,VIC1,91.80268,5455.17,2026-08-13T14:52:24.739693,303.67,0.0,1552.17,-3903.0
2026-08-14 01:45:00,VIC1,107.24502,5218.95,2026-08-13T15:43:23.539772,224.71,0.0,1316.52,-3902.43
2026-08-14 02:35:00,VIC1,86.46795,5050.53,2026-08-13T16:33:54.811652,319.32,0.0,1458.28,-3592.25
2026-08-14 03:35:00,VIC1,95.95099,4974.13,2026-08-13T17:35:33.808995,426.21000000000004,0.0,1410.72,-3563.41
