SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-07 11:55:00,TAS1,79.58,970.43,2026-06-07T01:54:26.545528,0.0,0.0,1105.76,135.33000000000004
2026-06-07 16:20:00,TAS1,80.75797,1097.39,2026-06-07T06:19:50.986292,0.0,0.0,1263.45,166.05999999999995
2026-06-06 18:10:00,VIC1,97.25,6822.4,2026-06-06T08:08:25.677178,0.0,578.47,1700.14,-5122.259999999999
2026-06-06 20:20:00,VIC1,97.52837,6315.16,2026-06-06T10:17:32.729932,0.0,167.52,2038.74,-4276.42
2026-06-06 21:50:00,VIC1,109.54539,5951.59,2026-06-06T11:46:45.414766,0.0,213.94,1754.92,-4196.67
2026-06-06 22:55:00,VIC1,91.91554,5574.82,2026-06-06T12:56:25.272555,1.5,1.92,1781.7,-3793.12
2026-06-07 00:30:00,VIC1,90.0,5379.99,2026-06-06T14:27:30.882955,1.42,0.0,1595.26,-3784.73
2026-06-07 01:50:00,VIC1,80.5,4892.75,2026-06-06T15:49:33.104136,82.9,0.0,1167.43,-3725.32
2026-06-07 02:50:00,VIC1,72.11688,4646.6,2026-06-06T16:51:31.064338,14.61,0.0,967.19,-3679.41
2026-06-07 03:55:00,VIC1,68.48287,4504.15,2026-06-06T17:54:57.064572,19.08,0.0,875.48,-3628.67
2026-06-07 05:15:00,VIC1,80.5,4628.47,2026-06-06T19:14:30.535053,44.17,0.0,849.9300000000001,-3778.54
2026-06-07 06:35:00,VIC1,104.92837,4926.22,2026-06-06T20:36:21.762446,22.13,67.03,1100.3,-3825.92
2026-06-07 07:45:00,VIC1,80.5,5438.0,2026-06-06T21:42:31.221134,5.76,23.06,1246.16,-4191.84
2026-06-07 08:40:00,VIC1,47.023,5478.09,2026-06-06T22:42:20.690441,8.28,0.0,1003.05,-4475.04
2026-06-07 09:40:00,VIC1,34.81281,4988.19,2026-06-06T23:42:49.592014,5.6000000000000005,4.2,1145.35,-3842.84
2026-06-07 11:55:00,VIC1,43.81678,4483.88,2026-06-07T01:54:26.545528,378.82,0.0,1373.19,-3110.69
2026-06-07 16:20:00,VIC1,107.60703,5793.71,2026-06-07T06:19:50.986292,0.0,208.64,1159.26,-4634.45
