SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-31 05:00:00,SA1,500.44,1458.32,2026-07-30T19:02:15.928965,119.74,0.0,96.68,-1361.64
2026-07-31 06:20:00,SA1,500.44,1631.17,2026-07-30T20:17:29.131167,18.4,18.73,108.94,-1522.23
2026-07-31 07:35:00,SA1,482.09078,1974.0,2026-07-30T21:34:08.872786,2.6100000000000003,90.67,137.01,-1836.99
2026-07-31 08:40:00,SA1,170.44,2036.98,2026-07-30T22:42:41.992302,6.74,67.41,262.15,-1774.83
2026-07-31 09:40:00,SA1,104.51,1602.43,2026-07-30T23:40:33.479162,0.0,208.75,304.97,-1297.46
2026-07-31 11:10:00,SA1,120.73,1104.64,2026-07-31T01:10:37.204345,58.89,14.700000000000001,329.68,-774.96
2026-07-30 13:20:00,TAS1,56.97045,1090.49,2026-07-30T03:20:19.417751,0.0,0.0,1567.71,477.22
2026-07-30 16:05:00,TAS1,109.10794,1175.95,2026-07-30T06:01:34.350449,0.0,0.0,1564.28,388.3299999999999
2026-07-30 18:30:00,TAS1,150.24,1398.56,2026-07-30T08:32:12.861501,0.0,0.0,1755.44,356.8800000000001
2026-07-30 20:40:00,TAS1,261.76321,1331.45,2026-07-30T10:38:58.364450,0.0,0.0,1681.03,349.5799999999999
2026-07-30 22:15:00,TAS1,206.69039,1227.25,2026-07-30T12:14:02.549935,0.0,0.0,1541.76,314.51
2026-07-31 00:35:00,TAS1,140.10571,1069.5,2026-07-30T14:34:49.844126,0.0,0.0,1495.75,426.25
2026-07-31 02:15:00,TAS1,108.5772,1065.59,2026-07-30T16:11:12.260205,0.0,0.0,1430.19,364.60000000000014
2026-07-31 03:45:00,TAS1,100.79402,1071.59,2026-07-30T17:45:28.671019,0.0,0.0,1422.04,350.45000000000005
2026-07-31 05:00:00,TAS1,133.66998,1131.96,2026-07-30T19:02:15.928965,0.0,0.0,1500.82,368.8599999999999
2026-07-31 06:20:00,TAS1,205.47275,1298.68,2026-07-30T20:17:29.131167,0.0,0.0,1547.72,249.04
2026-07-31 07:35:00,TAS1,426.84561,1474.34,2026-07-30T21:34:08.872786,0.0,0.0,1652.5,178.16000000000008
2026-07-31 08:40:00,TAS1,116.80554,1427.61,2026-07-30T22:42:41.992302,0.0,0.0,1653.41,225.79999999999995
2026-07-31 09:40:00,TAS1,89.97419,1302.94,2026-07-30T23:40:33.479162,0.0,0.0,1568.59,265.64999999999986
2026-07-31 11:10:00,TAS1,75.86583,1172.9,2026-07-31T01:10:37.204345,0.0,0.0,1541.56,368.65999999999985
2026-07-30 13:20:00,VIC1,64.0,6398.37,2026-07-30T03:20:19.417751,94.33,0.0,991.07,-5407.3
2026-07-30 16:05:00,VIC1,121.5,7104.24,2026-07-30T06:01:34.350449,325.92,0.0,1478.02,-5626.219999999999
2026-07-30 18:30:00,VIC1,187.87916,8493.79,2026-07-30T08:32:12.861501,0.0,594.0899999999999,1768.72,-6725.070000000001
2026-07-30 20:40:00,VIC1,291.80801,7963.87,2026-07-30T10:38:58.364450,0.0,473.91,1613.36,-6350.51
2026-07-30 22:15:00,VIC1,230.89996,7188.96,2026-07-30T12:14:02.549935,0.0,139.35,1569.15,-5619.81
2026-07-31 00:35:00,VIC1,155.83,6296.88,2026-07-30T14:34:49.844126,206.55,6.3,1418.5800000000002,-4878.3
2026-07-31 02:15:00,VIC1,121.42566,5754.2,2026-07-30T16:11:12.260205,566.14,27.37,981.2,-4773.0
2026-07-31 03:45:00,VIC1,111.59979,5559.74,2026-07-30T17:45:28.671019,362.81,0.0,896.46,-4663.28
2026-07-31 05:00:00,VIC1,148.48,5687.34,2026-07-30T19:02:15.928965,248.0,0.0,871.92,-4815.42
2026-07-31 06:20:00,VIC1,227.87603,6836.41,2026-07-30T20:17:29.131167,0.0,174.42000000000002,1016.69,-5819.72
2026-07-31 07:35:00,VIC1,479.0,8322.11,2026-07-30T21:34:08.872786,28.75,999.67,1413.7899999999995,-6908.320000000001
2026-07-31 08:40:00,VIC1,130.25,8270.81,2026-07-30T22:42:41.992302,0.0,491.17,2022.47,-6248.339999999999
2026-07-31 09:40:00,VIC1,100.23822,7556.17,2026-07-30T23:40:33.479162,1.2,0.0,1551.65,-6004.52
2026-07-31 11:10:00,VIC1,84.42,6697.18,2026-07-31T01:10:37.204345,152.51999999999998,9.65,1061.93,-5635.25
