SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-22 13:40:00,TAS1,0.06,985.01,2026-07-22T03:38:49.731688,0.0,0.0,1023.8,38.78999999999997
2026-07-22 16:15:00,TAS1,63.2513,1132.14,2026-07-22T06:13:20.037709,0.0,0.0,1419.46,287.31999999999994
2026-07-22 18:45:00,TAS1,83.56639,1291.26,2026-07-22T08:42:42.485950,0.0,0.0,1758.23,466.97
2026-07-22 20:50:00,TAS1,99.38652,1274.0,2026-07-22T10:50:03.060685,0.0,0.0,1705.18,431.18000000000006
2026-07-22 22:15:00,TAS1,45.2,1166.72,2026-07-22T12:16:10.342868,0.0,0.0,1677.18,510.46
2026-07-23 00:30:00,TAS1,59.2437,1060.67,2026-07-22T14:26:21.060013,0.0,0.0,1484.74,424.07
2026-07-23 02:00:00,TAS1,49.04388,987.67,2026-07-22T15:57:27.246350,0.0,0.0,1501.77,514.1
2026-07-23 03:15:00,TAS1,30.2,1054.42,2026-07-22T17:11:28.636906,0.0,0.0,1554.25,499.8299999999999
2026-07-23 04:20:00,TAS1,51.23275,1055.76,2026-07-22T18:20:25.015120,0.0,0.0,1538.04,482.28
2026-07-23 05:50:00,TAS1,64.20437,1140.25,2026-07-22T19:48:27.880943,0.0,0.0,1535.18,394.93000000000006
2026-07-23 06:45:00,TAS1,46.21031,1218.0,2026-07-22T20:47:15.936022,0.0,0.0,1605.22,387.22
2026-07-23 07:55:00,TAS1,69.87568,1348.41,2026-07-22T21:54:07.593629,0.0,0.0,1748.02,399.6099999999999
2026-07-23 08:45:00,TAS1,37.28551,1323.68,2026-07-22T22:44:08.112724,0.0,0.0,1696.12,372.4399999999998
2026-07-23 09:45:00,TAS1,37.01884,1251.87,2026-07-22T23:44:10.007702,0.0,0.0,1634.77,382.9000000000001
2026-07-23 11:15:00,TAS1,32.457,1130.97,2026-07-23T01:16:00.347491,0.0,0.0,1374.29,243.31999999999994
2026-07-22 13:40:00,VIC1,-1.14976,5131.41,2026-07-22T03:38:49.731688,164.91,2.9,2728.02,-2403.39
2026-07-22 16:15:00,VIC1,70.15732,6674.56,2026-07-22T06:13:20.037709,2.37,4.0,2094.34,-4580.22
2026-07-22 18:45:00,VIC1,92.84254,7800.81,2026-07-22T08:42:42.485950,0.0,675.62,2522.26,-5278.550000000001
2026-07-22 20:50:00,VIC1,111.02657,7268.94,2026-07-22T10:50:03.060685,0.0,42.62,2490.78,-4778.16
2026-07-22 22:15:00,VIC1,110.4,6423.46,2026-07-22T12:16:10.342868,1.71,46.08,2075.59,-4347.87
2026-07-23 00:30:00,VIC1,66.03378,5682.69,2026-07-22T14:26:21.060013,1.77,4.49,1685.02,-3997.67
2026-07-23 02:00:00,VIC1,53.28,5123.61,2026-07-22T15:57:27.246350,218.51,0.0,1666.27,-3457.34
2026-07-23 03:15:00,VIC1,52.68,4978.82,2026-07-22T17:11:28.636906,345.91,0.0,1965.16,-3013.66
2026-07-23 04:20:00,VIC1,53.28,4956.56,2026-07-22T18:20:25.015120,533.11,17.77,1967.75,-2988.8100000000004
2026-07-23 05:50:00,VIC1,70.41395,5641.89,2026-07-22T19:48:27.880943,245.71,0.0,2084.54,-3557.3500000000004
2026-07-23 06:45:00,VIC1,45.71435,6537.35,2026-07-22T20:47:15.936022,1.1,333.13,3267.48,-3269.8700000000003
2026-07-23 07:55:00,VIC1,78.12009,7792.5,2026-07-22T21:54:07.593629,0.0,637.24,3166.1,-4626.4
2026-07-23 08:45:00,VIC1,41.53362,7563.61,2026-07-22T22:44:08.112724,0.0,272.97,2858.53,-4705.08
2026-07-23 09:45:00,VIC1,40.7952,6805.83,2026-07-22T23:44:10.007702,4.0,0.0,2405.76,-4400.07
2026-07-23 11:15:00,VIC1,33.51,5797.64,2026-07-23T01:16:00.347491,389.74,2.08,2304.68,-3492.9600000000005
