SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-09 03:50:00,SA1,-4.32,1393.46,2026-08-08T17:48:21.270601,41.58,0.0,1989.67,596.21
2026-08-09 04:15:00,SA1,-3.55821,1399.72,2026-08-08T18:13:23.118040,21.43,0.0,1996.26,596.54
2026-08-09 04:55:00,SA1,-5.76237,1381.93,2026-08-08T18:57:01.806765,49.01,0.0,2048.84,666.9100000000001
2026-08-09 05:25:00,SA1,-5.99994,1360.71,2026-08-08T19:25:04.583814,33.18,0.0,1958.66,597.9499999999998
2026-08-09 05:50:00,SA1,-6.25,1337.61,2026-08-08T19:51:59.384758,10.62,0.0,1886.1,548.49
2026-08-09 06:15:00,SA1,-6.25,1330.19,2026-08-08T20:12:16.744955,11.97,3.95,1961.73,631.54
2026-08-09 06:45:00,SA1,-7.01,1322.84,2026-08-08T20:46:03.774341,44.400000000000006,0.0,1792.09,469.25
2026-08-09 07:15:00,SA1,-6.5,1339.28,2026-08-08T21:13:26.090036,104.9,0.0,1776.1,436.82
2026-08-09 07:45:00,SA1,-5.99994,1428.41,2026-08-08T21:44:31.639729,67.83,24.73,1750.35,321.9399999999998
2026-08-09 08:10:00,SA1,-5.99994,1434.51,2026-08-08T22:06:59.440379,1.6,8.37,1748.98,314.47
2026-08-09 08:45:00,SA1,-5.99994,1419.41,2026-08-08T22:42:38.781783,18.85,0.0,1745.08,325.66999999999985
2026-08-09 09:05:00,SA1,0.88,1428.28,2026-08-08T23:03:13.686285,8.0,2.77,1774.05,345.77
2026-08-09 09:35:00,SA1,9.86257,1455.34,2026-08-08T23:36:26.489679,0.0,0.0,1659.59,204.25
2026-08-09 10:00:00,SA1,-0.04758,1437.24,2026-08-08T23:58:48.312482,5.02,13.9,1634.69,197.45000000000005
2026-08-09 11:20:00,SA1,46.12859,1415.38,2026-08-09T01:19:25.635097,0.0,22.22,1540.77,125.38999999999989
2026-08-09 13:10:00,SA1,51.55021,1226.79,2026-08-09T03:09:36.122070,23.96,101.6,1452.13,225.3400000000001
2026-08-09 14:35:00,SA1,42.3598,1453.78,2026-08-09T04:33:29.114011,0.0,28.93,1791.91,338.1300000000001
2026-08-09 15:30:00,SA1,49.02,1800.12,2026-08-09T05:31:18.945821,139.52,22.37,1871.76,71.6400000000001
2026-08-09 16:10:00,SA1,49.28898,1767.82,2026-08-09T06:08:50.339628,0.0,16.27,1837.83,70.00999999999999
2026-08-09 17:10:00,SA1,85.35589,1883.99,2026-08-09T07:11:21.697313,3.2,3.03,1851.21,-32.77999999999997
2026-08-09 18:00:00,SA1,86.77512,1997.4,2026-08-09T07:58:48.227383,5.58,3.07,1822.55,-174.85000000000014
2026-08-09 18:35:00,SA1,89.59174,2052.07,2026-08-09T08:36:31.683094,22.93,98.46,1850.1,-201.97000000000023
2026-08-09 19:20:00,SA1,83.83933,2019.65,2026-08-09T09:20:52.093820,0.0,190.99,1746.2,-273.45000000000005
2026-08-09 20:00:00,SA1,88.88805,1957.92,2026-08-09T09:59:58.628149,7.140000000000001,178.91,1722.89,-235.03
2026-08-09 20:35:00,SA1,101.02,1921.38,2026-08-09T10:33:08.933083,0.0,47.39,1779.02,-142.36000000000013
2026-08-09 21:05:00,SA1,87.1561,1898.48,2026-08-09T11:03:36.198918,1.26,126.91,1725.84,-172.6400000000001
2026-08-09 21:40:00,SA1,116.89922,1766.65,2026-08-09T11:39:36.941521,4.300000000000001,114.84,1618.32,-148.33000000000015
2026-08-09 22:00:00,SA1,83.40374,1700.54,2026-08-09T11:59:49.877570,0.0,53.91,1567.57,-132.97000000000003
2026-08-09 22:45:00,SA1,72.06646,1567.47,2026-08-09T12:45:55.300660,0.0,12.15,1657.76,90.28999999999996
2026-08-09 23:40:00,SA1,80.79297,1534.47,2026-08-09T13:37:29.934722,0.0,2.03,1837.25,302.78
2026-08-10 00:15:00,SA1,79.36222,1496.77,2026-08-09T14:17:28.724478,4.9,0.0,1842.71,345.94000000000005
2026-08-10 00:55:00,SA1,66.36585,1543.97,2026-08-09T14:55:01.375497,28.16,0.0,1844.57,300.5999999999999
2026-08-10 01:25:00,SA1,57.95213,1511.15,2026-08-09T15:25:35.324788,6.13,0.0,1882.01,370.8599999999999
2026-08-10 01:55:00,SA1,-1.02,1508.23,2026-08-09T15:55:55.632266,27.51,0.0,2067.22,558.9899999999998
2026-08-10 02:30:00,SA1,14.19,1502.53,2026-08-09T16:27:49.412332,76.18,4.68,2104.76,602.2300000000002
2026-08-10 03:05:00,SA1,-1.02,1466.3,2026-08-09T17:04:11.429331,138.61,0.0,2221.91,755.6099999999999
2026-08-10 03:45:00,SA1,11.01,1509.44,2026-08-09T17:42:44.332180,237.26,0.0,2256.26,746.8200000000002
2026-08-09 03:50:00,TAS1,-4.21608,995.48,2026-08-08T17:48:21.270601,0.0,0.0,564.47,-431.01
2026-08-09 04:15:00,TAS1,-2.84539,1012.14,2026-08-08T18:13:23.118040,0.0,0.0,524.56,-487.58
2026-08-09 04:55:00,TAS1,0.06,1018.0,2026-08-08T18:57:01.806765,0.0,0.0,532.6800000000001,-485.32
2026-08-09 05:25:00,TAS1,-6.95685,1021.99,2026-08-08T19:25:04.583814,0.0,0.0,586.73,-435.26
2026-08-09 05:50:00,TAS1,-6.29895,1042.06,2026-08-08T19:51:59.384758,0.0,0.0,570.67,-471.39
2026-08-09 06:15:00,TAS1,0.08,1069.45,2026-08-08T20:12:16.744955,0.0,0.0,561.4,-508.05000000000007
2026-08-09 06:45:00,TAS1,-0.10502,1077.21,2026-08-08T20:46:03.774341,0.0,0.0,668.98,-408.23
2026-08-09 07:15:00,TAS1,0.08,1099.43,2026-08-08T21:13:26.090036,0.0,0.0,654.24,-445.19000000000005
2026-08-09 07:45:00,TAS1,11.03759,1136.71,2026-08-08T21:44:31.639729,0.0,0.0,790.29,-346.4200000000001
2026-08-09 08:10:00,TAS1,22.08,1157.04,2026-08-08T22:06:59.440379,0.0,0.0,814.36,-342.67999999999995
2026-08-09 08:45:00,TAS1,11.08145,1187.47,2026-08-08T22:42:38.781783,0.0,0.0,743.92,-443.55000000000007
2026-08-09 09:05:00,TAS1,12.00667,1219.78,2026-08-08T23:03:13.686285,0.0,0.0,751.65,-468.13
2026-08-09 09:35:00,TAS1,11.9487,1217.04,2026-08-08T23:36:26.489679,0.0,0.0,740.09,-476.94999999999993
2026-08-09 10:00:00,TAS1,-0.05258,1200.42,2026-08-08T23:58:48.312482,0.0,0.0,726.88,-473.5400000000001
2026-08-09 11:20:00,TAS1,45.26431,1128.22,2026-08-09T01:19:25.635097,0.0,0.0,892.9,-235.32000000000005
2026-08-09 13:10:00,TAS1,47.48228,1055.06,2026-08-09T03:09:36.122070,0.0,0.0,992.26,-62.79999999999996
2026-08-09 14:35:00,TAS1,31.46951,1138.82,2026-08-09T04:33:29.114011,0.0,0.0,1040.3,-98.51999999999998
2026-08-09 15:30:00,TAS1,30.1087,1171.83,2026-08-09T05:31:18.945821,0.0,0.0,1079.0,-92.82999999999991
2026-08-09 16:10:00,TAS1,46.07509,1187.18,2026-08-09T06:08:50.339628,0.0,0.0,1147.4,-39.77999999999997
2026-08-09 17:10:00,TAS1,85.67925,1300.3,2026-08-09T07:11:21.697313,0.0,0.0,1440.39,140.09000000000017
2026-08-09 18:00:00,TAS1,88.24,1362.89,2026-08-09T07:58:48.227383,0.0,0.0,1437.99,75.09999999999991
2026-08-09 18:35:00,TAS1,88.24,1339.65,2026-08-09T08:36:31.683094,0.0,0.0,1476.41,136.76
2026-08-09 19:20:00,TAS1,84.16378,1320.1,2026-08-09T09:20:52.093820,0.0,0.0,1502.36,182.26
2026-08-09 20:00:00,TAS1,87.68952,1294.9,2026-08-09T09:59:58.628149,0.0,0.0,1464.45,169.54999999999995
2026-08-09 20:35:00,TAS1,97.85315,1277.61,2026-08-09T10:33:08.933083,0.0,0.0,1495.34,217.73
2026-08-09 21:05:00,TAS1,86.80047,1257.74,2026-08-09T11:03:36.198918,0.0,0.0,1511.84,254.0999999999999
2026-08-09 21:40:00,TAS1,116.01225,1229.69,2026-08-09T11:39:36.941521,0.0,0.0,1444.05,214.3599999999999
2026-08-09 22:00:00,TAS1,80.82518,1201.17,2026-08-09T11:59:49.877570,0.0,0.0,1389.25,188.08
2026-08-09 22:45:00,TAS1,72.70284,1153.33,2026-08-09T12:45:55.300660,0.0,0.0,1366.57,213.24
2026-08-09 23:40:00,TAS1,84.31259,1104.28,2026-08-09T13:37:29.934722,0.0,0.0,1337.74,233.46000000000004
2026-08-10 00:15:00,TAS1,84.39461,1069.48,2026-08-09T14:17:28.724478,0.0,0.0,1079.27,9.789999999999964
2026-08-10 00:55:00,TAS1,68.64778,1085.83,2026-08-09T14:55:01.375497,0.0,0.0,1167.39,81.55999999999995
2026-08-10 01:25:00,TAS1,61.36851,1075.21,2026-08-09T15:25:35.324788,0.0,0.0,1162.99,87.77999999999997
2026-08-10 01:55:00,TAS1,62.13552,1070.0,2026-08-09T15:55:55.632266,0.0,0.0,1134.07,64.06999999999994
2026-08-10 02:30:00,TAS1,61.95768,1072.26,2026-08-09T16:27:49.412332,0.0,0.0,1132.41,60.15000000000009
2026-08-10 03:05:00,TAS1,66.58861,1068.6,2026-08-09T17:04:11.429331,0.0,0.0,1125.17,56.57000000000016
2026-08-10 03:45:00,TAS1,61.39571,1075.35,2026-08-09T17:42:44.332180,0.0,0.0,1117.71,42.36000000000013
2026-08-09 03:50:00,VIC1,-4.0,4403.6,2026-08-08T17:48:21.270601,218.5,0.0,2813.55,-1590.0500000000002
2026-08-09 04:15:00,VIC1,-4.0,4401.36,2026-08-08T18:13:23.118040,232.91,1.01,2754.76,-1646.5999999999997
2026-08-09 04:55:00,VIC1,-6.51,4433.41,2026-08-08T18:57:01.806765,165.19,0.0,2710.19,-1723.2199999999998
2026-08-09 05:25:00,VIC1,-6.6,4421.15,2026-08-08T19:25:04.583814,202.49,0.0,2779.66,-1641.4899999999998
2026-08-09 05:50:00,VIC1,-6.6,4540.25,2026-08-08T19:51:59.384758,65.22,0.0,2756.01,-1784.2400000000002
2026-08-09 06:15:00,VIC1,-0.1,4712.4,2026-08-08T20:12:16.744955,246.32,1.07,2977.87,-1734.5299999999995
2026-08-09 06:45:00,VIC1,-0.1,4879.55,2026-08-08T20:46:03.774341,0.0,0.0,3049.1,-1830.4500000000005
2026-08-09 07:15:00,VIC1,0.07644,5127.47,2026-08-08T21:13:26.090036,0.0,10.45,3080.99,-2046.4800000000005
2026-08-09 07:45:00,VIC1,10.65,5435.91,2026-08-08T21:44:31.639729,0.0,130.9,3069.54,-2366.37
2026-08-09 08:10:00,VIC1,21.04574,5672.37,2026-08-08T22:06:59.440379,0.0,25.35,3101.44,-2570.93
2026-08-09 08:45:00,VIC1,10.50025,5901.22,2026-08-08T22:42:38.781783,0.0,20.43,3325.33,-2575.8900000000003
2026-08-09 09:05:00,VIC1,10.65,6077.72,2026-08-08T23:03:13.686285,0.0,17.11,3393.61,-2684.11
2026-08-09 09:35:00,VIC1,10.65,6281.73,2026-08-08T23:36:26.489679,0.0,1.1,3519.54,-2762.19
2026-08-09 10:00:00,VIC1,-0.0497,6327.37,2026-08-08T23:58:48.312482,0.0,29.700000000000003,3725.63,-2601.74
2026-08-09 11:20:00,VIC1,22.67,7002.38,2026-08-09T01:19:25.635097,217.31,12.39,3609.97,-3392.41
2026-08-09 13:10:00,VIC1,10.49974,7124.65,2026-08-09T03:09:36.122070,43.74,0.0,3413.71,-3710.94
2026-08-09 14:35:00,VIC1,8.94,6976.66,2026-08-09T04:33:29.114011,257.81,0.0,3348.49,-3628.17
2026-08-09 15:30:00,VIC1,0.01,7016.31,2026-08-09T05:31:18.945821,61.63,2.72,3450.2,-3566.1100000000006
2026-08-09 16:10:00,VIC1,25.43,7095.28,2026-08-09T06:08:50.339628,2.3,44.06,3014.27,-4081.01
2026-08-09 17:10:00,VIC1,89.48,7387.66,2026-08-09T07:11:21.697313,7.31,414.15,2274.54,-5113.12
2026-08-09 18:00:00,VIC1,89.48,7681.93,2026-08-09T07:58:48.227383,3.78,754.65,2653.18,-5028.75
2026-08-09 18:35:00,VIC1,92.04397,7578.75,2026-08-09T08:36:31.683094,6.84,722.3299999999999,2529.01,-5049.74
2026-08-09 19:20:00,VIC1,88.46573,7359.45,2026-08-09T09:20:52.093820,0.0,481.72,2068.69,-5290.76
2026-08-09 20:00:00,VIC1,94.87746,7169.83,2026-08-09T09:59:58.628149,0.0,372.65,1917.69,-5252.139999999999
2026-08-09 20:35:00,VIC1,108.19022,6904.68,2026-08-09T10:33:08.933083,3.7,154.94,1907.58,-4997.1
2026-08-09 21:05:00,VIC1,93.26518,6671.24,2026-08-09T11:03:36.198918,1.9,60.36,1821.57,-4849.67
2026-08-09 21:40:00,VIC1,126.9893,6521.17,2026-08-09T11:39:36.941521,3.02,51.36,1288.12,-5233.05
2026-08-09 22:00:00,VIC1,88.16944,6324.14,2026-08-09T11:59:49.877570,8.11,0.0,1194.7,-5129.4400000000005
2026-08-09 22:45:00,VIC1,78.28684,5966.01,2026-08-09T12:45:55.300660,52.78,0.0,1066.25,-4899.76
2026-08-09 23:40:00,VIC1,87.62883,5866.99,2026-08-09T13:37:29.934722,0.0,2.5,843.21,-5023.78
2026-08-10 00:15:00,VIC1,86.80906,5656.19,2026-08-09T14:17:28.724478,3.99,0.0,764.71,-4891.48
2026-08-10 00:55:00,VIC1,71.59981,5395.02,2026-08-09T14:55:01.375497,28.53,0.0,933.37,-4461.650000000001
2026-08-10 01:25:00,VIC1,64.01,5314.01,2026-08-09T15:25:35.324788,6.88,0.0,1002.72,-4311.29
2026-08-10 01:55:00,VIC1,64.60475,5180.44,2026-08-09T15:55:55.632266,70.64,0.0,456.78,-4723.66
2026-08-10 02:30:00,VIC1,64.11,4975.35,2026-08-09T16:27:49.412332,298.24,0.0,439.27,-4536.08
2026-08-10 03:05:00,VIC1,69.11964,4782.05,2026-08-09T17:04:11.429331,301.1,0.0,595.58,-4186.47
2026-08-10 03:45:00,VIC1,63.2838,4725.34,2026-08-09T17:42:44.332180,460.15,0.0,741.45,-3983.8900000000003
