SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-11 00:45:00,SA1,77.64343,1479.54,2026-08-10T14:46:33.648308,0.0,15.37,794.55,-684.99
2026-08-11 01:40:00,SA1,74.07101,1440.74,2026-08-10T15:41:39.728152,0.0,21.97,833.02,-607.72
2026-08-11 02:30:00,SA1,61.7594,1376.58,2026-08-10T16:29:30.284234,5.02,0.0,1045.36,-331.22
2026-08-11 03:25:00,SA1,61.59927,1401.71,2026-08-10T17:24:56.934915,37.56,0.0,1154.48,-247.23
2026-08-11 04:15:00,SA1,64.73457,1321.42,2026-08-10T18:12:04.220575,378.63,3.6,1163.44,-157.98000000000002
2026-08-11 05:15:00,SA1,74.74022,1325.59,2026-08-10T19:13:46.859999,143.78,12.34,1226.44,-99.14999999999986
2026-08-11 06:05:00,SA1,77.09223,1409.86,2026-08-10T20:03:50.242236,0.0,7.66,1310.39,-99.4699999999998
2026-08-11 07:00:00,SA1,81.50506,1603.65,2026-08-10T20:56:58.699367,0.0,86.15,1403.53,-200.1200000000001
2026-08-11 07:40:00,SA1,79.84119,1730.76,2026-08-10T21:36:58.980169,0.0,113.53,1518.49,-212.27
2026-08-11 08:15:00,SA1,80.93646,1827.78,2026-08-10T22:17:15.314934,0.0,290.2,1645.77,-182.01
2026-08-11 09:00:00,SA1,56.78849,1702.09,2026-08-10T22:58:37.659572,0.0,71.14,1768.02,65.93000000000006
2026-08-11 09:30:00,SA1,40.63659,1612.3,2026-08-10T23:29:48.229027,2.2,0.0,1871.49,259.19000000000005
2026-08-11 10:00:00,SA1,7.86498,1483.68,2026-08-11T00:00:43.236610,12.0,0.0,1937.25,453.57
2026-08-11 11:50:00,SA1,-6.5,1324.31,2026-08-11T01:47:31.744506,320.23,0.0,1986.55,662.24
2026-08-11 13:25:00,SA1,-5.99996,1091.06,2026-08-11T03:23:24.137988,267.21000000000004,0.0,1983.29,892.23
2026-08-11 14:45:00,SA1,-5.29803,1212.29,2026-08-11T04:44:26.804854,124.28,0.0,2190.54,978.25
2026-08-11 15:45:00,SA1,-5.29809,1221.23,2026-08-11T05:42:32.715187,71.8,1.23,2025.68,804.45
2026-08-11 16:35:00,SA1,-5.99996,1302.82,2026-08-11T06:33:55.979859,32.26,0.0,2050.05,747.2300000000002
2026-08-11 17:50:00,SA1,71.65496,1771.06,2026-08-11T07:50:38.724902,0.0,142.39,1812.36,41.29999999999996
2026-08-11 18:40:00,SA1,73.73901,1972.46,2026-08-11T08:39:07.101351,0.0,276.06,1672.06,-300.4000000000001
2026-08-11 19:35:00,SA1,57.06978,2020.32,2026-08-11T09:36:48.658033,0.0,192.85,1883.73,-136.58999999999992
2026-08-11 20:30:00,SA1,28.27564,1980.71,2026-08-11T10:29:06.052266,1.08,98.81,1903.87,-76.84000000000015
2026-08-11 21:15:00,SA1,35.36837,1918.76,2026-08-11T11:13:10.794402,0.0,72.41,1878.09,-40.67000000000007
2026-08-10 21:35:00,TAS1,85.4455,1244.4,2026-08-10T11:35:40.672685,0.0,0.0,1274.19,29.789999999999964
2026-08-10 22:30:00,TAS1,63.81421,1160.29,2026-08-10T12:28:06.131190,0.0,0.0,1272.52,112.23000000000002
2026-08-10 23:55:00,TAS1,63.16,1068.75,2026-08-10T13:53:17.265757,0.0,0.0,1160.28,91.52999999999996
2026-08-11 00:45:00,TAS1,67.13029,1056.62,2026-08-10T14:46:33.648308,0.0,0.0,1147.03,90.41000000000008
2026-08-11 01:40:00,TAS1,63.86077,1018.02,2026-08-10T15:41:39.728152,0.0,0.0,1193.9,175.8800000000001
2026-08-11 02:30:00,TAS1,55.66259,992.02,2026-08-10T16:29:30.284234,0.0,0.0,1207.53,215.51
2026-08-11 03:25:00,TAS1,56.86634,1030.74,2026-08-10T17:24:56.934915,0.0,0.0,1180.05,149.30999999999997
2026-08-11 04:15:00,TAS1,56.64064,980.99,2026-08-10T18:12:04.220575,0.0,0.0,1239.9,258.9100000000001
2026-08-11 05:15:00,TAS1,72.40585,1060.81,2026-08-10T19:13:46.859999,0.0,0.0,1186.68,125.87000000000012
2026-08-11 06:05:00,TAS1,72.48263,1141.27,2026-08-10T20:03:50.242236,0.0,0.0,1229.12,87.85000000000014
2026-08-11 07:00:00,TAS1,78.99809,1300.92,2026-08-10T20:56:58.699367,0.0,0.0,1514.74,213.82
2026-08-11 07:40:00,TAS1,81.17295,1367.51,2026-08-10T21:36:58.980169,0.0,0.0,1454.93,87.42000000000007
2026-08-11 08:15:00,TAS1,81.39504,1335.87,2026-08-10T22:17:15.314934,0.0,0.0,1426.6,90.73000000000002
2026-08-11 09:00:00,TAS1,55.2,1225.62,2026-08-10T22:58:37.659572,0.0,0.0,1451.39,225.77
2026-08-11 09:30:00,TAS1,43.21356,1135.79,2026-08-10T23:29:48.229027,0.0,0.0,1144.82,9.029999999999973
2026-08-11 10:00:00,TAS1,9.34014,1119.65,2026-08-11T00:00:43.236610,0.0,0.0,890.34,-229.3100000000001
2026-08-11 11:50:00,TAS1,21.48177,993.43,2026-08-11T01:47:31.744506,0.0,0.0,624.69,-368.7399999999999
2026-08-11 13:25:00,TAS1,9.20405,973.69,2026-08-11T03:23:24.137988,0.0,0.0,581.06,-392.6300000000001
2026-08-11 14:45:00,TAS1,25.57843,1023.54,2026-08-11T04:44:26.804854,0.0,0.0,591.86,-431.68
2026-08-11 15:45:00,TAS1,78.14912,1003.22,2026-08-11T05:42:32.715187,0.0,0.0,706.94,-296.28
2026-08-11 16:35:00,TAS1,61.27704,1139.06,2026-08-11T06:33:55.979859,0.0,0.0,1135.4,-3.659999999999856
2026-08-11 17:50:00,TAS1,73.85527,1283.15,2026-08-11T07:50:38.724902,0.0,0.0,1432.57,149.41999999999985
2026-08-11 18:40:00,TAS1,71.83624,1290.89,2026-08-11T08:39:07.101351,0.0,0.0,1568.7,277.80999999999995
2026-08-11 19:35:00,TAS1,57.06602,1252.63,2026-08-11T09:36:48.658033,0.0,0.0,1494.06,241.42999999999984
2026-08-11 20:30:00,TAS1,30.1,1192.36,2026-08-11T10:29:06.052266,0.0,0.0,1111.18,-81.17999999999984
2026-08-11 21:15:00,TAS1,30.1,1181.19,2026-08-11T11:13:10.794402,0.0,0.0,897.9300000000001,-283.26
2026-08-10 21:35:00,VIC1,88.89427,6759.38,2026-08-10T11:35:40.672685,0.0,290.57,3340.4500000000003,-3418.93
2026-08-10 22:30:00,VIC1,68.32543,6242.04,2026-08-10T12:28:06.131190,10.18,86.79,2593.14,-3648.9
2026-08-10 23:55:00,VIC1,64.31893,5861.92,2026-08-10T13:53:17.265757,21.37,0.0,2097.63,-3764.29
2026-08-11 00:45:00,VIC1,69.37034,5632.49,2026-08-10T14:46:33.648308,138.1,0.0,1835.32,-3797.17
2026-08-11 01:40:00,VIC1,66.77462,5221.25,2026-08-10T15:41:39.728152,217.14,0.0,1692.09,-3529.16
2026-08-11 02:30:00,VIC1,59.14,5090.62,2026-08-10T16:29:30.284234,468.37,0.0,1655.89,-3434.73
2026-08-11 03:25:00,VIC1,59.14,5122.22,2026-08-10T17:24:56.934915,334.38,0.0,1560.72,-3561.5
2026-08-11 04:15:00,VIC1,60.55396,5126.87,2026-08-10T18:12:04.220575,249.43,0.0,1493.06,-3633.81
2026-08-11 05:15:00,VIC1,75.08729,5433.16,2026-08-10T19:13:46.859999,172.2,2.6,1376.24,-4056.92
2026-08-11 06:05:00,VIC1,78.03981,5898.68,2026-08-10T20:03:50.242236,2.05,182.3,1453.42,-4445.26
2026-08-11 07:00:00,VIC1,84.65071,6971.25,2026-08-10T20:56:58.699367,0.0,202.81,2096.56,-4874.6900000000005
2026-08-11 07:40:00,VIC1,84.253,7542.1,2026-08-10T21:36:58.980169,0.0,638.8199999999999,1981.55,-5560.55
2026-08-11 08:15:00,VIC1,85.57903,7696.41,2026-08-10T22:17:15.314934,0.0,434.8,2129.14,-5567.27
2026-08-11 09:00:00,VIC1,59.3656,7141.85,2026-08-10T22:58:37.659572,0.0,294.26,1733.94,-5407.91
2026-08-11 09:30:00,VIC1,44.0,6719.39,2026-08-10T23:29:48.229027,4.1,145.94,1682.02,-5037.370000000001
2026-08-11 10:00:00,VIC1,8.94,6298.31,2026-08-11T00:00:43.236610,12.64,0.0,1723.73,-4574.58
2026-08-11 11:50:00,VIC1,20.68,5767.44,2026-08-11T01:47:31.744506,673.73,0.0,2395.62,-3371.82
2026-08-11 13:25:00,VIC1,8.81,6052.39,2026-08-11T03:23:24.137988,449.94,0.0,2547.08,-3505.3100000000004
2026-08-11 14:45:00,VIC1,24.48969,6306.66,2026-08-11T04:44:26.804854,14.8,0.0,2339.1,-3967.56
2026-08-11 15:45:00,VIC1,75.5723,6624.34,2026-08-11T05:42:32.715187,19.52,24.0,2301.66,-4322.68
2026-08-11 16:35:00,VIC1,63.36861,7096.53,2026-08-11T06:33:55.979859,0.0,265.63,2147.15,-4949.379999999999
2026-08-11 17:50:00,VIC1,77.38,8085.15,2026-08-11T07:50:38.724902,0.0,621.8,2743.09,-5342.06
2026-08-11 18:40:00,VIC1,77.38,8139.83,2026-08-11T08:39:07.101351,0.0,560.2099999999999,2637.3,-5502.53
2026-08-11 19:35:00,VIC1,59.93576,7933.58,2026-08-11T09:36:48.658033,0.0,457.82,3028.1,-4905.48
2026-08-11 20:30:00,VIC1,29.79366,7536.48,2026-08-11T10:29:06.052266,14.35,181.68,3192.29,-4344.19
2026-08-11 21:15:00,VIC1,0.67,7266.73,2026-08-11T11:13:10.794402,4.2,6.04,3418.76,-3847.9699999999993
