SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-12 22:15:00,QLD1,72.5,6611.34,2026-07-12T12:12:45.732362,0.0,305.38,652.25,-5959.09
2026-07-12 23:55:00,QLD1,55.25731,5981.53,2026-07-12T13:54:05.250452,3.31,0.0,734.67,-5246.86
2026-07-13 00:50:00,QLD1,53.14927,5691.07,2026-07-12T14:51:38.289219,3.46,0.0,926.95,-4764.12
2026-07-13 01:45:00,QLD1,61.73,5558.93,2026-07-12T15:43:53.990187,62.03,1.1,1024.5,-4534.43
2026-07-13 02:40:00,QLD1,45.3,5489.85,2026-07-12T16:37:57.425472,81.63000000000001,0.0,1123.15,-4366.700000000001
2026-07-13 03:40:00,QLD1,51.92286,5549.21,2026-07-12T17:39:22.149983,147.23000000000002,0.0,1238.93,-4310.28
2026-07-13 04:35:00,QLD1,52.37642,5721.75,2026-07-12T18:32:05.874953,57.86,0.0,1154.02,-4567.73
2026-07-12 05:40:00,SA1,-1.03665,1371.23,2026-07-11T19:42:12.654487,2.21,5.29,1931.69,560.46
2026-07-12 06:30:00,SA1,-1.02,1392.75,2026-07-11T20:27:46.843414,10.16,2.88,1814.17,421.4200000000001
2026-07-12 07:15:00,SA1,-1.01694,1444.26,2026-07-11T21:13:28.152795,45.28,0.0,1875.23,430.97
2026-07-12 08:05:00,SA1,-1.06363,1557.95,2026-07-11T22:06:32.164105,2.13,5.43,1790.66,232.71000000000004
2026-07-12 09:05:00,SA1,-7.0,1508.11,2026-07-11T23:04:58.218282,11.07,6.3100000000000005,1165.49,-342.6199999999999
2026-07-12 10:05:00,SA1,-1.10705,1407.51,2026-07-12T00:06:18.220505,100.29,0.0,1507.38,99.86999999999988
2026-07-12 13:50:00,SA1,-8.88,1350.02,2026-07-12T03:50:22.214569,139.27,9.75,1272.13,-77.88999999999987
2026-07-12 16:20:00,SA1,-20.0,1566.42,2026-07-12T06:21:33.977948,65.19,25.32,1028.78,-537.6400000000001
2026-07-12 18:35:00,SA1,-0.95089,2082.48,2026-07-12T08:33:48.919208,0.0,144.19,1429.13,-653.3499999999999
2026-07-12 20:10:00,SA1,-6.61,1953.82,2026-07-12T10:11:24.794077,0.0,65.88,1307.95,-645.8699999999999
2026-07-12 21:25:00,SA1,2.50992,1821.96,2026-07-12T11:24:05.111730,0.0,15.829999999999998,1515.48,-306.48
2026-07-12 22:15:00,SA1,-4.9187,1704.92,2026-07-12T12:12:45.732362,0.0,3.18,1727.27,22.34999999999991
2026-07-12 23:55:00,SA1,0.88,1518.87,2026-07-12T13:54:05.250452,0.0,1.5,1703.18,184.31000000000017
2026-07-13 00:50:00,SA1,-1.11512,1566.57,2026-07-12T14:51:38.289219,6.69,0.0,1878.99,312.4200000000001
2026-07-13 01:45:00,SA1,0.88,1516.74,2026-07-12T15:43:53.990187,8.8,39.26,1859.57,342.8299999999999
2026-07-13 02:40:00,SA1,-5.99994,1449.58,2026-07-12T16:37:57.425472,72.09,0.0,1888.24,438.6600000000001
2026-07-13 03:40:00,SA1,-7.0,1406.47,2026-07-12T17:39:22.149983,77.39,0.0,1797.38,390.9099999999999
2026-07-13 04:35:00,SA1,0.88,1391.27,2026-07-12T18:32:05.874953,40.17,0.0,1746.04,354.77
2026-07-12 05:40:00,TAS1,-0.4584,997.87,2026-07-11T19:42:12.654487,0.0,0.0,775.9300000000001,-221.94
2026-07-12 06:30:00,TAS1,-0.46182,1026.02,2026-07-11T20:27:46.843414,0.0,0.0,795.9,-230.12
2026-07-12 07:15:00,TAS1,-1.15002,1041.51,2026-07-11T21:13:28.152795,0.0,0.0,853.3,-188.21000000000004
2026-07-12 08:05:00,TAS1,-1.14563,1070.44,2026-07-11T22:06:32.164105,0.0,0.0,966.74,-103.70000000000005
2026-07-12 09:05:00,TAS1,10.89863,1095.81,2026-07-11T23:04:58.218282,0.0,0.0,1042.66,-53.14999999999986
2026-07-12 10:05:00,TAS1,-0.45719,1100.63,2026-07-12T00:06:18.220505,0.0,0.0,851.58,-249.05000000000007
2026-07-12 13:50:00,TAS1,0.05904,1081.23,2026-07-12T03:50:22.214569,0.0,0.0,647.12,-434.11
2026-07-12 16:20:00,TAS1,8.10916,1199.93,2026-07-12T06:21:33.977948,0.0,0.0,1325.97,126.03999999999996
2026-07-12 18:35:00,TAS1,48.11992,1290.67,2026-07-12T08:33:48.919208,0.0,0.0,1638.01,347.3399999999999
2026-07-12 20:10:00,TAS1,34.23076,1235.09,2026-07-12T10:11:24.794077,0.0,0.0,1648.34,413.25
2026-07-12 21:25:00,TAS1,0.08,1160.66,2026-07-12T11:24:05.111730,0.0,0.0,1426.07,265.40999999999985
2026-07-12 22:15:00,TAS1,-1.1408,1097.42,2026-07-12T12:12:45.732362,0.0,0.0,1299.44,202.02
2026-07-12 23:55:00,TAS1,-1.17971,995.54,2026-07-12T13:54:05.250452,0.0,0.0,807.91,-187.63
2026-07-13 00:50:00,TAS1,-1.19923,1028.94,2026-07-12T14:51:38.289219,0.0,0.0,709.4399999999999,-319.5000000000001
2026-07-13 01:45:00,TAS1,-1.1921,1013.12,2026-07-12T15:43:53.990187,0.0,0.0,724.03,-289.09000000000003
2026-07-13 02:40:00,TAS1,-6.75045,1006.55,2026-07-12T16:37:57.425472,0.0,0.0,720.85,-285.69999999999993
2026-07-13 03:40:00,TAS1,-7.41272,1009.31,2026-07-12T17:39:22.149983,0.0,0.0,724.3100000000001,-284.9999999999999
2026-07-13 04:35:00,TAS1,-1.19258,1025.74,2026-07-12T18:32:05.874953,0.0,0.0,732.9499999999999,-292.7900000000001
2026-07-12 05:40:00,VIC1,-1.15,5019.89,2026-07-11T19:42:12.654487,59.19,8.05,3100.0,-1919.8900000000003
2026-07-12 06:30:00,VIC1,-1.15,5261.96,2026-07-11T20:27:46.843414,1.6,0.0,3350.76,-1911.2000000000005
2026-07-12 07:15:00,VIC1,-1.1,5677.2,2026-07-11T21:13:28.152795,54.53,1.75,3697.69,-1979.51
2026-07-12 08:05:00,VIC1,-1.1,6179.36,2026-07-11T22:06:32.164105,4.42,20.62,3745.51,-2433.8499999999995
2026-07-12 09:05:00,VIC1,10.7,6345.35,2026-07-11T23:04:58.218282,3.92,116.5,4111.69,-2233.6600000000008
2026-07-12 10:05:00,VIC1,-1.15,5948.34,2026-07-12T00:06:18.220505,127.25,0.0,3928.21,-2020.13
2026-07-12 13:50:00,VIC1,-0.66489,6419.03,2026-07-12T03:50:22.214569,311.57,0.0,3677.47,-2741.56
2026-07-12 16:20:00,VIC1,41.39209,7009.62,2026-07-12T06:21:33.977948,13.67,75.2,3882.14,-3127.48
2026-07-12 18:35:00,VIC1,41.70764,7708.99,2026-07-12T08:33:48.919208,9.34,308.54,3621.25,-4087.74
2026-07-12 20:10:00,VIC1,0.01,7292.41,2026-07-12T10:11:24.794077,2.3,11.99,3842.49,-3449.92
2026-07-12 21:25:00,VIC1,23.47774,6753.4,2026-07-12T11:24:05.111730,43.2,3.55,3829.59,-2923.8099999999995
2026-07-12 22:15:00,VIC1,-4.67,6316.05,2026-07-12T12:12:45.732362,96.36,0.0,3069.95,-3246.1000000000004
2026-07-12 23:55:00,VIC1,-1.15,5644.14,2026-07-12T13:54:05.250452,45.98,0.0,3091.44,-2552.7000000000003
2026-07-13 00:50:00,VIC1,-1.15,5282.96,2026-07-12T14:51:38.289219,3.4000000000000004,0.0,3190.3,-2092.66
2026-07-13 01:45:00,VIC1,-1.15,5070.24,2026-07-12T15:43:53.990187,45.67,0.0,3216.58,-1853.66
2026-07-13 02:40:00,VIC1,-6.50987,4875.2,2026-07-12T16:37:57.425472,46.96,14.01,2901.25,-1973.95
2026-07-13 03:40:00,VIC1,-7.14685,4680.5,2026-07-12T17:39:22.149983,325.23,2.0,3194.51,-1485.9899999999998
2026-07-13 04:35:00,VIC1,-1.15,4844.78,2026-07-12T18:32:05.874953,8.02,1.7,2857.7000000000003,-1987.0799999999995
