SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-29 16:20:00,QLD1,103.8,7044.22,2026-06-29T06:21:48.278827,3.5,224.48,1739.09,-5305.13
2026-06-29 21:25:00,QLD1,90.3,7117.96,2026-06-29T11:27:23.619795,63.76,121.18,1993.43,-5124.53
2026-06-30 01:00:00,QLD1,76.6,5729.45,2026-06-29T14:56:52.960066,3.38,0.0,2036.1399999999999,-3693.31
2026-06-29 01:40:00,SA1,42.19493,1529.96,2026-06-28T15:38:25.653889,143.69,0.0,1726.28,196.32
2026-06-29 02:45:00,SA1,41.35384,1479.36,2026-06-28T16:46:11.811570,248.43,3.17,1611.55,132.19000000000003
2026-06-29 03:55:00,SA1,38.03908,1456.67,2026-06-28T17:52:27.464591,244.24,0.0,1742.68,286.01
2026-06-29 04:55:00,SA1,-0.0473,1407.78,2026-06-28T18:55:55.014161,220.96,1.16,1758.55,350.77
2026-06-29 06:10:00,SA1,53.55771,1468.23,2026-06-28T20:09:44.767820,12.92,20.3,1582.63,114.39999999999986
2026-06-29 07:20:00,SA1,82.85225,1670.73,2026-06-28T21:16:30.476775,0.0,172.39999999999998,1329.07,-341.6600000000001
2026-06-29 08:15:00,SA1,99.36961,1878.11,2026-06-28T22:17:14.254301,0.0,119.27,1334.85,-543.26
2026-06-29 09:30:00,SA1,107.78,1852.55,2026-06-28T23:31:39.847944,0.0,301.1,1168.66,-683.8899999999999
2026-06-29 11:35:00,SA1,104.44,1711.17,2026-06-29T01:37:35.875896,18.11,0.0,1244.67,-466.5
2026-06-29 16:20:00,SA1,261.3,1842.8,2026-06-29T06:21:48.278827,4.87,0.0,667.54,-1175.26
2026-06-29 21:25:00,SA1,180.89,1855.45,2026-06-29T11:27:23.619795,0.0,58.13,599.78,-1255.67
2026-06-30 01:00:00,SA1,138.04,1511.58,2026-06-29T14:56:52.960066,24.93,4.95,848.62,-662.9599999999999
2026-06-29 01:40:00,TAS1,27.2,988.78,2026-06-28T15:38:25.653889,0.0,0.0,1093.45,104.67000000000009
2026-06-29 02:45:00,TAS1,65.627,1005.99,2026-06-28T16:46:11.811570,0.0,0.0,1101.3,95.30999999999996
2026-06-29 03:55:00,TAS1,69.33,1028.85,2026-06-28T17:52:27.464591,0.0,0.0,1131.43,102.58000000000015
2026-06-29 04:55:00,TAS1,0.106,1080.36,2026-06-28T18:55:55.014161,0.0,0.0,1204.65,124.2900000000002
2026-06-29 06:10:00,TAS1,70.2,1220.74,2026-06-28T20:09:44.767820,0.0,0.0,1330.53,109.78999999999996
2026-06-29 07:20:00,TAS1,70.2,1355.12,2026-06-28T21:16:30.476775,0.0,0.0,1442.63,87.51000000000022
2026-06-29 08:15:00,TAS1,79.24,1423.86,2026-06-28T22:17:14.254301,0.0,0.0,1566.06,142.20000000000005
2026-06-29 09:30:00,TAS1,79.24,1281.47,2026-06-28T23:31:39.847944,0.0,0.0,1411.49,130.01999999999998
2026-06-29 11:35:00,TAS1,42.28579,1121.83,2026-06-29T01:37:35.875896,0.0,0.0,1259.92,138.09000000000017
2026-06-29 16:20:00,TAS1,75.6488,1216.33,2026-06-29T06:21:48.278827,0.0,0.0,1478.57,262.24
2026-06-29 21:25:00,TAS1,40.16,1173.55,2026-06-29T11:27:23.619795,0.0,0.0,1281.46,107.91000000000008
2026-06-30 01:00:00,TAS1,54.56332,972.82,2026-06-29T14:56:52.960066,0.0,0.0,1273.74,300.91999999999996
2026-06-29 01:40:00,VIC1,11.67,4971.46,2026-06-28T15:38:25.653889,459.07,3.91,2495.09,-2476.37
2026-06-29 02:45:00,VIC1,8.94,4700.76,2026-06-28T16:46:11.811570,511.25,1.23,2648.84,-2051.92
2026-06-29 03:55:00,VIC1,8.94,4561.53,2026-06-28T17:52:27.464591,109.2,0.0,2664.25,-1897.28
2026-06-29 04:55:00,VIC1,-0.0497,4737.7,2026-06-28T18:55:55.014161,347.41,0.0,2741.19,-1996.51
2026-06-29 06:10:00,VIC1,40.92604,5518.92,2026-06-28T20:09:44.767820,91.93,4.57,2453.23,-3065.69
2026-06-29 07:20:00,VIC1,82.82843,6559.78,2026-06-28T21:16:30.476775,0.0,591.84,2445.16,-4114.62
2026-06-29 08:15:00,VIC1,98.99663,7163.41,2026-06-28T22:17:14.254301,0.0,722.03,2722.18,-4441.23
2026-06-29 09:30:00,VIC1,128.69,7412.8,2026-06-28T23:31:39.847944,202.97000000000003,35.480000000000004,2771.08,-4641.72
2026-06-29 11:35:00,VIC1,109.56596,7365.6,2026-06-29T01:37:35.875896,29.21,0.0,2676.66,-4688.9400000000005
2026-06-29 16:20:00,VIC1,169.69,7205.64,2026-06-29T06:21:48.278827,99.48,163.29,2400.53,-4805.110000000001
2026-06-29 21:25:00,VIC1,79.59089,6480.95,2026-06-29T11:27:23.619795,1.09,13.35,3004.42,-3476.53
2026-06-30 01:00:00,VIC1,102.44,5145.59,2026-06-29T14:56:52.960066,311.98,1.76,1533.49,-3612.1000000000004
