SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-26 07:55:00,SA1,161.21,2064.55,2026-06-25T21:54:56.444115,0.0,158.38,870.1800000000001,-1194.37
2026-06-26 09:15:00,SA1,192.41183,1829.96,2026-06-25T23:13:29.781103,0.0,230.92,675.69,-1154.27
2026-06-26 11:30:00,SA1,138.0,1198.01,2026-06-26T01:32:00.882336,0.0,35.63,455.53,-742.48
2026-06-26 15:50:00,SA1,228.3,1262.62,2026-06-26T05:49:57.702538,18.84,71.0,211.2,-1051.4199999999998
2026-06-26 18:45:00,SA1,170.44,2096.64,2026-06-26T08:42:22.098699,0.0,72.75,204.63,-1892.01
2026-06-26 21:30:00,SA1,235.25015,1984.15,2026-06-26T11:30:38.240938,0.0,56.21,513.0,-1471.15
2026-06-26 23:30:00,SA1,157.68296,1675.72,2026-06-26T13:29:27.400509,0.0,59.7,742.72,-933.0
2026-06-27 01:40:00,SA1,132.63726,1604.91,2026-06-26T15:38:33.024710,93.67,0.0,843.45,-761.46
2026-06-27 03:20:00,SA1,112.53748,1462.47,2026-06-26T17:20:03.414690,196.82999999999998,0.0,1015.2,-447.27
2026-06-26 04:10:00,TAS1,41.2,1059.94,2026-06-25T18:09:00.628616,0.0,0.0,1124.12,64.17999999999984
2026-06-26 06:20:00,TAS1,70.22,1229.69,2026-06-25T20:20:21.588876,0.0,0.0,1295.05,65.3599999999999
2026-06-26 07:55:00,TAS1,89.00047,1425.97,2026-06-25T21:54:56.444115,0.0,0.0,1562.23,136.26
2026-06-26 09:15:00,TAS1,120.2,1365.42,2026-06-25T23:13:29.781103,0.0,0.0,1453.88,88.46000000000004
2026-06-26 11:30:00,TAS1,73.2311,1119.44,2026-06-26T01:32:00.882336,0.0,0.0,1342.91,223.47000000000003
2026-06-26 15:50:00,TAS1,70.22,1201.71,2026-06-26T05:49:57.702538,0.0,0.0,1258.83,57.11999999999989
2026-06-26 18:45:00,TAS1,97.9864,1464.99,2026-06-26T08:42:22.098699,0.0,0.0,1603.56,138.56999999999994
2026-06-26 21:30:00,TAS1,120.2,1366.46,2026-06-26T11:30:38.240938,0.0,0.0,1551.8,185.33999999999992
2026-06-26 23:30:00,TAS1,99.09187,1247.43,2026-06-26T13:29:27.400509,0.0,0.0,1311.28,63.84999999999991
2026-06-27 01:40:00,TAS1,79.24,1177.84,2026-06-26T15:38:33.024710,0.0,0.0,1234.43,56.59000000000015
2026-06-27 03:20:00,TAS1,70.22,1163.77,2026-06-26T17:20:03.414690,0.0,0.0,1215.6,51.82999999999993
2026-06-26 04:10:00,VIC1,108.31203,5076.34,2026-06-25T18:09:00.628616,376.12,0.0,419.54,-4656.8
2026-06-26 06:20:00,VIC1,143.066,6147.39,2026-06-25T20:20:21.588876,9.53,1.5,782.4999999999999,-5364.89
2026-06-26 07:55:00,VIC1,181.17828,7751.94,2026-06-25T21:54:56.444115,2.0,617.83,1895.2,-5856.74
2026-06-26 09:15:00,VIC1,213.50078,7708.99,2026-06-25T23:13:29.781103,0.0,419.23,1900.51,-5808.48
2026-06-26 11:30:00,VIC1,145.07738,6682.12,2026-06-26T01:32:00.882336,23.91,74.19,1376.9,-5305.22
2026-06-26 15:50:00,VIC1,141.69,6084.2,2026-06-26T05:49:57.702538,37.75,3.01,1399.73,-4684.469999999999
2026-06-26 18:45:00,VIC1,168.43502,7766.2,2026-06-26T08:42:22.098699,0.0,566.88,1700.01,-6066.19
2026-06-26 21:30:00,VIC1,244.4478,7134.41,2026-06-26T11:30:38.240938,0.0,29.12,1332.01,-5802.4
2026-06-26 23:30:00,VIC1,172.31419,6281.16,2026-06-26T13:29:27.400509,5.82,27.46,1037.25,-5243.91
2026-06-27 01:40:00,VIC1,128.06607,5416.31,2026-06-26T15:38:33.024710,5.37,0.0,733.67,-4682.64
2026-06-27 03:20:00,VIC1,110.5,5080.48,2026-06-26T17:20:03.414690,217.46,6.98,430.07,-4650.41
