SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-24 05:15:00,VIC1,19.18,5602.25,2026-07-23T19:12:11.837688,161.94,0.0,2355.19,-3247.06
2026-07-24 06:20:00,VIC1,57.75,6428.59,2026-07-23T20:19:09.841257,0.0,239.07,2920.2,-3508.3900000000003
2026-07-24 07:30:00,VIC1,68.71616,7824.73,2026-07-23T21:30:13.816952,0.0,1048.44,2788.07,-5036.66
2026-07-24 08:30:00,VIC1,50.48,8076.89,2026-07-23T22:30:53.007268,3.17,174.13,2974.81,-5102.08
2026-07-24 09:30:00,VIC1,49.01015,7488.22,2026-07-23T23:28:53.775343,10.22,45.77,2688.9,-4799.32
2026-07-24 10:55:00,VIC1,11.68,6724.5,2026-07-24T00:54:35.843563,261.97,0.0,2663.9,-4060.6
2026-07-24 14:10:00,VIC1,0.01,6628.25,2026-07-24T04:10:51.215645,468.3,0.0,4059.16,-2569.09
2026-07-24 16:35:00,VIC1,68.00596,7528.63,2026-07-24T06:37:02.450954,0.0,302.46000000000004,2967.07,-4561.56
2026-07-24 19:05:00,VIC1,10.50026,7879.04,2026-07-24T09:06:48.185508,3.42,102.47,3728.05,-4150.99
2026-07-24 21:10:00,VIC1,-1.0997,7337.22,2026-07-24T11:08:02.595776,1.05,74.5,3480.6,-3856.62
2026-07-24 22:40:00,VIC1,10.5,6383.13,2026-07-24T12:41:43.378566,6.75,9.5,3510.14,-2872.99
2026-07-25 00:25:00,VIC1,5.75123,5811.4,2026-07-24T14:24:42.375433,16.3,0.0,3449.41,-2361.99
2026-07-25 01:55:00,VIC1,5.67249,5130.21,2026-07-24T15:53:27.096183,106.47,0.0,3314.69,-1815.52
2026-07-25 03:15:00,VIC1,0.01,4808.9,2026-07-24T17:16:33.338281,133.27,2.4,3152.52,-1656.3799999999997
2026-07-25 04:50:00,VIC1,0.01,4734.12,2026-07-24T18:48:31.031392,282.01,0.0,3184.01,-1550.1099999999997
