SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-20 00:50:00,NSW1,65.51,7936.44,2026-08-19T14:48:05.797539,7.44,0.0,1390.45,-6545.99
2026-08-20 01:15:00,NSW1,50.14132,7676.08,2026-08-19T15:14:31.396130,26.93,0.0,1342.02,-6334.06
2026-08-20 01:50:00,NSW1,64.81346,7428.49,2026-08-19T15:48:28.079532,1.99,0.0,1279.29,-6149.2
2026-08-20 02:10:00,NSW1,60.20759,7276.91,2026-08-19T16:10:51.548584,14.0,0.0,1233.92,-6042.99
2026-08-20 02:45:00,NSW1,69.99,7120.17,2026-08-19T16:44:17.238151,13.32,0.0,1294.94,-5825.23
2026-08-20 03:15:00,NSW1,58.24232,6987.36,2026-08-19T17:10:45.655463,1.92,0.0,1245.9,-5741.459999999999
2026-08-20 03:35:00,NSW1,65.51,6971.74,2026-08-19T17:37:10.639243,4.300000000000001,0.0,1246.21,-5725.53
2026-08-20 03:55:00,NSW1,69.99,6925.35,2026-08-19T17:55:20.264012,1.87,6.48,1257.17,-5668.18
2026-08-20 04:25:00,NSW1,63.17084,7048.45,2026-08-19T18:26:08.209681,0.0,2.97,1467.01,-5581.44
2026-08-20 05:05:00,NSW1,57.39001,7274.67,2026-08-19T19:01:53.383982,0.0,0.0,1585.19,-5689.48
2026-08-20 05:30:00,NSW1,70.59842,7606.91,2026-08-19T19:29:10.346924,0.0,26.35,1649.16,-5957.75
2026-08-20 05:50:00,NSW1,80.38639,7895.55,2026-08-19T19:48:33.185022,12.42,0.0,1779.9199999999998,-6115.63
2026-08-20 06:00:00,NSW1,83.99,8023.61,2026-08-19T20:01:26.508006,4.15,288.99,1766.61,-6257.0
2026-08-20 06:30:00,NSW1,84.1852,8716.14,2026-08-19T20:30:53.993295,0.0,302.13,1920.21,-6795.929999999999
2026-08-20 06:55:00,NSW1,71.47065,9028.05,2026-08-19T20:54:50.503481,1.2,320.24,1980.41,-7047.639999999999
2026-08-20 07:20:00,NSW1,60.91,9291.12,2026-08-19T21:20:27.516409,0.0,451.36,1875.21,-7415.910000000001
2026-08-20 07:45:00,NSW1,71.4,9203.02,2026-08-19T21:44:14.729718,0.0,174.25,1956.39,-7246.63
2026-08-20 08:05:00,NSW1,64.89,8826.25,2026-08-19T22:02:25.113655,2.59,0.0,2134.63,-6691.62
2026-08-20 08:30:00,NSW1,64.89,8550.33,2026-08-19T22:29:29.342830,25.77,0.0,2368.8,-6181.53
2026-08-20 08:50:00,NSW1,28.01,8278.5,2026-08-19T22:50:22.602027,1.28,0.0,2484.48,-5794.02
2026-08-20 09:05:00,NSW1,23.9901,8040.0,2026-08-19T23:06:03.414779,12.88,0.0,2903.77,-5136.23
2026-08-20 09:35:00,NSW1,52.21,7770.01,2026-08-19T23:32:48.291953,0.0,13.28,3201.04,-4568.97
2026-08-20 09:50:00,NSW1,61.02,7696.19,2026-08-19T23:49:24.751252,276.92,9.77,3131.63,-4564.5599999999995
2026-08-19 10:00:00,QLD1,2.79,4688.04,2026-08-19T00:00:37.042236,465.1,4.76,3268.57,-1419.4699999999998
2026-08-19 11:15:00,QLD1,11.40477,4578.65,2026-08-19T01:15:21.300180,232.75,0.0,2926.65,-1651.9999999999995
2026-08-19 12:35:00,QLD1,2.6253,4068.56,2026-08-19T02:32:47.915188,223.17,3.07,2489.85,-1578.71
2026-08-19 13:25:00,QLD1,0.0,4095.11,2026-08-19T03:25:50.643975,264.5,0.0,2161.77,-1933.34
2026-08-19 14:05:00,QLD1,-4.09,4155.2,2026-08-19T04:06:19.839694,348.44,3.42,2209.84,-1945.36
2026-08-19 14:50:00,QLD1,-1.31,4614.17,2026-08-19T04:47:56.196448,114.54,21.1,1932.6,-2681.57
2026-08-19 15:15:00,QLD1,-5.0,4908.75,2026-08-19T05:15:07.381282,81.89,0.0,2001.03,-2907.7200000000003
2026-08-19 15:50:00,QLD1,22.22534,5578.2,2026-08-19T05:48:27.841844,20.55,0.0,2319.66,-3258.54
2026-08-19 16:20:00,QLD1,80.34082,6220.06,2026-08-19T06:16:47.750488,0.0,26.74,1928.83,-4291.2300000000005
2026-08-19 17:10:00,QLD1,70.99,7073.21,2026-08-19T07:08:04.902331,0.0,253.90000000000003,1280.8300000000002,-5792.38
2026-08-19 17:50:00,QLD1,78.41,7480.49,2026-08-19T07:50:14.521101,2.65,344.7,922.22,-6558.27
2026-08-19 18:20:00,QLD1,69.69,7652.74,2026-08-19T08:17:32.444641,0.0,445.76,958.83,-6693.91
2026-08-19 19:00:00,QLD1,68.82,7601.39,2026-08-19T08:56:38.884659,0.0,203.04,1167.95,-6433.4400000000005
2026-08-19 19:30:00,QLD1,71.68,7412.24,2026-08-19T09:27:45.520158,0.0,236.2,1294.08,-6118.16
2026-08-19 20:00:00,QLD1,69.69,7367.21,2026-08-19T09:57:44.407485,1.02,204.02,1385.89,-5981.32
2026-08-19 20:25:00,QLD1,68.34722,7214.2,2026-08-19T10:22:19.136321,5.76,210.46,1374.53,-5839.67
2026-08-19 20:50:00,QLD1,71.68,7231.65,2026-08-19T10:50:30.725135,0.0,257.71,1439.41,-5792.24
2026-08-19 21:10:00,QLD1,78.41,7185.39,2026-08-19T11:10:23.862091,29.49,361.84,1389.18,-5796.21
2026-08-19 21:35:00,QLD1,67.02267,7027.51,2026-08-19T11:35:53.724011,0.0,196.97,1459.87,-5567.64
2026-08-19 22:00:00,QLD1,64.93,6898.95,2026-08-19T11:56:10.273352,1.07,186.27,1453.41,-5445.54
2026-08-19 22:35:00,QLD1,66.57452,6553.24,2026-08-19T12:35:24.474860,3.54,87.99000000000001,1455.37,-5097.87
2026-08-19 23:30:00,QLD1,58.94519,6149.78,2026-08-19T13:27:48.240428,4.11,57.9,1484.65,-4665.129999999999
2026-08-20 00:05:00,QLD1,58.02604,5978.71,2026-08-19T14:05:10.934705,2.99,0.0,1439.99,-4538.72
2026-08-20 00:50:00,QLD1,57.58609,5809.69,2026-08-19T14:48:05.797539,7.15,0.0,1423.54,-4386.15
2026-08-20 01:15:00,QLD1,43.75,5707.63,2026-08-19T15:14:31.396130,71.63,0.0,1464.45,-4243.18
2026-08-20 01:50:00,QLD1,54.75,5649.8,2026-08-19T15:48:28.079532,63.98,0.0,1421.19,-4228.610000000001
2026-08-20 02:10:00,QLD1,51.8241,5609.27,2026-08-19T16:10:51.548584,20.32,0.0,1436.95,-4172.320000000001
2026-08-20 02:45:00,QLD1,60.25692,5622.73,2026-08-19T16:44:17.238151,48.15,0.0,1445.01,-4177.719999999999
2026-08-20 03:15:00,QLD1,50.75119,5573.4,2026-08-19T17:10:45.655463,27.32,2.89,1412.97,-4160.429999999999
2026-08-20 03:35:00,QLD1,56.77802,5622.3,2026-08-19T17:37:10.639243,42.85,0.0,1363.9,-4258.4
2026-08-20 03:55:00,QLD1,61.80553,5630.52,2026-08-19T17:55:20.264012,68.23,10.2,1357.81,-4272.710000000001
2026-08-20 04:25:00,QLD1,55.53,5761.48,2026-08-19T18:26:08.209681,0.0,0.0,1481.77,-4279.709999999999
2026-08-20 05:05:00,QLD1,52.82989,5896.41,2026-08-19T19:01:53.383982,0.0,0.0,1518.11,-4378.3
2026-08-20 05:30:00,QLD1,62.73001,6131.03,2026-08-19T19:29:10.346924,0.0,44.88,1603.25,-4527.78
2026-08-20 05:50:00,QLD1,71.57537,6293.96,2026-08-19T19:48:33.185022,10.66,101.86,1516.59,-4777.37
2026-08-20 06:00:00,QLD1,75.32665,6384.17,2026-08-19T20:01:26.508006,17.759999999999998,0.0,1522.09,-4862.08
2026-08-20 06:30:00,QLD1,76.40638,6848.09,2026-08-19T20:30:53.993295,7.93,174.7,1497.41,-5350.68
2026-08-20 06:55:00,QLD1,64.93,6947.65,2026-08-19T20:54:50.503481,4.49,95.27,1566.04,-5381.61
2026-08-20 07:20:00,QLD1,48.22,6865.87,2026-08-19T21:20:27.516409,0.0,8.309999999999999,2125.67,-4740.2
2026-08-20 07:45:00,QLD1,30.4,6562.42,2026-08-19T21:44:14.729718,0.0,0.0,2761.66,-3800.76
2026-08-20 08:05:00,QLD1,30.4,6349.98,2026-08-19T22:02:25.113655,0.0,0.0,2946.66,-3403.32
2026-08-20 08:30:00,QLD1,30.36,6059.29,2026-08-19T22:29:29.342830,22.33,0.0,3384.74,-2674.55
2026-08-20 08:50:00,QLD1,13.69,5800.19,2026-08-19T22:50:22.602027,184.15000000000003,0.0,3355.83,-2444.36
2026-08-20 09:05:00,QLD1,6.85,5557.66,2026-08-19T23:06:03.414779,315.57000000000005,1.34,3415.17,-2142.49
2026-08-20 09:35:00,QLD1,10.0,5190.93,2026-08-19T23:32:48.291953,467.5,0.0,3367.26,-1823.67
2026-08-20 09:50:00,QLD1,-1.31,4960.59,2026-08-19T23:49:24.751252,573.1,1.2,3332.66,-1627.9300000000003
2026-08-19 10:00:00,SA1,-8.0,1078.8,2026-08-19T00:00:37.042236,201.57,0.0,1132.64,53.84000000000015
2026-08-19 11:15:00,SA1,-14.99,946.19,2026-08-19T01:15:21.300180,165.08,0.0,781.72,-164.47000000000003
2026-08-19 12:35:00,SA1,-84.6,738.39,2026-08-19T02:32:47.915188,261.56,0.0,563.31,-175.08000000000004
2026-08-19 13:25:00,SA1,-20.0,539.54,2026-08-19T03:25:50.643975,121.03,1.4,281.84,-257.7
2026-08-19 14:05:00,SA1,-8.0,585.65,2026-08-19T04:06:19.839694,132.89,19.39,576.81,-8.840000000000032
2026-08-19 14:50:00,SA1,-101.02,534.32,2026-08-19T04:47:56.196448,147.63,23.2,623.66,89.33999999999992
2026-08-19 15:15:00,SA1,-8.0,612.35,2026-08-19T05:15:07.381282,94.94,70.28,383.95,-228.40000000000003
2026-08-19 15:50:00,SA1,-100.09,747.17,2026-08-19T05:48:27.841844,29.18,0.0,267.95,-479.22
2026-08-19 16:20:00,SA1,-20.0,889.17,2026-08-19T06:16:47.750488,2.96,68.07,378.9,-510.27
2026-08-19 17:10:00,SA1,55.87,1329.84,2026-08-19T07:08:04.902331,11.7,0.0,753.74,-576.0999999999999
2026-08-19 17:50:00,SA1,80.08,1565.27,2026-08-19T07:50:14.521101,1.5,192.87,751.96,-813.31
2026-08-19 18:20:00,SA1,72.81808,1778.44,2026-08-19T08:17:32.444641,2.05,102.44,701.53,-1076.91
2026-08-19 19:00:00,SA1,80.08,1837.67,2026-08-19T08:56:38.884659,0.0,201.64,481.96,-1355.71
2026-08-19 19:30:00,SA1,80.08,1824.19,2026-08-19T09:27:45.520158,0.0,188.7,483.32,-1340.87
2026-08-19 20:00:00,SA1,101.02,1789.35,2026-08-19T09:57:44.407485,0.0,200.08,455.75,-1333.6
2026-08-19 20:25:00,SA1,68.12929,1731.66,2026-08-19T10:22:19.136321,32.3,90.84,488.45,-1243.21
2026-08-19 20:50:00,SA1,87.44,1733.33,2026-08-19T10:50:30.725135,0.0,82.22,541.9,-1191.4299999999998
2026-08-19 21:10:00,SA1,87.44,1681.43,2026-08-19T11:10:23.862091,0.0,57.63,513.06,-1168.37
2026-08-19 21:35:00,SA1,101.02,1637.4,2026-08-19T11:35:53.724011,0.0,54.49,473.06,-1164.34
2026-08-19 22:00:00,SA1,87.44,1596.48,2026-08-19T11:56:10.273352,0.0,25.23,490.12,-1106.36
2026-08-19 22:35:00,SA1,80.0,1538.14,2026-08-19T12:35:24.474860,7.3,1.82,494.03,-1044.11
2026-08-19 23:30:00,SA1,68.80895,1432.48,2026-08-19T13:27:48.240428,64.5,58.75,477.7,-954.78
2026-08-20 00:05:00,SA1,67.39303,1406.22,2026-08-19T14:05:10.934705,35.8,12.04,504.38,-901.84
2026-08-20 00:50:00,SA1,65.48129,1445.76,2026-08-19T14:48:05.797539,71.57,6.51,581.15,-864.61
2026-08-20 01:15:00,SA1,50.26615,1439.58,2026-08-19T15:14:31.396130,55.8,0.0,537.74,-901.84
2026-08-20 01:50:00,SA1,67.44,1430.6,2026-08-19T15:48:28.079532,176.42,0.0,528.58,-902.02
2026-08-20 02:10:00,SA1,101.02,1431.97,2026-08-19T16:10:51.548584,43.93,0.0,467.22,-964.75
2026-08-20 02:45:00,SA1,71.59431,1365.62,2026-08-19T16:44:17.238151,29.94,1.4,404.6,-961.02
2026-08-20 03:15:00,SA1,56.87742,1316.26,2026-08-19T17:10:45.655463,58.73,1.08,437.71,-878.55
2026-08-20 03:35:00,SA1,63.8231,1292.83,2026-08-19T17:37:10.639243,42.95,0.0,550.0699999999999,-742.76
2026-08-20 03:55:00,SA1,70.48773,1314.27,2026-08-19T17:55:20.264012,56.370000000000005,2.68,508.88,-805.39
2026-08-20 04:25:00,SA1,61.44376,1265.03,2026-08-19T18:26:08.209681,11.55,0.0,538.13,-726.9
2026-08-20 05:05:00,SA1,53.0,1272.68,2026-08-19T19:01:53.383982,7.66,0.0,673.3,-599.3800000000001
2026-08-20 05:30:00,SA1,68.64599,1289.91,2026-08-19T19:29:10.346924,2.6,6.13,663.13,-626.7800000000001
2026-08-20 05:50:00,SA1,78.14212,1305.49,2026-08-19T19:48:33.185022,3.59,0.0,677.38,-628.11
2026-08-20 06:00:00,SA1,80.0,1316.32,2026-08-19T20:01:26.508006,5.9,68.39,653.48,-662.8399999999999
2026-08-20 06:30:00,SA1,80.0,1380.02,2026-08-19T20:30:53.993295,0.0,202.09,571.6899999999999,-808.33
2026-08-20 06:55:00,SA1,87.44,1477.94,2026-08-19T20:54:50.503481,43.16,237.79,489.59,-988.35
2026-08-20 07:20:00,SA1,101.02,1567.87,2026-08-19T21:20:27.516409,0.0,319.37,455.15,-1112.7199999999998
2026-08-20 07:45:00,SA1,111.08355,1653.7,2026-08-19T21:44:14.729718,0.0,324.11,437.49,-1216.21
2026-08-20 08:05:00,SA1,120.56106,1606.54,2026-08-19T22:02:25.113655,0.0,242.67,378.59,-1227.9499999999998
2026-08-20 08:30:00,SA1,102.39,1530.29,2026-08-19T22:29:29.342830,7.42,160.26,328.58,-1201.71
2026-08-20 08:50:00,SA1,139.06929,1391.2,2026-08-19T22:50:22.602027,0.0,197.05,358.89,-1032.31
2026-08-20 09:05:00,SA1,331.57768,1340.21,2026-08-19T23:06:03.414779,17.93,40.6,333.97,-1006.24
2026-08-20 09:35:00,SA1,275.60807,1108.7,2026-08-19T23:32:48.291953,102.01,22.06,454.62,-654.08
2026-08-20 09:50:00,SA1,156.09012,984.31,2026-08-19T23:49:24.751252,4.48,52.4,428.71,-555.5999999999999
2026-08-19 10:00:00,TAS1,13.52204,1146.14,2026-08-19T00:00:37.042236,0.0,0.0,976.28,-169.86000000000013
2026-08-19 11:15:00,TAS1,13.08,1036.95,2026-08-19T01:15:21.300180,0.0,0.0,975.44,-61.50999999999999
2026-08-19 12:35:00,TAS1,26.05959,1062.15,2026-08-19T02:32:47.915188,0.0,0.0,645.5,-416.6500000000001
2026-08-19 13:25:00,TAS1,14.97856,1088.91,2026-08-19T03:25:50.643975,0.0,0.0,670.57,-418.34
2026-08-19 14:05:00,TAS1,37.83532,1088.68,2026-08-19T04:06:19.839694,0.0,0.0,663.46,-425.22
2026-08-19 14:50:00,TAS1,-1.51034,1139.75,2026-08-19T04:47:56.196448,0.0,0.0,731.96,-407.79
2026-08-19 15:15:00,TAS1,-5.261,1119.32,2026-08-19T05:15:07.381282,0.0,0.0,789.83,-329.4899999999999
2026-08-19 15:50:00,TAS1,22.49188,1139.37,2026-08-19T05:48:27.841844,0.0,0.0,788.89,-350.4799999999999
2026-08-19 16:20:00,TAS1,45.98906,1180.32,2026-08-19T06:16:47.750488,0.0,0.0,1000.83,-179.4899999999999
2026-08-19 17:10:00,TAS1,58.36153,1246.37,2026-08-19T07:08:04.902331,0.0,0.0,1537.55,291.18000000000006
2026-08-19 17:50:00,TAS1,49.94742,1298.36,2026-08-19T07:50:14.521101,0.0,0.0,1598.8200000000002,300.46000000000026
2026-08-19 18:20:00,TAS1,59.78492,1306.78,2026-08-19T08:17:32.444641,0.0,0.0,1597.36,290.5800000000001
2026-08-19 19:00:00,TAS1,55.45302,1293.12,2026-08-19T08:56:38.884659,0.0,0.0,1606.93,313.8100000000002
2026-08-19 19:30:00,TAS1,59.4437,1271.92,2026-08-19T09:27:45.520158,0.0,0.0,1589.65,317.73
2026-08-19 20:00:00,TAS1,57.65745,1235.62,2026-08-19T09:57:44.407485,0.0,0.0,1569.81,334.19000000000005
2026-08-19 20:25:00,TAS1,54.84382,1213.8,2026-08-19T10:22:19.136321,0.0,0.0,1665.43,451.6300000000001
2026-08-19 20:50:00,TAS1,55.66729,1181.56,2026-08-19T10:50:30.725135,0.0,0.0,1559.8,378.24
2026-08-19 21:10:00,TAS1,51.01364,1157.35,2026-08-19T11:10:23.862091,0.0,0.0,1593.71,436.3600000000001
2026-08-19 21:35:00,TAS1,40.22,1133.29,2026-08-19T11:35:53.724011,0.0,0.0,1558.56,425.27
2026-08-19 22:00:00,TAS1,43.56268,1102.73,2026-08-19T11:56:10.273352,0.0,0.0,1452.62,349.8899999999999
2026-08-19 22:35:00,TAS1,53.01398,1047.02,2026-08-19T12:35:24.474860,0.0,0.0,1278.08,231.06
2026-08-19 23:30:00,TAS1,55.72316,981.04,2026-08-19T13:27:48.240428,0.0,0.0,1332.0,350.96000000000004
2026-08-20 00:05:00,TAS1,55.14684,965.25,2026-08-19T14:05:10.934705,0.0,0.0,1307.21,341.96000000000004
2026-08-20 00:50:00,TAS1,53.1395,943.0,2026-08-19T14:48:05.797539,0.0,0.0,1302.3,359.29999999999995
2026-08-20 01:15:00,TAS1,40.22,937.0,2026-08-19T15:14:31.396130,0.0,0.0,1422.78,485.78
2026-08-20 01:50:00,TAS1,51.80898,950.74,2026-08-19T15:48:28.079532,0.0,0.0,1364.21,413.47
2026-08-20 02:10:00,TAS1,40.22,940.0,2026-08-19T16:10:51.548584,0.0,0.0,1345.47,405.47
2026-08-20 02:45:00,TAS1,57.91126,944.52,2026-08-19T16:44:17.238151,0.0,0.0,1300.41,355.8900000000001
2026-08-20 03:15:00,TAS1,46.93699,960.18,2026-08-19T17:10:45.655463,0.0,0.0,1300.73,340.55000000000007
2026-08-20 03:35:00,TAS1,53.21788,953.55,2026-08-19T17:37:10.639243,0.0,0.0,1285.1,331.54999999999995
2026-08-20 03:55:00,TAS1,57.55717,965.36,2026-08-19T17:55:20.264012,0.0,0.0,1294.27,328.91
2026-08-20 04:25:00,TAS1,52.60041,983.17,2026-08-19T18:26:08.209681,0.0,0.0,1298.02,314.85
2026-08-20 05:05:00,TAS1,47.43745,1019.41,2026-08-19T19:01:53.383982,0.0,0.0,1308.3,288.89
2026-08-20 05:30:00,TAS1,61.70554,1048.32,2026-08-19T19:29:10.346924,0.0,0.0,1324.24,275.9200000000001
2026-08-20 05:50:00,TAS1,69.86103,1082.0,2026-08-19T19:48:33.185022,0.0,0.0,1347.19,265.19000000000005
2026-08-20 06:00:00,TAS1,72.43009,1085.81,2026-08-19T20:01:26.508006,0.0,0.0,1354.3000000000002,268.49000000000024
2026-08-20 06:30:00,TAS1,75.72577,1165.4,2026-08-19T20:30:53.993295,0.0,0.0,1360.47,195.07
2026-08-20 06:55:00,TAS1,75.09999,1207.95,2026-08-19T20:54:50.503481,0.0,0.0,1450.08,242.12999999999988
2026-08-20 07:20:00,TAS1,89.91596,1221.02,2026-08-19T21:20:27.516409,0.0,0.0,1394.62,173.5999999999999
2026-08-20 07:45:00,TAS1,105.41217,1288.83,2026-08-19T21:44:14.729718,0.0,0.0,1530.22,241.3900000000001
2026-08-20 08:05:00,TAS1,111.07162,1266.49,2026-08-19T22:02:25.113655,0.0,0.0,1559.18,292.69000000000005
2026-08-20 08:30:00,TAS1,88.24,1205.14,2026-08-19T22:29:29.342830,0.0,0.0,1714.22,509.0799999999999
2026-08-20 08:50:00,TAS1,132.74469,1173.98,2026-08-19T22:50:22.602027,0.0,0.0,1620.27,446.29
2026-08-20 09:05:00,TAS1,320.24,1160.94,2026-08-19T23:06:03.414779,0.0,0.0,1644.8,483.8599999999999
2026-08-20 09:35:00,TAS1,277.10367,1125.2,2026-08-19T23:32:48.291953,0.0,0.0,1574.58,449.3799999999999
2026-08-20 09:50:00,TAS1,155.94797,1121.4,2026-08-19T23:49:24.751252,0.0,0.0,1533.1299999999999,411.7299999999998
2026-08-19 10:00:00,VIC1,13.19583,6661.02,2026-08-19T00:00:37.042236,0.0,2.14,3300.51,-3360.51
2026-08-19 11:15:00,VIC1,13.51136,6954.38,2026-08-19T01:15:21.300180,140.26999999999998,0.0,3421.62,-3532.76
2026-08-19 12:35:00,VIC1,24.81636,6929.08,2026-08-19T02:32:47.915188,71.8,3.21,3324.65,-3604.43
2026-08-19 13:25:00,VIC1,13.60024,6614.49,2026-08-19T03:25:50.643975,69.13,16.1,3267.18,-3347.31
2026-08-19 14:05:00,VIC1,35.87,6137.19,2026-08-19T04:06:19.839694,245.93,3.23,3000.69,-3136.4999999999995
2026-08-19 14:50:00,VIC1,-1.43559,5881.27,2026-08-19T04:47:56.196448,164.54999999999998,31.74,2941.11,-2940.1600000000003
2026-08-19 15:15:00,VIC1,-5.00173,5979.03,2026-08-19T05:15:07.381282,30.53,3.34,3068.4,-2910.63
2026-08-19 15:50:00,VIC1,21.59235,6271.99,2026-08-19T05:48:27.841844,59.31999999999999,0.0,3105.31,-3166.68
2026-08-19 16:20:00,VIC1,25.22,6490.14,2026-08-19T06:16:47.750488,5.4,13.16,3215.0,-3275.1400000000003
2026-08-19 17:10:00,VIC1,62.3343,6853.39,2026-08-19T07:08:04.902331,18.24,248.24,3221.8,-3631.59
2026-08-19 17:50:00,VIC1,42.35,7283.46,2026-08-19T07:50:14.521101,6.0,252.31,3228.27,-4055.19
2026-08-19 18:20:00,VIC1,64.51384,7433.51,2026-08-19T08:17:32.444641,82.16,448.62,2948.94,-4484.57
2026-08-19 19:00:00,VIC1,56.37165,7263.55,2026-08-19T08:56:38.884659,0.0,428.77,3169.9,-4093.65
2026-08-19 19:30:00,VIC1,60.48,7148.73,2026-08-19T09:27:45.520158,0.0,242.23,3203.0,-3945.73
2026-08-19 20:00:00,VIC1,60.48,6961.17,2026-08-19T09:57:44.407485,0.0,471.37,3139.5,-3821.67
2026-08-19 20:25:00,VIC1,55.42875,6748.74,2026-08-19T10:22:19.136321,4.3,414.05,3052.77,-3695.97
2026-08-19 20:50:00,VIC1,54.47,6640.83,2026-08-19T10:50:30.725135,0.0,369.99,3030.61,-3610.22
2026-08-19 21:10:00,VIC1,37.48,6504.24,2026-08-19T11:10:23.862091,1.8,177.36,3127.11,-3377.13
2026-08-19 21:35:00,VIC1,24.69089,6374.92,2026-08-19T11:35:53.724011,247.07,0.0,3261.62,-3113.3
2026-08-19 22:00:00,VIC1,35.42,6133.03,2026-08-19T11:56:10.273352,239.79,0.0,3147.63,-2985.4
2026-08-19 22:35:00,VIC1,48.42,5847.27,2026-08-19T12:35:24.474860,139.07,76.97,2989.22,-2858.0500000000006
2026-08-19 23:30:00,VIC1,60.75988,5700.1,2026-08-19T13:27:48.240428,0.0,14.75,2493.86,-3206.24
2026-08-20 00:05:00,VIC1,59.37004,5523.94,2026-08-19T14:05:10.934705,3.4799999999999995,4.58,2402.36,-3121.5799999999995
2026-08-20 00:50:00,VIC1,57.90177,5224.9,2026-08-19T14:48:05.797539,26.53,24.26,2194.14,-3030.76
2026-08-20 01:15:00,VIC1,44.00412,5085.3,2026-08-19T15:14:31.396130,124.59,0.0,2287.95,-2797.3500000000004
2026-08-20 01:50:00,VIC1,57.32186,4943.2,2026-08-19T15:48:28.079532,182.73,0.0,2283.15,-2660.05
2026-08-20 02:10:00,VIC1,35.94,4848.23,2026-08-19T16:10:51.548584,161.5,0.0,2159.91,-2688.32
2026-08-20 02:45:00,VIC1,63.25683,4853.72,2026-08-19T16:44:17.238151,104.55,0.0,1908.3,-2945.42
2026-08-20 03:15:00,VIC1,50.94,4773.39,2026-08-19T17:10:45.655463,153.73000000000002,0.0,1820.39,-2953.0000000000005
2026-08-20 03:35:00,VIC1,58.11212,4715.04,2026-08-19T17:37:10.639243,192.71,0.0,1784.74,-2930.3
2026-08-20 03:55:00,VIC1,62.66147,4799.67,2026-08-19T17:55:20.264012,75.21,0.0,1715.27,-3084.4
2026-08-20 04:25:00,VIC1,57.26279,4808.86,2026-08-19T18:26:08.209681,148.47,0.0,1614.88,-3193.98
2026-08-20 05:05:00,VIC1,51.17063,4958.84,2026-08-19T19:01:53.383982,156.36,0.0,1610.51,-3348.33
