SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-01 19:10:00,SA1,120.73,1957.83,2026-08-01T09:11:25.572362,7.01,176.51,198.8,-1759.03
2026-08-01 20:45:00,SA1,120.73,1934.28,2026-08-01T10:46:39.440056,4.9,104.44,421.51,-1512.77
2026-08-01 21:50:00,SA1,101.02,1853.5,2026-08-01T11:48:58.911468,0.0,228.6,627.16,-1226.34
2026-08-01 22:45:00,SA1,100.44,1738.83,2026-08-01T12:41:52.422964,15.14,23.54,716.13,-1022.7
2026-08-02 00:10:00,SA1,43.49207,1614.51,2026-08-01T14:10:12.175842,16.990000000000002,0.0,1068.58,-545.9300000000001
2026-08-02 01:15:00,SA1,14.19,1563.21,2026-08-01T15:14:13.594288,1.19,0.0,1182.35,-380.8600000000001
2026-08-02 02:15:00,SA1,5.30439,1508.05,2026-08-01T16:14:50.657439,4.68,0.0,1482.91,-25.13999999999988
2026-08-02 03:20:00,SA1,10.77668,1507.94,2026-08-01T17:17:55.909169,4.88,0.0,1577.67,69.73000000000002
2026-08-02 04:15:00,SA1,0.61802,1415.26,2026-08-01T18:13:23.599727,0.0,5.640000000000001,1579.67,164.41000000000008
2026-08-02 05:30:00,SA1,-1.1037,1386.59,2026-08-01T19:31:46.917729,8.06,0.0,1701.4,314.8100000000002
2026-08-02 06:30:00,SA1,-4.5,1467.16,2026-08-01T20:27:10.326668,2.25,1.13,1687.64,220.48
2026-08-02 07:25:00,SA1,-1.12635,1542.91,2026-08-01T21:24:02.802415,0.0,0.0,1778.88,235.97000000000003
2026-08-02 08:25:00,SA1,-1.03002,1595.18,2026-08-01T22:26:26.623596,11.27,0.0,1921.82,326.6399999999999
2026-08-02 09:30:00,SA1,-11.1221,1296.6,2026-08-01T23:27:25.686265,54.89,1.44,1329.94,33.340000000000146
2026-08-02 11:05:00,SA1,-14.30481,855.7,2026-08-02T01:04:59.194722,49.78,0.0,1138.02,282.31999999999994
2026-08-01 11:10:00,TAS1,0.00024,1041.05,2026-08-01T01:09:37.066171,0.0,0.0,658.73,-382.32
2026-08-01 14:30:00,TAS1,-3.71526,1016.22,2026-08-01T04:31:19.126710,0.0,0.0,525.76,-490.46
2026-08-01 17:05:00,TAS1,77.91153,1250.19,2026-08-01T07:03:08.843790,0.0,0.0,1409.3,159.1099999999999
2026-08-01 19:10:00,TAS1,68.80184,1275.18,2026-08-01T09:11:25.572362,0.0,0.0,1613.87,338.6899999999998
2026-08-01 20:45:00,TAS1,68.01857,1226.33,2026-08-01T10:46:39.440056,0.0,0.0,1603.76,377.43000000000006
2026-08-01 21:50:00,TAS1,57.3611,1193.93,2026-08-01T11:48:58.911468,0.0,0.0,1572.31,378.3799999999999
2026-08-01 22:45:00,TAS1,49.44779,1129.24,2026-08-01T12:41:52.422964,0.0,0.0,1544.93,415.69000000000005
2026-08-02 00:10:00,TAS1,34.62467,1047.12,2026-08-01T14:10:12.175842,0.0,0.0,1406.59,359.47
2026-08-02 01:15:00,TAS1,11.32498,1020.27,2026-08-01T15:14:13.594288,0.0,0.0,1413.06,392.79
2026-08-02 02:15:00,TAS1,4.61952,988.99,2026-08-01T16:14:50.657439,0.0,0.0,1291.89,302.9000000000001
2026-08-02 03:20:00,TAS1,10.77537,987.92,2026-08-01T17:17:55.909169,0.0,0.0,1024.52,36.60000000000002
2026-08-02 04:15:00,TAS1,1.34267,1010.37,2026-08-01T18:13:23.599727,0.0,0.0,1072.49,62.120000000000005
2026-08-02 05:30:00,TAS1,0.02109,999.92,2026-08-01T19:31:46.917729,0.0,0.0,1092.79,92.87
2026-08-02 06:30:00,TAS1,0.18,1049.56,2026-08-01T20:27:10.326668,0.0,0.0,1108.8,59.24000000000001
2026-08-02 07:25:00,TAS1,0.18,1125.64,2026-08-01T21:24:02.802415,0.0,0.0,1166.32,40.67999999999984
2026-08-02 08:25:00,TAS1,-1.11031,1176.44,2026-08-01T22:26:26.623596,0.0,0.0,975.22,-201.22000000000003
2026-08-02 09:30:00,TAS1,0.08,1195.47,2026-08-01T23:27:25.686265,0.0,0.0,733.46,-462.01
2026-08-02 11:05:00,TAS1,-9.94,1043.13,2026-08-02T01:04:59.194722,0.0,0.0,570.6099999999999,-472.5200000000002
2026-08-01 11:10:00,VIC1,0.00022,4922.61,2026-08-01T01:09:37.066171,414.46,4.33,1485.36,-3437.2499999999995
2026-08-01 14:30:00,VIC1,-3.5,3915.89,2026-08-01T04:31:19.126710,623.21,0.0,1532.76,-2383.13
2026-08-01 17:05:00,VIC1,85.22657,6211.39,2026-08-01T07:03:08.843790,2.81,345.56,1167.9,-5043.49
2026-08-01 19:10:00,VIC1,75.88,7234.56,2026-08-01T09:11:25.572362,0.0,622.92,2192.69,-5041.870000000001
2026-08-01 20:45:00,VIC1,75.70459,6885.31,2026-08-01T10:46:39.440056,0.0,166.0,2838.16,-4047.150000000001
2026-08-01 21:50:00,VIC1,63.81893,6601.72,2026-08-01T11:48:58.911468,4.93,68.73,3137.9300000000003,-3463.79
2026-08-01 22:45:00,VIC1,54.98549,6191.38,2026-08-01T12:41:52.422964,4.94,2.86,2907.63,-3283.75
2026-08-02 00:10:00,VIC1,15.08,5823.47,2026-08-01T14:10:12.175842,107.18,0.0,3018.98,-2804.49
2026-08-02 01:15:00,VIC1,12.56994,5473.49,2026-08-01T15:14:13.594288,4.09,2.55,2837.73,-2635.76
2026-08-02 02:15:00,VIC1,5.08,5103.38,2026-08-01T16:14:50.657439,1.24,3.1,2676.44,-2426.94
2026-08-02 03:20:00,VIC1,10.5,4941.35,2026-08-01T17:17:55.909169,48.01,0.0,2610.75,-2330.6000000000004
2026-08-02 04:15:00,VIC1,0.62,4860.3,2026-08-01T18:13:23.599727,36.64,4.6,2681.77,-2178.53
2026-08-02 05:30:00,VIC1,-1.15,5030.9,2026-08-01T19:31:46.917729,15.83,0.0,2677.46,-2353.44
2026-08-02 06:30:00,VIC1,-1.15,5227.8,2026-08-01T20:27:10.326668,9.02,0.0,2957.15,-2270.65
2026-08-02 07:25:00,VIC1,-0.96544,5844.6,2026-08-01T21:24:02.802415,0.0,6.0,2966.9700000000003,-2877.63
2026-08-02 08:25:00,VIC1,-1.1,6074.27,2026-08-01T22:26:26.623596,5.17,65.33,3053.83,-3020.4400000000005
2026-08-02 09:30:00,VIC1,-11.95,5384.93,2026-08-01T23:27:25.686265,1.11,2.4,2215.22,-3169.7100000000005
2026-08-02 11:05:00,VIC1,-15.42,4074.23,2026-08-02T01:04:59.194722,24.150000000000002,0.0,1740.28,-2333.95
