SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-19 22:00:00,QLD1,64.93,6898.95,2026-08-19T11:56:10.273352,1.07,186.27,1453.41,-5445.54
2026-08-19 22:35:00,QLD1,66.57452,6553.24,2026-08-19T12:35:24.474860,3.54,87.99000000000001,1455.37,-5097.87
2026-08-19 23:30:00,QLD1,58.94519,6149.78,2026-08-19T13:27:48.240428,4.11,57.9,1484.65,-4665.129999999999
2026-08-20 00:05:00,QLD1,58.02604,5978.71,2026-08-19T14:05:10.934705,2.99,0.0,1439.99,-4538.72
2026-08-20 00:50:00,QLD1,57.58609,5809.69,2026-08-19T14:48:05.797539,7.15,0.0,1423.54,-4386.15
2026-08-20 01:15:00,QLD1,43.75,5707.63,2026-08-19T15:14:31.396130,71.63,0.0,1464.45,-4243.18
2026-08-20 01:50:00,QLD1,54.75,5649.8,2026-08-19T15:48:28.079532,63.98,0.0,1421.19,-4228.610000000001
2026-08-20 02:10:00,QLD1,51.8241,5609.27,2026-08-19T16:10:51.548584,20.32,0.0,1436.95,-4172.320000000001
2026-08-20 02:45:00,QLD1,60.25692,5622.73,2026-08-19T16:44:17.238151,48.15,0.0,1445.01,-4177.719999999999
2026-08-20 03:15:00,QLD1,50.75119,5573.4,2026-08-19T17:10:45.655463,27.32,2.89,1412.97,-4160.429999999999
2026-08-20 03:35:00,QLD1,56.77802,5622.3,2026-08-19T17:37:10.639243,42.85,0.0,1363.9,-4258.4
2026-08-20 03:55:00,QLD1,61.80553,5630.52,2026-08-19T17:55:20.264012,68.23,10.2,1357.81,-4272.710000000001
2026-08-19 04:05:00,SA1,-6.06993,1318.68,2026-08-18T18:04:18.173432,157.43,0.0,1661.43,342.75
2026-08-19 04:55:00,SA1,-4.32,1351.04,2026-08-18T18:52:57.415460,44.65,1.48,1505.95,154.91000000000008
2026-08-19 05:20:00,SA1,-4.21,1332.94,2026-08-18T19:17:37.545519,14.0,1.49,1501.86,168.91999999999985
2026-08-19 05:45:00,SA1,-7.01,1359.82,2026-08-18T19:42:36.664876,78.35,1.72,1396.4,36.57999999999993
2026-08-19 05:55:00,SA1,-4.21,1353.3,2026-08-18T19:56:36.037374,85.42,0.0,1197.31,-155.99
2026-08-19 06:15:00,SA1,-5.62,1404.43,2026-08-18T20:16:54.070788,58.88,3.3,1284.78,-119.65000000000008
2026-08-19 06:45:00,SA1,-4.21,1433.16,2026-08-18T20:42:32.845232,70.46000000000001,16.23,1243.6,-189.56000000000017
2026-08-19 07:00:00,SA1,18.2,1506.64,2026-08-18T20:59:08.631796,11.97,124.57,1211.3,-295.34000000000015
2026-08-19 07:20:00,SA1,31.74788,1564.61,2026-08-18T21:19:23.548861,5.37,176.71,1101.7,-462.9099999999999
2026-08-19 07:40:00,SA1,49.02,1641.86,2026-08-18T21:41:33.295241,0.0,172.43,1150.12,-491.74
2026-08-19 07:55:00,SA1,32.12699,1610.52,2026-08-18T21:55:48.364698,0.0,150.8,1079.19,-531.3299999999999
2026-08-19 08:15:00,SA1,30.96,1547.33,2026-08-18T22:17:07.957227,4.92,164.73,1094.12,-453.21
2026-08-19 08:45:00,SA1,2.5537,1432.26,2026-08-18T22:43:54.664215,0.0,90.79,1200.19,-232.07
2026-08-19 09:05:00,SA1,0.50324,1274.94,2026-08-18T23:02:41.318872,13.05,0.0,1187.76,-87.18000000000006
2026-08-19 09:30:00,SA1,-4.24,1155.06,2026-08-18T23:27:06.958398,39.36,0.0,1245.28,90.22000000000004
2026-08-19 09:45:00,SA1,-7.01,1104.85,2026-08-18T23:44:37.522248,64.71000000000001,3.78,1101.61,-3.240000000000009
2026-08-19 10:00:00,SA1,-8.0,1078.8,2026-08-19T00:00:37.042236,201.57,0.0,1132.64,53.84000000000015
2026-08-19 11:15:00,SA1,-14.99,946.19,2026-08-19T01:15:21.300180,165.08,0.0,781.72,-164.47000000000003
2026-08-19 12:35:00,SA1,-84.6,738.39,2026-08-19T02:32:47.915188,261.56,0.0,563.31,-175.08000000000004
2026-08-19 13:25:00,SA1,-20.0,539.54,2026-08-19T03:25:50.643975,121.03,1.4,281.84,-257.7
2026-08-19 14:05:00,SA1,-8.0,585.65,2026-08-19T04:06:19.839694,132.89,19.39,576.81,-8.840000000000032
2026-08-19 14:50:00,SA1,-101.02,534.32,2026-08-19T04:47:56.196448,147.63,23.2,623.66,89.33999999999992
2026-08-19 15:15:00,SA1,-8.0,612.35,2026-08-19T05:15:07.381282,94.94,70.28,383.95,-228.40000000000003
2026-08-19 15:50:00,SA1,-100.09,747.17,2026-08-19T05:48:27.841844,29.18,0.0,267.95,-479.22
2026-08-19 16:20:00,SA1,-20.0,889.17,2026-08-19T06:16:47.750488,2.96,68.07,378.9,-510.27
2026-08-19 17:10:00,SA1,55.87,1329.84,2026-08-19T07:08:04.902331,11.7,0.0,753.74,-576.0999999999999
2026-08-19 17:50:00,SA1,80.08,1565.27,2026-08-19T07:50:14.521101,1.5,192.87,751.96,-813.31
2026-08-19 18:20:00,SA1,72.81808,1778.44,2026-08-19T08:17:32.444641,2.05,102.44,701.53,-1076.91
2026-08-19 19:00:00,SA1,80.08,1837.67,2026-08-19T08:56:38.884659,0.0,201.64,481.96,-1355.71
2026-08-19 19:30:00,SA1,80.08,1824.19,2026-08-19T09:27:45.520158,0.0,188.7,483.32,-1340.87
2026-08-19 20:00:00,SA1,101.02,1789.35,2026-08-19T09:57:44.407485,0.0,200.08,455.75,-1333.6
2026-08-19 20:25:00,SA1,68.12929,1731.66,2026-08-19T10:22:19.136321,32.3,90.84,488.45,-1243.21
2026-08-19 20:50:00,SA1,87.44,1733.33,2026-08-19T10:50:30.725135,0.0,82.22,541.9,-1191.4299999999998
2026-08-19 21:10:00,SA1,87.44,1681.43,2026-08-19T11:10:23.862091,0.0,57.63,513.06,-1168.37
2026-08-19 21:35:00,SA1,101.02,1637.4,2026-08-19T11:35:53.724011,0.0,54.49,473.06,-1164.34
2026-08-19 22:00:00,SA1,87.44,1596.48,2026-08-19T11:56:10.273352,0.0,25.23,490.12,-1106.36
2026-08-19 22:35:00,SA1,80.0,1538.14,2026-08-19T12:35:24.474860,7.3,1.82,494.03,-1044.11
2026-08-19 23:30:00,SA1,68.80895,1432.48,2026-08-19T13:27:48.240428,64.5,58.75,477.7,-954.78
2026-08-20 00:05:00,SA1,67.39303,1406.22,2026-08-19T14:05:10.934705,35.8,12.04,504.38,-901.84
2026-08-20 00:50:00,SA1,65.48129,1445.76,2026-08-19T14:48:05.797539,71.57,6.51,581.15,-864.61
2026-08-20 01:15:00,SA1,50.26615,1439.58,2026-08-19T15:14:31.396130,55.8,0.0,537.74,-901.84
2026-08-20 01:50:00,SA1,67.44,1430.6,2026-08-19T15:48:28.079532,176.42,0.0,528.58,-902.02
2026-08-20 02:10:00,SA1,101.02,1431.97,2026-08-19T16:10:51.548584,43.93,0.0,467.22,-964.75
2026-08-20 02:45:00,SA1,71.59431,1365.62,2026-08-19T16:44:17.238151,29.94,1.4,404.6,-961.02
2026-08-20 03:15:00,SA1,56.87742,1316.26,2026-08-19T17:10:45.655463,58.73,1.08,437.71,-878.55
2026-08-20 03:35:00,SA1,63.8231,1292.83,2026-08-19T17:37:10.639243,42.95,0.0,550.0699999999999,-742.76
2026-08-20 03:55:00,SA1,70.48773,1314.27,2026-08-19T17:55:20.264012,56.370000000000005,2.6799999999999997,508.88,-805.39
2026-08-19 04:05:00,TAS1,-6.86098,972.27,2026-08-18T18:04:18.173432,0.0,0.0,544.87,-427.4
2026-08-19 04:55:00,TAS1,12.12,987.12,2026-08-18T18:52:57.415460,0.0,0.0,562.11,-425.01
2026-08-19 05:20:00,TAS1,0.12,1012.11,2026-08-18T19:17:37.545519,0.0,0.0,595.89,-416.22
2026-08-19 05:45:00,TAS1,31.0005,1052.75,2026-08-18T19:42:36.664876,0.0,0.0,642.9,-409.85
2026-08-19 05:55:00,TAS1,11.06438,1073.41,2026-08-18T19:56:36.037374,0.0,0.0,721.23,-352.18000000000006
2026-08-19 06:15:00,TAS1,24.1206,1114.9,2026-08-18T20:16:54.070788,0.0,0.0,749.01,-365.8900000000001
2026-08-19 06:45:00,TAS1,26.68181,1198.81,2026-08-18T20:42:32.845232,0.0,0.0,729.69,-469.1199999999999
2026-08-19 07:00:00,TAS1,30.80728,1218.72,2026-08-18T20:59:08.631796,0.0,0.0,945.21,-273.51
2026-08-19 07:20:00,TAS1,38.48368,1268.66,2026-08-18T21:19:23.548861,0.0,0.0,990.82,-277.84000000000015
2026-08-19 07:40:00,TAS1,39.00259,1276.68,2026-08-18T21:41:33.295241,0.0,0.0,1077.19,-199.49
2026-08-19 07:55:00,TAS1,26.90407,1279.94,2026-08-18T21:55:48.364698,0.0,0.0,1192.56,-87.38000000000011
2026-08-19 08:15:00,TAS1,82.58399,1292.24,2026-08-18T22:17:07.957227,0.0,0.0,1284.91,-7.329999999999927
2026-08-19 08:45:00,TAS1,20.1,1239.15,2026-08-18T22:43:54.664215,0.0,0.0,1086.55,-152.60000000000014
2026-08-19 09:05:00,TAS1,20.16,1220.98,2026-08-18T23:02:41.318872,0.0,0.0,1111.15,-109.82999999999991
2026-08-19 09:30:00,TAS1,20.1,1176.18,2026-08-18T23:27:06.958398,0.0,0.0,1081.6,-94.58000000000015
2026-08-19 09:45:00,TAS1,20.12,1153.8,2026-08-18T23:44:37.522248,0.0,0.0,921.6,-232.2
2026-08-19 10:00:00,TAS1,13.52204,1146.14,2026-08-19T00:00:37.042236,0.0,0.0,976.28,-169.86000000000013
2026-08-19 11:15:00,TAS1,13.08,1036.95,2026-08-19T01:15:21.300180,0.0,0.0,975.44,-61.50999999999999
2026-08-19 12:35:00,TAS1,26.05959,1062.15,2026-08-19T02:32:47.915188,0.0,0.0,645.5,-416.6500000000001
2026-08-19 13:25:00,TAS1,14.97856,1088.91,2026-08-19T03:25:50.643975,0.0,0.0,670.57,-418.34
2026-08-19 14:05:00,TAS1,37.83532,1088.68,2026-08-19T04:06:19.839694,0.0,0.0,663.46,-425.22
2026-08-19 14:50:00,TAS1,-1.51034,1139.75,2026-08-19T04:47:56.196448,0.0,0.0,731.96,-407.79
2026-08-19 15:15:00,TAS1,-5.261,1119.32,2026-08-19T05:15:07.381282,0.0,0.0,789.83,-329.4899999999999
2026-08-19 15:50:00,TAS1,22.49188,1139.37,2026-08-19T05:48:27.841844,0.0,0.0,788.89,-350.4799999999999
2026-08-19 16:20:00,TAS1,45.98906,1180.32,2026-08-19T06:16:47.750488,0.0,0.0,1000.83,-179.4899999999999
2026-08-19 17:10:00,TAS1,58.36153,1246.37,2026-08-19T07:08:04.902331,0.0,0.0,1537.55,291.18000000000006
2026-08-19 17:50:00,TAS1,49.94742,1298.36,2026-08-19T07:50:14.521101,0.0,0.0,1598.8200000000002,300.46000000000026
2026-08-19 18:20:00,TAS1,59.78492,1306.78,2026-08-19T08:17:32.444641,0.0,0.0,1597.36,290.5800000000001
2026-08-19 19:00:00,TAS1,55.45302,1293.12,2026-08-19T08:56:38.884659,0.0,0.0,1606.93,313.8100000000002
2026-08-19 19:30:00,TAS1,59.4437,1271.92,2026-08-19T09:27:45.520158,0.0,0.0,1589.65,317.73
2026-08-19 20:00:00,TAS1,57.65745,1235.62,2026-08-19T09:57:44.407485,0.0,0.0,1569.81,334.19000000000005
2026-08-19 20:25:00,TAS1,54.84382,1213.8,2026-08-19T10:22:19.136321,0.0,0.0,1665.43,451.6300000000001
2026-08-19 20:50:00,TAS1,55.66729,1181.56,2026-08-19T10:50:30.725135,0.0,0.0,1559.8,378.24
2026-08-19 21:10:00,TAS1,51.01364,1157.35,2026-08-19T11:10:23.862091,0.0,0.0,1593.71,436.3600000000001
2026-08-19 21:35:00,TAS1,40.22,1133.29,2026-08-19T11:35:53.724011,0.0,0.0,1558.56,425.27
2026-08-19 22:00:00,TAS1,43.56268,1102.73,2026-08-19T11:56:10.273352,0.0,0.0,1452.62,349.8899999999999
2026-08-19 22:35:00,TAS1,53.01398,1047.02,2026-08-19T12:35:24.474860,0.0,0.0,1278.08,231.06
2026-08-19 23:30:00,TAS1,55.72316,981.04,2026-08-19T13:27:48.240428,0.0,0.0,1332.0,350.96000000000004
2026-08-20 00:05:00,TAS1,55.14684,965.25,2026-08-19T14:05:10.934705,0.0,0.0,1307.21,341.96000000000004
2026-08-20 00:50:00,TAS1,53.1395,943.0,2026-08-19T14:48:05.797539,0.0,0.0,1302.3,359.29999999999995
2026-08-20 01:15:00,TAS1,40.22,937.0,2026-08-19T15:14:31.396130,0.0,0.0,1422.78,485.78
2026-08-20 01:50:00,TAS1,51.80898,950.74,2026-08-19T15:48:28.079532,0.0,0.0,1364.21,413.47
2026-08-20 02:10:00,TAS1,40.22,940.0,2026-08-19T16:10:51.548584,0.0,0.0,1345.47,405.47
2026-08-20 02:45:00,TAS1,57.91126,944.52,2026-08-19T16:44:17.238151,0.0,0.0,1300.41,355.8900000000001
2026-08-20 03:15:00,TAS1,46.93699,960.18,2026-08-19T17:10:45.655463,0.0,0.0,1300.73,340.55000000000007
2026-08-20 03:35:00,TAS1,53.21788,953.55,2026-08-19T17:37:10.639243,0.0,0.0,1285.1,331.54999999999995
2026-08-20 03:55:00,TAS1,57.55717,965.36,2026-08-19T17:55:20.264012,0.0,0.0,1294.27,328.90999999999997
2026-08-19 04:05:00,VIC1,-6.51,4443.83,2026-08-18T18:04:18.173432,293.53,0.0,3278.55,-1165.2799999999995
2026-08-19 04:55:00,VIC1,-4.52931,4558.78,2026-08-18T18:52:57.415460,407.37,0.0,3534.1,-1024.6799999999998
2026-08-19 05:20:00,VIC1,-4.52832,4689.5,2026-08-18T19:17:37.545519,310.03,0.0,3599.5,-1090.0
2026-08-19 05:45:00,VIC1,10.2,4988.68,2026-08-18T19:42:36.664876,1.4,10.09,3453.88,-1534.8000000000002
2026-08-19 05:55:00,VIC1,10.5,4929.85,2026-08-18T19:56:36.037374,8.38,0.0,3321.07,-1608.7800000000002
2026-08-19 06:15:00,VIC1,22.98,5414.65,2026-08-18T20:16:54.070788,0.0,49.27,3382.36,-2032.2899999999995
2026-08-19 06:45:00,VIC1,8.94004,5891.32,2026-08-18T20:42:32.845232,0.0,100.02,3369.54,-2521.78
2026-08-19 07:00:00,VIC1,10.5,6113.28,2026-08-18T20:59:08.631796,5.6,314.22,3353.38,-2759.9
2026-08-19 07:20:00,VIC1,10.65006,6423.81,2026-08-18T21:19:23.548861,0.0,335.33,3424.51,-2999.3
2026-08-19 07:40:00,VIC1,-2.16996,6560.49,2026-08-18T21:41:33.295241,1.04,72.3,3282.72,-3277.77
2026-08-19 07:55:00,VIC1,18.80621,6680.43,2026-08-18T21:55:48.364698,0.0,55.8,3548.39,-3132.0400000000004
2026-08-19 08:15:00,VIC1,10.5,6654.3,2026-08-18T22:17:07.957227,421.06,142.8,3191.71,-3462.59
2026-08-19 08:45:00,VIC1,16.42751,6602.71,2026-08-18T22:43:54.664215,0.0,79.18,3336.45,-3266.26
2026-08-19 09:05:00,VIC1,25.44239,6634.58,2026-08-18T23:02:41.318872,385.02,132.98000000000002,3871.77,-2762.81
2026-08-19 09:30:00,VIC1,23.63351,6613.76,2026-08-18T23:27:06.958398,223.56,112.71,3249.53,-3364.23
2026-08-19 09:45:00,VIC1,20.86805,6652.94,2026-08-18T23:44:37.522248,0.0,115.84,3252.61,-3400.3299999999995
2026-08-19 10:00:00,VIC1,13.19583,6661.02,2026-08-19T00:00:37.042236,0.0,2.14,3300.51,-3360.51
2026-08-19 11:15:00,VIC1,13.51136,6954.38,2026-08-19T01:15:21.300180,140.26999999999998,0.0,3421.62,-3532.76
2026-08-19 12:35:00,VIC1,24.81636,6929.08,2026-08-19T02:32:47.915188,71.8,3.21,3324.65,-3604.43
2026-08-19 13:25:00,VIC1,13.60024,6614.49,2026-08-19T03:25:50.643975,69.13,16.1,3267.18,-3347.31
2026-08-19 14:05:00,VIC1,35.87,6137.19,2026-08-19T04:06:19.839694,245.93,3.23,3000.69,-3136.4999999999995
2026-08-19 14:50:00,VIC1,-1.43559,5881.27,2026-08-19T04:47:56.196448,164.54999999999998,31.74,2941.11,-2940.1600000000003
2026-08-19 15:15:00,VIC1,-5.00173,5979.03,2026-08-19T05:15:07.381282,30.53,3.34,3068.4,-2910.63
2026-08-19 15:50:00,VIC1,21.59235,6271.99,2026-08-19T05:48:27.841844,59.31999999999999,0.0,3105.31,-3166.68
2026-08-19 16:20:00,VIC1,25.22,6490.14,2026-08-19T06:16:47.750488,5.4,13.16,3215.0,-3275.1400000000003
2026-08-19 17:10:00,VIC1,62.3343,6853.39,2026-08-19T07:08:04.902331,18.24,248.24,3221.8,-3631.59
2026-08-19 17:50:00,VIC1,42.35,7283.46,2026-08-19T07:50:14.521101,6.0,252.31,3228.27,-4055.19
2026-08-19 18:20:00,VIC1,64.51384,7433.51,2026-08-19T08:17:32.444641,82.16,448.62,2948.94,-4484.57
