SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-16 09:35:00,NSW1,28.77635,7209.01,2026-08-15T23:36:25.454384,563.04,0.0,3689.46,-3519.55
2026-08-16 09:55:00,NSW1,41.88,6927.11,2026-08-15T23:52:41.022105,554.13,0.0,3782.46,-3144.65
2026-08-16 10:00:00,NSW1,27.88,6873.55,2026-08-16T00:01:04.335214,528.1700000000001,0.0,3606.74,-3266.8100000000004
2026-08-16 11:25:00,NSW1,42.54,7081.85,2026-08-16T01:23:58.994995,424.83,0.0,3401.27,-3680.58
2026-08-16 12:40:00,NSW1,43.05,7019.55,2026-08-16T02:39:47.005560,470.89,0.0,3238.82,-3780.73
2026-08-16 13:30:00,NSW1,28.05765,6860.0,2026-08-16T03:30:13.906328,243.22,0.0,3250.65,-3609.35
2026-08-16 14:10:00,NSW1,42.55,6750.31,2026-08-16T04:07:59.998617,132.06,0.0,3499.47,-3250.8400000000006
2026-08-16 14:45:00,NSW1,42.54,7150.26,2026-08-16T04:46:22.079539,146.34,0.0,3319.01,-3831.250000000001
2026-08-16 15:15:00,NSW1,36.24035,7323.0,2026-08-16T05:13:02.332788,88.76,7.9,2904.74,-4418.26
2026-08-16 15:40:00,NSW1,42.82,7599.03,2026-08-16T05:41:19.350639,38.92,37.33,3030.35,-4568.68
2026-08-16 16:00:00,NSW1,42.82,7921.99,2026-08-16T05:58:49.964922,0.0,0.0,3135.68,-4786.31
2026-08-16 16:30:00,NSW1,90.07731,8420.98,2026-08-16T06:32:08.552549,0.0,15.15,2712.27,-5708.709999999999
2026-08-15 16:30:00,QLD1,77.95635,6024.96,2026-08-15T06:27:59.908197,0.0,58.26,1976.14,-4048.82
2026-08-15 17:10:00,QLD1,83.73,6585.79,2026-08-15T07:06:06.204748,0.0,510.05,1300.14,-5285.65
2026-08-15 17:40:00,QLD1,87.75988,6975.41,2026-08-15T07:38:35.026981,1.4,423.12,834.6800000000001,-6140.73
2026-08-15 17:55:00,QLD1,87.73,6972.7,2026-08-15T07:56:22.444150,0.0,603.27,810.03,-6162.67
2026-08-15 18:20:00,QLD1,83.73,6965.88,2026-08-15T08:21:06.764286,0.0,471.66,974.09,-5991.79
2026-08-15 18:50:00,QLD1,85.39,6908.64,2026-08-15T08:48:56.142252,0.0,351.43,1045.83,-5862.81
2026-08-15 19:05:00,QLD1,79.73,6866.46,2026-08-15T09:05:42.792427,2.54,266.81,1023.18,-5843.28
2026-08-15 19:35:00,QLD1,85.36151,6789.4,2026-08-15T09:36:19.050596,0.0,185.96,1225.6,-5563.799999999999
2026-08-15 19:55:00,QLD1,81.07372,6681.53,2026-08-15T09:54:38.132691,0.0,225.44,1319.93,-5361.599999999999
2026-08-15 20:20:00,QLD1,79.73,6651.36,2026-08-15T10:17:31.854118,2.96,250.3,1375.92,-5275.44
2026-08-15 20:45:00,QLD1,80.38645,6714.84,2026-08-15T10:42:06.668966,0.0,213.29,1389.27,-5325.57
2026-08-15 21:00:00,QLD1,81.36734,6656.27,2026-08-15T10:56:56.546155,0.0,174.12,1451.48,-5204.790000000001
2026-08-15 21:15:00,QLD1,86.28567,6624.96,2026-08-15T11:14:57.673443,0.0,80.17999999999999,1283.33,-5341.63
2026-08-15 21:35:00,QLD1,89.30729,6572.6,2026-08-15T11:36:41.800008,0.0,83.16,1303.9,-5268.700000000001
2026-08-15 21:55:00,QLD1,81.84,6463.12,2026-08-15T11:52:14.465143,0.0,86.39,1335.59,-5127.53
2026-08-15 22:00:00,QLD1,78.78026,6430.67,2026-08-15T12:00:31.046870,2.35,115.28,1370.77,-5059.9
2026-08-15 22:40:00,QLD1,78.73,6128.05,2026-08-15T12:36:23.650220,0.0,25.12,1320.32,-4807.7300000000005
2026-08-15 23:15:00,QLD1,78.72109,6013.41,2026-08-15T13:13:52.337986,0.0,10.08,1417.15,-4596.26
2026-08-15 23:45:00,QLD1,71.23046,5919.06,2026-08-15T13:45:12.868185,0.0,11.11,1457.9,-4461.16
2026-08-16 00:00:00,QLD1,58.50781,5866.87,2026-08-15T14:01:08.167324,3.42,1.14,1468.0,-4398.87
2026-08-16 00:25:00,QLD1,57.72727,5672.56,2026-08-15T14:24:15.023726,0.0,1.18,1473.21,-4199.35
2026-08-16 00:45:00,QLD1,56.46835,5561.62,2026-08-15T14:46:34.730179,12.73,0.0,1489.78,-4071.84
2026-08-16 01:00:00,QLD1,56.48559,5521.38,2026-08-15T15:00:53.338634,3.39,5.13,1475.34,-4046.04
2026-08-16 01:20:00,QLD1,58.00547,5424.91,2026-08-15T15:21:31.982318,0.0,1.68,1500.73,-3924.18
2026-08-16 01:40:00,QLD1,54.60844,5371.24,2026-08-15T15:39:28.762759,12.62,0.0,1508.78,-3862.46
2026-08-16 01:55:00,QLD1,54.75,5367.66,2026-08-15T15:53:08.961551,4.68,0.0,1518.92,-3848.74
2026-08-16 02:00:00,QLD1,54.75,5368.52,2026-08-15T16:01:39.592370,0.0,5.07,1510.68,-3857.84
2026-08-16 02:30:00,QLD1,54.75,5375.28,2026-08-15T16:28:13.098300,18.01,0.0,1484.59,-3890.69
2026-08-16 02:50:00,QLD1,54.60952,5355.15,2026-08-15T16:48:34.892752,5.09,0.0,1462.17,-3892.98
2026-08-16 03:05:00,QLD1,45.56348,5249.2,2026-08-15T17:02:14.368420,0.0,11.22,1481.02,-3768.18
2026-08-16 03:25:00,QLD1,50.54341,5275.47,2026-08-15T17:24:37.533833,0.0,29.73,1512.55,-3762.92
2026-08-16 03:45:00,QLD1,54.60942,5335.13,2026-08-15T17:43:42.503051,0.0,0.0,1527.53,-3807.6
2026-08-16 04:00:00,QLD1,54.96408,5362.43,2026-08-15T17:59:24.675159,0.0,0.0,1505.87,-3856.56
2026-08-16 04:25:00,QLD1,54.60238,5341.26,2026-08-15T18:23:52.128819,4.37,0.0,1442.33,-3898.93
2026-08-16 04:55:00,QLD1,55.00337,5422.5,2026-08-15T18:55:08.160959,0.0,16.810000000000002,1429.6,-3992.9
2026-08-16 05:20:00,QLD1,55.77623,5514.35,2026-08-15T19:17:57.129721,0.0,6.68,1391.23,-4123.120000000001
2026-08-16 05:40:00,QLD1,55.75451,5495.73,2026-08-15T19:37:32.347588,0.0,12.47,1418.4,-4077.33
2026-08-16 05:50:00,QLD1,56.88536,5582.4,2026-08-15T19:51:16.902923,0.0,6.640000000000001,1420.27,-4162.129999999999
2026-08-16 06:00:00,QLD1,57.5,5640.46,2026-08-15T20:00:01.933407,0.0,7.92,1402.21,-4238.25
2026-08-16 06:20:00,QLD1,68.82,5726.69,2026-08-15T20:20:09.817994,3.6,0.0,1361.68,-4365.009999999999
2026-08-16 06:45:00,QLD1,68.82,5831.34,2026-08-15T20:42:12.238781,0.0,9.53,1368.33,-4463.01
2026-08-16 07:00:00,QLD1,56.46712,5722.97,2026-08-15T20:57:42.594987,7.42,6.31,1441.17,-4281.8
2026-08-16 07:15:00,QLD1,39.21976,5533.96,2026-08-15T21:15:56.247932,8.24,0.0,1867.65,-3666.31
2026-08-16 07:40:00,QLD1,-1.31,5296.6,2026-08-15T21:37:15.020466,118.43,0.0,2495.05,-2801.5500000000006
2026-08-16 07:55:00,QLD1,-2.5,5198.52,2026-08-15T21:52:46.716211,161.92000000000002,0.0,2829.79,-2368.7300000000005
2026-08-16 08:00:00,QLD1,-3.49,5158.88,2026-08-15T22:00:43.410177,296.72,0.0,2883.64,-2275.24
2026-08-16 08:20:00,QLD1,-3.0,4880.52,2026-08-15T22:21:44.367941,296.4,0.0,2889.09,-1991.4300000000003
2026-08-16 08:40:00,QLD1,-2.49997,4688.75,2026-08-15T22:41:51.996779,316.93,0.0,2830.43,-1858.32
2026-08-16 08:55:00,QLD1,-2.15,4716.29,2026-08-15T22:56:32.941736,277.76,0.0,2887.97,-1828.32
2026-08-16 09:15:00,QLD1,-2.5,4531.13,2026-08-15T23:15:09.966540,325.86,0.0,2785.84,-1745.29
2026-08-16 09:35:00,QLD1,-4.96,4184.56,2026-08-15T23:36:25.454384,312.91,13.92,2708.69,-1475.8700000000003
2026-08-16 09:55:00,QLD1,-4.97,4017.1,2026-08-15T23:52:41.022105,371.43,0.0,2537.31,-1479.79
2026-08-16 10:00:00,QLD1,-4.96,4013.64,2026-08-16T00:01:04.335214,372.54,0.0,2555.05,-1458.5899999999997
2026-08-16 11:25:00,QLD1,0.0,3979.24,2026-08-16T01:23:58.994995,404.91,0.0,2624.85,-1354.39
2026-08-16 12:40:00,QLD1,0.13,3954.25,2026-08-16T02:39:47.005560,154.55,0.0,2486.81,-1467.44
2026-08-16 13:30:00,QLD1,22.85,4015.29,2026-08-16T03:30:13.906328,400.74,1.25,2588.37,-1426.92
2026-08-16 14:10:00,QLD1,35.91034,4321.83,2026-08-16T04:07:59.998617,173.44,0.0,2388.61,-1933.22
2026-08-16 14:45:00,QLD1,36.45458,4543.57,2026-08-16T04:46:22.079539,81.54,1.07,2469.11,-2074.46
2026-08-16 15:15:00,QLD1,30.35,4985.81,2026-08-16T05:13:02.332788,2.38,22.49,2294.2,-2691.6100000000006
2026-08-16 15:40:00,QLD1,35.53421,5262.92,2026-08-16T05:41:19.350639,9.61,14.89,2313.28,-2949.6400000000003
2026-08-16 16:00:00,QLD1,38.3642,5606.88,2026-08-16T05:58:49.964922,30.81,0.0,2194.42,-3412.46
2026-08-16 16:30:00,QLD1,86.36857,6167.75,2026-08-16T06:32:08.552549,0.0,89.66,1624.1000000000001,-4543.65
2026-08-15 16:30:00,SA1,101.0,1086.85,2026-08-15T06:27:59.908197,0.0,63.59,459.6,-627.2499999999999
2026-08-15 17:10:00,SA1,120.73,1353.78,2026-08-15T07:06:06.204748,0.0,81.36,401.21,-952.57
2026-08-15 17:40:00,SA1,103.82408,1556.27,2026-08-15T07:38:35.026981,12.3,107.24,345.7,-1210.57
2026-08-15 17:55:00,SA1,106.86299,1609.09,2026-08-15T07:56:22.444150,12.15,166.43,327.52,-1281.57
2026-08-15 18:20:00,SA1,101.04,1706.01,2026-08-15T08:21:06.764286,0.0,166.44,428.52,-1277.49
2026-08-15 18:50:00,SA1,98.92285,1758.23,2026-08-15T08:48:56.142252,0.0,159.41,475.43,-1282.8
2026-08-15 19:05:00,SA1,96.92744,1763.67,2026-08-15T09:05:42.792427,0.0,146.49,497.5,-1266.17
2026-08-15 19:35:00,SA1,98.56711,1739.2,2026-08-15T09:36:19.050596,0.0,170.47,559.53,-1179.67
2026-08-15 19:55:00,SA1,96.44314,1739.12,2026-08-15T09:54:38.132691,0.0,98.13,608.02,-1131.1
2026-08-15 20:20:00,SA1,90.99177,1693.96,2026-08-15T10:17:31.854118,0.0,142.71,709.61,-984.35
2026-08-15 20:45:00,SA1,90.52849,1694.72,2026-08-15T10:42:06.668966,0.0,160.97,751.32,-943.4
2026-08-15 21:00:00,SA1,90.89164,1647.67,2026-08-15T10:56:56.546155,0.0,27.59,754.6,-893.07
2026-08-15 21:15:00,SA1,94.90923,1654.85,2026-08-15T11:14:57.673443,0.0,10.38,792.6,-862.2499999999999
2026-08-15 21:35:00,SA1,95.37408,1631.62,2026-08-15T11:36:41.800008,0.0,71.22,791.63,-839.9899999999999
2026-08-15 21:55:00,SA1,90.30177,1601.09,2026-08-15T11:52:14.465143,0.0,1.81,833.87,-767.2199999999999
2026-08-15 22:00:00,SA1,85.16218,1591.41,2026-08-15T12:00:31.046870,2.08,8.28,898.96,-692.45
2026-08-15 22:40:00,SA1,84.1491,1537.37,2026-08-15T12:36:23.650220,1.15,3.24,1029.34,-508.03
2026-08-15 23:15:00,SA1,89.44,1442.36,2026-08-15T13:13:52.337986,1.04,22.19,1131.14,-311.22
2026-08-15 23:45:00,SA1,80.68234,1465.55,2026-08-15T13:45:12.868185,0.0,9.05,1289.01,-176.53999999999996
2026-08-16 00:00:00,SA1,62.78239,1455.62,2026-08-15T14:01:08.167324,0.0,0.0,1332.52,-123.09999999999992
2026-08-16 00:25:00,SA1,65.17691,1497.78,2026-08-15T14:24:15.023726,0.0,0.0,1307.12,-190.66000000000008
2026-08-16 00:45:00,SA1,65.66088,1503.92,2026-08-15T14:46:34.730179,7.6,0.0,1166.06,-337.8600000000001
2026-08-16 01:00:00,SA1,66.21935,1477.08,2026-08-15T15:00:53.338634,1.74,0.0,1115.43,-361.6499999999999
2026-08-16 01:20:00,SA1,72.90075,1461.05,2026-08-15T15:21:31.982318,1.74,0.0,1008.17,-452.88
2026-08-16 01:40:00,SA1,69.01615,1448.06,2026-08-15T15:39:28.762759,51.41,0.0,962.83,-485.2299999999999
2026-08-16 01:55:00,SA1,70.87938,1414.74,2026-08-15T15:53:08.961551,5.82,0.0,955.64,-459.1
2026-08-16 02:00:00,SA1,69.4364,1414.46,2026-08-15T16:01:39.592370,3.82,1.4,958.09,-456.37
2026-08-16 02:30:00,SA1,64.99682,1368.36,2026-08-15T16:28:13.098300,4.66,0.0,968.19,-400.1699999999999
2026-08-16 02:50:00,SA1,64.23596,1358.59,2026-08-15T16:48:34.892752,18.28,0.0,957.17,-401.42
2026-08-16 03:05:00,SA1,62.3931,1327.85,2026-08-15T17:02:14.368420,3.3,7.33,1016.88,-310.9699999999999
2026-08-16 03:25:00,SA1,69.98288,1376.0,2026-08-15T17:24:37.533833,2.15,6.15,985.54,-390.4599999999999
2026-08-16 03:45:00,SA1,64.27342,1360.06,2026-08-15T17:43:42.503051,4.8,0.0,977.88,-382.18
2026-08-16 04:00:00,SA1,63.10082,1317.13,2026-08-15T17:59:24.675159,4.49,1.4,1046.5,-270.6300000000001
2026-08-16 04:25:00,SA1,64.39608,1295.83,2026-08-15T18:23:52.128819,84.67,0.0,1045.66,-250.16999999999985
2026-08-16 04:55:00,SA1,61.73774,1292.74,2026-08-15T18:55:08.160959,0.0,4.07,1002.77,-289.97
2026-08-16 05:20:00,SA1,59.99482,1267.73,2026-08-15T19:17:57.129721,0.0,4.43,1123.88,-143.8499999999999
2026-08-16 05:40:00,SA1,61.57569,1285.4,2026-08-15T19:37:32.347588,0.0,2.1,1057.2,-228.20000000000005
2026-08-16 05:50:00,SA1,61.36568,1291.13,2026-08-15T19:51:16.902923,0.0,3.24,1054.44,-236.69000000000003
2026-08-16 06:00:00,SA1,59.21124,1280.9,2026-08-15T20:00:01.933407,0.0,3.21,1124.67,-156.23000000000002
2026-08-16 06:20:00,SA1,67.93948,1281.55,2026-08-15T20:20:09.817994,0.0,0.0,1074.29,-207.26
2026-08-16 06:45:00,SA1,67.05462,1300.52,2026-08-15T20:42:12.238781,0.0,15.69,1003.33,-297.18999999999994
2026-08-16 07:00:00,SA1,63.02877,1328.62,2026-08-15T20:57:42.594987,0.0,69.21000000000001,1008.07,-320.54999999999984
2026-08-16 07:15:00,SA1,52.0,1324.75,2026-08-15T21:15:56.247932,0.0,73.5,1023.53,-301.22
2026-08-16 07:40:00,SA1,50.34151,1369.92,2026-08-15T21:37:15.020466,0.0,56.07,1031.48,-338.44000000000005
2026-08-16 07:55:00,SA1,53.20578,1372.69,2026-08-15T21:52:46.716211,0.0,108.01,1023.65,-349.0400000000001
2026-08-16 08:00:00,SA1,44.63696,1384.32,2026-08-15T22:00:43.410177,0.0,51.88,1036.81,-347.51
2026-08-16 08:20:00,SA1,44.73391,1347.82,2026-08-15T22:21:44.367941,0.0,13.92,1093.98,-253.83999999999992
2026-08-16 08:40:00,SA1,44.29629,1319.68,2026-08-15T22:41:51.996779,0.0,1.1,1091.45,-228.23
2026-08-16 08:55:00,SA1,46.49012,1317.74,2026-08-15T22:56:32.941736,6.869999999999999,2.78,1017.09,-300.65
2026-08-16 09:15:00,SA1,30.48293,1278.36,2026-08-15T23:15:09.966540,9.73,0.0,890.6,-387.7599999999999
2026-08-16 09:35:00,SA1,29.91054,1187.15,2026-08-15T23:36:25.454384,0.0,3.3,853.4300000000001,-333.72
2026-08-16 09:55:00,SA1,12.19695,1030.77,2026-08-15T23:52:41.022105,5.33,0.0,893.35,-137.41999999999996
2026-08-16 10:00:00,SA1,12.17069,981.2,2026-08-16T00:01:04.335214,0.0,4.18,969.4,-11.800000000000068
2026-08-16 11:25:00,SA1,1.18538,592.72,2026-08-16T01:23:58.994995,121.66,0.0,1131.09,538.3699999999999
2026-08-16 12:40:00,SA1,-6.24993,489.46,2026-08-16T02:39:47.005560,386.43,0.0,1444.08,954.62
2026-08-16 13:30:00,SA1,-7.05282,609.01,2026-08-16T03:30:13.906328,283.4,0.0,1081.96,472.9500000000001
2026-08-16 14:10:00,SA1,-8.0,649.65,2026-08-16T04:07:59.998617,262.56,0.0,842.85,193.20000000000005
2026-08-16 14:45:00,SA1,-8.09158,563.4,2026-08-16T04:46:22.079539,176.74,10.7,812.08,248.6800000000001
2026-08-16 15:15:00,SA1,-0.04501,604.04,2026-08-16T05:13:02.332788,0.0,23.03,728.75,124.71000000000004
2026-08-16 15:40:00,SA1,-7.92615,695.12,2026-08-16T05:41:19.350639,3.14,18.21,813.36,118.24
2026-08-16 16:00:00,SA1,9.42205,724.08,2026-08-16T05:58:49.964922,5.99,2.2,862.87,138.78999999999996
2026-08-16 16:30:00,SA1,80.29469,918.14,2026-08-16T06:32:08.552549,0.0,31.39,917.69,-0.4499999999999318
2026-08-15 16:30:00,TAS1,78.03817,1055.94,2026-08-15T06:27:59.908197,0.0,0.0,1024.74,-31.200000000000045
2026-08-15 17:10:00,TAS1,78.5905,1153.68,2026-08-15T07:06:06.204748,0.0,0.0,1292.75,139.06999999999994
2026-08-15 17:40:00,TAS1,87.27627,1218.46,2026-08-15T07:38:35.026981,0.0,0.0,1462.28,243.82
2026-08-15 17:55:00,TAS1,88.68152,1248.36,2026-08-15T07:56:22.444150,0.0,0.0,1518.08,269.72
2026-08-15 18:20:00,TAS1,84.42837,1265.92,2026-08-15T08:21:06.764286,0.0,0.0,1553.18,287.26
2026-08-15 18:50:00,TAS1,81.36594,1268.84,2026-08-15T08:48:56.142252,0.0,0.0,1555.98,287.1400000000001
2026-08-15 19:05:00,TAS1,78.93162,1266.1,2026-08-15T09:05:42.792427,0.0,0.0,1559.61,293.5100000000002
2026-08-15 19:35:00,TAS1,70.24,1254.2,2026-08-15T09:36:19.050596,0.0,0.0,1572.75,318.54999999999995
2026-08-15 19:55:00,TAS1,79.34013,1249.12,2026-08-15T09:54:38.132691,0.0,0.0,1570.32,321.20000000000005
2026-08-15 20:20:00,TAS1,78.22543,1254.84,2026-08-15T10:17:31.854118,0.0,0.0,1556.8,301.96000000000004
2026-08-15 20:45:00,TAS1,77.74142,1253.22,2026-08-15T10:42:06.668966,0.0,0.0,1549.11,295.8899999999999
2026-08-15 21:00:00,TAS1,77.76043,1251.59,2026-08-15T10:56:56.546155,0.0,0.0,1536.36,284.7700000000002
2026-08-15 21:15:00,TAS1,81.40153,1248.14,2026-08-15T11:14:57.673443,0.0,0.0,1546.81,298.66999999999985
2026-08-15 21:35:00,TAS1,83.05135,1241.49,2026-08-15T11:36:41.800008,0.0,0.0,1536.3000000000002,294.8100000000002
2026-08-15 21:55:00,TAS1,78.09347,1223.35,2026-08-15T11:52:14.465143,0.0,0.0,1526.82,303.47
2026-08-15 22:00:00,TAS1,73.64772,1224.88,2026-08-15T12:00:31.046870,0.0,0.0,1520.18,295.29999999999995
2026-08-15 22:40:00,TAS1,73.0315,1184.77,2026-08-15T12:36:23.650220,0.0,0.0,1491.79,307.02
2026-08-15 23:15:00,TAS1,81.49848,1148.1,2026-08-15T13:13:52.337986,0.0,0.0,1344.98,196.8800000000001
2026-08-15 23:45:00,TAS1,73.59423,1134.77,2026-08-15T13:45:12.868185,0.0,0.0,1347.2,212.4300000000001
2026-08-16 00:00:00,TAS1,59.16955,1117.01,2026-08-15T14:01:08.167324,0.0,0.0,1224.04,107.02999999999996
2026-08-16 00:25:00,TAS1,59.44893,1097.93,2026-08-15T14:24:15.023726,0.0,0.0,1233.52,135.58999999999992
2026-08-16 00:45:00,TAS1,58.57967,1090.88,2026-08-15T14:46:34.730179,0.0,0.0,1254.05,163.16999999999985
2026-08-16 01:00:00,TAS1,58.74469,1079.58,2026-08-15T15:00:53.338634,0.0,0.0,1231.56,151.98000000000002
2026-08-16 01:20:00,TAS1,63.61384,1069.35,2026-08-15T15:21:31.982318,0.0,0.0,1201.37,132.01999999999998
2026-08-16 01:40:00,TAS1,59.9321,1067.14,2026-08-15T15:39:28.762759,0.0,0.0,1195.84,128.69999999999982
2026-08-16 01:55:00,TAS1,61.67454,1066.07,2026-08-15T15:53:08.961551,0.0,0.0,1197.3,131.23000000000002
2026-08-16 02:00:00,TAS1,60.25688,1064.89,2026-08-15T16:01:39.592370,0.0,0.0,1200.79,135.89999999999986
2026-08-16 02:30:00,TAS1,57.05821,1053.26,2026-08-15T16:28:13.098300,0.0,0.0,1206.71,153.45000000000005
2026-08-16 02:50:00,TAS1,56.81312,1061.31,2026-08-15T16:48:34.892752,0.0,0.0,1200.82,139.51
2026-08-16 03:05:00,TAS1,57.88109,1043.09,2026-08-15T17:02:14.368420,0.0,0.0,1207.76,164.67000000000007
