SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-09 09:05:00,TAS1,69.94864,1309.34,2026-06-08T23:04:22.137094,0.0,0.0,1275.0,-34.33999999999992
2026-06-09 10:15:00,TAS1,78.94704,1158.25,2026-06-09T00:14:48.379082,0.0,0.0,1017.26,-140.99
2026-06-09 14:40:00,TAS1,78.89264,1035.09,2026-06-09T04:38:44.194773,0.0,0.0,743.81,-291.28
2026-06-09 18:10:00,TAS1,87.2,1255.49,2026-06-09T08:09:41.125166,0.0,0.0,1307.07,51.57999999999993
2026-06-09 21:30:00,TAS1,76.55382,1103.22,2026-06-09T11:29:09.663320,0.0,0.0,906.51,-196.71000000000004
2026-06-10 00:00:00,TAS1,75.77665,973.43,2026-06-09T13:59:02.282148,0.0,0.0,724.5600000000001,-248.8699999999999
2026-06-10 02:30:00,TAS1,75.79807,929.73,2026-06-09T16:30:10.076234,0.0,0.0,657.36,-272.37
2026-06-09 03:50:00,VIC1,1.0,4490.88,2026-06-08T17:49:20.586972,377.14,11.57,2840.05,-1650.8300000000004
2026-06-09 05:55:00,VIC1,0.01,5183.22,2026-06-08T19:54:00.774806,18.9,13.7,2809.59,-2373.63
2026-06-09 07:50:00,VIC1,6.70827,7256.56,2026-06-08T21:47:37.849981,1.49,198.22,3512.15,-3744.41
2026-06-09 09:05:00,VIC1,-0.0497,7089.32,2026-06-08T23:04:22.137094,4.42,0.0,3762.56,-3326.76
2026-06-09 10:15:00,VIC1,-0.0497,6330.14,2026-06-09T00:14:48.379082,23.61,0.0,3783.82,-2546.32
2026-06-09 14:40:00,VIC1,-0.1,5097.97,2026-06-09T04:38:44.194773,740.51,0.0,3054.38,-2043.59
2026-06-09 18:10:00,VIC1,9.18144,7270.58,2026-06-09T08:09:41.125166,1.1,206.72,3335.57,-3935.01
2026-06-09 21:30:00,VIC1,-2.29,6229.21,2026-06-09T11:29:09.663320,20.78,35.22,3396.99,-2832.2200000000003
2026-06-10 00:00:00,VIC1,-3.01,5114.25,2026-06-09T13:59:02.282148,49.6,1.71,3016.55,-2097.7
2026-06-10 02:30:00,VIC1,-2.99,4425.83,2026-06-09T16:30:10.076234,131.74,0.0,3107.37,-1318.46
