SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-18 01:45:00,QLD1,87.73,5765.65,2026-07-17T15:45:27.369623,21.51,0.0,1009.36,-4756.29
2026-07-18 02:50:00,QLD1,100.5771,5607.6,2026-07-17T16:50:12.399185,3.34,0.0,959.62,-4647.9800000000005
2026-07-18 03:50:00,QLD1,93.83002,5534.77,2026-07-17T17:49:52.566348,10.030000000000001,0.0,1074.44,-4460.33
2026-07-17 04:45:00,SA1,107.25948,1514.18,2026-07-16T18:45:44.045830,40.31,0.0,293.77,-1220.41
2026-07-17 05:50:00,SA1,110.32639,1597.18,2026-07-16T19:48:14.630132,7.68,1.5,203.55,-1393.63
2026-07-17 06:35:00,SA1,119.14,1667.82,2026-07-16T20:36:01.218630,0.0,39.24,304.65,-1363.17
2026-07-17 07:40:00,SA1,119.66,1965.34,2026-07-16T21:41:02.378878,0.0,185.99,519.59,-1445.75
2026-07-17 08:35:00,SA1,94.69,2090.01,2026-07-16T22:35:29.357452,0.0,83.72,658.77,-1431.2400000000002
2026-07-17 09:30:00,SA1,51.3506,1804.32,2026-07-16T23:32:02.290647,49.24,2.72,808.85,-995.47
2026-07-17 11:05:00,SA1,69.55081,1229.78,2026-07-17T01:03:48.547548,3.75,3.66,596.07,-633.7099999999999
2026-07-17 14:20:00,SA1,86.5,681.17,2026-07-17T04:19:03.838002,373.4500000000001,0.0,395.49,-285.67999999999995
2026-07-17 16:30:00,SA1,125.1702,1185.86,2026-07-17T06:29:59.090949,2.39,1.91,235.18,-950.6799999999998
2026-07-17 18:35:00,SA1,123.21796,2027.48,2026-07-17T08:34:17.418214,0.0,67.1,7.91,-2019.57
2026-07-17 20:25:00,SA1,124.57106,2067.56,2026-07-17T10:23:04.883819,3.56,133.9,34.55,-2033.01
2026-07-17 21:45:00,SA1,130.44,1955.12,2026-07-17T11:45:49.507722,0.0,144.8,111.22,-1843.9
2026-07-17 22:50:00,SA1,138.04,1779.12,2026-07-17T12:49:13.372757,0.0,29.06,125.51,-1653.61
2026-07-18 00:20:00,SA1,130.44,1677.18,2026-07-17T14:19:12.546797,0.0,18.73,157.4,-1519.78
2026-07-18 01:45:00,SA1,114.81359,1558.64,2026-07-17T15:45:27.369623,2.06,3.5,296.68,-1261.96
2026-07-18 02:50:00,SA1,123.14354,1479.19,2026-07-17T16:50:12.399185,0.0,13.3,373.29,-1105.9
2026-07-18 03:50:00,SA1,113.53441,1418.19,2026-07-17T17:49:52.566348,4.72,0.0,476.8,-941.3900000000001
2026-07-17 04:45:00,TAS1,72.29078,1118.28,2026-07-16T18:45:44.045830,0.0,0.0,1398.37,280.09000000000015
2026-07-17 05:50:00,TAS1,78.95878,1195.86,2026-07-16T19:48:14.630132,0.0,0.0,1524.19,328.3300000000001
2026-07-17 06:35:00,TAS1,88.24,1294.54,2026-07-16T20:36:01.218630,0.0,0.0,1552.59,258.04999999999995
2026-07-17 07:40:00,TAS1,103.20764,1384.88,2026-07-16T21:41:02.378878,0.0,0.0,1572.2,187.32
2026-07-17 08:35:00,TAS1,82.72959,1402.49,2026-07-16T22:35:29.357452,0.0,0.0,1554.5,152.01
2026-07-17 09:30:00,TAS1,42.81697,1321.45,2026-07-16T23:32:02.290647,0.0,0.0,1595.43,273.98
2026-07-17 11:05:00,TAS1,60.70997,1253.94,2026-07-17T01:03:48.547548,0.0,0.0,1453.39,199.45000000000005
2026-07-17 14:20:00,TAS1,37.91906,1224.54,2026-07-17T04:19:03.838002,0.0,0.0,1436.36,211.82000000000016
2026-07-17 16:30:00,TAS1,108.83052,1283.03,2026-07-17T06:29:59.090949,0.0,0.0,1496.83,213.79999999999995
2026-07-17 18:35:00,TAS1,101.1,1363.95,2026-07-17T08:34:17.418214,0.0,0.0,1654.94,290.99
2026-07-17 20:25:00,TAS1,103.24525,1311.37,2026-07-17T10:23:04.883819,0.0,0.0,1589.06,277.69000000000005
2026-07-17 21:45:00,TAS1,107.22067,1223.65,2026-07-17T11:45:49.507722,0.0,0.0,1558.44,334.79
2026-07-17 22:50:00,TAS1,93.90567,1132.26,2026-07-17T12:49:13.372757,0.0,0.0,1483.22,350.96000000000004
2026-07-18 00:20:00,TAS1,94.2579,1083.98,2026-07-17T14:19:12.546797,0.0,0.0,1361.84,277.8599999999999
2026-07-18 01:45:00,TAS1,85.82297,1045.4,2026-07-17T15:45:27.369623,0.0,0.0,1325.33,279.92999999999984
2026-07-18 02:50:00,TAS1,98.79569,1042.05,2026-07-17T16:50:12.399185,0.0,0.0,1344.78,302.73
2026-07-18 03:50:00,TAS1,94.14773,1037.9,2026-07-17T17:49:52.566348,0.0,0.0,1313.66,275.76
2026-07-17 04:45:00,VIC1,80.5,5262.18,2026-07-16T18:45:44.045830,180.26,0.0,893.2900000000001,-4368.89
2026-07-17 05:50:00,VIC1,87.98621,5781.49,2026-07-16T19:48:14.630132,38.650000000000006,0.0,1128.06,-4653.43
2026-07-17 06:35:00,VIC1,110.17363,6544.13,2026-07-16T20:36:01.218630,0.0,155.95000000000002,1320.54,-5223.59
2026-07-17 07:40:00,VIC1,114.98424,7758.65,2026-07-16T21:41:02.378878,0.0,692.8100000000001,1515.41,-6243.24
2026-07-17 08:35:00,VIC1,89.0,7615.53,2026-07-16T22:35:29.357452,0.0,660.91,1639.47,-5976.06
2026-07-17 09:30:00,VIC1,47.31214,6636.48,2026-07-16T23:32:02.290647,8.16,42.2,1367.22,-5269.259999999999
2026-07-17 11:05:00,VIC1,65.90048,5411.83,2026-07-17T01:03:48.547548,155.01,4.27,747.05,-4664.78
2026-07-17 14:20:00,VIC1,39.42,4668.04,2026-07-17T04:19:03.838002,816.5,1.4,924.69,-3743.35
2026-07-17 16:30:00,VIC1,119.05,6261.64,2026-07-17T06:29:59.090949,0.0,44.73,1166.09,-5095.55
2026-07-17 18:35:00,VIC1,111.76204,7615.63,2026-07-17T08:34:17.418214,0.0,660.2,1763.24,-5852.39
2026-07-17 20:25:00,VIC1,115.0,7459.68,2026-07-17T10:23:04.883819,1.66,408.8,1989.42,-5470.26
2026-07-17 21:45:00,VIC1,119.7384,7018.22,2026-07-17T11:45:49.507722,2.0,45.94,1838.42,-5179.8
2026-07-17 22:50:00,VIC1,104.78554,6409.29,2026-07-17T12:49:13.372757,52.68,63.6,1805.01,-4604.28
2026-07-18 00:20:00,VIC1,104.785,6038.17,2026-07-17T14:19:12.546797,12.73,0.0,1672.21,-4365.96
2026-07-18 01:45:00,VIC1,92.96284,5586.78,2026-07-17T15:45:27.369623,15.31,0.0,1225.76,-4361.02
2026-07-18 02:50:00,VIC1,110.4,5289.05,2026-07-17T16:50:12.399185,204.48,9.77,1126.31,-4162.74
2026-07-18 03:50:00,VIC1,104.52948,5259.32,2026-07-17T17:49:52.566348,206.11,0.0,1167.3700000000001,-4091.95
