SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-19 07:20:00,QLD1,64.93,6759.78,2026-08-18T21:19:23.548861,0.0,102.27,1827.34,-4932.44
2026-08-19 07:40:00,QLD1,54.75,6501.2,2026-08-18T21:41:33.295241,2.68,129.7,2375.13,-4126.07
2026-08-19 07:55:00,QLD1,31.36708,6160.98,2026-08-18T21:55:48.364698,8.42,0.0,2603.48,-3557.4999999999995
2026-08-19 08:15:00,QLD1,6.85,5834.94,2026-08-18T22:17:07.957227,23.54,4.56,3160.53,-2674.4099999999994
2026-08-19 08:45:00,QLD1,2.8,5316.62,2026-08-18T22:43:54.664215,133.39,0.0,3529.92,-1786.6999999999998
2026-08-19 09:05:00,QLD1,2.8,5033.97,2026-08-18T23:02:41.318872,260.94,2.7,3448.94,-1585.0300000000002
2026-08-19 09:30:00,QLD1,0.73,4873.86,2026-08-18T23:27:06.958398,317.92,0.0,3684.27,-1189.5899999999997
2026-08-19 09:45:00,QLD1,2.79,4706.71,2026-08-18T23:44:37.522248,471.21,2.63,3541.61,-1165.1
2026-08-19 10:00:00,QLD1,2.79,4688.04,2026-08-19T00:00:37.042236,465.1,4.76,3268.57,-1419.4699999999998
2026-08-19 11:15:00,QLD1,11.40477,4578.65,2026-08-19T01:15:21.300180,232.75,0.0,2926.65,-1651.9999999999995
2026-08-19 12:35:00,QLD1,2.6253,4068.56,2026-08-19T02:32:47.915188,223.17,3.07,2489.85,-1578.71
2026-08-19 13:25:00,QLD1,0.0,4095.11,2026-08-19T03:25:50.643975,264.5,0.0,2161.77,-1933.34
2026-08-19 14:05:00,QLD1,-4.09,4155.2,2026-08-19T04:06:19.839694,348.44,3.42,2209.84,-1945.36
2026-08-19 14:50:00,QLD1,-1.31,4614.17,2026-08-19T04:47:56.196448,114.54,21.1,1932.6,-2681.57
2026-08-19 15:15:00,QLD1,-5.0,4908.75,2026-08-19T05:15:07.381282,81.89,0.0,2001.03,-2907.7200000000003
2026-08-19 15:50:00,QLD1,22.22534,5578.2,2026-08-19T05:48:27.841844,20.55,0.0,2319.66,-3258.54
2026-08-19 16:20:00,QLD1,80.34082,6220.06,2026-08-19T06:16:47.750488,0.0,26.740000000000002,1928.8300000000002,-4291.2300000000005
2026-08-18 16:35:00,SA1,9.55801,1258.67,2026-08-18T06:36:02.574738,47.39,129.81,1445.55,186.87999999999988
2026-08-18 17:25:00,SA1,38.24892,1515.69,2026-08-18T07:22:44.266407,0.0,199.16000000000005,1295.4,-220.29
2026-08-18 17:55:00,SA1,43.56711,1638.87,2026-08-18T07:57:32.165476,0.0,282.07,1503.47,-135.39999999999986
2026-08-18 18:30:00,SA1,35.03271,1774.74,2026-08-18T08:29:23.246855,0.0,245.99,1706.67,-68.06999999999994
2026-08-18 19:05:00,SA1,33.4445,1819.84,2026-08-18T09:02:41.309046,12.72,183.54,1766.91,-52.92999999999984
2026-08-18 19:40:00,SA1,9.7799,1796.77,2026-08-18T09:39:24.799465,1.7,101.88,1937.18,140.41000000000008
2026-08-18 20:00:00,SA1,9.83083,1785.03,2026-08-18T10:01:31.005277,18.92,97.64,2002.34,217.31
2026-08-18 20:35:00,SA1,8.04425,1732.4,2026-08-18T10:32:03.472085,40.48,87.67,2074.75,342.3499999999999
2026-08-18 20:55:00,SA1,8.66984,1720.69,2026-08-18T10:56:46.537744,0.0,86.03,2120.72,400.02999999999975
2026-08-18 21:20:00,SA1,9.39734,1674.35,2026-08-18T11:20:28.948713,0.0,6.04,2104.15,429.8000000000002
2026-08-18 21:45:00,SA1,7.81838,1631.09,2026-08-18T11:44:50.869672,1.46,13.95,2069.08,437.99
2026-08-18 22:05:00,SA1,9.32403,1606.52,2026-08-18T12:03:13.977867,3.67,2.7,2068.22,461.6999999999998
2026-08-18 23:00:00,SA1,-0.04394,1487.35,2026-08-18T12:59:24.515326,0.0,17.48,2052.49,565.1399999999999
2026-08-18 23:40:00,SA1,-0.08573,1474.69,2026-08-18T13:39:55.878810,0.0,1.71,2067.86,593.1700000000001
2026-08-19 00:15:00,SA1,-0.08534,1447.81,2026-08-18T14:15:50.360397,10.08,2.1,1973.92,526.1100000000001
2026-08-19 00:55:00,SA1,-0.0868,1476.02,2026-08-18T14:54:25.291654,133.38,0.0,2109.7,633.6799999999998
2026-08-19 01:25:00,SA1,-6.05717,1451.83,2026-08-18T15:25:58.846160,155.44,0.0,2037.64,585.8100000000002
2026-08-19 01:55:00,SA1,-4.13773,1436.61,2026-08-18T15:55:59.743743,178.22,0.0,1952.4,515.7900000000002
2026-08-19 02:25:00,SA1,-4.10548,1424.73,2026-08-18T16:24:19.726817,178.5,0.0,2012.23,587.5
2026-08-19 03:00:00,SA1,-5.77259,1399.0,2026-08-18T16:57:21.290338,186.89,0.0,1933.5,534.5
2026-08-19 03:20:00,SA1,-5.82258,1400.76,2026-08-18T17:21:16.013130,177.59,0.0,1916.74,515.98
2026-08-19 03:50:00,SA1,-6.25,1336.52,2026-08-18T17:47:48.840176,165.23,0.0,1802.51,465.99
2026-08-19 04:05:00,SA1,-6.06993,1318.68,2026-08-18T18:04:18.173432,157.43,0.0,1661.43,342.75
2026-08-19 04:55:00,SA1,-4.32,1351.04,2026-08-18T18:52:57.415460,44.65,1.48,1505.95,154.91000000000008
2026-08-19 05:20:00,SA1,-4.21,1332.94,2026-08-18T19:17:37.545519,14.0,1.49,1501.86,168.91999999999985
2026-08-19 05:45:00,SA1,-7.01,1359.82,2026-08-18T19:42:36.664876,78.35,1.72,1396.4,36.57999999999993
2026-08-19 05:55:00,SA1,-4.21,1353.3,2026-08-18T19:56:36.037374,85.42,0.0,1197.31,-155.99
2026-08-19 06:15:00,SA1,-5.62,1404.43,2026-08-18T20:16:54.070788,58.88,3.3,1284.78,-119.65000000000008
2026-08-19 06:45:00,SA1,-4.21,1433.16,2026-08-18T20:42:32.845232,70.46000000000001,16.23,1243.6,-189.56000000000017
2026-08-19 07:00:00,SA1,18.2,1506.64,2026-08-18T20:59:08.631796,11.97,124.57,1211.3,-295.34000000000015
2026-08-19 07:20:00,SA1,31.74788,1564.61,2026-08-18T21:19:23.548861,5.37,176.71,1101.7,-462.9099999999999
2026-08-19 07:40:00,SA1,49.02,1641.86,2026-08-18T21:41:33.295241,0.0,172.43,1150.12,-491.74
2026-08-19 07:55:00,SA1,32.12699,1610.52,2026-08-18T21:55:48.364698,0.0,150.8,1079.19,-531.3299999999999
2026-08-19 08:15:00,SA1,30.96,1547.33,2026-08-18T22:17:07.957227,4.92,164.73,1094.12,-453.21
2026-08-19 08:45:00,SA1,2.5537,1432.26,2026-08-18T22:43:54.664215,0.0,90.79,1200.19,-232.07
2026-08-19 09:05:00,SA1,0.50324,1274.94,2026-08-18T23:02:41.318872,13.05,0.0,1187.76,-87.18000000000006
2026-08-19 09:30:00,SA1,-4.24,1155.06,2026-08-18T23:27:06.958398,39.36,0.0,1245.28,90.22000000000004
2026-08-19 09:45:00,SA1,-7.01,1104.85,2026-08-18T23:44:37.522248,64.71000000000001,3.78,1101.61,-3.240000000000009
2026-08-19 10:00:00,SA1,-8.0,1078.8,2026-08-19T00:00:37.042236,201.57,0.0,1132.64,53.84000000000015
2026-08-19 11:15:00,SA1,-14.99,946.19,2026-08-19T01:15:21.300180,165.08,0.0,781.72,-164.47000000000003
2026-08-19 12:35:00,SA1,-84.6,738.39,2026-08-19T02:32:47.915188,261.56,0.0,563.31,-175.08000000000004
2026-08-19 13:25:00,SA1,-20.0,539.54,2026-08-19T03:25:50.643975,121.03,1.4,281.84,-257.7
2026-08-19 14:05:00,SA1,-8.0,585.65,2026-08-19T04:06:19.839694,132.89,19.39,576.81,-8.840000000000032
2026-08-19 14:50:00,SA1,-101.02,534.32,2026-08-19T04:47:56.196448,147.63,23.2,623.66,89.33999999999992
2026-08-19 15:15:00,SA1,-8.0,612.35,2026-08-19T05:15:07.381282,94.94,70.28,383.95,-228.40000000000003
2026-08-19 15:50:00,SA1,-100.09,747.17,2026-08-19T05:48:27.841844,29.18,0.0,267.95,-479.22
2026-08-19 16:20:00,SA1,-20.0,889.17,2026-08-19T06:16:47.750488,2.96,68.07,378.9,-510.27
2026-08-18 16:35:00,TAS1,10.63011,1053.22,2026-08-18T06:36:02.574738,0.0,0.0,658.5500000000001,-394.67
2026-08-18 17:25:00,TAS1,25.47429,1141.22,2026-08-18T07:22:44.266407,0.0,0.0,1036.47,-104.75
2026-08-18 17:55:00,TAS1,42.09041,1233.3,2026-08-18T07:57:32.165476,0.0,0.0,1335.14,101.83999999999992
2026-08-18 18:30:00,TAS1,35.95397,1255.2,2026-08-18T08:29:23.246855,0.0,0.0,1329.7,74.5
2026-08-18 19:05:00,TAS1,35.00561,1242.02,2026-08-18T09:02:41.309046,0.0,0.0,1343.75,101.73000000000002
2026-08-18 19:40:00,TAS1,25.08,1200.49,2026-08-18T09:39:24.799465,0.0,0.0,1354.51,154.01999999999998
2026-08-18 20:00:00,TAS1,10.12,1160.77,2026-08-18T10:01:31.005277,0.0,0.0,1093.41,-67.3599999999999
2026-08-18 20:35:00,TAS1,9.19076,1121.09,2026-08-18T10:32:03.472085,0.0,0.0,961.21,-159.87999999999988
2026-08-18 20:55:00,TAS1,10.04,1113.15,2026-08-18T10:56:46.537744,0.0,0.0,857.99,-255.16000000000008
2026-08-18 21:20:00,TAS1,10.97274,1096.06,2026-08-18T11:20:28.948713,0.0,0.0,758.52,-337.54
2026-08-18 21:45:00,TAS1,9.1,1069.51,2026-08-18T11:44:50.869672,0.0,0.0,793.21,-276.29999999999995
2026-08-18 22:05:00,TAS1,11.67847,1044.93,2026-08-18T12:03:13.977867,0.0,0.0,749.21,-295.72
2026-08-18 23:00:00,TAS1,0.63705,1014.37,2026-08-18T12:59:24.515326,0.0,0.0,646.48,-367.89
2026-08-18 23:40:00,TAS1,0.57444,995.41,2026-08-18T13:39:55.878810,0.0,0.0,607.2,-388.2099999999999
2026-08-19 00:15:00,TAS1,-0.10525,961.14,2026-08-18T14:15:50.360397,0.0,0.0,586.3,-374.84
2026-08-19 00:55:00,TAS1,-0.10527,939.4,2026-08-18T14:54:25.291654,0.0,0.0,564.4200000000001,-374.9799999999999
2026-08-19 01:25:00,TAS1,-7.3261,934.08,2026-08-18T15:25:58.846160,0.0,0.0,570.13,-363.9500000000001
2026-08-19 01:55:00,TAS1,-4.91475,962.66,2026-08-18T15:55:59.743743,0.0,0.0,558.6800000000001,-403.9799999999999
2026-08-19 02:25:00,TAS1,-4.94548,952.73,2026-08-18T16:24:19.726817,0.0,0.0,524.1800000000001,-428.55
2026-08-19 03:00:00,TAS1,9.08,955.16,2026-08-18T16:57:21.290338,0.0,0.0,522.61,-432.55
2026-08-19 03:20:00,TAS1,-6.97714,961.09,2026-08-18T17:21:16.013130,0.0,0.0,530.25,-430.84
2026-08-19 03:50:00,TAS1,-7.32349,975.6,2026-08-18T17:47:48.840176,0.0,0.0,546.58,-429.02
2026-08-19 04:05:00,TAS1,-6.86098,972.27,2026-08-18T18:04:18.173432,0.0,0.0,544.87,-427.4
2026-08-19 04:55:00,TAS1,12.12,987.12,2026-08-18T18:52:57.415460,0.0,0.0,562.11,-425.01
2026-08-19 05:20:00,TAS1,0.12,1012.11,2026-08-18T19:17:37.545519,0.0,0.0,595.89,-416.22
2026-08-19 05:45:00,TAS1,31.0005,1052.75,2026-08-18T19:42:36.664876,0.0,0.0,642.9,-409.85
2026-08-19 05:55:00,TAS1,11.06438,1073.41,2026-08-18T19:56:36.037374,0.0,0.0,721.23,-352.18000000000006
2026-08-19 06:15:00,TAS1,24.1206,1114.9,2026-08-18T20:16:54.070788,0.0,0.0,749.01,-365.8900000000001
2026-08-19 06:45:00,TAS1,26.68181,1198.81,2026-08-18T20:42:32.845232,0.0,0.0,729.69,-469.1199999999999
2026-08-19 07:00:00,TAS1,30.80728,1218.72,2026-08-18T20:59:08.631796,0.0,0.0,945.21,-273.51
2026-08-19 07:20:00,TAS1,38.48368,1268.66,2026-08-18T21:19:23.548861,0.0,0.0,990.82,-277.84000000000015
2026-08-19 07:40:00,TAS1,39.00259,1276.68,2026-08-18T21:41:33.295241,0.0,0.0,1077.19,-199.49
2026-08-19 07:55:00,TAS1,26.90407,1279.94,2026-08-18T21:55:48.364698,0.0,0.0,1192.56,-87.38000000000011
2026-08-19 08:15:00,TAS1,82.58399,1292.24,2026-08-18T22:17:07.957227,0.0,0.0,1284.91,-7.329999999999927
2026-08-19 08:45:00,TAS1,20.1,1239.15,2026-08-18T22:43:54.664215,0.0,0.0,1086.55,-152.60000000000014
2026-08-19 09:05:00,TAS1,20.16,1220.98,2026-08-18T23:02:41.318872,0.0,0.0,1111.15,-109.82999999999991
2026-08-19 09:30:00,TAS1,20.1,1176.18,2026-08-18T23:27:06.958398,0.0,0.0,1081.6,-94.58000000000015
2026-08-19 09:45:00,TAS1,20.12,1153.8,2026-08-18T23:44:37.522248,0.0,0.0,921.6,-232.2
2026-08-19 10:00:00,TAS1,13.52204,1146.14,2026-08-19T00:00:37.042236,0.0,0.0,976.28,-169.86000000000013
2026-08-19 11:15:00,TAS1,13.08,1036.95,2026-08-19T01:15:21.300180,0.0,0.0,975.44,-61.50999999999999
2026-08-19 12:35:00,TAS1,26.05959,1062.15,2026-08-19T02:32:47.915188,0.0,0.0,645.5,-416.6500000000001
2026-08-19 13:25:00,TAS1,14.97856,1088.91,2026-08-19T03:25:50.643975,0.0,0.0,670.57,-418.34
2026-08-19 14:05:00,TAS1,37.83532,1088.68,2026-08-19T04:06:19.839694,0.0,0.0,663.46,-425.22
2026-08-19 14:50:00,TAS1,-1.51034,1139.75,2026-08-19T04:47:56.196448,0.0,0.0,731.96,-407.79
2026-08-19 15:15:00,TAS1,-5.261,1119.32,2026-08-19T05:15:07.381282,0.0,0.0,789.83,-329.4899999999999
2026-08-19 15:50:00,TAS1,22.49188,1139.37,2026-08-19T05:48:27.841844,0.0,0.0,788.89,-350.4799999999999
2026-08-19 16:20:00,TAS1,45.98906,1180.32,2026-08-19T06:16:47.750488,0.0,0.0,1000.83,-179.4899999999999
2026-08-18 16:35:00,VIC1,10.5,5999.53,2026-08-18T06:36:02.574738,0.0,21.29,2789.77,-3209.76
2026-08-18 17:25:00,VIC1,12.96,6691.65,2026-08-18T07:22:44.266407,2.0,313.28,2476.84,-4214.81
2026-08-18 17:55:00,VIC1,15.4,7069.38,2026-08-18T07:57:32.165476,0.0,314.21,2591.1,-4478.280000000001
2026-08-18 18:30:00,VIC1,14.63,7134.24,2026-08-18T08:29:23.246855,5.0,319.48,2852.08,-4282.16
2026-08-18 19:05:00,VIC1,10.65,7015.88,2026-08-18T09:02:41.309046,4.63,150.76,2962.35,-4053.53
2026-08-18 19:40:00,VIC1,10.5,6808.0,2026-08-18T09:39:24.799465,28.22,20.21,3037.56,-3770.44
2026-08-18 20:00:00,VIC1,10.65,6806.05,2026-08-18T10:01:31.005277,12.71,11.25,3133.03,-3673.02
2026-08-18 20:35:00,VIC1,8.94,6512.85,2026-08-18T10:32:03.472085,7.390000000000001,9.61,3148.0,-3364.8500000000004
2026-08-18 20:55:00,VIC1,9.64219,6379.34,2026-08-18T10:56:46.537744,2.3,6.9,3316.53,-3062.81
2026-08-18 21:20:00,VIC1,10.47,6214.83,2026-08-18T11:20:28.948713,0.0,57.02,3399.79,-2815.04
2026-08-18 21:45:00,VIC1,8.70715,5982.9,2026-08-18T11:44:50.869672,5.69,53.99,3362.59,-2620.3099999999995
2026-08-18 22:05:00,VIC1,10.5,5809.68,2026-08-18T12:03:13.977867,1.67,2.7,3276.61,-2533.07
2026-08-18 23:00:00,VIC1,-0.05,5331.13,2026-08-18T12:59:24.515326,30.3,0.0,3412.47,-1918.6600000000003
2026-08-18 23:40:00,VIC1,-0.1,5408.81,2026-08-18T13:39:55.878810,2.5,0.0,3381.32,-2027.49
2026-08-19 00:15:00,VIC1,-0.1,5251.63,2026-08-18T14:15:50.360397,0.0,3.99,3511.46,-1740.17
2026-08-19 00:55:00,VIC1,-0.1,5077.13,2026-08-18T14:54:25.291654,10.5,0.0,3477.18,-1599.9500000000005
2026-08-19 01:25:00,VIC1,-7.0,4868.99,2026-08-18T15:25:58.846160,27.16,0.0,3413.88,-1455.1099999999997
2026-08-19 01:55:00,VIC1,-4.68,4717.28,2026-08-18T15:55:59.743743,196.3,0.0,3476.96,-1240.3199999999997
2026-08-19 02:25:00,VIC1,-4.68,4663.01,2026-08-18T16:24:19.726817,143.04,0.0,3449.92,-1213.09
2026-08-19 03:00:00,VIC1,-6.6,4451.9,2026-08-18T16:57:21.290338,331.49,1.1,3338.24,-1113.66
2026-08-19 03:20:00,VIC1,-6.6,4411.48,2026-08-18T17:21:16.013130,503.87,0.0,3344.5,-1066.9799999999996
2026-08-19 03:50:00,VIC1,-6.92645,4347.49,2026-08-18T17:47:48.840176,430.62,0.0,3324.73,-1022.7599999999998
2026-08-19 04:05:00,VIC1,-6.51,4443.83,2026-08-18T18:04:18.173432,293.53,0.0,3278.55,-1165.2799999999995
2026-08-19 04:55:00,VIC1,-4.52931,4558.78,2026-08-18T18:52:57.415460,407.37,0.0,3534.1,-1024.6799999999998
2026-08-19 05:20:00,VIC1,-4.52832,4689.5,2026-08-18T19:17:37.545519,310.03,0.0,3599.5,-1090.0
2026-08-19 05:45:00,VIC1,10.2,4988.68,2026-08-18T19:42:36.664876,1.4,10.09,3453.88,-1534.8000000000002
2026-08-19 05:55:00,VIC1,10.5,4929.85,2026-08-18T19:56:36.037374,8.38,0.0,3321.07,-1608.7800000000002
