SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-19 19:55:00,VIC1,68.20794,6860.93,2026-06-19T09:55:20.979294,0.0,158.95000000000002,2774.18,-4086.750000000001
2026-06-19 23:35:00,VIC1,59.69744,5579.18,2026-06-19T13:32:35.811979,12.02,0.0,2657.94,-2921.24
2026-06-20 02:20:00,VIC1,50.0,4624.85,2026-06-19T16:19:25.576088,214.65,0.0,2183.07,-2441.78
2026-06-20 04:15:00,VIC1,50.94008,4400.66,2026-06-19T18:11:09.278664,412.0,0.0,2276.57,-2124.09
2026-06-20 06:00:00,VIC1,43.19,4798.27,2026-06-19T20:01:56.724513,100.29,5.63,2305.56,-2492.7100000000005
2026-06-20 07:15:00,VIC1,38.38848,5341.22,2026-06-19T21:13:11.740845,101.24,3.51,1754.6,-3586.6200000000003
2026-06-20 08:15:00,VIC1,74.43464,5927.14,2026-06-19T22:13:18.733807,0.0,178.86,1583.85,-4343.290000000001
2026-06-20 09:15:00,VIC1,90.83372,5985.76,2026-06-19T23:13:48.789976,0.0,122.02,1357.82,-4627.9400000000005
2026-06-20 11:35:00,VIC1,56.94506,5872.79,2026-06-20T01:31:42.345711,52.22,0.0,1608.18,-4264.61
2026-06-20 15:55:00,VIC1,75.1207,5933.61,2026-06-20T05:55:37.557423,0.0,48.58,2144.95,-3788.66
2026-06-20 18:50:00,VIC1,80.76819,6813.58,2026-06-20T08:48:09.780652,0.0,183.77,2136.71,-4676.87
