SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-28 06:10:00,SA1,72.97089,1426.05,2026-06-27T20:06:18.225715,12.26,0.0,1608.23,182.1800000000001
2026-06-28 07:20:00,SA1,85.08156,1424.56,2026-06-27T21:17:25.242138,0.0,24.71,1559.29,134.73000000000002
2026-06-28 08:20:00,SA1,74.46585,1585.36,2026-06-27T22:18:04.178360,0.0,62.24,1593.35,7.990000000000009
2026-06-28 09:20:00,SA1,68.97942,1433.76,2026-06-27T23:18:24.707827,0.0,17.88,1569.32,135.55999999999997
2026-06-28 10:15:00,SA1,60.69197,1211.6,2026-06-28T00:16:35.510153,81.77,7.91,1405.21,193.61000000000013
2026-06-28 14:55:00,SA1,64.6955,1093.95,2026-06-28T04:54:21.722681,72.22,0.0,1352.98,259.03
2026-06-28 18:20:00,SA1,84.5,1997.02,2026-06-28T08:17:53.588716,0.0,249.59,1467.62,-529.4000000000001
2026-06-28 20:35:00,SA1,78.31841,1872.87,2026-06-28T10:36:29.249354,0.0,74.80000000000001,1663.05,-209.81999999999994
2026-06-27 21:15:00,TAS1,79.26,1377.28,2026-06-27T11:13:31.037710,0.0,0.0,1464.23,86.95000000000005
2026-06-27 22:45:00,TAS1,79.26,1266.39,2026-06-27T12:44:43.462530,0.0,0.0,1372.68,106.28999999999996
2026-06-28 00:20:00,TAS1,79.26,1206.24,2026-06-27T14:18:17.112233,0.0,0.0,1279.62,73.37999999999988
2026-06-28 01:40:00,TAS1,79.26,1177.89,2026-06-27T15:40:54.951247,0.0,0.0,1240.46,62.569999999999936
2026-06-28 02:45:00,TAS1,79.26,1163.57,2026-06-27T16:44:12.137288,0.0,0.0,1233.1,69.52999999999997
2026-06-28 03:50:00,TAS1,79.26,1143.33,2026-06-27T17:47:43.787916,0.0,0.0,1234.92,91.59000000000016
2026-06-28 04:55:00,TAS1,79.26,1110.39,2026-06-27T18:54:51.117158,0.0,0.0,1179.32,68.92999999999984
2026-06-28 06:10:00,TAS1,70.22,1136.57,2026-06-27T20:06:18.225715,0.0,0.0,1219.51,82.94000000000005
2026-06-28 07:20:00,TAS1,70.22,1161.24,2026-06-27T21:17:25.242138,0.0,0.0,1295.48,134.24
2026-06-28 08:20:00,TAS1,79.26,1302.93,2026-06-27T22:18:04.178360,0.0,0.0,1398.6,95.66999999999985
2026-06-28 09:20:00,TAS1,79.26,1321.23,2026-06-27T23:18:24.707827,0.0,0.0,1441.09,119.8599999999999
2026-06-28 10:15:00,TAS1,79.26,1285.23,2026-06-28T00:16:35.510153,0.0,0.0,1403.44,118.21000000000004
2026-06-28 14:55:00,TAS1,79.26,1106.12,2026-06-28T04:54:21.722681,0.0,0.0,1235.46,129.34000000000017
2026-06-28 18:20:00,TAS1,79.26,1344.75,2026-06-28T08:17:53.588716,0.0,0.0,1510.44,165.69000000000003
2026-06-28 20:35:00,TAS1,79.24,1267.1,2026-06-28T10:36:29.249354,0.0,0.0,1419.89,152.7900000000002
2026-06-27 21:15:00,VIC1,78.44706,6918.38,2026-06-27T11:13:31.037710,0.0,90.94,2202.13,-4716.25
2026-06-27 22:45:00,VIC1,76.88267,6299.04,2026-06-27T12:44:43.462530,1.5,338.06,1851.57,-4447.47
2026-06-28 00:20:00,VIC1,75.78419,5878.63,2026-06-27T14:18:17.112233,1.12,0.0,1668.16,-4210.47
2026-06-28 01:40:00,VIC1,80.5,5406.63,2026-06-27T15:40:54.951247,0.0,4.11,1164.12,-4242.51
2026-06-28 02:45:00,VIC1,72.42478,5110.63,2026-06-27T16:44:12.137288,3.17,1.09,968.96,-4141.67
2026-06-28 03:50:00,VIC1,70.65535,4920.17,2026-06-27T17:47:43.787916,1.41,1.31,1004.71,-3915.46
2026-06-28 04:55:00,VIC1,73.29428,4933.51,2026-06-27T18:54:51.117158,44.48,0.0,943.07,-3990.440000000001
2026-06-28 06:10:00,VIC1,80.5,5163.68,2026-06-27T20:06:18.225715,137.17000000000002,0.0,993.0,-4170.68
2026-06-28 07:20:00,VIC1,92.93903,5851.22,2026-06-27T21:17:25.242138,1.15,1.1,1421.41,-4429.81
2026-06-28 08:20:00,VIC1,80.5,6424.6,2026-06-27T22:18:04.178360,1.1,142.36,1741.6,-4683.0
2026-06-28 09:20:00,VIC1,75.93021,6409.05,2026-06-27T23:18:24.707827,1.11,9.93,1881.5,-4527.55
2026-06-28 10:15:00,VIC1,67.15841,5779.23,2026-06-28T00:16:35.510153,1.13,11.95,1473.7,-4305.53
2026-06-28 14:55:00,VIC1,69.60919,4763.52,2026-06-28T04:54:21.722681,547.54,3.79,1440.29,-3323.2300000000005
2026-06-28 18:20:00,VIC1,86.51764,7162.23,2026-06-28T08:17:53.588716,0.0,452.59,2244.32,-4917.91
2026-06-28 20:35:00,VIC1,78.25,6743.75,2026-06-28T10:36:29.249354,0.0,84.66999999999999,2535.02,-4208.73
