SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-18 20:55:00,NSW1,68.61229,9729.97,2026-08-18T10:56:46.537744,0.0,368.61,1926.92,-7803.049999999999
2026-08-18 21:20:00,NSW1,73.26574,9441.04,2026-08-18T11:20:28.948713,0.0,187.36,1845.97,-7595.070000000001
2026-08-18 21:45:00,NSW1,84.79,9147.33,2026-08-18T11:44:50.869672,5.48,173.4,1757.96,-7389.37
2026-08-18 22:05:00,NSW1,72.14125,8963.47,2026-08-18T12:03:13.977867,0.0,63.39,1769.83,-7193.639999999999
2026-08-18 23:00:00,NSW1,42.80024,8656.18,2026-08-18T12:59:24.515326,24.03,0.0,1495.79,-7160.39
2026-08-18 23:40:00,NSW1,59.71773,8296.05,2026-08-18T13:39:55.878810,73.82,0.0,1572.95,-6723.099999999999
2026-08-19 00:15:00,NSW1,44.02883,8256.02,2026-08-18T14:15:50.360397,58.44,10.42,1581.92,-6674.1
2026-08-19 00:55:00,NSW1,43.55402,8171.17,2026-08-18T14:54:25.291654,0.0,9.66,1564.16,-6607.01
2026-08-19 01:25:00,NSW1,33.33437,7758.17,2026-08-18T15:25:58.846160,99.85,0.0,1542.01,-6216.16
2026-08-19 01:55:00,NSW1,43.05,7599.58,2026-08-18T15:55:59.743743,82.08999999999999,0.0,1537.3,-6062.28
2026-08-19 02:25:00,NSW1,43.05,7519.51,2026-08-18T16:24:19.726817,50.8,0.0,1574.24,-5945.27
2026-08-19 03:00:00,NSW1,43.05,7278.23,2026-08-18T16:57:21.290338,213.41,0.0,1680.51,-5597.719999999999
2026-08-19 03:20:00,NSW1,43.05,7227.02,2026-08-18T17:21:16.013130,161.65,0.0,1675.47,-5551.55
2026-08-19 03:50:00,NSW1,46.31554,7114.03,2026-08-18T17:47:48.840176,80.07,0.0,1599.74,-5514.29
2026-08-19 04:05:00,NSW1,43.10615,7143.32,2026-08-18T18:04:18.173432,75.44,0.0,1584.98,-5558.34
2026-08-19 04:55:00,NSW1,43.05,7315.67,2026-08-18T18:52:57.415460,49.84,0.0,1587.94,-5727.73
2026-08-19 05:20:00,NSW1,42.89447,7632.22,2026-08-18T19:17:37.545519,0.0,0.0,1551.49,-6080.7300000000005
2026-08-19 05:45:00,NSW1,65.5,8022.39,2026-08-18T19:42:36.664876,0.0,2.71,1516.02,-6506.370000000001
2026-08-19 05:55:00,NSW1,57.39012,8133.71,2026-08-18T19:56:36.037374,15.61,69.28,1490.16,-6643.55
2026-08-19 06:15:00,NSW1,64.05,8633.92,2026-08-18T20:16:54.070788,0.0,53.92,1522.22,-7111.7
2026-08-19 06:45:00,NSW1,65.5,9275.08,2026-08-18T20:42:32.845232,0.0,572.6899999999999,1534.55,-7740.53
2026-08-19 07:00:00,NSW1,65.5,9527.99,2026-08-18T20:59:08.631796,2.06,603.78,1724.37,-7803.62
2026-08-19 07:20:00,NSW1,84.79,9668.51,2026-08-18T21:19:23.548861,0.0,599.8,1734.35,-7934.16
2026-08-19 07:40:00,NSW1,67.09029,9431.06,2026-08-18T21:41:33.295241,28.53,133.18,2253.55,-7177.509999999999
2026-08-19 07:55:00,NSW1,40.0,9221.66,2026-08-18T21:55:48.364698,12.0,39.22,2518.13,-6703.53
2026-08-19 08:15:00,NSW1,62.47288,8965.42,2026-08-18T22:17:07.957227,6.75,138.39000000000001,2862.73,-6102.6900000000005
2026-08-18 08:20:00,QLD1,21.36609,6263.2,2026-08-17T22:18:17.330540,41.64,0.0,3213.39,-3049.81
2026-08-18 08:45:00,QLD1,21.86792,5914.11,2026-08-17T22:43:55.416598,206.66000000000005,0.0,3492.45,-2421.66
2026-08-18 09:05:00,QLD1,11.56975,5762.06,2026-08-17T23:02:05.160312,183.52,9.4,3571.05,-2191.01
2026-08-18 09:25:00,QLD1,20.8235,5616.73,2026-08-17T23:26:56.049102,224.83,0.0,3528.46,-2088.2699999999995
2026-08-18 09:45:00,QLD1,11.28791,5357.45,2026-08-17T23:45:17.280756,245.77,7.170000000000001,3483.0,-1874.45
2026-08-18 10:00:00,QLD1,11.76448,5057.31,2026-08-18T00:00:35.120539,369.11,0.0,3587.29,-1470.0200000000004
2026-08-18 11:15:00,QLD1,13.26,4836.52,2026-08-18T01:14:26.016051,272.78000000000003,14.86,3348.21,-1488.3100000000004
2026-08-18 12:30:00,QLD1,24.81,4816.16,2026-08-18T02:30:04.615936,225.41,0.0,2609.05,-2207.11
2026-08-18 13:25:00,QLD1,24.12,4965.94,2026-08-18T03:22:52.441539,207.25,0.0,2772.54,-2193.4
2026-08-18 14:00:00,QLD1,24.12,5046.28,2026-08-18T04:02:45.768373,183.15,0.0,2754.94,-2291.34
2026-08-18 14:45:00,QLD1,27.88,5489.5,2026-08-18T04:41:43.410052,301.65,0.0,2101.43,-3388.07
2026-08-18 15:05:00,QLD1,48.37679,5671.92,2026-08-18T05:06:13.373926,78.52,0.0,1902.77,-3769.15
2026-08-18 15:40:00,QLD1,24.27043,6091.72,2026-08-18T05:40:09.850710,28.3,0.0,2266.87,-3824.85
2026-08-18 16:00:00,QLD1,25.16582,6392.15,2026-08-18T05:58:51.912147,12.6,0.0,2130.59,-4261.56
2026-08-18 16:35:00,QLD1,68.84012,6869.12,2026-08-18T06:36:02.574738,0.0,35.660000000000004,1950.83,-4918.29
2026-08-18 17:25:00,QLD1,71.68,7522.21,2026-08-18T07:22:44.266407,0.0,450.82,1332.69,-6189.52
2026-08-18 17:55:00,QLD1,78.73,7854.29,2026-08-18T07:57:32.165476,0.0,492.85,1346.54,-6507.75
2026-08-18 18:30:00,QLD1,67.14,7907.37,2026-08-18T08:29:23.246855,0.0,387.95,1531.63,-6375.74
2026-08-18 19:05:00,QLD1,64.93,7721.14,2026-08-18T09:02:41.309046,0.0,297.42,1515.74,-6205.400000000001
2026-08-18 19:40:00,QLD1,65.09293,7510.3,2026-08-18T09:39:24.799465,0.0,260.41,1638.79,-5871.51
2026-08-18 20:00:00,QLD1,67.14,7462.31,2026-08-18T10:01:31.005277,0.0,177.9,1666.62,-5795.6900000000005
2026-08-18 20:35:00,QLD1,66.69942,7170.54,2026-08-18T10:32:03.472085,1.27,164.39,1762.1,-5408.44
2026-08-18 20:55:00,QLD1,67.12,7272.02,2026-08-18T10:56:46.537744,0.0,173.22,1786.53,-5485.490000000001
2026-08-18 21:20:00,QLD1,68.82,7086.84,2026-08-18T11:20:28.948713,0.0,241.28,1813.78,-5273.06
2026-08-18 21:45:00,QLD1,81.11203,7006.84,2026-08-18T11:44:50.869672,1.2,234.46,1361.22,-5645.62
2026-08-18 22:05:00,QLD1,68.84008,6807.46,2026-08-18T12:03:13.977867,0.0,171.76,1804.27,-5003.1900000000005
2026-08-18 23:00:00,QLD1,40.07383,6309.71,2026-08-18T12:59:24.515326,11.88,2.09,1519.31,-4790.4
2026-08-18 23:40:00,QLD1,54.75,6142.27,2026-08-18T13:39:55.878810,0.0,0.0,1577.93,-4564.34
2026-08-19 00:15:00,QLD1,39.75,5929.19,2026-08-18T14:15:50.360397,1.05,12.5,1641.0,-4288.19
2026-08-19 00:55:00,QLD1,39.75,5798.45,2026-08-18T14:54:25.291654,0.0,1.9,1610.42,-4188.03
2026-08-19 01:25:00,QLD1,30.36,5618.55,2026-08-18T15:25:58.846160,65.65,0.0,1613.82,-4004.730000000001
2026-08-19 01:55:00,QLD1,38.94677,5569.51,2026-08-18T15:55:59.743743,84.92,0.0,1608.9199999999998,-3960.59
2026-08-19 02:25:00,QLD1,38.63956,5444.26,2026-08-18T16:24:19.726817,107.33,1.22,1542.54,-3901.72
2026-08-19 03:00:00,QLD1,38.89148,5448.0,2026-08-18T16:57:21.290338,0.0,0.0,1444.78,-4003.22
2026-08-19 03:20:00,QLD1,39.15692,5476.68,2026-08-18T17:21:16.013130,0.0,0.0,1419.82,-4056.8600000000006
2026-08-19 03:50:00,QLD1,43.01,5589.21,2026-08-18T17:47:48.840176,0.0,0.0,1491.93,-4097.28
2026-08-19 04:05:00,QLD1,39.75,5552.4,2026-08-18T18:04:18.173432,3.35,0.0,1449.05,-4103.349999999999
2026-08-19 04:55:00,QLD1,40.35405,5840.34,2026-08-18T18:52:57.415460,0.0,0.0,1419.05,-4421.29
2026-08-19 05:20:00,QLD1,39.75,5955.02,2026-08-18T19:17:37.545519,0.0,1.2,1461.78,-4493.240000000001
2026-08-19 05:45:00,QLD1,61.27395,6208.13,2026-08-18T19:42:36.664876,0.0,18.66,1387.34,-4820.79
2026-08-19 05:55:00,QLD1,54.75657,6258.57,2026-08-18T19:56:36.037374,10.64,0.0,1389.17,-4869.4
2026-08-19 06:15:00,QLD1,57.91374,6560.51,2026-08-18T20:16:54.070788,0.0,152.7,1416.16,-5144.35
2026-08-19 06:45:00,QLD1,62.96196,6890.47,2026-08-18T20:42:32.845232,0.0,76.56,1381.79,-5508.68
2026-08-19 07:00:00,QLD1,60.57351,6857.44,2026-08-18T20:59:08.631796,1.25,104.57,1525.99,-5331.45
2026-08-19 07:20:00,QLD1,64.93,6759.78,2026-08-18T21:19:23.548861,0.0,102.27,1827.34,-4932.44
2026-08-19 07:40:00,QLD1,54.75,6501.2,2026-08-18T21:41:33.295241,2.68,129.7,2375.13,-4126.07
2026-08-19 07:55:00,QLD1,31.36708,6160.98,2026-08-18T21:55:48.364698,8.42,0.0,2603.48,-3557.4999999999995
2026-08-19 08:15:00,QLD1,6.85,5834.94,2026-08-18T22:17:07.957227,23.54,4.56,3160.53,-2674.4099999999994
2026-08-18 08:20:00,SA1,24.29033,1678.57,2026-08-17T22:18:17.330540,3.5700000000000003,79.81,1449.31,-229.26
2026-08-18 08:45:00,SA1,10.50334,1613.42,2026-08-17T22:43:55.416598,1.93,0.0,1381.98,-231.44000000000003
2026-08-18 09:05:00,SA1,10.2472,1480.4,2026-08-17T23:02:05.160312,0.0,18.57,1370.16,-110.24
2026-08-18 09:25:00,SA1,-0.09535,1326.9,2026-08-17T23:26:56.049102,36.06,0.0,1337.62,10.720000000000027
2026-08-18 09:45:00,SA1,10.86805,1208.64,2026-08-17T23:45:17.280756,33.96,13.22,1393.63,184.98999999999967
2026-08-18 10:00:00,SA1,3e-05,1143.61,2026-08-18T00:00:35.120539,57.26,0.0,1339.69,196.08000000000013
2026-08-18 11:15:00,SA1,-6.25,1147.3,2026-08-18T01:14:26.016051,110.89,3.52,1077.83,-69.47000000000003
2026-08-18 12:30:00,SA1,-6.25,1237.25,2026-08-18T02:30:04.615936,281.24,0.0,1103.26,-133.99
2026-08-18 13:25:00,SA1,-1.48981,1053.89,2026-08-18T03:22:52.441539,147.2,0.0,1271.97,218.08
2026-08-18 14:00:00,SA1,-6.51,907.01,2026-08-18T04:02:45.768373,148.81,0.0,1436.26,529.25
2026-08-18 14:45:00,SA1,-5.17,914.07,2026-08-18T04:41:43.410052,37.52,0.0,1506.95,592.88
2026-08-18 15:05:00,SA1,-6.25,898.59,2026-08-18T05:06:13.373926,17.330000000000002,12.65,1343.38,444.7900000000001
2026-08-18 15:40:00,SA1,-0.04171,968.43,2026-08-18T05:40:09.850710,28.1,33.79,1591.03,622.6
2026-08-18 16:00:00,SA1,17.53692,927.16,2026-08-18T05:58:51.912147,13.84,21.69,1484.58,557.42
2026-08-18 16:35:00,SA1,9.55801,1258.67,2026-08-18T06:36:02.574738,47.39,129.81,1445.55,186.87999999999988
2026-08-18 17:25:00,SA1,38.24892,1515.69,2026-08-18T07:22:44.266407,0.0,199.16000000000005,1295.4,-220.29
2026-08-18 17:55:00,SA1,43.56711,1638.87,2026-08-18T07:57:32.165476,0.0,282.07,1503.47,-135.39999999999986
2026-08-18 18:30:00,SA1,35.03271,1774.74,2026-08-18T08:29:23.246855,0.0,245.99,1706.67,-68.06999999999994
2026-08-18 19:05:00,SA1,33.4445,1819.84,2026-08-18T09:02:41.309046,12.72,183.54,1766.91,-52.92999999999984
2026-08-18 19:40:00,SA1,9.7799,1796.77,2026-08-18T09:39:24.799465,1.7,101.88,1937.18,140.41000000000008
2026-08-18 20:00:00,SA1,9.83083,1785.03,2026-08-18T10:01:31.005277,18.92,97.64,2002.34,217.31
2026-08-18 20:35:00,SA1,8.04425,1732.4,2026-08-18T10:32:03.472085,40.48,87.67,2074.75,342.3499999999999
2026-08-18 20:55:00,SA1,8.66984,1720.69,2026-08-18T10:56:46.537744,0.0,86.03,2120.72,400.02999999999975
2026-08-18 21:20:00,SA1,9.39734,1674.35,2026-08-18T11:20:28.948713,0.0,6.04,2104.15,429.8000000000002
2026-08-18 21:45:00,SA1,7.81838,1631.09,2026-08-18T11:44:50.869672,1.46,13.95,2069.08,437.99
2026-08-18 22:05:00,SA1,9.32403,1606.52,2026-08-18T12:03:13.977867,3.67,2.7,2068.22,461.6999999999998
2026-08-18 23:00:00,SA1,-0.04394,1487.35,2026-08-18T12:59:24.515326,0.0,17.48,2052.49,565.1399999999999
2026-08-18 23:40:00,SA1,-0.08573,1474.69,2026-08-18T13:39:55.878810,0.0,1.71,2067.86,593.1700000000001
2026-08-19 00:15:00,SA1,-0.08534,1447.81,2026-08-18T14:15:50.360397,10.08,2.1,1973.92,526.1100000000001
2026-08-19 00:55:00,SA1,-0.0868,1476.02,2026-08-18T14:54:25.291654,133.38,0.0,2109.7,633.6799999999998
2026-08-19 01:25:00,SA1,-6.05717,1451.83,2026-08-18T15:25:58.846160,155.44,0.0,2037.64,585.8100000000002
2026-08-19 01:55:00,SA1,-4.13773,1436.61,2026-08-18T15:55:59.743743,178.22,0.0,1952.4,515.7900000000002
2026-08-19 02:25:00,SA1,-4.10548,1424.73,2026-08-18T16:24:19.726817,178.5,0.0,2012.23,587.5
2026-08-19 03:00:00,SA1,-5.77259,1399.0,2026-08-18T16:57:21.290338,186.89,0.0,1933.5,534.5
2026-08-19 03:20:00,SA1,-5.82258,1400.76,2026-08-18T17:21:16.013130,177.59,0.0,1916.74,515.98
2026-08-19 03:50:00,SA1,-6.25,1336.52,2026-08-18T17:47:48.840176,165.23,0.0,1802.51,465.99
2026-08-19 04:05:00,SA1,-6.06993,1318.68,2026-08-18T18:04:18.173432,157.43,0.0,1661.43,342.75
2026-08-19 04:55:00,SA1,-4.32,1351.04,2026-08-18T18:52:57.415460,44.65,1.48,1505.95,154.91000000000008
2026-08-19 05:20:00,SA1,-4.21,1332.94,2026-08-18T19:17:37.545519,14.0,1.49,1501.86,168.91999999999985
2026-08-19 05:45:00,SA1,-7.01,1359.82,2026-08-18T19:42:36.664876,78.35,1.72,1396.4,36.57999999999993
2026-08-19 05:55:00,SA1,-4.21,1353.3,2026-08-18T19:56:36.037374,85.42,0.0,1197.31,-155.99
2026-08-19 06:15:00,SA1,-5.62,1404.43,2026-08-18T20:16:54.070788,58.88,3.3,1284.78,-119.65000000000008
2026-08-19 06:45:00,SA1,-4.21,1433.16,2026-08-18T20:42:32.845232,70.46000000000001,16.23,1243.6,-189.56000000000017
2026-08-19 07:00:00,SA1,18.2,1506.64,2026-08-18T20:59:08.631796,11.97,124.57,1211.3,-295.34000000000015
2026-08-19 07:20:00,SA1,31.74788,1564.61,2026-08-18T21:19:23.548861,5.37,176.71,1101.7,-462.9099999999999
2026-08-19 07:40:00,SA1,49.02,1641.86,2026-08-18T21:41:33.295241,0.0,172.43,1150.12,-491.74
2026-08-19 07:55:00,SA1,32.12699,1610.52,2026-08-18T21:55:48.364698,0.0,150.8,1079.19,-531.3299999999999
2026-08-19 08:15:00,SA1,30.96,1547.33,2026-08-18T22:17:07.957227,4.92,164.73,1094.12,-453.21000000000004
2026-08-18 08:20:00,TAS1,25.06,1258.02,2026-08-17T22:18:17.330540,0.0,0.0,1372.32,114.29999999999995
2026-08-18 08:45:00,TAS1,10.16,1219.67,2026-08-17T22:43:55.416598,0.0,0.0,1115.82,-103.85000000000014
2026-08-18 09:05:00,TAS1,10.56978,1195.32,2026-08-17T23:02:05.160312,0.0,0.0,1017.07,-178.2499999999999
2026-08-18 09:25:00,TAS1,-0.10522,1159.86,2026-08-17T23:26:56.049102,0.0,0.0,891.0200000000001,-268.8399999999998
2026-08-18 09:45:00,TAS1,12.58879,1144.62,2026-08-17T23:45:17.280756,0.0,0.0,735.36,-409.2599999999999
2026-08-18 10:00:00,TAS1,3e-05,1099.47,2026-08-18T00:00:35.120539,0.0,0.0,718.37,-381.1
2026-08-18 11:15:00,TAS1,-6.30935,1005.74,2026-08-18T01:14:26.016051,0.0,0.0,605.8,-399.94000000000005
2026-08-18 12:30:00,TAS1,-5.9904,870.04,2026-08-18T02:30:04.615936,0.0,0.0,554.02,-316.02
2026-08-18 13:25:00,TAS1,-1.58664,950.67,2026-08-18T03:22:52.441539,0.0,0.0,574.1,-376.57
2026-08-18 14:00:00,TAS1,9e-05,967.56,2026-08-18T04:02:45.768373,0.0,0.0,562.4399999999999,-405.12
2026-08-18 14:45:00,TAS1,-6.31738,970.29,2026-08-18T04:41:43.410052,0.0,0.0,518.82,-451.4699999999999
2026-08-18 15:05:00,TAS1,-7.47409,977.28,2026-08-18T05:06:13.373926,0.0,0.0,551.4399999999999,-425.84
2026-08-18 15:40:00,TAS1,-0.05279,985.95,2026-08-18T05:40:09.850710,0.0,0.0,588.97,-396.98
2026-08-18 16:00:00,TAS1,21.25204,1020.23,2026-08-18T05:58:51.912147,0.0,0.0,688.93,-331.30000000000007
2026-08-18 16:35:00,TAS1,10.63011,1053.22,2026-08-18T06:36:02.574738,0.0,0.0,658.5500000000001,-394.67
2026-08-18 17:25:00,TAS1,25.47429,1141.22,2026-08-18T07:22:44.266407,0.0,0.0,1036.47,-104.75
2026-08-18 17:55:00,TAS1,42.09041,1233.3,2026-08-18T07:57:32.165476,0.0,0.0,1335.14,101.83999999999992
2026-08-18 18:30:00,TAS1,35.95397,1255.2,2026-08-18T08:29:23.246855,0.0,0.0,1329.7,74.5
2026-08-18 19:05:00,TAS1,35.00561,1242.02,2026-08-18T09:02:41.309046,0.0,0.0,1343.75,101.73000000000002
2026-08-18 19:40:00,TAS1,25.08,1200.49,2026-08-18T09:39:24.799465,0.0,0.0,1354.51,154.01999999999998
2026-08-18 20:00:00,TAS1,10.12,1160.77,2026-08-18T10:01:31.005277,0.0,0.0,1093.41,-67.3599999999999
2026-08-18 20:35:00,TAS1,9.19076,1121.09,2026-08-18T10:32:03.472085,0.0,0.0,961.21,-159.87999999999988
2026-08-18 20:55:00,TAS1,10.04,1113.15,2026-08-18T10:56:46.537744,0.0,0.0,857.99,-255.16000000000008
2026-08-18 21:20:00,TAS1,10.97274,1096.06,2026-08-18T11:20:28.948713,0.0,0.0,758.52,-337.54
2026-08-18 21:45:00,TAS1,9.1,1069.51,2026-08-18T11:44:50.869672,0.0,0.0,793.21,-276.29999999999995
2026-08-18 22:05:00,TAS1,11.67847,1044.93,2026-08-18T12:03:13.977867,0.0,0.0,749.21,-295.72
2026-08-18 23:00:00,TAS1,0.63705,1014.37,2026-08-18T12:59:24.515326,0.0,0.0,646.48,-367.89
2026-08-18 23:40:00,TAS1,0.57444,995.41,2026-08-18T13:39:55.878810,0.0,0.0,607.2,-388.2099999999999
2026-08-19 00:15:00,TAS1,-0.10525,961.14,2026-08-18T14:15:50.360397,0.0,0.0,586.3,-374.84
2026-08-19 00:55:00,TAS1,-0.10527,939.4,2026-08-18T14:54:25.291654,0.0,0.0,564.4200000000001,-374.9799999999999
2026-08-19 01:25:00,TAS1,-7.3261,934.08,2026-08-18T15:25:58.846160,0.0,0.0,570.13,-363.9500000000001
2026-08-19 01:55:00,TAS1,-4.91475,962.66,2026-08-18T15:55:59.743743,0.0,0.0,558.6800000000001,-403.9799999999999
2026-08-19 02:25:00,TAS1,-4.94548,952.73,2026-08-18T16:24:19.726817,0.0,0.0,524.1800000000001,-428.55
2026-08-19 03:00:00,TAS1,9.08,955.16,2026-08-18T16:57:21.290338,0.0,0.0,522.61,-432.55
2026-08-19 03:20:00,TAS1,-6.97714,961.09,2026-08-18T17:21:16.013130,0.0,0.0,530.25,-430.84
2026-08-19 03:50:00,TAS1,-7.32349,975.6,2026-08-18T17:47:48.840176,0.0,0.0,546.58,-429.02
2026-08-19 04:05:00,TAS1,-6.86098,972.27,2026-08-18T18:04:18.173432,0.0,0.0,544.87,-427.4
2026-08-19 04:55:00,TAS1,12.12,987.12,2026-08-18T18:52:57.415460,0.0,0.0,562.11,-425.01
2026-08-19 05:20:00,TAS1,0.12,1012.11,2026-08-18T19:17:37.545519,0.0,0.0,595.89,-416.22
2026-08-19 05:45:00,TAS1,31.0005,1052.75,2026-08-18T19:42:36.664876,0.0,0.0,642.9,-409.85
2026-08-19 05:55:00,TAS1,11.06438,1073.41,2026-08-18T19:56:36.037374,0.0,0.0,721.23,-352.18000000000006
2026-08-19 06:15:00,TAS1,24.1206,1114.9,2026-08-18T20:16:54.070788,0.0,0.0,749.01,-365.8900000000001
2026-08-19 06:45:00,TAS1,26.68181,1198.81,2026-08-18T20:42:32.845232,0.0,0.0,729.69,-469.1199999999999
2026-08-19 07:00:00,TAS1,30.80728,1218.72,2026-08-18T20:59:08.631796,0.0,0.0,945.21,-273.51
2026-08-19 07:20:00,TAS1,38.48368,1268.66,2026-08-18T21:19:23.548861,0.0,0.0,990.82,-277.84000000000015
2026-08-19 07:40:00,TAS1,39.00259,1276.68,2026-08-18T21:41:33.295241,0.0,0.0,1077.19,-199.49
2026-08-19 07:55:00,TAS1,26.90407,1279.94,2026-08-18T21:55:48.364698,0.0,0.0,1192.56,-87.38000000000011
2026-08-19 08:15:00,TAS1,82.58399,1292.24,2026-08-18T22:17:07.957227,0.0,0.0,1284.91,-7.329999999999927
2026-08-18 08:20:00,VIC1,24.02511,7018.14,2026-08-17T22:18:17.330540,0.0,243.17,3080.68,-3937.460000000001
2026-08-18 08:45:00,VIC1,10.49957,6474.04,2026-08-17T22:43:55.416598,1.4,184.02,3142.71,-3331.33
2026-08-18 09:05:00,VIC1,10.2072,6111.64,2026-08-17T23:02:05.160312,5.4,190.3,3151.7,-2959.9400000000005
2026-08-18 09:25:00,VIC1,-0.1,5786.12,2026-08-17T23:26:56.049102,35.78,13.3,3114.71,-2671.41
2026-08-18 09:45:00,VIC1,11.96,5563.52,2026-08-17T23:45:17.280756,84.31,1.42,3045.18,-2518.3400000000006
2026-08-18 10:00:00,VIC1,3e-05,5443.39,2026-08-18T00:00:35.120539,13.36,0.0,2916.23,-2527.1600000000003
2026-08-18 11:15:00,VIC1,-5.97037,4765.1,2026-08-18T01:14:26.016051,306.77,13.97,2652.8,-2112.3000000000006
2026-08-18 12:30:00,VIC1,-5.7723,4186.2,2026-08-18T02:30:04.615936,718.59,0.0,2871.43,-1314.77
2026-08-18 13:25:00,VIC1,-1.50006,4106.09,2026-08-18T03:22:52.441539,807.54,0.0,2602.06,-1504.0300000000002
2026-08-18 14:00:00,VIC1,8e-05,4089.55,2026-08-18T04:02:45.768373,650.78,0.0,2543.9,-1545.65
2026-08-18 14:45:00,VIC1,-5.95813,4534.67,2026-08-18T04:41:43.410052,147.87,0.0,2299.18,-2235.49
2026-08-18 15:05:00,VIC1,-7.05254,4797.72,2026-08-18T05:06:13.373926,83.89,2.15,2512.7,-2285.0200000000004
2026-08-18 15:40:00,VIC1,-0.05,5214.7,2026-08-18T05:40:09.850710,11.57,11.97,2801.63,-2413.07
2026-08-18 16:00:00,VIC1,20.38526,5483.67,2026-08-18T05:58:51.912147,6.930000000000001,48.75,2791.91,-2691.76
2026-08-18 16:35:00,VIC1,10.5,5999.53,2026-08-18T06:36:02.574738,0.0,21.29,2789.77,-3209.76
2026-08-18 17:25:00,VIC1,12.96,6691.65,2026-08-18T07:22:44.266407,2.0,313.28,2476.84,-4214.81
2026-08-18 17:55:00,VIC1,15.4,7069.38,2026-08-18T07:57:32.165476,0.0,314.21,2591.1,-4478.280000000001
2026-08-18 18:30:00,VIC1,14.63,7134.24,2026-08-18T08:29:23.246855,5.0,319.48,2852.08,-4282.16
2026-08-18 19:05:00,VIC1,10.65,7015.88,2026-08-18T09:02:41.309046,4.63,150.76,2962.35,-4053.53
2026-08-18 19:40:00,VIC1,10.5,6808.0,2026-08-18T09:39:24.799465,28.22,20.21,3037.56,-3770.44
2026-08-18 20:00:00,VIC1,10.65,6806.05,2026-08-18T10:01:31.005277,12.71,11.25,3133.03,-3673.02
2026-08-18 20:35:00,VIC1,8.94,6512.85,2026-08-18T10:32:03.472085,7.390000000000001,9.61,3148.0,-3364.8500000000004
2026-08-18 20:55:00,VIC1,9.64219,6379.34,2026-08-18T10:56:46.537744,2.3,6.9,3316.53,-3062.81
2026-08-18 21:20:00,VIC1,10.47,6214.83,2026-08-18T11:20:28.948713,0.0,57.02,3399.79,-2815.04
