SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-22 07:30:00,NSW1,64.95555,7569.1,2026-08-21T21:31:27.617841,0.0,4.279999999999999,1792.12,-5776.9800000000005
2026-08-22 07:50:00,NSW1,65.03,7320.25,2026-08-21T21:50:14.490120,1.05,0.0,2025.44,-5294.81
2026-08-22 08:05:00,NSW1,57.39007,7272.64,2026-08-21T22:02:21.090181,1.23,0.0,2189.13,-5083.51
2026-08-22 08:30:00,NSW1,50.82249,7038.2,2026-08-21T22:30:07.938873,13.59,0.0,2750.03,-4288.17
2026-08-22 08:50:00,NSW1,52.21,6796.27,2026-08-21T22:51:02.928475,43.96,0.0,3246.46,-3549.8100000000004
2026-08-22 09:10:00,NSW1,23.57197,6614.6,2026-08-21T23:08:15.137862,305.07,6.37,3557.78,-3056.8200000000006
2026-08-22 09:35:00,NSW1,19.59931,6218.59,2026-08-21T23:34:23.141998,660.3299999999999,0.0,3825.16,-2393.4300000000003
2026-08-22 09:55:00,NSW1,29.38731,6151.14,2026-08-21T23:55:07.364575,506.79,0.0,3922.85,-2228.2900000000004
2026-08-22 10:55:00,NSW1,5.38705,5324.71,2026-08-22T00:55:51.926523,915.44,0.0,4167.56,-1157.1500000000003
2026-08-22 12:15:00,NSW1,29.87928,4961.22,2026-08-22T02:13:54.351913,905.3,0.0,4232.46,-728.7600000000002
2026-08-22 13:10:00,NSW1,-0.10869,4802.53,2026-08-22T03:09:34.081459,761.25,0.0,4024.41,-778.1199999999999
2026-08-22 13:55:00,NSW1,-0.11059,4858.72,2026-08-22T03:52:36.223637,576.89,0.0,3793.11,-1065.61
2026-08-22 14:20:00,NSW1,-2.01,4996.23,2026-08-22T04:18:21.490606,404.13,0.0,4073.57,-922.6599999999994
2026-08-22 14:55:00,NSW1,-0.05403,5391.76,2026-08-22T04:52:10.739099,49.74,0.0,4257.79,-1133.9700000000005
2026-08-22 15:15:00,NSW1,11.25854,5642.96,2026-08-22T05:13:27.206749,54.68,0.0,4267.13,-1375.83
2026-08-22 15:45:00,NSW1,23.95,6125.51,2026-08-22T05:45:17.152718,17.89,6.56,3962.58,-2162.9300000000003
2026-08-22 16:05:00,NSW1,35.96589,6709.37,2026-08-22T06:02:08.849474,36.84,0.0,3549.36,-3160.01
2026-08-22 16:50:00,NSW1,95.2,7690.99,2026-08-22T06:47:38.092302,2.23,1.23,2314.7,-5376.29
2026-08-21 17:25:00,QLD1,81.82,7021.51,2026-08-21T07:26:50.555315,0.0,373.3,464.71,-6556.8
2026-08-21 18:05:00,QLD1,83.73,7317.36,2026-08-21T08:03:54.169554,0.0,554.23,576.31,-6741.049999999999
2026-08-21 18:55:00,QLD1,78.04694,7269.94,2026-08-21T08:53:49.949693,0.0,473.82,908.45,-6361.49
2026-08-21 19:35:00,QLD1,69.69,7131.88,2026-08-21T09:31:00.965375,0.0,316.09000000000003,1106.41,-6025.47
2026-08-21 20:00:00,QLD1,63.53151,7055.26,2026-08-21T10:01:02.090278,0.0,128.41,1289.76,-5765.5
2026-08-21 20:35:00,QLD1,58.32861,6854.31,2026-08-21T10:31:55.004106,2.4800000000000004,227.96,1435.2,-5419.110000000001
2026-08-21 21:00:00,QLD1,58.66518,6951.03,2026-08-21T10:58:07.983415,0.0,213.64,1606.13,-5344.9
2026-08-21 21:20:00,QLD1,70.93,7102.6,2026-08-21T11:20:10.238771,1.77,209.41,1585.64,-5516.960000000001
2026-08-21 21:45:00,QLD1,57.95153,6810.82,2026-08-21T11:45:44.433838,2.34,207.24,1703.74,-5107.08
2026-08-21 22:05:00,QLD1,58.61319,6563.1,2026-08-21T12:04:01.060984,42.79,210.53,1618.36,-4944.74
2026-08-21 23:05:00,QLD1,78.94915,6231.54,2026-08-21T13:06:01.002651,1.96,50.28,1402.55,-4828.99
2026-08-21 23:55:00,QLD1,58.69311,6057.23,2026-08-21T13:54:26.353746,6.68,46.94,1314.29,-4742.94
2026-08-22 00:30:00,QLD1,54.75012,5856.76,2026-08-21T14:28:55.331775,0.0,0.0,1287.07,-4569.6900000000005
2026-08-22 01:05:00,QLD1,43.29289,5664.41,2026-08-21T15:02:41.406737,2.88,0.0,1350.39,-4314.02
2026-08-22 01:40:00,QLD1,54.73009,5619.45,2026-08-21T15:39:03.858852,1.47,0.0,1252.52,-4366.93
2026-08-22 02:00:00,QLD1,40.21816,5523.41,2026-08-21T16:02:10.279007,46.82,2.23,1145.4,-4378.01
2026-08-22 02:40:00,QLD1,62.48653,5547.02,2026-08-21T16:39:52.505132,13.82,0.0,926.87,-4620.150000000001
2026-08-22 03:05:00,QLD1,59.4626,5471.62,2026-08-21T17:04:27.939915,0.0,2.25,917.82,-4553.8
2026-08-22 03:40:00,QLD1,63.73,5497.11,2026-08-21T17:39:15.466477,1.17,4.58,779.39,-4717.719999999999
2026-08-22 04:00:00,QLD1,72.50006,5498.13,2026-08-21T18:00:34.194187,0.0,0.0,668.14,-4829.99
2026-08-22 04:35:00,QLD1,68.05701,5639.14,2026-08-21T18:36:07.594842,0.0,8.309999999999999,678.13,-4961.01
2026-08-22 05:10:00,QLD1,86.86184,5681.43,2026-08-21T19:08:43.332098,0.0,104.88,570.8299999999999,-5110.6
2026-08-22 05:35:00,QLD1,80.0,5744.07,2026-08-21T19:33:20.560406,4.24,0.0,556.12,-5187.95
2026-08-22 05:50:00,QLD1,81.44592,5750.58,2026-08-21T19:49:30.141119,0.0,58.53,473.27,-5277.31
2026-08-22 06:00:00,QLD1,87.02327,5773.39,2026-08-21T20:00:35.516227,0.0,105.75,381.25,-5392.14
2026-08-22 06:25:00,QLD1,89.73,5946.38,2026-08-21T20:25:47.906791,5.58,53.14,399.28,-5547.1
2026-08-22 06:50:00,QLD1,87.74,6031.43,2026-08-21T20:48:04.209751,0.0,54.44,435.59,-5595.84
2026-08-22 07:05:00,QLD1,72.02556,6087.59,2026-08-21T21:03:17.150389,6.48,7.659999999999999,534.13,-5553.46
2026-08-22 07:30:00,QLD1,62.72998,6170.94,2026-08-21T21:31:27.617841,0.0,17.86,1011.23,-5159.709999999999
2026-08-22 07:50:00,QLD1,65.18505,6061.61,2026-08-21T21:50:14.490120,0.0,1.72,1249.89,-4811.719999999999
2026-08-22 08:05:00,QLD1,58.79169,6001.24,2026-08-21T22:02:21.090181,2.44,1.52,1434.15,-4567.09
2026-08-22 08:30:00,QLD1,54.75,5879.79,2026-08-21T22:30:07.938873,36.9,0.0,1657.5,-4222.29
2026-08-22 08:50:00,QLD1,56.80181,5640.76,2026-08-21T22:51:02.928475,124.3,0.0,1522.16,-4118.6
2026-08-22 09:10:00,QLD1,57.81,5696.87,2026-08-21T23:08:15.137862,99.79,5.529999999999999,1732.69,-3964.18
2026-08-22 09:35:00,QLD1,44.44,5354.32,2026-08-21T23:34:23.141998,173.55,0.0,1667.87,-3686.45
2026-08-22 09:55:00,QLD1,54.75,4985.91,2026-08-21T23:55:07.364575,429.13,0.0,1679.15,-3306.76
2026-08-22 10:55:00,QLD1,54.75007,5440.43,2026-08-22T00:55:51.926523,553.06,0.0,1833.31,-3607.12
2026-08-22 12:15:00,QLD1,57.55,5748.51,2026-08-22T02:13:54.351913,289.51,0.0,1974.78,-3773.730000000001
2026-08-22 13:10:00,QLD1,54.75,5104.35,2026-08-22T03:09:34.081459,549.5799999999999,0.0,1580.7,-3523.6500000000005
2026-08-22 13:55:00,QLD1,56.3699,5464.28,2026-08-22T03:52:36.223637,319.14,0.0,1593.97,-3870.31
2026-08-22 14:20:00,QLD1,54.75007,5467.24,2026-08-22T04:18:21.490606,478.88,0.0,1642.79,-3824.45
2026-08-22 14:55:00,QLD1,44.52,5679.26,2026-08-22T04:52:10.739099,451.23,0.0,1681.83,-3997.43
2026-08-22 15:15:00,QLD1,13.26,5880.99,2026-08-22T05:13:27.206749,281.52,0.0,1703.27,-4177.719999999999
2026-08-22 15:45:00,QLD1,27.67813,5957.42,2026-08-22T05:45:17.152718,213.56,10.95,1678.3,-4279.12
2026-08-22 16:05:00,QLD1,37.99006,6116.41,2026-08-22T06:02:08.849474,94.03,1.86,1721.2,-4395.21
2026-08-22 16:50:00,QLD1,90.57637,6518.51,2026-08-22T06:47:38.092302,0.0,88.05,1301.18,-5217.33
2026-08-21 17:25:00,SA1,130.44,1556.32,2026-08-21T07:26:50.555315,0.0,99.18,447.39,-1108.9299999999998
2026-08-21 18:05:00,SA1,155.9,1808.82,2026-08-21T08:03:54.169554,0.0,147.82999999999998,350.14,-1458.6799999999998
2026-08-21 18:55:00,SA1,264.1,1907.65,2026-08-21T08:53:49.949693,0.0,179.78,387.79,-1519.86
2026-08-21 19:35:00,SA1,105.08,1824.47,2026-08-21T09:31:00.965375,0.0,221.78000000000003,559.15,-1265.3200000000002
2026-08-21 20:00:00,SA1,101.04,1846.79,2026-08-21T10:01:02.090278,0.0,196.38,564.62,-1282.17
2026-08-21 20:35:00,SA1,101.04,1807.02,2026-08-21T10:31:55.004106,0.0,161.99,650.07,-1156.9499999999998
2026-08-21 21:00:00,SA1,105.08,1785.43,2026-08-21T10:58:07.983415,0.0,197.13,687.85,-1097.58
2026-08-21 21:20:00,SA1,101.02,1735.32,2026-08-21T11:20:10.238771,0.0,172.99,651.74,-1083.58
2026-08-21 21:45:00,SA1,101.02,1687.4,2026-08-21T11:45:44.433838,0.0,50.2,695.33,-992.07
2026-08-21 22:05:00,SA1,87.44,1624.23,2026-08-21T12:04:01.060984,0.0,49.33,588.6,-1035.63
2026-08-21 23:05:00,SA1,101.02,1480.94,2026-08-21T13:06:01.002651,0.0,52.69,545.37,-935.57
2026-08-21 23:55:00,SA1,79.99,1474.29,2026-08-21T13:54:26.353746,1.05,0.0,664.77,-809.52
2026-08-22 00:30:00,SA1,80.0,1485.2,2026-08-21T14:28:55.331775,0.0,2.83,731.6600000000001,-753.54
2026-08-22 01:05:00,SA1,87.44,1477.38,2026-08-21T15:02:41.406737,0.0,11.85,720.24,-757.1400000000001
2026-08-22 01:40:00,SA1,80.0,1448.03,2026-08-21T15:39:03.858852,0.0,12.0,713.28,-734.75
2026-08-22 02:00:00,SA1,67.44,1434.38,2026-08-21T16:02:10.279007,2.17,4.19,773.5400000000001,-660.84
2026-08-22 02:40:00,SA1,80.0,1393.11,2026-08-21T16:39:52.505132,14.09,0.0,792.23,-600.8799999999999
2026-08-22 03:05:00,SA1,80.0,1365.4,2026-08-21T17:04:27.939915,17.49,2.07,776.59,-588.8100000000001
2026-08-22 03:40:00,SA1,80.0,1373.83,2026-08-21T17:39:15.466477,99.31,17.439999999999998,738.94,-634.8899999999999
2026-08-22 04:00:00,SA1,49.02,1324.92,2026-08-21T18:00:34.194187,3.9,6.77,728.17,-596.7500000000001
2026-08-22 04:35:00,SA1,83.67,1273.87,2026-08-21T18:36:07.594842,47.4,19.1,747.62,-526.2499999999999
2026-08-22 05:10:00,SA1,101.02,1300.81,2026-08-21T19:08:43.332098,11.03,151.19,638.55,-662.26
2026-08-22 05:35:00,SA1,67.44,1290.02,2026-08-21T19:33:20.560406,0.0,65.19,590.8100000000001,-699.2099999999999
2026-08-22 05:50:00,SA1,70.0,1262.12,2026-08-21T19:49:30.141119,3.69,70.69,580.67,-681.4499999999999
2026-08-22 06:00:00,SA1,89.44,1269.87,2026-08-21T20:00:35.516227,0.0,36.59,542.28,-727.5899999999999
2026-08-22 06:25:00,SA1,49.46186,1300.33,2026-08-21T20:25:47.906791,1.09,75.60000000000001,481.15,-819.18
2026-08-22 06:50:00,SA1,49.33676,1320.31,2026-08-21T20:48:04.209751,7.38,65.33,485.8,-834.51
2026-08-22 07:05:00,SA1,40.53105,1336.61,2026-08-21T21:03:17.150389,1.07,85.21000000000001,511.74,-824.8699999999999
2026-08-22 07:30:00,SA1,45.9861,1389.16,2026-08-21T21:31:27.617841,0.0,2.77,482.34,-906.82
2026-08-22 07:50:00,SA1,46.99232,1407.66,2026-08-21T21:50:14.490120,2.57,2.4,404.56,-1003.1
2026-08-22 08:05:00,SA1,36.43123,1377.68,2026-08-21T22:02:21.090181,0.0,3.85,407.67,-970.01
2026-08-22 08:30:00,SA1,32.08192,1331.8,2026-08-21T22:30:07.938873,9.32,10.24,426.26,-905.54
2026-08-22 08:50:00,SA1,56.78994,1258.79,2026-08-21T22:51:02.928475,12.04,13.99,383.7,-875.0899999999999
2026-08-22 09:10:00,SA1,67.44,1176.61,2026-08-21T23:08:15.137862,10.69,4.68,384.6,-792.0099999999999
2026-08-22 09:35:00,SA1,29.0,1041.67,2026-08-21T23:34:23.141998,17.07,0.0,342.0,-699.6700000000001
2026-08-22 09:55:00,SA1,22.22,1028.83,2026-08-21T23:55:07.364575,97.17,2.12,417.02,-611.81
2026-08-22 10:55:00,SA1,107.78,1151.99,2026-08-22T00:55:51.926523,63.66,60.83,456.97,-695.02
2026-08-22 12:15:00,SA1,88.06,938.74,2026-08-22T02:13:54.351913,36.79,0.0,359.46000000000004,-579.28
2026-08-22 13:10:00,SA1,101.0,792.14,2026-08-22T03:09:34.081459,167.82,0.0,356.76,-435.38
2026-08-22 13:55:00,SA1,101.0,625.06,2026-08-22T03:52:36.223637,294.66,0.0,355.15,-269.91
2026-08-22 14:20:00,SA1,105.01,612.61,2026-08-22T04:18:21.490606,305.65000000000003,0.0,357.81,-254.8
2026-08-22 14:55:00,SA1,101.0,645.86,2026-08-22T04:52:10.739099,427.52,0.0,356.96,-288.90000000000003
2026-08-22 15:15:00,SA1,88.01,683.13,2026-08-22T05:13:27.206749,423.27,0.0,397.83,-285.3
2026-08-22 15:45:00,SA1,40.87,855.8,2026-08-22T05:45:17.152718,250.58,23.99,291.22,-564.5799999999999
2026-08-22 16:05:00,SA1,42.02,909.09,2026-08-22T06:02:08.849474,180.21,48.23,379.78,-529.3100000000001
2026-08-22 16:50:00,SA1,92.11312,1084.93,2026-08-22T06:47:38.092302,42.33,0.0,215.55,-869.3800000000001
2026-08-21 17:25:00,TAS1,64.80532,1192.69,2026-08-21T07:26:50.555315,0.0,0.0,1699.99,507.3
2026-08-21 18:05:00,TAS1,67.39208,1238.52,2026-08-21T08:03:54.169554,0.0,0.0,1700.71,462.19000000000005
2026-08-21 18:55:00,TAS1,53.87426,1233.98,2026-08-21T08:53:49.949693,0.0,0.0,1745.25,511.27
2026-08-21 19:35:00,TAS1,32.85,1204.57,2026-08-21T09:31:00.965375,0.0,0.0,1760.47,555.9000000000001
2026-08-21 20:00:00,TAS1,36.4305,1164.25,2026-08-21T10:01:02.090278,0.0,0.0,1571.67,407.4200000000001
2026-08-21 20:35:00,TAS1,34.34532,1156.25,2026-08-21T10:31:55.004106,0.0,0.0,1540.14,383.8899999999999
2026-08-21 21:00:00,TAS1,31.2475,1100.44,2026-08-21T10:58:07.983415,0.0,0.0,1457.93,357.49
2026-08-21 21:20:00,TAS1,42.47121,1106.25,2026-08-21T11:20:10.238771,0.0,0.0,1364.57,258.31999999999994
2026-08-21 21:45:00,TAS1,30.1,1048.08,2026-08-21T11:45:44.433838,0.0,0.0,1258.03,209.95000000000005
2026-08-21 22:05:00,TAS1,30.18,1028.22,2026-08-21T12:04:01.060984,0.0,0.0,1237.07,208.8499999999999
2026-08-21 23:05:00,TAS1,35.25961,1004.66,2026-08-21T13:06:01.002651,0.0,0.0,1297.4,292.7400000000001
2026-08-21 23:55:00,TAS1,22.75089,982.5,2026-08-21T13:54:26.353746,0.0,0.0,1226.68,244.1800000000001
2026-08-22 00:30:00,TAS1,26.04094,953.37,2026-08-21T14:28:55.331775,0.0,0.0,1226.65,273.2800000000001
2026-08-22 01:05:00,TAS1,17.06,946.23,2026-08-21T15:02:41.406737,0.0,0.0,1230.0,283.77
2026-08-22 01:40:00,TAS1,18.82587,839.09,2026-08-21T15:39:03.858852,0.0,0.0,1173.15,334.06000000000006
2026-08-22 02:00:00,TAS1,6.72272,921.76,2026-08-21T16:02:10.279007,0.0,0.0,1163.23,241.47000000000003
2026-08-22 02:40:00,TAS1,26.87216,970.34,2026-08-21T16:39:52.505132,0.0,0.0,951.3,-19.04000000000008
2026-08-22 03:05:00,TAS1,20.26701,936.31,2026-08-21T17:04:27.939915,0.0,0.0,919.66,-16.649999999999977
2026-08-22 03:40:00,TAS1,27.28944,941.02,2026-08-21T17:39:15.466477,0.0,0.0,888.72,-52.29999999999996
2026-08-22 04:00:00,TAS1,32.04738,948.09,2026-08-21T18:00:34.194187,0.0,0.0,885.9,-62.190000000000055
2026-08-22 04:35:00,TAS1,28.16618,989.97,2026-08-21T18:36:07.594842,0.0,0.0,877.81,-112.16000000000008
2026-08-22 05:10:00,TAS1,27.94331,988.51,2026-08-21T19:08:43.332098,0.0,0.0,810.36,-178.14999999999998
2026-08-22 05:35:00,TAS1,25.61549,987.08,2026-08-21T19:33:20.560406,0.0,0.0,841.52,-145.56000000000006
2026-08-22 05:50:00,TAS1,26.03827,989.06,2026-08-21T19:49:30.141119,0.0,0.0,894.72,-94.33999999999992
2026-08-22 06:00:00,TAS1,27.76426,1011.46,2026-08-21T20:00:35.516227,0.0,0.0,885.06,-126.40000000000008
2026-08-22 06:25:00,TAS1,41.37144,1020.72,2026-08-21T20:25:47.906791,0.0,0.0,914.9,-105.82000000000004
2026-08-22 06:50:00,TAS1,41.37975,1067.69,2026-08-21T20:48:04.209751,0.0,0.0,915.3,-152.3900000000001
2026-08-22 07:05:00,TAS1,33.83932,1087.91,2026-08-21T21:03:17.150389,0.0,0.0,913.77,-174.1400000000001
2026-08-22 07:30:00,TAS1,39.45007,1091.63,2026-08-21T21:31:27.617841,0.0,0.0,912.34,-179.29000000000008
2026-08-22 07:50:00,TAS1,39.91973,1109.37,2026-08-21T21:50:14.490120,0.0,0.0,938.49,-170.87999999999988
2026-08-22 08:05:00,TAS1,29.14048,1118.16,2026-08-21T22:02:21.090181,0.0,0.0,937.73,-180.4300000000001
2026-08-22 08:30:00,TAS1,26.49056,1088.85,2026-08-21T22:30:07.938873,0.0,0.0,935.03,-153.81999999999982
2026-08-22 08:50:00,TAS1,51.68983,1083.27,2026-08-21T22:51:02.928475,0.0,0.0,916.63,-166.64
2026-08-22 09:10:00,TAS1,23.93649,1096.22,2026-08-21T23:08:15.137862,0.0,0.0,884.08,-212.14
2026-08-22 09:35:00,TAS1,17.93883,1064.13,2026-08-21T23:34:23.141998,0.0,0.0,909.15,-154.98000000000013
2026-08-22 09:55:00,TAS1,5.28574,1048.57,2026-08-21T23:55:07.364575,0.0,0.0,861.6,-186.9699999999999
2026-08-22 10:55:00,TAS1,5.29036,1009.31,2026-08-22T00:55:51.926523,0.0,0.0,837.41,-171.89999999999998
2026-08-22 12:15:00,TAS1,5.68849,953.88,2026-08-22T02:13:54.351913,0.0,0.0,627.64,-326.24
2026-08-22 13:10:00,TAS1,-0.10414,899.91,2026-08-22T03:09:34.081459,0.0,0.0,714.99,-184.92
2026-08-22 13:55:00,TAS1,-0.10514,872.64,2026-08-22T03:52:36.223637,0.0,0.0,667.0,-205.64
2026-08-22 14:20:00,TAS1,-0.96,880.08,2026-08-22T04:18:21.490606,0.0,0.0,635.52,-244.5600000000001
2026-08-22 14:55:00,TAS1,-0.05187,770.82,2026-08-22T04:52:10.739099,0.0,0.0,620.51,-150.31000000000006
2026-08-22 15:15:00,TAS1,11.13698,904.2,2026-08-22T05:13:27.206749,0.0,0.0,661.67,-242.5300000000001
2026-08-22 15:45:00,TAS1,23.08994,909.99,2026-08-22T05:45:17.152718,0.0,0.0,838.54,-71.45000000000005
2026-08-22 16:05:00,TAS1,34.37682,936.7,2026-08-22T06:02:08.849474,0.0,0.0,838.8,-97.90000000000008
2026-08-22 16:50:00,TAS1,82.21974,1047.65,2026-08-22T06:47:38.092302,0.0,0.0,1296.68,249.02999999999997
2026-08-21 17:25:00,VIC1,70.98014,6765.31,2026-08-21T07:26:50.555315,0.0,502.38,2301.4,-4463.91
2026-08-21 18:05:00,VIC1,73.39024,7104.4,2026-08-21T08:03:54.169554,2.0,755.3199999999999,2453.48,-4650.92
2026-08-21 18:55:00,VIC1,50.9,7171.34,2026-08-21T08:53:49.949693,0.0,431.37,2752.23,-4419.110000000001
2026-08-21 19:35:00,VIC1,10.65,6965.93,2026-08-21T09:31:00.965375,2.1,128.24,2924.13,-4041.8
2026-08-21 20:00:00,VIC1,22.67,6958.27,2026-08-21T10:01:02.090278,0.0,4.6,2775.75,-4182.52
2026-08-21 20:35:00,VIC1,9.08,6817.19,2026-08-21T10:31:55.004106,1.34,1.09,2622.73,-4194.459999999999
2026-08-21 21:00:00,VIC1,10.5,6739.89,2026-08-21T10:58:07.983415,0.0,2.7,2578.73,-4161.16
2026-08-21 21:20:00,VIC1,8.94,6661.07,2026-08-21T11:20:10.238771,0.0,37.57,2647.36,-4013.71
2026-08-21 21:45:00,VIC1,9.15705,6397.86,2026-08-21T11:45:44.433838,0.0,0.0,2775.23,-3622.63
2026-08-21 22:05:00,VIC1,10.5,6220.26,2026-08-21T12:04:01.060984,10.65,0.0,2904.83,-3315.4300000000003
2026-08-21 23:05:00,VIC1,10.5,5846.54,2026-08-21T13:06:01.002651,0.0,0.0,2852.33,-2994.21
2026-08-21 23:55:00,VIC1,0.0,5675.84,2026-08-21T13:54:26.353746,12.32,50.86,3092.56,-2583.28
2026-08-22 00:30:00,VIC1,10.5,5495.21,2026-08-21T14:28:55.331775,0.0,1.4,3030.77,-2464.44
2026-08-22 01:05:00,VIC1,1.43,5268.89,2026-08-21T15:02:41.406737,181.44,0.0,3189.73,-2079.1600000000003
2026-08-22 01:40:00,VIC1,1.43,4961.61,2026-08-21T15:39:03.858852,195.62,0.0,3019.89,-1941.72
2026-08-22 02:00:00,VIC1,1.43,4924.77,2026-08-21T16:02:10.279007,310.86,0.0,3092.26,-1832.51
2026-08-22 02:40:00,VIC1,10.47,4786.75,2026-08-21T16:39:52.505132,367.98,0.0,3135.06,-1651.69
2026-08-22 03:05:00,VIC1,1.43,4782.64,2026-08-21T17:04:27.939915,348.38,0.0,3050.95,-1731.6900000000005
2026-08-22 03:40:00,VIC1,10.46,4640.4,2026-08-21T17:39:15.466477,375.74,0.0,2997.53,-1642.8699999999994
2026-08-22 04:00:00,VIC1,13.83993,4627.76,2026-08-21T18:00:34.194187,393.44,0.0,3078.87,-1548.8900000000003
2026-08-22 04:35:00,VIC1,10.5,4645.26,2026-08-21T18:36:07.594842,180.62,4.9,3081.03,-1564.2300000000005
2026-08-22 05:10:00,VIC1,1.43,4660.57,2026-08-21T19:08:43.332098,59.55,12.87,3143.42,-1517.1499999999996
2026-08-22 05:35:00,VIC1,1.43,4737.79,2026-08-21T19:33:20.560406,260.74,0.0,3197.05,-1540.7399999999998
2026-08-22 05:50:00,VIC1,1.43,4843.26,2026-08-21T19:49:30.141119,84.77,0.0,3311.71,-1531.5500000000002
2026-08-22 06:00:00,VIC1,1.43,4865.11,2026-08-21T20:00:35.516227,88.89,0.0,3240.0,-1625.1099999999997
2026-08-22 06:25:00,VIC1,12.5,5053.59,2026-08-21T20:25:47.906791,20.43,99.15,3001.62,-2051.9700000000003
2026-08-22 06:50:00,VIC1,12.5,5204.09,2026-08-21T20:48:04.209751,3.9,99.19,2960.28,-2243.81
2026-08-22 07:05:00,VIC1,10.5,5451.58,2026-08-21T21:03:17.150389,1.3,1.7,2918.76,-2532.82
2026-08-22 07:30:00,VIC1,22.67,5570.31,2026-08-21T21:31:27.617841,0.0,106.44,2663.65,-2906.6600000000003
2026-08-22 07:50:00,VIC1,22.79,5581.47,2026-08-21T21:50:14.490120,0.0,32.27,2615.69,-2965.78
2026-08-22 08:05:00,VIC1,10.5,5580.82,2026-08-21T22:02:21.090181,0.0,71.94,2688.98,-2891.84
2026-08-22 08:30:00,VIC1,10.5,5540.32,2026-08-21T22:30:07.938873,19.83,0.0,2700.27,-2840.05
2026-08-22 08:50:00,VIC1,49.57446,5531.92,2026-08-21T22:51:02.928475,7.2,0.0,2491.21,-3040.71
