SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-30 20:40:00,QLD1,231.51,7415.97,2026-07-30T10:38:58.364450,0.0,278.46000000000004,800.94,-6615.030000000001
2026-07-30 22:15:00,QLD1,194.79126,6761.17,2026-07-30T12:14:02.549935,0.0,134.35,833.84,-5927.33
2026-07-31 00:35:00,QLD1,105.49,5966.65,2026-07-30T14:34:49.844126,4.02,9.13,837.11,-5129.54
2026-07-31 02:15:00,QLD1,103.83002,5617.67,2026-07-30T16:11:12.260205,169.36999999999998,9.29,811.92,-4805.75
2026-07-31 03:45:00,QLD1,104.37964,5702.68,2026-07-30T17:45:28.671019,174.15,0.0,824.5799999999999,-4878.1
2026-07-31 05:00:00,QLD1,130.51,6039.96,2026-07-30T19:02:15.928965,56.72,0.0,870.3600000000001,-5169.6
2026-07-31 06:20:00,QLD1,174.73,6818.13,2026-07-30T20:17:29.131167,1.26,343.88,866.8,-5951.33
2026-07-31 07:35:00,QLD1,70.99,7187.85,2026-07-30T21:34:08.872786,8.62,76.25,1917.58,-5270.27
2026-07-30 08:10:00,SA1,363.15,2103.18,2026-07-29T22:09:33.361002,15.87,39.55,11.98,-2091.2
2026-07-30 09:10:00,SA1,324.01,1811.51,2026-07-29T23:10:11.891745,29.37,1.5,63.44,-1748.07
2026-07-30 10:10:00,SA1,324.01,1420.47,2026-07-30T00:07:32.920808,0.0,29.76,133.19,-1287.28
2026-07-30 13:20:00,SA1,412.34,1282.08,2026-07-30T03:20:19.417751,19.94,6.54,170.19,-1111.89
2026-07-30 16:05:00,SA1,400.0,1355.44,2026-07-30T06:01:34.350449,0.0,6.81,91.2,-1264.24
2026-07-30 18:30:00,SA1,500.44,2154.56,2026-07-30T08:32:12.861501,0.0,82.75999999999999,18.02,-2136.54
2026-07-30 20:40:00,SA1,591.89,2137.16,2026-07-30T10:38:58.364450,0.0,88.11,78.76,-2058.4
2026-07-30 22:15:00,SA1,400.0,1866.15,2026-07-30T12:14:02.549935,0.0,0.0,111.41,-1754.74
2026-07-31 00:35:00,SA1,591.89,1590.61,2026-07-30T14:34:49.844126,0.0,23.11,73.03999999999999,-1517.57
2026-07-31 02:15:00,SA1,591.89,1514.55,2026-07-30T16:11:12.260205,25.53,23.17,102.2,-1412.35
2026-07-31 03:45:00,SA1,560.0,1419.4,2026-07-30T17:45:28.671019,95.22,16.8,84.91,-1334.49
2026-07-31 05:00:00,SA1,500.44,1458.32,2026-07-30T19:02:15.928965,119.74,0.0,96.68,-1361.64
2026-07-31 06:20:00,SA1,500.44,1631.17,2026-07-30T20:17:29.131167,18.4,18.73,108.94,-1522.23
2026-07-31 07:35:00,SA1,482.09078,1974.0,2026-07-30T21:34:08.872786,2.6100000000000003,90.67,137.01,-1836.99
2026-07-30 08:10:00,TAS1,158.74645,1445.96,2026-07-29T22:09:33.361002,0.0,0.0,1803.1,357.1399999999999
2026-07-30 09:10:00,TAS1,111.31235,1365.14,2026-07-29T23:10:11.891745,0.0,0.0,1709.15,344.01
2026-07-30 10:10:00,TAS1,80.91306,1302.0,2026-07-30T00:07:32.920808,0.0,0.0,1625.42,323.4200000000001
2026-07-30 13:20:00,TAS1,56.97045,1090.49,2026-07-30T03:20:19.417751,0.0,0.0,1567.71,477.22
2026-07-30 16:05:00,TAS1,109.10794,1175.95,2026-07-30T06:01:34.350449,0.0,0.0,1564.28,388.3299999999999
2026-07-30 18:30:00,TAS1,150.24,1398.56,2026-07-30T08:32:12.861501,0.0,0.0,1755.44,356.8800000000001
2026-07-30 20:40:00,TAS1,261.76321,1331.45,2026-07-30T10:38:58.364450,0.0,0.0,1681.03,349.5799999999999
2026-07-30 22:15:00,TAS1,206.69039,1227.25,2026-07-30T12:14:02.549935,0.0,0.0,1541.76,314.51
2026-07-31 00:35:00,TAS1,140.10571,1069.5,2026-07-30T14:34:49.844126,0.0,0.0,1495.75,426.25
2026-07-31 02:15:00,TAS1,108.5772,1065.59,2026-07-30T16:11:12.260205,0.0,0.0,1430.19,364.60000000000014
2026-07-31 03:45:00,TAS1,100.79402,1071.59,2026-07-30T17:45:28.671019,0.0,0.0,1422.04,350.45000000000005
2026-07-31 05:00:00,TAS1,133.66998,1131.96,2026-07-30T19:02:15.928965,0.0,0.0,1500.82,368.8599999999999
2026-07-31 06:20:00,TAS1,205.47275,1298.68,2026-07-30T20:17:29.131167,0.0,0.0,1547.72,249.04
2026-07-31 07:35:00,TAS1,426.84561,1474.34,2026-07-30T21:34:08.872786,0.0,0.0,1652.5,178.16000000000008
2026-07-30 08:10:00,VIC1,176.46,8347.5,2026-07-29T22:09:33.361002,0.0,525.3,2109.3,-6238.2
2026-07-30 09:10:00,VIC1,124.02214,7750.89,2026-07-29T23:10:11.891745,167.07,0.0,2534.99,-5215.9
2026-07-30 10:10:00,VIC1,89.80263,7243.71,2026-07-30T00:07:32.920808,501.24,0.0,1766.34,-5477.37
2026-07-30 13:20:00,VIC1,64.0,6398.37,2026-07-30T03:20:19.417751,94.33,0.0,991.07,-5407.3
2026-07-30 16:05:00,VIC1,121.5,7104.24,2026-07-30T06:01:34.350449,325.92,0.0,1478.02,-5626.219999999999
2026-07-30 18:30:00,VIC1,187.87916,8493.79,2026-07-30T08:32:12.861501,0.0,594.0899999999999,1768.72,-6725.070000000001
2026-07-30 20:40:00,VIC1,291.80801,7963.87,2026-07-30T10:38:58.364450,0.0,473.91,1613.36,-6350.51
2026-07-30 22:15:00,VIC1,230.89996,7188.96,2026-07-30T12:14:02.549935,0.0,139.35,1569.15,-5619.81
2026-07-31 00:35:00,VIC1,155.83,6296.88,2026-07-30T14:34:49.844126,206.55,6.3,1418.5800000000002,-4878.3
2026-07-31 02:15:00,VIC1,121.42566,5754.2,2026-07-30T16:11:12.260205,566.14,27.37,981.2,-4773.0
2026-07-31 03:45:00,VIC1,111.59979,5559.74,2026-07-30T17:45:28.671019,362.81,0.0,896.46,-4663.28
2026-07-31 05:00:00,VIC1,148.48,5687.34,2026-07-30T19:02:15.928965,248.0,0.0,871.92,-4815.42
2026-07-31 06:20:00,VIC1,227.87603,6836.41,2026-07-30T20:17:29.131167,0.0,174.42000000000002,1016.69,-5819.72
2026-07-31 07:35:00,VIC1,479.0,8322.11,2026-07-30T21:34:08.872786,28.75,999.6700000000001,1413.7899999999997,-6908.320000000001
